path;start_sec;end_sec;mark;sentence;duration;prediction;phones;timestamps;wer;mer;wil;cer
./audios/SP_D2_333_2475.05759_2477.29798.wav;2475,05759;2477,29798;não mora nenhum:: lugar assim ermo;não mora nenhum lugar assim ermo;2,240389999999934;não mora em nenhum lugar cimeiro;;[{'text': 'não', 'timestamp': (0.02, 0.1)}, {'text': 'mora', 'timestamp': (0.14, 0.24)}, {'text': 'em', 'timestamp': (0.28, 0.32)}, {'text': 'nenhum', 'timestamp': (0.36, 0.56)}, {'text': 'lugar', 'timestamp': (1.14, 1.4)}, {'text': 'cimeiro', 'timestamp': (1.62, 2.14)}];0,5;0,42857142857142855;0,5555555555555556;0,28125
./audios/SP_D2_333_2477.29798_2477.56837.wav;2477,29798;2477,56837;né?;né;0,270390000000134;na;;[{'text': 'na', 'timestamp': (0.98, 1.08)}];1,0;1,0;1,0;0,5
./audios/SP_D2_333_2477.73331_2478.27409.wav;2477,73331;2478,27409;[pelo contrário;pelo contrário;0,5407799999998133;quero contar;;[{'text': 'quero', 'timestamp': (0.96, 1.12)}, {'text': 'contar', 'timestamp': (1.16, 1.46)}];1,0;1,0;1,0;0,5
./audios/SP_D2_333_2478.27409_2479.86779.wav;2478,27409;2479,86779;você mora em lugar movimentadíssimo;você mora em lugar movimentadíssimo;1,5936999999998989;você mora em lugar movimentado disse;;[{'text': 'você', 'timestamp': (0.0, 0.1)}, {'text': 'mora', 'timestamp': (0.16, 0.26)}, {'text': 'em', 'timestamp': (0.3, 0.36)}, {'text': 'lugar', 'timestamp': (0.4, 0.54)}, {'text': 'movimentado', 'timestamp': (0.64, 1.18)}, {'text': 'disse', 'timestamp': (1.28, 1.5)}];0,4;0,3333333333333333;0,4666666666666667;0,17142857142857143
./audios/SP_D2_333_2493.70575_2493.85165.wav;2493,70575;2493,85165;olha;olha;0,14589999999998327;paleta;;[{'text': 'paleta', 'timestamp': (0.04, 1.52)}];1,0;1,0;1,0;1,0
./audios/SP_D2_333_2493.85165_2497.39635.wav;2493,85165;2497,39635;eu acho que a televisão nossa está se fazendo na medida;eu acho que a televisão nossa está se fazendo na medida;3,5446999999999207;eu acho que a televisão nossa está se fazendo na medida;;[{'text': 'eu', 'timestamp': (0.08, 0.14)}, {'text': 'acho', 'timestamp': (0.26, 0.38)}, {'text': 'que', 'timestamp': (0.42, 0.5)}, {'text': 'a', 'timestamp': (0.54, 0.56)}, {'text': 'televisão', 'timestamp': (0.58, 1.06)}, {'text': 'nossa', 'timestamp': (1.18, 1.54)}, {'text': 'está', 'timestamp': (1.62, 1.82)}, {'text': 'se', 'timestamp': (1.96, 2.02)}, {'text': 'fazendo', 'timestamp': (2.12, 2.5)}, {'text': 'na', 'timestamp': (2.66, 2.8)}, {'text': 'medida', 'timestamp': (2.82, 3.34)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_2497.80768_2498.09803.wav;2497,80768;2498,09803;ah::;ah;0,2903500000002168;é;;[{'text': 'é', 'timestamp': (1.04, 1.06)}];1,0;1,0;1,0;1,0
./audios/SP_D2_333_2498.09803_2500.69377.wav;2498,09803;2500,69377;justamente do que é a nossa sociedade;justamente do que é a nossa sociedade;2,5957399999997506;justamente do que é a nossa sociedade;;[{'text': 'justamente', 'timestamp': (0.14, 0.64)}, {'text': 'do', 'timestamp': (0.8, 0.86)}, {'text': 'que', 'timestamp': (0.98, 1.06)}, {'text': 'é', 'timestamp': (1.22, 1.24)}, {'text': 'a', 'timestamp': (1.52, 1.54)}, {'text': 'nossa', 'timestamp': (1.7, 1.98)}, {'text': 'sociedade', 'timestamp': (2.06, 2.5)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_2500.88541_2502.40054.wav;2500,88541;2502,40054;ela é fluxo e refluxo;ela é fluxo e refluxo;1,5151300000002266;ela é fluxo e refluxo;;[{'text': 'ela', 'timestamp': (0.06, 0.18)}, {'text': 'é', 'timestamp': (0.24, 0.26)}, {'text': 'fluxo', 'timestamp': (0.4, 0.72)}, {'text': 'e', 'timestamp': (0.76, 0.8)}, {'text': 'refluxo', 'timestamp': (0.88, 1.36)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_2503.0065_2505.01723.wav;2503,0065;2505,01723;ela está se construindo todos os dias;ela está se construindo todos os dias;2,010729999999967;ela está se construindo todos os dias;;[{'text': 'ela', 'timestamp': (0.04, 0.14)}, {'text': 'está', 'timestamp': (0.22, 0.36)}, {'text': 'se', 'timestamp': (0.48, 0.52)}, {'text': 'construindo', 'timestamp': (0.66, 1.1)}, {'text': 'todos', 'timestamp': (1.24, 1.42)}, {'text': 'os', 'timestamp': (1.54, 1.6)}, {'text': 'dias', 'timestamp': (1.68, 1.88)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_2505.21577_2507.7849.wav;2505,21577;2507,7849;na medida que o país está se construindo todos os dias;na medida que o país está se construindo todos os dias;2,569130000000314;na medida que o país está se construindo todos os dias;;[{'text': 'na', 'timestamp': (0.1, 0.16)}, {'text': 'medida', 'timestamp': (0.24, 0.52)}, {'text': 'que', 'timestamp': (0.62, 0.7)}, {'text': 'o', 'timestamp': (0.72, 0.74)}, {'text': 'país', 'timestamp': (0.82, 1.02)}, {'text': 'está', 'timestamp': (1.04, 1.18)}, {'text': 'se', 'timestamp': (1.26, 1.32)}, {'text': 'construindo', 'timestamp': (1.38, 1.74)}, {'text': 'todos', 'timestamp': (1.84, 2.0)}, {'text': 'os', 'timestamp': (2.08, 2.14)}, {'text': 'dias', 'timestamp': (2.22, 2.4)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_2508.20989_2510.76899.wav;2508,20989;2510,76899;eu vejo a nossa televisão como um verdadeiro happening;eu vejo a nossa televisão como um verdadeiro happening;2,559099999999944;eu vivo a nossa televisão como um verdadeiro retmen;;[{'text': 'eu', 'timestamp': (0.16, 0.26)}, {'text': 'vivo', 'timestamp': (0.36, 0.52)}, {'text': 'a', 'timestamp': (0.56, 0.58)}, {'text': 'nossa', 'timestamp': (0.64, 0.8)}, {'text': 'televisão', 'timestamp': (0.88, 1.26)}, {'text': 'como', 'timestamp': (1.36, 1.46)}, {'text': 'um', 'timestamp': (1.5, 1.54)}, {'text': 'verdadeiro', 'timestamp': (1.6, 1.98)}, {'text': 'retmen', 'timestamp': (2.12, 2.44)}];0,2222222222222222;0,2222222222222222;0,3950617283950617;0,16666666666666666
./audios/SP_D2_333_2511.20896_2511.55375.wav;2511,20896;2511,55375;sabe?;sabe;0,34479000000010274;fo;;[{'text': 'fo', 'timestamp': (1.06, 1.1)}];1,0;1,0;1,0;1,0
./audios/SP_D2_333_2512.10614_2512.74729.wav;2512,10614;2512,74729;ela não::;ela não;0,6411499999999251;era louco;;[{'text': 'era', 'timestamp': (1.02, 1.16)}, {'text': 'louco', 'timestamp': (1.22, 1.7)}];1,0;1,0;1,0;0,7142857142857143
./audios/SP_D2_333_2512.74729_2514.41864.wav;2512,74729;2514,41864;não se pode ainda estruturar regras;não se pode ainda estruturar regras;1,671350000000075;não se pode a investidura regras;;[{'text': 'não', 'timestamp': (0.06, 0.12)}, {'text': 'se', 'timestamp': (0.18, 0.22)}, {'text': 'pode', 'timestamp': (0.32, 0.48)}, {'text': 'a', 'timestamp': (0.52, 0.54)}, {'text': 'investidura', 'timestamp': (0.6, 1.14)}, {'text': 'regras', 'timestamp': (1.32, 1.62)}];0,3333333333333333;0,3333333333333333;0,5555555555555556;0,22857142857142856
./audios/SP_D2_333_2514.41864_2515.25539.wav;2514,41864;2515,25539;--a televisão é isso;a televisão é isso;0,8367499999999382;a televisão é isso;;[{'text': 'a', 'timestamp': (1.06, 1.08)}, {'text': 'televisão', 'timestamp': (1.12, 1.46)}, {'text': 'é', 'timestamp': (1.52, 1.54)}, {'text': 'isso', 'timestamp': (1.66, 1.82)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_2515.25539_2515.90033.wav;2515,25539;2515,90033;a televisão é aquilo--;a televisão é aquilo;0,6449400000001333;a atrevia aquilo;;[{'text': 'a', 'timestamp': (0.9, 0.92)}, {'text': 'atrevia', 'timestamp': (1.06, 1.36)}, {'text': 'aquilo', 'timestamp': (1.44, 1.66)}];0,5;0,5;0,6666666666666667;0,4
./audios/SP_D2_333_2515.90033_2516.53731.wav;2515,90033;2516,53731;a televisão;a televisão;0,6369800000002215;de televisão;;[{'text': 'de', 'timestamp': (0.96, 1.02)}, {'text': 'televisão', 'timestamp': (1.1, 1.5)}];0,5;0,5;0,75;0,18181818181818182
./audios/SP_D2_333_2517.02301_2519.05317.wav;2517,02301;2519,05317;está encontrando a sua linguagem;está encontrando a sua linguagem;2,030160000000251;está encontrando a sua linguagem;;[{'text': 'está', 'timestamp': (0.08, 0.38)}, {'text': 'encontrando', 'timestamp': (0.5, 0.98)}, {'text': 'a', 'timestamp': (1.08, 1.1)}, {'text': 'sua', 'timestamp': (1.2, 1.34)}, {'text': 'linguagem', 'timestamp': (1.4, 1.88)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_2519.55709_2520.00107.wav;2519,55709;2520,00107;como eu disse;como eu disse;0,4439800000000105;como eu disse;;[{'text': 'como', 'timestamp': (1.04, 1.14)}, {'text': 'eu', 'timestamp': (1.18, 1.24)}, {'text': 'disse', 'timestamp': (1.28, 1.5)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_2520.00107_2521.36.wav;2520,00107;2521,36;do ponto de vista ficcional;do ponto de vista ficcional;1,3589300000003277;do ponto de vista ficcional;;[{'text': 'do', 'timestamp': (0.06, 0.1)}, {'text': 'ponto', 'timestamp': (0.16, 0.3)}, {'text': 'de', 'timestamp': (0.36, 0.4)}, {'text': 'vista', 'timestamp': (0.46, 0.62)}, {'text': 'ficcional', 'timestamp': (0.72, 1.28)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_2521.93399_2523.55529.wav;2521,93399;2523,55529;o que tem ajudado muito;o que tem ajudado muito;1,621299999999792;ou que tenha ajudado muito;;[{'text': 'ou', 'timestamp': (0.08, 0.12)}, {'text': 'que', 'timestamp': (0.18, 0.24)}, {'text': 'tenha', 'timestamp': (0.32, 0.48)}, {'text': 'ajudado', 'timestamp': (0.52, 0.94)}, {'text': 'muito', 'timestamp': (1.1, 1.46)}];0,4;0,4;0,64;0,17391304347826086
./audios/SP_D2_333_2524.04128_2524.35015.wav;2524,04128;2524,35015;é;é;0,3088700000002973;é;;[{'text': 'é', 'timestamp': (1.04, 1.06)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_2524.61231_2525.31223.wav;2524,61231;2525,31223;a novela;a novela;0,6999200000000201;a novela;;[{'text': 'a', 'timestamp': (1.06, 1.08)}, {'text': 'novela', 'timestamp': (1.24, 1.62)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_2525.92688_2527.09879.wav;2525,92688;2527,09879;embora isso pó/;embora isso pó;1,1719100000000253;embora isso pode;;[{'text': 'embora', 'timestamp': (0.06, 0.34)}, {'text': 'isso', 'timestamp': (0.46, 0.7)}, {'text': 'pode', 'timestamp': (0.86, 1.06)}];0,3333333333333333;0,3333333333333333;0,5555555555555556;0,21428571428571427
./audios/SP_D2_333_2527.09879_2527.77631.wav;2527,09879;2527,77631;possa ser;possa ser;0,677520000000186;possa ser;;[{'text': 'possa', 'timestamp': (1.1, 1.3)}, {'text': 'ser', 'timestamp': (1.42, 1.54)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_2528.38408_2529.08153.wav;2528,38408;2529,08153;e eu::;e eu;0,6974500000001171;e eu;;[{'text': 'e', 'timestamp': (1.08, 1.1)}, {'text': 'eu', 'timestamp': (1.2, 1.28)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_2529.64945_2532.10656.wav;2529,64945;2532,10656;concedo que seja largamente contestado;concedo que seja largamente contestado;2,4571100000002843;concedo que seja largamente contestado;;[{'text': 'concedo', 'timestamp': (0.08, 0.58)}, {'text': 'que', 'timestamp': (0.66, 0.74)}, {'text': 'seja', 'timestamp': (0.84, 1.04)}, {'text': 'largamente', 'timestamp': (1.16, 1.7)}, {'text': 'contestado', 'timestamp': (1.8, 2.34)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_2532.5868_2533.62869.wav;2532,5868;2533,62869;por outro lado também;por outro lado também;1,0418899999999667;por outro fato também;;[{'text': 'por', 'timestamp': (0.04, 0.12)}, {'text': 'outro', 'timestamp': (0.16, 0.36)}, {'text': 'fato', 'timestamp': (0.4, 0.6)}, {'text': 'também', 'timestamp': (0.68, 0.94)}];0,25;0,25;0,4375;0,09523809523809523
./audios/SP_D2_333_2533.62869_2535.60658.wav;2533,62869;2535,60658;--uma coisa que eu não disse eu acho muito importante--;uma coisa que eu não disse eu acho muito importante;1,9778900000001158;uma coisa que eu me disse que eu acho muito importante;;[{'text': 'uma', 'timestamp': (0.04, 0.12)}, {'text': 'coisa', 'timestamp': (0.18, 0.34)}, {'text': 'que', 'timestamp': (0.36, 0.42)}, {'text': 'eu', 'timestamp': (0.44, 0.5)}, {'text': 'me', 'timestamp': (0.52, 0.58)}, {'text': 'disse', 'timestamp': (0.62, 0.76)}, {'text': 'que', 'timestamp': (0.78, 0.84)}, {'text': 'eu', 'timestamp': (0.86, 0.9)}, {'text': 'acho', 'timestamp': (0.92, 1.02)}, {'text': 'muito', 'timestamp': (1.04, 1.16)}, {'text': 'importante', 'timestamp': (1.22, 1.74)}];0,2;0,18181818181818182;0,26363636363636356;0,13725490196078433
./audios/SP_D2_333_2535.93375_2536.93757.wav;2535,93375;2536,93757;a televisão;a televisão;1,0038199999999051;a televisão;;[{'text': 'a', 'timestamp': (0.06, 0.08)}, {'text': 'televisão', 'timestamp': (0.2, 0.84)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_2537.3165_2541.17681.wav;2537,3165;2541,17681;está servindo PAra o aprimoramento do cinema;está servindo para o aprimoramento do cinema;3,8603100000000268;está servindo para o aprimoramento do cinema;;[{'text': 'está', 'timestamp': (0.1, 0.48)}, {'text': 'servindo', 'timestamp': (0.72, 1.18)}, {'text': 'para', 'timestamp': (1.52, 1.8)}, {'text': 'o', 'timestamp': (1.86, 1.88)}, {'text': 'aprimoramento', 'timestamp': (1.96, 2.8)}, {'text': 'do', 'timestamp': (2.96, 3.02)}, {'text': 'cinema', 'timestamp': (3.22, 3.64)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_2541.36677_2542.15273.wav;2541,36677;2542,15273;a telenovela;a telenovela;0,7859599999997045;a tele novela;;[{'text': 'a', 'timestamp': (1.04, 1.06)}, {'text': 'tele', 'timestamp': (1.22, 1.4)}, {'text': 'novela', 'timestamp': (1.46, 1.78)}];1,0;0,6666666666666666;0,8333333333333334;0,08333333333333333
./audios/SP_D2_333_2542.15273_2543.03421.wav;2542,15273;2543,03421;nesse caso;nesse caso;0,8814800000000105;não se caso;;[{'text': 'não', 'timestamp': (1.08, 1.14)}, {'text': 'se', 'timestamp': (1.22, 1.28)}, {'text': 'caso', 'timestamp': (1.38, 1.66)}];1,0;0,6666666666666666;0,8333333333333334;0,3
./audios/SP_D2_333_2543.40421_2544.45675.wav;2543,40421;2544,45675;do nosso cinema;do nosso cinema;1,0525399999996807;do nosso cinema;;[{'text': 'do', 'timestamp': (0.06, 0.12)}, {'text': 'nosso', 'timestamp': (0.24, 0.54)}, {'text': 'cinema', 'timestamp': (0.64, 0.94)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_2544.45675_2545.85544.wav;2544,45675;2545,85544;e já tem mostrado isso;e já tem mostrado isso;1,3986899999999878;e já tem mostrado isso;;[{'text': 'e', 'timestamp': (0.08, 0.1)}, {'text': 'já', 'timestamp': (0.22, 0.28)}, {'text': 'tem', 'timestamp': (0.42, 0.52)}, {'text': 'mostrado', 'timestamp': (0.6, 1.04)}, {'text': 'isso', 'timestamp': (1.16, 1.36)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_2546.12308_2547.65519.wav;2546,12308;2547,65519;em mais de um desses filmes;em mais de um desses filmes;1,5321100000001024;em mais de um desses filmes;;[{'text': 'em', 'timestamp': (0.08, 0.12)}, {'text': 'mais', 'timestamp': (0.18, 0.36)}, {'text': 'de', 'timestamp': (0.42, 0.46)}, {'text': 'um', 'timestamp': (0.5, 0.54)}, {'text': 'desses', 'timestamp': (0.62, 0.86)}, {'text': 'filmes', 'timestamp': (0.98, 1.26)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_2548.38625_2548.94504.wav;2548,38625;2548,94504;ah ah::;ah ah;0,5587900000000445;e;;[{'text': 'e', 'timestamp': (1.06, 1.08)}];1,0;1,0;1,0;1,0
./audios/SP_D2_333_2549.32321_2550.39027.wav;2549,32321;2550,39027;de mais sucesso;de mais sucesso;1,0670599999998558;de mais sucesso;;[{'text': 'de', 'timestamp': (0.04, 0.08)}, {'text': 'mais', 'timestamp': (0.14, 0.3)}, {'text': 'sucesso', 'timestamp': (0.38, 0.92)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_2551.08781_2551.80193.wav;2551,08781;2551,80193;é o caso;é o caso;0,7141200000000936;é o caso;;[{'text': 'é', 'timestamp': (1.04, 1.06)}, {'text': 'o', 'timestamp': (1.12, 1.14)}, {'text': 'caso', 'timestamp': (1.28, 1.6)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_2552.01715_2552.82062.wav;2552,01715;2552,82062;do::;do;0,8034699999998338;tomo;;[{'text': 'tomo', 'timestamp': (1.04, 1.26)}];1,0;1,0;1,0;1,5
./audios/SP_D2_333_2552.82062_2554.11909.wav;2552,82062;2554,11909;do filme que eu indiquei da::;do filme que eu indiquei da;1,2984700000001794;o chama que o de que da;;[{'text': 'o', 'timestamp': (0.16, 0.18)}, {'text': 'chama', 'timestamp': (0.22, 0.36)}, {'text': 'que', 'timestamp': (0.42, 0.52)}, {'text': 'o', 'timestamp': (0.54, 0.56)}, {'text': 'de', 'timestamp': (0.62, 0.66)}, {'text': 'que', 'timestamp': (0.76, 0.84)}, {'text': 'da', 'timestamp': (1.04, 1.1)}];0,8333333333333334;0,7142857142857143;0,9047619047619048;0,4444444444444444
./audios/SP_D2_333_2554.89386_2556.627.wav;2554,89386;2556,627;tirado do romance de Marques Rabelo;tirado do romance de marques rabelo;1,7331399999998212;tirado de um tamanco de marc faber;;[{'text': 'tirado', 'timestamp': (0.08, 0.36)}, {'text': 'de', 'timestamp': (0.44, 0.48)}, {'text': 'um', 'timestamp': (0.5, 0.56)}, {'text': 'tamanco', 'timestamp': (0.58, 0.84)}, {'text': 'de', 'timestamp': (0.9, 1.02)}, {'text': 'marc', 'timestamp': (1.04, 1.2)}, {'text': 'faber', 'timestamp': (1.3, 1.58)}];0,8333333333333334;0,7142857142857143;0,9047619047619048;0,4
./audios/SP_D2_333_2558.17506_2559.39461.wav;2558,17506;2559,39461;A Estrela Sobe;a estrela sobe;1,2195499999997992;a estrela sobe;;[{'text': 'a', 'timestamp': (0.1, 0.14)}, {'text': 'estrela', 'timestamp': (0.18, 0.52)}, {'text': 'sobe', 'timestamp': (0.7, 0.98)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_2559.99722_2561.05652.wav;2559,99722;2561,05652;com artistas;com artistas;1,0592999999998938;com artistas;;[{'text': 'com', 'timestamp': (0.04, 0.12)}, {'text': 'artistas', 'timestamp': (0.2, 0.92)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_2561.05652_2561.97759.wav;2561,05652;2561,97759;da televisão;da televisão;0,9210699999998724;da televisão;;[{'text': 'da', 'timestamp': (1.1, 1.16)}, {'text': 'televisão', 'timestamp': (1.28, 1.78)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_2562.46426_2563.54941.wav;2562,46426;2563,54941;quase todos eles;quase todos eles;1,085149999999885;quase todos eles;;[{'text': 'quase', 'timestamp': (0.0, 0.26)}, {'text': 'todos', 'timestamp': (0.3, 0.54)}, {'text': 'eles', 'timestamp': (0.64, 0.84)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_2564.32165_2565.17411.wav;2564,32165;2565,17411;Beth Faria;beth faria;0,8524600000000646;beth faria;;[{'text': 'beth', 'timestamp': (1.06, 1.28)}, {'text': 'faria', 'timestamp': (1.36, 1.7)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_2565.17411_2566.52174.wav;2565,17411;2566,52174;e qua/ e a maior parte deles;e qua e a maior parte deles;1,3476300000002084;corria a maior parte desse;;[{'text': 'corria', 'timestamp': (0.1, 0.3)}, {'text': 'a', 'timestamp': (0.32, 0.34)}, {'text': 'maior', 'timestamp': (0.38, 0.56)}, {'text': 'parte', 'timestamp': (0.68, 0.88)}, {'text': 'desse', 'timestamp': (1.0, 1.28)}];0,5714285714285714;0,5714285714285714;0,7428571428571429;0,37037037037037035
./audios/SP_D2_333_2566.52174_2567.59485.wav;2566,52174;2567,59485;caso da Rainha Diaba;caso da rainha diaba;1,073109999999815;o caso da raia diabo;;[{'text': 'o', 'timestamp': (0.02, 0.04)}, {'text': 'caso', 'timestamp': (0.1, 0.26)}, {'text': 'da', 'timestamp': (0.3, 0.34)}, {'text': 'raia', 'timestamp': (0.4, 0.7)}, {'text': 'diabo', 'timestamp': (0.72, 1.02)}];0,75;0,6;0,8;0,25
./audios/SP_D2_333_2568.07081_2568.64017.wav;2568,07081;2568,64017;enfim;enfim;0,5693599999999606;enfim;;[{'text': 'enfim', 'timestamp': (1.1, 1.38)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_2569.00313_2569.723.wav;2569,00313;2569,723;éh:: éh;eh eh;0,7198699999999008;ara;;[{'text': 'ara', 'timestamp': (1.08, 1.54)}];1,0;1,0;1,0;1,0
./audios/SP_D2_333_2570.2009_2571.91286.wav;2570,2009;2571,91286;eu vejo a TElenovela;eu vejo a telenovela;1,71196000000009;eu vejo até de novela;;[{'text': 'eu', 'timestamp': (0.08, 0.14)}, {'text': 'vejo', 'timestamp': (0.28, 0.6)}, {'text': 'até', 'timestamp': (0.7, 0.92)}, {'text': 'de', 'timestamp': (1.02, 1.06)}, {'text': 'novela', 'timestamp': (1.12, 1.58)}];0,75;0,6;0,8;0,25
./audios/SP_D2_333_2572.39075_2575.05923.wav;2572,39075;2575,05923;como um verdadeiro laboratório posto no ar;como um verdadeiro laboratório posto no ar;2,6684799999998177;como um verdadeiro laboratório posto no lar;;[{'text': 'como', 'timestamp': (0.06, 0.2)}, {'text': 'um', 'timestamp': (0.44, 0.48)}, {'text': 'verdadeiro', 'timestamp': (0.56, 1.02)}, {'text': 'laboratório', 'timestamp': (1.12, 1.84)}, {'text': 'posto', 'timestamp': (1.96, 2.18)}, {'text': 'no', 'timestamp': (2.28, 2.34)}, {'text': 'lar', 'timestamp': (2.38, 2.52)}];0,14285714285714285;0,14285714285714285;0,26530612244897966;0,023809523809523808
./audios/SP_D2_333_2575.05923_2578.44169.wav;2575,05923;2578,44169;fala-se tanto em teatro em laboratório fazer laboratório e tudo mais;falase tanto em teatro em laboratório fazer laboratório e tudo mais;3,3824600000002647;fala-se tanto em teatro em laboratório fazer laboratório e tudo mais;;[{'text': 'fala-se', 'timestamp': (0.1, 0.4)}, {'text': 'tanto', 'timestamp': (0.52, 0.7)}, {'text': 'em', 'timestamp': (0.78, 0.82)}, {'text': 'teatro', 'timestamp': (0.88, 1.2)}, {'text': 'em', 'timestamp': (1.24, 1.36)}, {'text': 'laboratório', 'timestamp': (1.42, 2.04)}, {'text': 'fazer', 'timestamp': (2.14, 2.28)}, {'text': 'laboratório', 'timestamp': (2.36, 2.9)}, {'text': 'e', 'timestamp': (2.94, 2.96)}, {'text': 'tudo', 'timestamp': (2.98, 3.1)}, {'text': 'mais', 'timestamp': (3.14, 3.28)}];0,09090909090909091;0,09090909090909091;0,17355371900826455;0,014925373134328358
./audios/SP_D2_333_2578.44169_2578.84599.wav;2578,44169;2578,84599;pois bem;pois bem;0,4042999999996937;pois bem;;[{'text': 'pois', 'timestamp': (1.04, 1.16)}, {'text': 'bem', 'timestamp': (1.22, 1.32)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_2579.32836_2580.1901.wav;2579,32836;2580,1901;o artista que;o artista que;0,861739999999827;o artista aqui;;[{'text': 'o', 'timestamp': (1.04, 1.06)}, {'text': 'artista', 'timestamp': (1.14, 1.56)}, {'text': 'aqui', 'timestamp': (1.62, 1.76)}];0,3333333333333333;0,3333333333333333;0,5555555555555556;0,15384615384615385
./audios/SP_D2_333_2581.09537_2581.68437.wav;2581,09537;2581,68437;que se;que se;0,5889999999999418;íssimo;;[{'text': 'íssimo', 'timestamp': (1.1, 1.46)}];1,0;1,0;1,0;1,0
./audios/SP_D2_333_2581.94333_2582.95885.wav;2581,94333;2582,95885;que pode se ver;que pode se ver;1,015519999999924;que pode se ver;;[{'text': 'que', 'timestamp': (0.08, 0.16)}, {'text': 'pode', 'timestamp': (0.28, 0.48)}, {'text': 'se', 'timestamp': (0.62, 0.68)}, {'text': 'ver', 'timestamp': (0.78, 0.92)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_2583.38537_2585.03156.wav;2583,38537;2585,03156;diariamente numa telenovela;diariamente numa telenovela;1,6461899999999332;diariamente numa tele novela;;[{'text': 'diariamente', 'timestamp': (0.06, 0.64)}, {'text': 'numa', 'timestamp': (0.74, 0.86)}, {'text': 'tele', 'timestamp': (0.98, 1.16)}, {'text': 'novela', 'timestamp': (1.2, 1.6)}];0,6666666666666666;0,5;0,6666666666666667;0,037037037037037035
./audios/SP_D2_333_2585.63572_2587.95039.wav;2585,63572;2587,95039;ele verá logo seus cacoetes;ele verá logo seus cacoetes;2,314669999999751;ele verá logo os seus cacoetes;;[{'text': 'ele', 'timestamp': (0.12, 0.28)}, {'text': 'verá', 'timestamp': (0.46, 0.64)}, {'text': 'logo', 'timestamp': (0.8, 1.02)}, {'text': 'os', 'timestamp': (1.08, 1.12)}, {'text': 'seus', 'timestamp': (1.18, 1.32)}, {'text': 'cacoetes', 'timestamp': (1.42, 1.98)}];0,2;0,16666666666666666;0,16666666666666663;0,1111111111111111
./audios/SP_D2_333_2587.95039_2588.98114.wav;2587,95039;2588,98114;seus sestros;seus sestros;1,0307499999998981;seus certs;;[{'text': 'seus', 'timestamp': (0.04, 0.2)}, {'text': 'certs', 'timestamp': (0.34, 0.8)}];0,5;0,5;0,75;0,3333333333333333
./audios/SP_D2_333_2589.2519_2591.14746.wav;2589,2519;2591,14746;os desvios da da::;os desvios da da;1,8955599999999322;os desvios da da;;[{'text': 'os', 'timestamp': (0.08, 0.14)}, {'text': 'desvios', 'timestamp': (0.22, 0.68)}, {'text': 'da', 'timestamp': (0.8, 0.86)}, {'text': 'da', 'timestamp': (1.08, 1.16)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_2591.78094_2592.74265.wav;2591,78094;2592,74265;apresentação;apresentação;0,9617100000000391;apresentação;;[{'text': 'apresentação', 'timestamp': (1.06, 1.78)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_2593.30575_2595.38287.wav;2593,30575;2595,38287;e poderá corrigi-los muito melhor::;e poderá corrigilos muito melhor;2,0771199999999226;e poderá corrigi-los muito melhor;;[{'text': 'e', 'timestamp': (0.06, 0.08)}, {'text': 'poderá', 'timestamp': (0.2, 0.48)}, {'text': 'corrigi-los', 'timestamp': (0.66, 1.22)}, {'text': 'muito', 'timestamp': (1.3, 1.46)}, {'text': 'melhor', 'timestamp': (1.56, 1.82)}];0,2;0,2;0,3599999999999999;0,03125
