path;start_sec;end_sec;mark;sentence;duration;prediction;phones;timestamps;wer;mer;wil;cer
./audios/SP_D2_333_2597.0485_2598.95263.wav;2597,0485;2598,95263;então eu acho que a nossa televisão;então eu acho que a nossa televisão;1,9041300000003503;então eu acho que a nossa televisão;;[{'text': 'então', 'timestamp': (0.08, 0.26)}, {'text': 'eu', 'timestamp': (0.34, 0.4)}, {'text': 'acho', 'timestamp': (0.5, 0.74)}, {'text': 'que', 'timestamp': (0.82, 0.9)}, {'text': 'a', 'timestamp': (0.96, 0.98)}, {'text': 'nossa', 'timestamp': (1.02, 1.22)}, {'text': 'televisão', 'timestamp': (1.28, 1.72)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_2598.95263_2599.67773.wav;2598,95263;2599,67773;está::;está;0,7250999999996566;está;;[{'text': 'está', 'timestamp': (1.04, 1.3)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_2599.67773_2601.07549.wav;2599,67773;2601,07549;é muito difícil prever a;é muito difícil prever a;1,3977600000002894;é muito difícil prever a;;[{'text': 'é', 'timestamp': (0.14, 0.16)}, {'text': 'muito', 'timestamp': (0.26, 0.4)}, {'text': 'difícil', 'timestamp': (0.48, 0.78)}, {'text': 'prever', 'timestamp': (0.94, 1.22)}, {'text': 'a', 'timestamp': (1.32, 1.34)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_2601.24812_2602.43842.wav;2601,24812;2602,43842;o fuTUro dela;o futuro dela;1,190299999999752;o futuro de;;[{'text': 'o', 'timestamp': (0.06, 0.08)}, {'text': 'futuro', 'timestamp': (0.16, 0.7)}, {'text': 'de', 'timestamp': (0.82, 0.88)}];0,3333333333333333;0,3333333333333333;0,5555555555555556;0,15384615384615385
./audios/SP_D2_333_2602.98625_2604.28706.wav;2602,98625;2604,28706;ela está se construindo;ela está se construindo;1,3008100000001832;ela está se construir;;[{'text': 'ela', 'timestamp': (0.2, 0.3)}, {'text': 'está', 'timestamp': (0.32, 0.46)}, {'text': 'se', 'timestamp': (0.54, 0.6)}, {'text': 'construir', 'timestamp': (0.72, 1.1)}];0,25;0,25;0,4375;0,13043478260869565
./audios/SP_D2_333_2604.5871_2606.26299.wav;2604,5871;2606,26299;na medida que o país está se construindo;na medida que o país está se construindo;1,6758899999999812;na medida que o país está se construmento;;[{'text': 'na', 'timestamp': (0.04, 0.1)}, {'text': 'medida', 'timestamp': (0.16, 0.36)}, {'text': 'que', 'timestamp': (0.46, 0.52)}, {'text': 'o', 'timestamp': (0.56, 0.58)}, {'text': 'país', 'timestamp': (0.64, 0.82)}, {'text': 'está', 'timestamp': (0.86, 1.0)}, {'text': 'se', 'timestamp': (1.02, 1.14)}, {'text': 'construmento', 'timestamp': (1.18, 1.58)}];0,125;0,125;0,234375;0,075
./audios/SP_D2_333_2606.76801_2607.54303.wav;2606,76801;2607,54303;ela está;ela está;0,7750200000000405;ela está;;[{'text': 'ela', 'timestamp': (1.08, 1.2)}, {'text': 'está', 'timestamp': (1.42, 1.62)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_2607.54303_2609.25625.wav;2607,54303;2609,25625;--(como) assinalou bem a Isa--;como assinalou bem a isa;1,7132200000000921;como assinalou bem a ilse;;[{'text': 'como', 'timestamp': (0.04, 0.14)}, {'text': 'assinalou', 'timestamp': (0.3, 0.76)}, {'text': 'bem', 'timestamp': (0.88, 1.02)}, {'text': 'a', 'timestamp': (1.08, 1.1)}, {'text': 'ilse', 'timestamp': (1.2, 1.46)}];0,2;0,2;0,3599999999999999;0,08333333333333333
./audios/SP_D2_333_2609.67677_2609.97962.wav;2609,67677;2609,97962;ela;ela;0,3028500000000349;ela;;[{'text': 'ela', 'timestamp': (1.08, 1.24)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_2609.97962_2610.67239.wav;2609,97962;2610,67239;éh::;eh;0,6927700000001096;é;;[{'text': 'é', 'timestamp': (1.06, 1.08)}];1,0;1,0;1,0;1,0
./audios/SP_D2_333_2610.67239_2611.97027.wav;2610,67239;2611,97027;está sendo feita;está sendo feita;1,2978799999996227;está sendo feita;;[{'text': 'está', 'timestamp': (0.08, 0.28)}, {'text': 'sendo', 'timestamp': (0.42, 0.6)}, {'text': 'feita', 'timestamp': (0.78, 1.08)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_2612.33918_2612.78702.wav;2612,33918;2612,78702;para;para;0,44784000000026936;para;;[{'text': 'para', 'timestamp': (1.08, 1.32)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_2612.97548_2614.60708.wav;2612,97548;2614,60708;um país continente;um país continente;1,6316000000001623;um país continente;;[{'text': 'um', 'timestamp': (0.08, 0.16)}, {'text': 'país', 'timestamp': (0.3, 0.58)}, {'text': 'continente', 'timestamp': (0.66, 1.26)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_2614.98427_2616.81911.wav;2614,98427;2616,81911;então com faixas;então com faixas;1,8348399999999856;então com faixas;;[{'text': 'então', 'timestamp': (0.1, 0.34)}, {'text': 'com', 'timestamp': (0.44, 0.54)}, {'text': 'faixas', 'timestamp': (0.8, 1.36)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_2617.24207_2618.7319.wav;2617,24207;2618,7319;TÃO diversas;tão diversas;1,4898300000004383;tão diversa assim;;[{'text': 'tão', 'timestamp': (0.1, 0.26)}, {'text': 'diversa', 'timestamp': (0.52, 1.04)}, {'text': 'assim', 'timestamp': (1.1, 1.3)}];1,0;0,6666666666666666;0,8333333333333334;0,4166666666666667
./audios/SP_D2_333_2619.30637_2619.50169.wav;2619,30637;2619,50169;ah;ah;0,19532000000026528;é;;[{'text': 'é', 'timestamp': (1.02, 1.04)}];1,0;1,0;1,0;1,0
./audios/SP_D2_333_2620.07612_2621.96174.wav;2620,07612;2621,96174;de mentalidade;de mentalidade;1,8856200000000172;de mentalidade;;[{'text': 'de', 'timestamp': (0.12, 0.18)}, {'text': 'mentalidade', 'timestamp': (0.56, 1.5)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_2622.35945_2622.48571.wav;2622,35945;2622,48571;éh;eh;0,12626000000000204;e;;[{'text': 'e', 'timestamp': (0.8, 0.84)}];1,0;1,0;1,0;0,5
./audios/SP_D2_333_2622.48571_2623.27115.wav;2622,48571;2623,27115;de::;de;0,7854400000001078;de;;[{'text': 'de', 'timestamp': (1.04, 1.12)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_2623.27115_2625.54039.wav;2623,27115;2625,54039;com sistemas de vidas tão diferentes;com sistemas de vidas tão diferentes;2,2692400000000816;com sistemas de vida tão diferentes;;[{'text': 'com', 'timestamp': (0.1, 0.18)}, {'text': 'sistemas', 'timestamp': (0.28, 0.7)}, {'text': 'de', 'timestamp': (0.76, 0.8)}, {'text': 'vida', 'timestamp': (0.88, 1.08)}, {'text': 'tão', 'timestamp': (1.26, 1.36)}, {'text': 'diferentes', 'timestamp': (1.42, 2.1)}];0,16666666666666666;0,16666666666666666;0,30555555555555547;0,027777777777777776
./audios/SP_D2_333_2625.54039_2626.83306.wav;2625,54039;2626,83306;ela agraDANdo a;ela agradando a;1,2926699999998164;ela agradando a;;[{'text': 'ela', 'timestamp': (0.1, 0.2)}, {'text': 'agradando', 'timestamp': (0.24, 1.02)}, {'text': 'a', 'timestamp': (1.1, 1.12)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_2627.11544_2628.25345.wav;2627,11544;2628,25345;todas as faixas;todas as faixas;1,138010000000122;todas essas cascas;;[{'text': 'todas', 'timestamp': (0.06, 0.3)}, {'text': 'essas', 'timestamp': (0.38, 0.56)}, {'text': 'cascas', 'timestamp': (0.68, 1.08)}];0,6666666666666666;0,6666666666666666;0,8888888888888888;0,4
./audios/SP_D2_333_2628.25345_2628.56909.wav;2628,25345;2628,56909;né?;né;0,31563999999980297;tão;;[{'text': 'tão', 'timestamp': (1.0, 1.16)}];1,0;1,0;1,0;1,5
./audios/SP_D2_333_2629.67794_2632.05459.wav;2629,67794;2632,05459;acho que ela está cumprindo brilhantemente;acho que ela está cumprindo brilhantemente;2,3766500000001543;a escola está cumprindo brilhantemente;;[{'text': 'a', 'timestamp': (0.1, 0.12)}, {'text': 'escola', 'timestamp': (0.16, 0.38)}, {'text': 'está', 'timestamp': (0.42, 0.54)}, {'text': 'cumprindo', 'timestamp': (0.66, 1.04)}, {'text': 'brilhantemente', 'timestamp': (1.18, 2.06)}];0,5;0,5;0,7;0,19047619047619047
./audios/SP_D2_333_2632.69801_2633.61079.wav;2632,69801;2633,61079;o seu papel;o seu papel;0,9127800000001116;o seu papel;;[{'text': 'o', 'timestamp': (1.06, 1.08)}, {'text': 'seu', 'timestamp': (1.16, 1.28)}, {'text': 'papel', 'timestamp': (1.38, 1.68)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_2634.05037_2637.82224.wav;2634,05037;2637,82224;eu vejo mesmo a televisão como foi o rádio há tempos atrás;eu vejo mesmo a televisão como foi o rádio há tempos atrás;3,7718700000000354;eu vejo mesmo a televisão como foi o rádio há tempos atrás;;[{'text': 'eu', 'timestamp': (0.16, 0.22)}, {'text': 'vejo', 'timestamp': (0.34, 0.64)}, {'text': 'mesmo', 'timestamp': (0.9, 1.08)}, {'text': 'a', 'timestamp': (1.1, 1.12)}, {'text': 'televisão', 'timestamp': (1.16, 1.6)}, {'text': 'como', 'timestamp': (1.72, 1.86)}, {'text': 'foi', 'timestamp': (2.04, 2.18)}, {'text': 'o', 'timestamp': (2.24, 2.26)}, {'text': 'rádio', 'timestamp': (2.34, 2.62)}, {'text': 'há', 'timestamp': (2.66, 2.72)}, {'text': 'tempos', 'timestamp': (2.8, 3.08)}, {'text': 'atrás', 'timestamp': (3.16, 3.54)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_2638.38088_2638.58224.wav;2638,38088;2638,58224;ah;ah;0,2013600000000224;é;;[{'text': 'é', 'timestamp': (1.08, 1.1)}];1,0;1,0;1,0;1,0
./audios/SP_D2_333_2638.58224_2640.19647.wav;2638,58224;2640,19647;era um rapsodo o rádio;era um rapsodo o rádio;1,6142299999996794;era um piso do rádio;;[{'text': 'era', 'timestamp': (0.08, 0.2)}, {'text': 'um', 'timestamp': (0.26, 0.3)}, {'text': 'piso', 'timestamp': (0.56, 0.84)}, {'text': 'do', 'timestamp': (1.08, 1.14)}, {'text': 'rádio', 'timestamp': (1.26, 1.54)}];0,4;0,4;0,64;0,2727272727272727
./audios/SP_D2_333_2640.53689_2644.13418.wav;2640,53689;2644,13418;que levava a voz do contador de histórias para a mais longínqua região;que levava a voz do contador de histórias para a mais longínqua região;3,5972900000001573;que levava a bordo o contador de histórias pra mais longincuo a região;;[{'text': 'que', 'timestamp': (0.02, 0.12)}, {'text': 'levava', 'timestamp': (0.16, 0.64)}, {'text': 'a', 'timestamp': (0.7, 0.72)}, {'text': 'bordo', 'timestamp': (0.84, 1.14)}, {'text': 'o', 'timestamp': (1.16, 1.18)}, {'text': 'contador', 'timestamp': (1.26, 1.64)}, {'text': 'de', 'timestamp': (1.72, 1.76)}, {'text': 'histórias', 'timestamp': (1.82, 2.22)}, {'text': 'pra', 'timestamp': (2.3, 2.42)}, {'text': 'mais', 'timestamp': (2.5, 2.64)}, {'text': 'longincuo', 'timestamp': (2.72, 3.1)}, {'text': 'a', 'timestamp': (3.14, 3.16)}, {'text': 'região', 'timestamp': (3.22, 3.5)}];0,46153846153846156;0,46153846153846156;0,7100591715976332;0,17142857142857143
./audios/SP_D2_333_2644.43376_2645.54526.wav;2644,43376;2645,54526;hoje a televisão;hoje a televisão;1,1114999999999782;poxa a televisão;;[{'text': 'poxa', 'timestamp': (0.06, 0.26)}, {'text': 'a', 'timestamp': (0.32, 0.34)}, {'text': 'televisão', 'timestamp': (0.4, 0.88)}];0,3333333333333333;0,3333333333333333;0,5555555555555556;0,1875
./audios/SP_D2_333_2646.154_2648.15177.wav;2646,154;2648,15177;com aquela sua telinha mágica;com aquela sua telinha mágica;1,9977699999999459;com aquela sua telinha mágica;;[{'text': 'com', 'timestamp': (0.02, 0.1)}, {'text': 'aquela', 'timestamp': (0.12, 0.32)}, {'text': 'sua', 'timestamp': (0.44, 0.58)}, {'text': 'telinha', 'timestamp': (0.68, 1.12)}, {'text': 'mágica', 'timestamp': (1.26, 1.8)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_2648.57703_2649.84225.wav;2648,57703;2649,84225;que leva a figura;que leva a figura;1,2652200000002267;que lá aquela a segunda;;[{'text': 'que', 'timestamp': (0.0, 0.1)}, {'text': 'lá', 'timestamp': (0.12, 0.2)}, {'text': 'aquela', 'timestamp': (0.32, 0.48)}, {'text': 'a', 'timestamp': (0.62, 0.64)}, {'text': 'segunda', 'timestamp': (0.76, 1.16)}];0,75;0,6;0,8;0,5882352941176471
./audios/SP_D2_333_2649.84225_2650.52929.wav;2649,84225;2650,52929;que leva o::;que leva o;0,6870399999997971;que leva um;;[{'text': 'que', 'timestamp': (1.06, 1.12)}, {'text': 'leva', 'timestamp': (1.18, 1.4)}, {'text': 'um', 'timestamp': (1.54, 1.58)}];0,3333333333333333;0,3333333333333333;0,5555555555555556;0,2
./audios/SP_D2_333_2652.05043_2652.58756.wav;2652,05043;2652,58756;o a a;o a a;0,5371300000001611;polara;;[{'text': 'polara', 'timestamp': (1.04, 1.46)}];1,0;1,0;1,0;0,6
./audios/SP_D2_333_2652.58756_2653.57825.wav;2652,58756;2653,57825;a iMAgem;a imagem;0,990690000000086;a imagem;;[{'text': 'a', 'timestamp': (1.06, 1.08)}, {'text': 'imagem', 'timestamp': (1.18, 1.84)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_2653.99602_2654.16312.wav;2653,99602;2654,16312;ah;ah;0,1671000000001186;e;;[{'text': 'e', 'timestamp': (0.82, 0.86)}];1,0;1,0;1,0;1,0
./audios/SP_D2_333_2654.16312_2657.84127.wav;2654,16312;2657,84127;contando as histórias para as mais diversas regiões do país;contando as histórias para as mais diversas regiões do país;3,6781499999997322;contando as histórias para as mais de viagem das regiões do país;;[{'text': 'contando', 'timestamp': (0.1, 0.64)}, {'text': 'as', 'timestamp': (0.74, 0.8)}, {'text': 'histórias', 'timestamp': (0.86, 1.52)}, {'text': 'para', 'timestamp': (1.62, 1.72)}, {'text': 'as', 'timestamp': (1.76, 1.82)}, {'text': 'mais', 'timestamp': (1.94, 2.16)}, {'text': 'de', 'timestamp': (2.2, 2.3)}, {'text': 'viagem', 'timestamp': (2.32, 2.52)}, {'text': 'das', 'timestamp': (2.56, 2.64)}, {'text': 'regiões', 'timestamp': (2.7, 3.02)}, {'text': 'do', 'timestamp': (3.06, 3.12)}, {'text': 'país', 'timestamp': (3.2, 3.48)}];0,3;0,25;0,32499999999999996;0,13559322033898305
./audios/SP_D2_333_2657.84127_2658.22283.wav;2657,84127;2658,22283;né?;né;0,38156000000026324;;;[];1,0;1,0;1,0;1,0
./audios/SP_D2_333_2662.56818_2663.62167.wav;2662,56818;2663,62167;[a nossa nacionalidade;a nossa nacionalidade;1,0534899999997833;a nossa nacionalidade;;[{'text': 'a', 'timestamp': (0.06, 0.08)}, {'text': 'nossa', 'timestamp': (0.14, 0.32)}, {'text': 'nacionalidade', 'timestamp': (0.38, 0.98)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_2663.62167_2664.6.wav;2663,62167;2664,6;e é isso que se [espera;e é isso que se espera;0,9783299999999144;e é isso que se seu;;[{'text': 'e', 'timestamp': (1.06, 1.08)}, {'text': 'é', 'timestamp': (1.12, 1.14)}, {'text': 'isso', 'timestamp': (1.22, 1.36)}, {'text': 'que', 'timestamp': (1.44, 1.5)}, {'text': 'se', 'timestamp': (1.58, 1.66)}, {'text': 'seu', 'timestamp': (1.72, 1.96)}];0,16666666666666666;0,16666666666666666;0,30555555555555547;0,18181818181818182
./audios/SP_D2_333_2664.6_2665.00319.wav;2664,6;2665,00319;né?;né;0,40318999999999505;peronas;;[{'text': 'peronas', 'timestamp': (0.94, 1.28)}];1,0;1,0;1,0;3,0
./audios/SP_D2_333_2669.1373_2669.74604.wav;2669,1373;2669,74604;de falar;de falar;0,6087400000001253;falar;;[{'text': 'falar', 'timestamp': (1.0, 1.28)}];0,5;0,5;0,5;0,375
./audios/SP_D2_333_2670.12533_2671.1545.wav;2670,12533;2671,1545;[a nossa música;a nossa música;1,0291700000002493;a nossa música;;[{'text': 'a', 'timestamp': (0.12, 0.14)}, {'text': 'nossa', 'timestamp': (0.18, 0.38)}, {'text': 'música', 'timestamp': (0.5, 0.9)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_2672.93298_2673.44113.wav;2672,93298;2673,44113;éh::;eh;0,5081500000001142;é;;[{'text': 'é', 'timestamp': (1.04, 1.06)}];1,0;1,0;1,0;1,0
./audios/SP_D2_333_2673.44113_2674.39402.wav;2673,44113;2674,39402;e eu costumo dizer;e eu costumo dizer;0,9528900000000249;aí eu costumo dizer;;[{'text': 'aí', 'timestamp': (0.98, 1.06)}, {'text': 'eu', 'timestamp': (1.14, 1.18)}, {'text': 'costumo', 'timestamp': (1.26, 1.46)}, {'text': 'dizer', 'timestamp': (1.56, 1.8)}];0,25;0,25;0,4375;0,1111111111111111
./audios/SP_D2_333_2674.54542_2674.74134.wav;2674,54542;2674,74134;''ah ah;ah ah;0,19592000000011467;a;;[{'text': 'a', 'timestamp': (1.02, 1.04)}];1,0;1,0;1,0;0,8
./audios/SP_D2_333_2674.74134_2676.11725.wav;2674,74134;2676,11725;se no princípio era o verbo;se no princípio era o verbo;1,3759099999997488;se no princípio era o verbo;;[{'text': 'se', 'timestamp': (0.08, 0.14)}, {'text': 'no', 'timestamp': (0.16, 0.22)}, {'text': 'princípio', 'timestamp': (0.26, 0.58)}, {'text': 'era', 'timestamp': (0.64, 0.72)}, {'text': 'o', 'timestamp': (0.74, 0.76)}, {'text': 'verbo', 'timestamp': (0.86, 1.28)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_2676.33875_2678.077.wav;2676,33875;2678,077;agora é a ima::gem'';agora é a imagem;1,7382500000003347;agora é a imame;;[{'text': 'agora', 'timestamp': (0.08, 0.44)}, {'text': 'é', 'timestamp': (0.7, 0.72)}, {'text': 'a', 'timestamp': (0.8, 0.82)}, {'text': 'imame', 'timestamp': (0.9, 1.4)}];0,25;0,25;0,4375;0,125
./audios/SP_D2_333_2678.50324_2680.81806.wav;2678,50324;2680,81806;a imagem está realmente dominando;a imagem está realmente dominando;2,3148200000000543;a imagem está realmente dominando;;[{'text': 'a', 'timestamp': (0.1, 0.12)}, {'text': 'imagem', 'timestamp': (0.22, 0.58)}, {'text': 'está', 'timestamp': (0.64, 0.84)}, {'text': 'realmente', 'timestamp': (0.96, 1.28)}, {'text': 'dominando', 'timestamp': (1.38, 1.98)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_2681.22383_2682.33222.wav;2681,22383;2682,33222;e:::;e;1,108389999999872;em;;[{'text': 'em', 'timestamp': (0.1, 0.24)}];1,0;1,0;1,0;1,0
./audios/SP_D2_333_2683.1255_2684.37183.wav;2683,1255;2684,37183;o Beethoven dizia quando;o beethoven dizia quando;1,2463299999999435;o betoven dizia quando;;[{'text': 'o', 'timestamp': (0.06, 0.08)}, {'text': 'betoven', 'timestamp': (0.18, 0.62)}, {'text': 'dizia', 'timestamp': (0.68, 0.92)}, {'text': 'quando', 'timestamp': (0.96, 1.22)}];0,25;0,25;0,4375;0,08333333333333333
./audios/SP_D2_333_2684.56608_2685.33336.wav;2684,56608;2685,33336;lhe perguntavam;lhe perguntavam;0,7672800000000279;me perguntava;;[{'text': 'me', 'timestamp': (1.02, 1.06)}, {'text': 'perguntava', 'timestamp': (1.14, 1.68)}];1,0;1,0;1,0;0,2
./audios/SP_D2_333_2685.33336_2685.54152.wav;2685,33336;2685,54152;né?;né;0,20816000000013446;a;;[{'text': 'a', 'timestamp': (1.04, 1.06)}];1,0;1,0;1,0;1,0
./audios/SP_D2_333_2685.78014_2688.57732.wav;2685,78014;2688,57732;o que ele queria expressar com determinada sinfonia;o que ele queria expressar com determinada sinfonia;2,7971800000000258;o que ele queria expressar com determinada sinfonia;;[{'text': 'o', 'timestamp': (0.04, 0.06)}, {'text': 'que', 'timestamp': (0.12, 0.2)}, {'text': 'ele', 'timestamp': (0.22, 0.3)}, {'text': 'queria', 'timestamp': (0.38, 0.66)}, {'text': 'expressar', 'timestamp': (0.86, 1.38)}, {'text': 'com', 'timestamp': (1.48, 1.56)}, {'text': 'determinada', 'timestamp': (1.6, 2.04)}, {'text': 'sinfonia', 'timestamp': (2.14, 2.66)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_2688.91679_2692.44404.wav;2688,91679;2692,44404;''se eu pudesse fazer com palavras não faria com [música'';se eu pudesse fazer com palavras não faria com música;3,52724999999964;se eu pudesse fazer com palavras não faria com música;;[{'text': 'se', 'timestamp': (0.18, 0.24)}, {'text': 'eu', 'timestamp': (0.28, 0.36)}, {'text': 'pudesse', 'timestamp': (0.5, 0.96)}, {'text': 'fazer', 'timestamp': (1.14, 1.44)}, {'text': 'com', 'timestamp': (1.54, 1.64)}, {'text': 'palavras', 'timestamp': (1.74, 2.16)}, {'text': 'não', 'timestamp': (2.26, 2.32)}, {'text': 'faria', 'timestamp': (2.4, 2.62)}, {'text': 'com', 'timestamp': (2.7, 2.78)}, {'text': 'música', 'timestamp': (2.9, 3.34)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_2692.9741_2696.09534.wav;2692,9741;2696,09534;[eu acho que hoje o que se pode fazer com a imagem;eu acho que hoje o que se pode fazer com a imagem;3,1212399999999434;eu acho que hoje o que se pode fazer com a imagem;;[{'text': 'eu', 'timestamp': (0.08, 0.16)}, {'text': 'acho', 'timestamp': (0.34, 0.58)}, {'text': 'que', 'timestamp': (0.68, 0.76)}, {'text': 'hoje', 'timestamp': (0.86, 1.12)}, {'text': 'o', 'timestamp': (1.18, 1.2)}, {'text': 'que', 'timestamp': (1.22, 1.28)}, {'text': 'se', 'timestamp': (1.36, 1.42)}, {'text': 'pode', 'timestamp': (1.52, 1.7)}, {'text': 'fazer', 'timestamp': (1.82, 2.1)}, {'text': 'com', 'timestamp': (2.24, 2.36)}, {'text': 'a', 'timestamp': (2.46, 2.48)}, {'text': 'imagem', 'timestamp': (2.56, 3.06)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_2696.09534_2697.98129.wav;2696,09534;2697,98129;não se deve fazer com palavra;não se deve fazer com palavra;1,8859500000003209;não se deve fazer com palavra;;[{'text': 'não', 'timestamp': (0.08, 0.16)}, {'text': 'se', 'timestamp': (0.26, 0.32)}, {'text': 'deve', 'timestamp': (0.4, 0.58)}, {'text': 'fazer', 'timestamp': (0.68, 0.86)}, {'text': 'com', 'timestamp': (0.94, 1.04)}, {'text': 'palavra', 'timestamp': (1.12, 1.6)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_2697.98129_2699.49333.wav;2697,98129;2699,49333;porque ela é muito mais imediata;porque ela é muito mais imediata;1,5120399999996152;fiquei muito mais imediata;;[{'text': 'fiquei', 'timestamp': (0.06, 0.3)}, {'text': 'muito', 'timestamp': (0.34, 0.46)}, {'text': 'mais', 'timestamp': (0.54, 0.68)}, {'text': 'imediata', 'timestamp': (0.78, 1.3)}];0,5;0,5;0,625;0,28125
./audios/SP_D2_333_2699.8264_2700.51778.wav;2699,8264;2700,51778;se eu disser;se eu disser;0,6913800000002084;se eu disser;;[{'text': 'se', 'timestamp': (1.06, 1.1)}, {'text': 'eu', 'timestamp': (1.14, 1.18)}, {'text': 'disser', 'timestamp': (1.24, 1.56)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_2700.84267_2701.05386.wav;2700,84267;2701,05386;éh;eh;0,21118999999998778;é;;[{'text': 'é', 'timestamp': (1.06, 1.08)}];1,0;1,0;1,0;1,0
./audios/SP_D2_333_2701.05386_2703.53823.wav;2701,05386;2703,53823;''em tal região do Brasil uma criança tem fome'';em tal região do brasil uma criança tem fome;2,4843700000001263;em tal região do brasil uma criança tem fome;;[{'text': 'em', 'timestamp': (0.06, 0.1)}, {'text': 'tal', 'timestamp': (0.18, 0.28)}, {'text': 'região', 'timestamp': (0.34, 0.58)}, {'text': 'do', 'timestamp': (0.64, 0.68)}, {'text': 'brasil', 'timestamp': (0.74, 1.04)}, {'text': 'uma', 'timestamp': (1.14, 1.24)}, {'text': 'criança', 'timestamp': (1.32, 1.62)}, {'text': 'tem', 'timestamp': (1.72, 1.82)}, {'text': 'fome', 'timestamp': (2.02, 2.3)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_2704.03476_2704.30398.wav;2704,03476;2704,30398;ah;ah;0,26922000000013213;é a;;[{'text': 'é', 'timestamp': (1.06, 1.08)}, {'text': 'a', 'timestamp': (1.24, 1.26)}];2,0;1,0;1,0;1,5
./audios/SP_D2_333_2704.30398_2706.02474.wav;2704,30398;2706,02474;a pessoa lerá o jornal e dirá;a pessoa lerá o jornal e dirá;1,7207599999997;a pessoa lerá o jornal e dirá;;[{'text': 'a', 'timestamp': (0.04, 0.06)}, {'text': 'pessoa', 'timestamp': (0.1, 0.38)}, {'text': 'lerá', 'timestamp': (0.42, 0.62)}, {'text': 'o', 'timestamp': (0.7, 0.72)}, {'text': 'jornal', 'timestamp': (0.82, 1.16)}, {'text': 'e', 'timestamp': (1.26, 1.28)}, {'text': 'dirá', 'timestamp': (1.36, 1.54)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_2706.33339_2709.20969.wav;2706,33339;2709,20969;''bom ela é uma jornalista Exagerada'';bom ela é uma jornalista exagerada;2,876300000000356;bom ela é uma jornalista exagerada;;[{'text': 'bom', 'timestamp': (0.08, 0.24)}, {'text': 'ela', 'timestamp': (0.5, 0.62)}, {'text': 'é', 'timestamp': (0.66, 0.68)}, {'text': 'uma', 'timestamp': (0.74, 0.84)}, {'text': 'jornalista', 'timestamp': (1.18, 1.72)}, {'text': 'exagerada', 'timestamp': (1.9, 2.62)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_2709.55102_2709.9881.wav;2709,55102;2709,9881;pode;pode;0,4370800000001509;pode;;[{'text': 'pode', 'timestamp': (1.04, 1.24)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_2709.9881_2711.90608.wav;2709,9881;2711,90608;poderá até me chamar de subversiva;poderá até me chamar de subversiva;1,9179800000001705;poderá até me chamar de subversiva;;[{'text': 'poderá', 'timestamp': (0.06, 0.24)}, {'text': 'até', 'timestamp': (0.32, 0.42)}, {'text': 'me', 'timestamp': (0.52, 0.56)}, {'text': 'chamar', 'timestamp': (0.64, 0.84)}, {'text': 'de', 'timestamp': (0.9, 0.94)}, {'text': 'subversiva', 'timestamp': (1.02, 1.62)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_2712.24612_2712.73198.wav;2712,24612;2712,73198;agora;agora;0,4858600000002298;agora;;[{'text': 'agora', 'timestamp': (1.08, 1.4)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_2712.73198_2714.04442.wav;2712,73198;2714,04442;vai um cinegrafista;vai um cinegrafista;1,3124400000001515;vai um cinegrafista;;[{'text': 'vai', 'timestamp': (0.04, 0.16)}, {'text': 'um', 'timestamp': (0.22, 0.26)}, {'text': 'cinegrafista', 'timestamp': (0.34, 1.2)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_2714.04442_2714.98069.wav;2714,04442;2714,98069;filma uma criança;filma uma criança;0,9362699999996948;chama criaça;;[{'text': 'chama', 'timestamp': (1.18, 1.44)}, {'text': 'criaça', 'timestamp': (1.54, 1.94)}];1,0;1,0;1,0;0,4117647058823529
