path;start_sec;end_sec;mark;sentence;duration;prediction;phones;timestamps;wer;mer;wil;cer
./audios/SP_D2_333_2714.98069_2716.30444.wav;2714,98069;2716,30444;a FOme da criança;a fome da criança;1,3237500000000182;a fome da criança;;[{'text': 'a', 'timestamp': (0.08, 0.1)}, {'text': 'fome', 'timestamp': (0.32, 0.54)}, {'text': 'da', 'timestamp': (0.64, 0.7)}, {'text': 'criança', 'timestamp': (0.74, 1.12)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_2716.88666_2718.06535.wav;2716,88666;2718,06535;e põe no vídeo;e põe no vídeo;1,1786899999997331;e põe no fitel;;[{'text': 'e', 'timestamp': (0.04, 0.06)}, {'text': 'põe', 'timestamp': (0.28, 0.46)}, {'text': 'no', 'timestamp': (0.54, 0.62)}, {'text': 'fitel', 'timestamp': (0.74, 1.06)}];0,25;0,25;0,4375;0,2857142857142857
./audios/SP_D2_333_2718.83248_2720.6986.wav;2718,83248;2720,6986;é uma fome Irretorquível;é uma fome irretorquível;1,8661200000001372;era uma fome irretorquivel;;[{'text': 'era', 'timestamp': (0.02, 0.12)}, {'text': 'uma', 'timestamp': (0.14, 0.26)}, {'text': 'fome', 'timestamp': (0.36, 0.54)}, {'text': 'irretorquivel', 'timestamp': (0.78, 1.74)}];0,5;0,5;0,75;0,16666666666666666
./audios/SP_D2_333_2720.6986_2721.90337.wav;2720,6986;2721,90337;e INsofismável;e insofismável;1,2047699999998258;e um sofismar;;[{'text': 'e', 'timestamp': (0.08, 0.1)}, {'text': 'um', 'timestamp': (0.16, 0.22)}, {'text': 'sofismar', 'timestamp': (0.36, 0.94)}];1,0;0,6666666666666666;0,8333333333333334;0,5
./audios/SP_D2_333_2729.21369_2729.52.wav;2729,21369;2729,52;é?;é;0,30630999999993946;é;;[{'text': 'é', 'timestamp': (1.04, 1.06)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_2731.0979_2732.09927.wav;2731,0979;2732,09927;os migrantes [( );os migrantes;1,0013699999999517;os baianos;;[{'text': 'os', 'timestamp': (0.46, 0.58)}, {'text': 'baianos', 'timestamp': (0.62, 0.96)}];0,5;0,5;0,75;0,5
./audios/SP_D2_333_2735.88613_2736.13954.wav;2735,88613;2736,13954;pois é;pois é;0,25341000000025815;pois é;;[{'text': 'pois', 'timestamp': (1.04, 1.14)}, {'text': 'é', 'timestamp': (1.18, 1.2)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_2736.35479_2737.76781.wav;2736,35479;2737,76781;agora você vê no jornal;agora você vê no jornal;1,4130199999999604;agora você vê no jornal;;[{'text': 'agora', 'timestamp': (0.06, 0.28)}, {'text': 'você', 'timestamp': (0.36, 0.5)}, {'text': 'vê', 'timestamp': (0.56, 0.6)}, {'text': 'no', 'timestamp': (0.74, 0.8)}, {'text': 'jornal', 'timestamp': (0.92, 1.24)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_2738.16033_2739.73876.wav;2738,16033;2739,73876;você compara esse drama;você compara esse drama;1,5784300000000258;você contar esse drama;;[{'text': 'você', 'timestamp': (0.06, 0.3)}, {'text': 'contar', 'timestamp': (0.48, 0.86)}, {'text': 'esse', 'timestamp': (0.94, 1.1)}, {'text': 'drama', 'timestamp': (1.2, 1.44)}];0,25;0,25;0,4375;0,13043478260869565
./audios/SP_D2_333_2740.24574_2741.05812.wav;2740,24574;2741,05812;levaria;levaria;0,812380000000303;levaria;;[{'text': 'levaria', 'timestamp': (1.06, 1.64)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_2741.4124_2741.85829.wav;2741,4124;2741,85829;éh::;eh;0,44588999999996304;é;;[{'text': 'é', 'timestamp': (1.06, 1.08)}];1,0;1,0;1,0;1,0
./audios/SP_D2_333_2741.85829_2744.48487.wav;2741,85829;2744,48487;quantas laudas você teria que bater à máquina;quantas laudas você teria que bater à máquina;2,626579999999649;quantas laudas você teria que bater a máquina;;[{'text': 'quantas', 'timestamp': (0.02, 0.3)}, {'text': 'laudas', 'timestamp': (0.4, 0.74)}, {'text': 'você', 'timestamp': (0.86, 1.0)}, {'text': 'teria', 'timestamp': (1.1, 1.32)}, {'text': 'que', 'timestamp': (1.4, 1.48)}, {'text': 'bater', 'timestamp': (1.56, 1.82)}, {'text': 'a', 'timestamp': (1.9, 1.92)}, {'text': 'máquina', 'timestamp': (2.0, 2.46)}];0,125;0,125;0,234375;0,022222222222222223
./audios/SP_D2_333_2744.88_2747.85273.wav;2744,88;2747,85273;você precisaria Apreender bem o drama;você precisaria apreender bem o drama;2,972729999999956;você precisaria apreender bem o drama;;[{'text': 'você', 'timestamp': (0.16, 0.28)}, {'text': 'precisaria', 'timestamp': (0.38, 0.96)}, {'text': 'apreender', 'timestamp': (1.16, 1.88)}, {'text': 'bem', 'timestamp': (2.02, 2.16)}, {'text': 'o', 'timestamp': (2.26, 2.28)}, {'text': 'drama', 'timestamp': (2.38, 2.72)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_2748.207_2749.71951.wav;2748,207;2749,71951;ouvir uma porção de depoimentos;ouvir uma porção de depoimentos;1,5125100000000202;ouvir uma pessoa de apoio e mente;;[{'text': 'ouvir', 'timestamp': (0.08, 0.32)}, {'text': 'uma', 'timestamp': (0.4, 0.46)}, {'text': 'pessoa', 'timestamp': (0.5, 0.66)}, {'text': 'de', 'timestamp': (0.7, 0.76)}, {'text': 'apoio', 'timestamp': (0.82, 0.92)}, {'text': 'e', 'timestamp': (0.96, 0.98)}, {'text': 'mente', 'timestamp': (1.04, 1.3)}];0,8;0,5714285714285714;0,7428571428571429;0,41935483870967744
./audios/SP_D2_333_2749.71951_2750.40362.wav;2749,71951;2750,40362;(e tudo mais);e tudo mais;0,6841100000001461;e;;[{'text': 'e', 'timestamp': (1.22, 1.24)}];0,6666666666666666;0,6666666666666666;0,6666666666666667;0,9090909090909091
./audios/SP_D2_333_2750.40362_2751.27275.wav;2750,40362;2751,27275;com a [imagem;com a imagem;0,869130000000041;com a mali no;;[{'text': 'com', 'timestamp': (1.0, 1.12)}, {'text': 'a', 'timestamp': (1.18, 1.2)}, {'text': 'mali', 'timestamp': (1.4, 1.74)}, {'text': 'no', 'timestamp': (1.8, 1.86)}];0,6666666666666666;0,5;0,6666666666666667;0,5
./audios/SP_D2_333_2758.56_2758.82959.wav;2758,56;2758,82959;[tem;tem;0,2695899999998801;tem;;[{'text': 'tem', 'timestamp': (1.04, 1.16)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_2758.82959_2759.6731.wav;2758,82959;2759,6731;pode melhorar mais;pode melhorar mais;0,8435100000001512;pode melhorar mais;;[{'text': 'pode', 'timestamp': (1.04, 1.24)}, {'text': 'melhorar', 'timestamp': (1.32, 1.58)}, {'text': 'mais', 'timestamp': (1.68, 1.82)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_2759.6731_2762.28246.wav;2759,6731;2762,28246;nesse ponto o o:: telejornal nosso;nesse ponto o o telejornal nosso;2,609359999999924;nesse ponto o tele jornal nosso;;[{'text': 'nesse', 'timestamp': (0.12, 0.28)}, {'text': 'ponto', 'timestamp': (0.38, 0.66)}, {'text': 'o', 'timestamp': (1.44, 1.46)}, {'text': 'tele', 'timestamp': (1.54, 1.72)}, {'text': 'jornal', 'timestamp': (1.82, 2.08)}, {'text': 'nosso', 'timestamp': (2.22, 2.56)}];0,3333333333333333;0,3333333333333333;0,5555555555555556;0,09375
./audios/SP_D2_333_2762.81852_2764.60013.wav;2762,81852;2764,60013;pode se aprimorar bastante;pode se aprimorar bastante;1,7816100000000006;pode se aprimorar bastante;;[{'text': 'pode', 'timestamp': (0.08, 0.22)}, {'text': 'se', 'timestamp': (0.3, 0.36)}, {'text': 'aprimorar', 'timestamp': (0.4, 0.82)}, {'text': 'bastante', 'timestamp': (0.94, 1.54)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_2764.87605_2766.0081.wav;2764,87605;2766,0081;eu acho [bastante;eu acho bastante;1,132050000000163;eu acho que bastante que se;;[{'text': 'eu', 'timestamp': (0.0, 0.1)}, {'text': 'acho', 'timestamp': (0.18, 0.32)}, {'text': 'que', 'timestamp': (0.34, 0.42)}, {'text': 'bastante', 'timestamp': (0.46, 0.86)}, {'text': 'que', 'timestamp': (0.92, 0.98)}, {'text': 'se', 'timestamp': (1.0, 1.1)}];1,0;0,5;0,5;0,6875
./audios/SP_D2_333_2766.53042_2768.22099.wav;2766,53042;2768,22099;[sobretudo nesse sentido que a I/;sobretudo nesse sentido que a i;1,6905699999997523;sobretudo nesse sentido que aí;;[{'text': 'sobretudo', 'timestamp': (0.14, 0.58)}, {'text': 'nesse', 'timestamp': (0.7, 0.9)}, {'text': 'sentido', 'timestamp': (0.94, 1.24)}, {'text': 'que', 'timestamp': (1.36, 1.42)}, {'text': 'aí', 'timestamp': (1.48, 1.56)}];0,3333333333333333;0,3333333333333333;0,4666666666666667;0,06451612903225806
./audios/SP_D2_333_2768.22099_2768.88352.wav;2768,22099;2768,88352;éh::;eh;0,6625300000000607;e;;[{'text': 'e', 'timestamp': (1.08, 1.1)}];1,0;1,0;1,0;0,5
./audios/SP_D2_333_2768.88352_2769.65465.wav;2768,88352;2769,65465;que a Isa falou;que a isa falou;0,7711300000000847;o que a isa falou;;[{'text': 'o', 'timestamp': (0.98, 1.0)}, {'text': 'que', 'timestamp': (1.02, 1.08)}, {'text': 'a', 'timestamp': (1.12, 1.14)}, {'text': 'isa', 'timestamp': (1.2, 1.36)}, {'text': 'falou', 'timestamp': (1.44, 1.66)}];0,25;0,2;0,19999999999999996;0,13333333333333333
./audios/SP_D2_333_2769.97805_2770.15453.wav;2769,97805;2770,15453;éh;eh;0,1764799999996285;pedro;;[{'text': 'pedro', 'timestamp': (0.98, 1.26)}];1,0;1,0;1,0;2,0
./audios/SP_D2_333_2770.15453_2770.38936.wav;2770,15453;2770,38936;f/;f;0,23483000000032916;a;;[{'text': 'a', 'timestamp': (0.54, 0.6)}];1,0;1,0;1,0;1,0
./audios/SP_D2_333_2770.38936_2773.36919.wav;2770,38936;2773,36919;pegar mais o homem brasileiro e a problemática brasileira;pegar mais o homem brasileiro e a problemática brasileira;2,9798299999997653;pegar mais um homem brasileiro e a problemática brasileira;;[{'text': 'pegar', 'timestamp': (0.1, 0.38)}, {'text': 'mais', 'timestamp': (0.5, 0.7)}, {'text': 'um', 'timestamp': (0.76, 0.8)}, {'text': 'homem', 'timestamp': (0.84, 1.04)}, {'text': 'brasileiro', 'timestamp': (1.12, 1.6)}, {'text': 'e', 'timestamp': (1.68, 1.7)}, {'text': 'a', 'timestamp': (1.72, 1.74)}, {'text': 'problemática', 'timestamp': (1.8, 2.34)}, {'text': 'brasileira', 'timestamp': (2.4, 2.82)}];0,1111111111111111;0,1111111111111111;0,2098765432098766;0,03508771929824561
./audios/SP_D2_333_2773.62161_2775.58119.wav;2773,62161;2775,58119;porque nós estamos recebendo ainda MUIto;porque nós estamos recebendo ainda muito;1,9595799999997325;que nós estamos recebendo ainda muito;;[{'text': 'que', 'timestamp': (0.02, 0.1)}, {'text': 'nós', 'timestamp': (0.12, 0.2)}, {'text': 'estamos', 'timestamp': (0.28, 0.58)}, {'text': 'recebendo', 'timestamp': (0.66, 1.08)}, {'text': 'ainda', 'timestamp': (1.16, 1.38)}, {'text': 'muito', 'timestamp': (1.56, 1.84)}];0,16666666666666666;0,16666666666666666;0,30555555555555547;0,075
./audios/SP_D2_333_2775.58119_2777.12704.wav;2775,58119;2777,12704;em matéria de telejornalismo;em matéria de telejornalismo;1,545849999999973;em matéria de telejornalismo;;[{'text': 'em', 'timestamp': (0.04, 0.08)}, {'text': 'matéria', 'timestamp': (0.14, 0.46)}, {'text': 'de', 'timestamp': (0.5, 0.54)}, {'text': 'telejornalismo', 'timestamp': (0.64, 1.44)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_2777.48437_2780.10571.wav;2777,48437;2780,10571;as notícias mais imediatas da:::;as notícias mais imediatas da;2,621339999999691;as notícias mais imediatas da;;[{'text': 'as', 'timestamp': (0.12, 0.2)}, {'text': 'notícias', 'timestamp': (0.3, 0.74)}, {'text': 'mais', 'timestamp': (0.82, 0.96)}, {'text': 'imediatas', 'timestamp': (1.04, 1.66)}, {'text': 'da', 'timestamp': (1.76, 1.82)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_2780.10571_2780.59633.wav;2780,10571;2780,59633;que vêm;que vêm;0,49062000000003536;aqui vem;;[{'text': 'aqui', 'timestamp': (1.02, 1.14)}, {'text': 'vem', 'timestamp': (1.24, 1.36)}];1,0;1,0;1,0;0,42857142857142855
./audios/SP_D2_333_2780.84165_2781.7186.wav;2780,84165;2781,7186;pelas agências;pelas agências;0,8769500000003063;pelas agências;;[{'text': 'pelas', 'timestamp': (1.04, 1.22)}, {'text': 'agências', 'timestamp': (1.28, 1.72)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_2782.15148_2782.4125.wav;2782,15148;2782,4125;éh;eh;0,26101999999991676;e;;[{'text': 'e', 'timestamp': (1.1, 1.12)}];1,0;1,0;1,0;0,5
./audios/SP_D2_333_2782.4125_2783.10385.wav;2782,4125;2783,10385;estrangeiras;estrangeiras;0,6913500000000568;estrangeira se;;[{'text': 'estrangeira', 'timestamp': (1.04, 1.54)}, {'text': 'se', 'timestamp': (1.62, 1.66)}];2,0;1,0;1,0;0,16666666666666666
./audios/SP_D2_333_2783.10385_2783.63137.wav;2783,10385;2783,63137;então;então;0,527520000000095;então;;[{'text': 'então', 'timestamp': (1.04, 1.28)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_2783.93338_2784.65715.wav;2783,93338;2784,65715;éh:::;eh;0,7237700000000586;a;;[{'text': 'a', 'timestamp': (1.08, 1.1)}];1,0;1,0;1,0;1,0
./audios/SP_D2_333_2784.86022_2786.11152.wav;2784,86022;2786,11152;sabe-se lá de dos;sabese lá de dos;1,251299999999901;sabe se lá de qing;;[{'text': 'sabe', 'timestamp': (0.14, 0.38)}, {'text': 'se', 'timestamp': (0.48, 0.54)}, {'text': 'lá', 'timestamp': (0.6, 0.66)}, {'text': 'de', 'timestamp': (0.74, 0.84)}, {'text': 'qing', 'timestamp': (0.98, 1.18)}];0,75;0,6;0,8;0,3125
./audios/SP_D2_333_2786.11152_2787.46256.wav;2786,11152;2787,46256;outro dia ainda vi na no no;outro dia ainda vi na no no;1,3510400000000118;outro dia de vir não é no;;[{'text': 'outro', 'timestamp': (0.08, 0.22)}, {'text': 'dia', 'timestamp': (0.28, 0.36)}, {'text': 'de', 'timestamp': (0.44, 0.48)}, {'text': 'vir', 'timestamp': (0.54, 0.64)}, {'text': 'não', 'timestamp': (0.68, 0.74)}, {'text': 'é', 'timestamp': (0.92, 0.94)}, {'text': 'no', 'timestamp': (1.06, 1.16)}];0,5714285714285714;0,5714285714285714;0,8163265306122449;0,3333333333333333
./audios/SP_D2_333_2787.57769_2788.40469.wav;2787,57769;2788,40469;Jornal da Globo;jornal da globo;0,8269999999997708;jornal da globo;;[{'text': 'jornal', 'timestamp': (1.04, 1.26)}, {'text': 'da', 'timestamp': (1.3, 1.36)}, {'text': 'globo', 'timestamp': (1.46, 1.74)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_2788.75979_2790.3084.wav;2788,75979;2790,3084;os movimentos na China na;os movimentos na china na;1,548609999999826;os movimentos na china na;;[{'text': 'os', 'timestamp': (0.06, 0.1)}, {'text': 'movimentos', 'timestamp': (0.16, 0.7)}, {'text': 'na', 'timestamp': (0.76, 0.8)}, {'text': 'china', 'timestamp': (1.02, 1.28)}, {'text': 'na', 'timestamp': (1.38, 1.52)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_2790.3084_2791.3055.wav;2790,3084;2791,3055;da Praça da Paz;da praça da paz;0,9971000000000458;da praça da pasta;;[{'text': 'da', 'timestamp': (1.04, 1.1)}, {'text': 'praça', 'timestamp': (1.22, 1.5)}, {'text': 'da', 'timestamp': (1.56, 1.62)}, {'text': 'pasta', 'timestamp': (1.72, 2.02)}];0,25;0,25;0,4375;0,2
./audios/SP_D2_333_2791.45025_2792.25412.wav;2791,45025;2792,25412;Celestial;celestial;0,8038700000001882;você veste algo;;[{'text': 'você', 'timestamp': (1.0, 1.14)}, {'text': 'veste', 'timestamp': (1.24, 1.48)}, {'text': 'algo', 'timestamp': (1.54, 1.74)}];3,0;1,0;1,0;1,0
./audios/SP_D2_333_2792.74097_2793.41574.wav;2792,74097;2793,41574;o o::;o o;0,6747700000000805;a;;[{'text': 'a', 'timestamp': (1.1, 1.12)}];1,0;1,0;1,0;1,0
./audios/SP_D2_333_2793.41574_2796.53781.wav;2793,41574;2796,53781;de pê/ de adeptos da das doutrinas do ( );de pê de adeptos da das doutrinas do;3,122069999999894;de de adeptos da das doutrinas do chuenlay;;[{'text': 'de', 'timestamp': (0.2, 0.38)}, {'text': 'de', 'timestamp': (0.54, 0.58)}, {'text': 'adeptos', 'timestamp': (0.66, 1.26)}, {'text': 'da', 'timestamp': (1.34, 1.4)}, {'text': 'das', 'timestamp': (1.64, 1.74)}, {'text': 'doutrinas', 'timestamp': (1.82, 2.26)}, {'text': 'do', 'timestamp': (2.32, 2.36)}, {'text': 'chuenlay', 'timestamp': (2.48, 3.0)}];0,25;0,2222222222222222;0,234375;0,3333333333333333
./audios/SP_D2_333_2796.94514_2798.42323.wav;2796,94514;2798,42323;e de pessoas divergentes;e de pessoas divergentes;1,4780900000000656;e de pessoas divergentes;;[{'text': 'e', 'timestamp': (0.08, 0.1)}, {'text': 'de', 'timestamp': (0.2, 0.26)}, {'text': 'pessoas', 'timestamp': (0.46, 0.78)}, {'text': 'divergentes', 'timestamp': (0.84, 1.42)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_2798.73566_2799.17213.wav;2798,73566;2799,17213;mas;mas;0,4364700000000994;mas;;[{'text': 'mas', 'timestamp': (1.14, 1.3)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_2799.17213_2800.64434.wav;2799,17213;2800,64434;o que se passa no Amazonas;o que se passa no amazonas;1,4722099999999045;o que se passa no amazona;;[{'text': 'o', 'timestamp': (0.06, 0.08)}, {'text': 'que', 'timestamp': (0.12, 0.2)}, {'text': 'se', 'timestamp': (0.26, 0.3)}, {'text': 'passa', 'timestamp': (0.42, 0.66)}, {'text': 'no', 'timestamp': (0.74, 0.78)}, {'text': 'amazona', 'timestamp': (0.86, 1.34)}];0,16666666666666666;0,16666666666666666;0,30555555555555547;0,038461538461538464
./audios/SP_D2_333_2801.02162_2801.72094.wav;2801,02162;2801,72094;eu não vejo;eu não vejo;0,6993200000001707;eu não vejo;;[{'text': 'eu', 'timestamp': (0.9, 1.08)}, {'text': 'não', 'timestamp': (1.12, 1.18)}, {'text': 'vejo', 'timestamp': (1.26, 1.5)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_2801.90565_2802.06561.wav;2801,90565;2802,06561;não é?;não é;0,15995999999995547;vá;;[{'text': 'vá', 'timestamp': (0.98, 1.04)}];1,0;1,0;1,0;1,0
./audios/SP_D2_333_2802.69323_2804.11802.wav;2802,69323;2804,11802;[esse drama por exemplo;esse drama por exemplo;1,42479000000003;eu acho que trama por exemplo sexo;;[{'text': 'eu', 'timestamp': (0.0, 0.04)}, {'text': 'acho', 'timestamp': (0.08, 0.18)}, {'text': 'que', 'timestamp': (0.22, 0.32)}, {'text': 'trama', 'timestamp': (0.34, 0.6)}, {'text': 'por', 'timestamp': (0.64, 0.74)}, {'text': 'exemplo', 'timestamp': (0.8, 1.06)}, {'text': 'sexo', 'timestamp': (1.1, 1.34)}];1,25;0,7142857142857143;0,8571428571428572;0,6818181818181818
./audios/SP_D2_333_2809.21793_2809.703.wav;2809,21793;2809,703;(com [certeza);com certeza;0,48507000000017797;a gerisue;;[{'text': 'a', 'timestamp': (1.04, 1.06)}, {'text': 'gerisue', 'timestamp': (1.12, 1.48)}];1,0;1,0;1,0;0,7272727272727273
./audios/SP_D2_333_2816.51022_2817.07065.wav;2816,51022;2817,07065;da agência;da agência;0,5604299999999967;da agência;;[{'text': 'da', 'timestamp': (1.04, 1.1)}, {'text': 'agência', 'timestamp': (1.14, 1.7)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_2817.81648_2818.6.wav;2817,81648;2818,6;[é superficial;é superficial;0,7835199999999531;só superficial;;[{'text': 'só', 'timestamp': (0.96, 1.06)}, {'text': 'superficial', 'timestamp': (1.18, 1.7)}];0,5;0,5;0,75;0,15384615384615385
./audios/SP_D2_333_2819.4529_2819.77662.wav;2819,4529;2819,77662;[é;é;0,32371999999986656;combate;;[{'text': 'combate', 'timestamp': (1.0, 1.36)}];1,0;1,0;1,0;7,0
./audios/SP_D2_333_2820.32234_2820.6088.wav;2820,32234;2820,6088;é;é;0,2864599999998063;ideia;;[{'text': 'ideia', 'timestamp': (0.88, 1.28)}];1,0;1,0;1,0;5,0
./audios/SP_D2_333_2820.6088_2821.34787.wav;2820,6088;2821,34787;[(é) horizontal;é horizontal;0,7390700000000834;atum quintão;;[{'text': 'atum', 'timestamp': (1.12, 1.38)}, {'text': 'quintão', 'timestamp': (1.42, 1.68)}];1,0;1,0;1,0;0,8333333333333334
./audios/SP_D2_333_2822.56344_2822.86093.wav;2822,56344;2822,86093;[é;é;0,2974899999999252;adoro;;[{'text': 'adoro', 'timestamp': (0.86, 1.24)}];1,0;1,0;1,0;5,0
./audios/SP_D2_333_2823.97759_2824.91718.wav;2823,97759;2824,91718;[um aprofundamento;um aprofundamento;0,9395899999999529;o dia para mais perto;;[{'text': 'o', 'timestamp': (1.02, 1.04)}, {'text': 'dia', 'timestamp': (1.08, 1.16)}, {'text': 'para', 'timestamp': (1.26, 1.52)}, {'text': 'mais', 'timestamp': (1.56, 1.68)}, {'text': 'perto', 'timestamp': (1.74, 2.04)}];2,5;1,0;1,0;0,8823529411764706
./audios/SP_D2_333_2825.15781_2826.30938.wav;2825,15781;2826,30938;[mas já está se [fazendo;mas já está se fazendo;1,1515699999999924;mas a gente tá se fazendo uma;;[{'text': 'mas', 'timestamp': (0.04, 0.1)}, {'text': 'a', 'timestamp': (0.12, 0.14)}, {'text': 'gente', 'timestamp': (0.2, 0.38)}, {'text': 'tá', 'timestamp': (0.42, 0.46)}, {'text': 'se', 'timestamp': (0.58, 0.64)}, {'text': 'fazendo', 'timestamp': (0.74, 1.0)}, {'text': 'uma', 'timestamp': (1.02, 1.08)}];0,8;0,5714285714285714;0,7428571428571429;0,5
./audios/SP_D2_333_2826.30938_2828.89449.wav;2826,30938;2828,89449;a Globo tem uma série de Globo Repórter;a globo tem uma série de globo repórter;2,585109999999986;a globo tem feito uma série de globo repórter;;[{'text': 'a', 'timestamp': (0.22, 0.24)}, {'text': 'globo', 'timestamp': (0.34, 0.56)}, {'text': 'tem', 'timestamp': (0.62, 0.72)}, {'text': 'feito', 'timestamp': (0.82, 1.0)}, {'text': 'uma', 'timestamp': (1.08, 1.16)}, {'text': 'série', 'timestamp': (1.32, 1.5)}, {'text': 'de', 'timestamp': (1.56, 1.6)}, {'text': 'globo', 'timestamp': (1.66, 1.88)}, {'text': 'repórter', 'timestamp': (1.96, 2.46)}];0,125;0,1111111111111111;0,11111111111111116;0,15384615384615385
./audios/SP_D2_333_2829.22217_2831.04131.wav;2829,22217;2831,04131;sobre por exemplo a poluição das águas;sobre por exemplo a poluição das águas;1,8191400000000613;sobre por exemplo a poluição das águas;;[{'text': 'sobre', 'timestamp': (0.08, 0.24)}, {'text': 'por', 'timestamp': (0.32, 0.38)}, {'text': 'exemplo', 'timestamp': (0.42, 0.6)}, {'text': 'a', 'timestamp': (0.64, 0.68)}, {'text': 'poluição', 'timestamp': (0.72, 1.08)}, {'text': 'das', 'timestamp': (1.14, 1.26)}, {'text': 'águas', 'timestamp': (1.34, 1.6)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_2831.04131_2831.92281.wav;2831,04131;2831,92281;ainda ontem;ainda ontem;0,88149999999996;ainda ontem;;[{'text': 'ainda', 'timestamp': (1.08, 1.32)}, {'text': 'ontem', 'timestamp': (1.5, 1.82)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_2831.92281_2832.69088.wav;2831,92281;2832,69088;--se não me engano--;se não me engano;0,7680700000000797;se não me engano;;[{'text': 'se', 'timestamp': (1.06, 1.1)}, {'text': 'não', 'timestamp': (1.16, 1.24)}, {'text': 'me', 'timestamp': (1.28, 1.34)}, {'text': 'engano', 'timestamp': (1.38, 1.6)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_2832.98778_2833.46418.wav;2832,98778;2833,46418;num trê/;num trê;0,47640000000001237;não trema;;[{'text': 'não', 'timestamp': (1.06, 1.16)}, {'text': 'trema', 'timestamp': (1.3, 1.58)}];1,0;1,0;1,0;0,7142857142857143
./audios/SP_D2_333_2833.76753_2836.12984.wav;2833,76753;2836,12984;num grande trecho do Globo Repórter de ontem;num grande trecho do globo repórter de ontem;2,3623099999999795;um grande trecho do globo reporter joe;;[{'text': 'um', 'timestamp': (0.1, 0.14)}, {'text': 'grande', 'timestamp': (0.18, 0.36)}, {'text': 'trecho', 'timestamp': (0.5, 0.82)}, {'text': 'do', 'timestamp': (0.98, 1.04)}, {'text': 'globo', 'timestamp': (1.26, 1.46)}, {'text': 'reporter', 'timestamp': (1.56, 2.02)}, {'text': 'joe', 'timestamp': (2.14, 2.28)}];0,5;0,5;0,7142857142857143;0,18181818181818182
./audios/SP_D2_333_2836.12984_2837.10445.wav;2836,12984;2837,10445;que foi terça-feira;que foi terçafeira;0,9746099999997568;e foi terça-feira;;[{'text': 'e', 'timestamp': (0.96, 0.98)}, {'text': 'foi', 'timestamp': (1.12, 1.22)}, {'text': 'terça-feira', 'timestamp': (1.3, 1.86)}];0,6666666666666666;0,6666666666666666;0,8888888888888888;0,16666666666666666
./audios/SP_D2_333_2837.63371_2840.41831.wav;2837,63371;2840,41831;enfocava o problema da poluição das águas;enfocava o problema da poluição das águas;2,784599999999955;enfocava o problema da poluição das águas;;[{'text': 'enfocava', 'timestamp': (0.08, 0.58)}, {'text': 'o', 'timestamp': (0.68, 0.7)}, {'text': 'problema', 'timestamp': (0.78, 1.16)}, {'text': 'da', 'timestamp': (1.24, 1.3)}, {'text': 'poluição', 'timestamp': (1.48, 2.0)}, {'text': 'das', 'timestamp': (2.08, 2.2)}, {'text': 'águas', 'timestamp': (2.3, 2.58)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_2840.99275_2842.09852.wav;2840,99275;2842,09852;e da MORte;e da morte;1,1057700000001205;e da morte;;[{'text': 'e', 'timestamp': (0.06, 0.08)}, {'text': 'da', 'timestamp': (0.26, 0.34)}, {'text': 'morte', 'timestamp': (0.5, 0.96)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_2842.09852_2843.90398.wav;2842,09852;2843,90398;ou do deCREto da morte;ou do decreto da morte;1,8054600000000391;o do decreto da morte;;[{'text': 'o', 'timestamp': (0.1, 0.14)}, {'text': 'do', 'timestamp': (0.28, 0.36)}, {'text': 'decreto', 'timestamp': (0.42, 1.02)}, {'text': 'da', 'timestamp': (1.12, 1.18)}, {'text': 'morte', 'timestamp': (1.32, 1.7)}];0,2;0,2;0,3599999999999999;0,045454545454545456
./audios/SP_D2_333_2843.90398_2845.63654.wav;2843,90398;2845,63654;do rio Mô/ Moji Guaçu;do rio mô moji guaçu;1,7325599999999213;do rio mogiguaçu;;[{'text': 'do', 'timestamp': (0.06, 0.12)}, {'text': 'rio', 'timestamp': (0.26, 0.44)}, {'text': 'mogiguaçu', 'timestamp': (0.74, 1.48)}];0,6;0,6;0,7333333333333334;0,25
