path;start_sec;end_sec;mark;sentence;duration;prediction;phones;timestamps;wer;mer;wil;cer
./audios/SP_D2_333_2846.20235_2849.75515.wav;2846,20235;2849,75515;[que es/ que estaria com os seus peixes todos morrendo e tudo mais;que es que estaria com os seus peixes todos morrendo e tudo mais;3,552799999999934;importante estaria com seus peixes todos morrendo e tudo mais;;[{'text': 'importante', 'timestamp': (0.04, 0.46)}, {'text': 'estaria', 'timestamp': (0.56, 0.9)}, {'text': 'com', 'timestamp': (0.96, 1.02)}, {'text': 'seus', 'timestamp': (1.06, 1.28)}, {'text': 'peixes', 'timestamp': (1.4, 1.74)}, {'text': 'todos', 'timestamp': (1.86, 2.08)}, {'text': 'morrendo', 'timestamp': (2.18, 2.7)}, {'text': 'e', 'timestamp': (2.78, 2.8)}, {'text': 'tudo', 'timestamp': (2.88, 3.0)}, {'text': 'mais', 'timestamp': (3.08, 3.3)}];0,3076923076923077;0,3076923076923077;0,3769230769230769;0,1875
./audios/SP_D2_333_2850.18204_2853.4005.wav;2850,18204;2853,4005;então foram ouvidos diversos especialistas e::;então foram ouvidos diversos especialistas e;3,21846000000005;então foram ouvidos diversos especialistas e;;[{'text': 'então', 'timestamp': (0.06, 0.24)}, {'text': 'foram', 'timestamp': (0.34, 0.5)}, {'text': 'ouvidos', 'timestamp': (0.6, 0.96)}, {'text': 'diversos', 'timestamp': (1.04, 1.48)}, {'text': 'especialistas', 'timestamp': (1.58, 2.52)}, {'text': 'e', 'timestamp': (2.66, 2.68)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_2853.4005_2854.37435.wav;2853,4005;2854,37435;e (ideólogos);e ideólogos;0,9738499999998567;etólogos;;[{'text': 'etólogos', 'timestamp': (1.06, 1.76)}];1,0;1,0;1,0;0,36363636363636365
./audios/SP_D2_333_2855.6622_2856.23906.wav;2855,6622;2856,23906;e::;e;0,5768599999996695;e;;[{'text': 'e', 'timestamp': (1.08, 1.1)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_2856.23906_2856.70788.wav;2856,23906;2856,70788;para fa/;para fa;0,46882000000005064;grava;;[{'text': 'grava', 'timestamp': (1.1, 1.3)}];1,0;1,0;1,0;0,5714285714285714
./audios/SP_D2_333_2856.70788_2858.76352.wav;2856,70788;2858,76352;como seria possível restaurar::;como seria possível restaurar;2,0556400000000394;como seria possível restaurar;;[{'text': 'como', 'timestamp': (0.06, 0.2)}, {'text': 'seria', 'timestamp': (0.34, 0.54)}, {'text': 'possível', 'timestamp': (0.66, 0.98)}, {'text': 'restaurar', 'timestamp': (1.08, 1.58)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_2859.2503_2860.39278.wav;2859,2503;2860,39278;éh:::;eh;1,1424799999999777;e é a;;[{'text': 'e', 'timestamp': (0.22, 0.24)}, {'text': 'é', 'timestamp': (0.34, 0.36)}, {'text': 'a', 'timestamp': (0.92, 0.94)}];3,0;1,0;1,0;2,0
./audios/SP_D2_333_2860.39278_2861.8298.wav;2860,39278;2861,8298;esta esta vida;esta esta vida;1,4370199999998476;essa a esta vida;;[{'text': 'essa', 'timestamp': (0.08, 0.28)}, {'text': 'a', 'timestamp': (0.38, 0.4)}, {'text': 'esta', 'timestamp': (0.5, 0.72)}, {'text': 'vida', 'timestamp': (0.88, 1.22)}];0,6666666666666666;0,5;0,6666666666666667;0,21428571428571427
./audios/SP_D2_333_2862.1596_2863.606.wav;2862,1596;2863,606;já morta do rio;já morta do rio;1,446400000000267;já morta do rio;;[{'text': 'já', 'timestamp': (0.14, 0.22)}, {'text': 'morta', 'timestamp': (0.44, 0.82)}, {'text': 'do', 'timestamp': (0.9, 0.96)}, {'text': 'rio', 'timestamp': (1.1, 1.36)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_2863.606_2863.97269.wav;2863,606;2863,97269;não é?;não é;0,366689999999835;mais;;[{'text': 'mais', 'timestamp': (1.04, 1.22)}];1,0;1,0;1,0;1,0
./audios/SP_D2_333_2865.30428_2867.79975.wav;2865,30428;2867,79975;ressuscitar esta vida morta do rio;ressuscitar esta vida morta do rio;2,495470000000296;ressuscitar esta vida morta do frio;;[{'text': 'ressuscitar', 'timestamp': (0.12, 0.86)}, {'text': 'esta', 'timestamp': (0.96, 1.16)}, {'text': 'vida', 'timestamp': (1.26, 1.46)}, {'text': 'morta', 'timestamp': (1.58, 1.86)}, {'text': 'do', 'timestamp': (1.94, 1.98)}, {'text': 'frio', 'timestamp': (2.1, 2.36)}];0,16666666666666666;0,16666666666666666;0,30555555555555547;0,029411764705882353
./audios/SP_D2_333_2868.10828_2869.53633.wav;2868,10828;2869,53633;houve também uma reportagem;houve também uma reportagem;1,4280499999999847;houve também uma reportagem;;[{'text': 'houve', 'timestamp': (0.04, 0.22)}, {'text': 'também', 'timestamp': (0.32, 0.54)}, {'text': 'uma', 'timestamp': (0.6, 0.68)}, {'text': 'reportagem', 'timestamp': (0.76, 1.36)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_2869.53633_2871.66087.wav;2869,53633;2871,66087;que eu particularmente que adoro cachorro;que eu particularmente que adoro cachorro;2,124540000000252;aquilo particularmente que adora o cachorro;;[{'text': 'aquilo', 'timestamp': (0.06, 0.22)}, {'text': 'particularmente', 'timestamp': (0.3, 0.96)}, {'text': 'que', 'timestamp': (1.04, 1.14)}, {'text': 'adora', 'timestamp': (1.2, 1.44)}, {'text': 'o', 'timestamp': (1.5, 1.52)}, {'text': 'cachorro', 'timestamp': (1.58, 2.06)}];0,6666666666666666;0,5714285714285714;0,75;0,17073170731707318
./audios/SP_D2_333_2871.66087_2872.81084.wav;2871,66087;2872,81084;que sou cachorreira;que sou cachorreira;1,1499699999999393;sou cachorreira;;[{'text': 'sou', 'timestamp': (0.2, 0.28)}, {'text': 'cachorreira', 'timestamp': (0.36, 1.04)}];0,3333333333333333;0,3333333333333333;0,33333333333333337;0,21052631578947367
./audios/SP_D2_333_2873.16207_2874.65262.wav;2873,16207;2874,65262;amei especialmente;amei especialmente;1,4905499999999847;a meu e especialmente;;[{'text': 'a', 'timestamp': (0.2, 0.22)}, {'text': 'meu', 'timestamp': (0.4, 0.5)}, {'text': 'e', 'timestamp': (0.54, 0.58)}, {'text': 'especialmente', 'timestamp': (0.64, 1.34)}];1,5;0,75;0,875;0,2222222222222222
./audios/SP_D2_333_2875.10419_2877.06475.wav;2875,10419;2877,06475;que foi sobre o o:: fila brasileiro;que foi sobre o o fila brasileiro;1,9605599999999868;foi sobre o fila brasileiro;;[{'text': 'foi', 'timestamp': (0.02, 0.12)}, {'text': 'sobre', 'timestamp': (0.2, 0.36)}, {'text': 'o', 'timestamp': (0.4, 0.42)}, {'text': 'fila', 'timestamp': (1.1, 1.32)}, {'text': 'brasileiro', 'timestamp': (1.42, 1.92)}];0,2857142857142857;0,2857142857142857;0,2857142857142857;0,18181818181818182
./audios/SP_D2_333_2877.22801_2878.36.wav;2877,22801;2878,36;[está aí uma coisa;está aí uma coisa;1,1319900000003145;a mata;;[{'text': 'a', 'timestamp': (0.34, 0.36)}, {'text': 'mata', 'timestamp': (0.54, 0.76)}];1,0;1,0;1,0;0,7058823529411765
./audios/SP_D2_333_2878.82545_2880.48.wav;2878,82545;2880,48;exportando fila brasileiro;exportando fila brasileiro;1,6545500000001994;exportando o filme a brasileira;;[{'text': 'exportando', 'timestamp': (0.04, 0.66)}, {'text': 'o', 'timestamp': (0.72, 0.74)}, {'text': 'filme', 'timestamp': (0.9, 1.12)}, {'text': 'a', 'timestamp': (1.2, 1.22)}, {'text': 'brasileira', 'timestamp': (1.3, 1.62)}];1,3333333333333333;0,8;0,9333333333333333;0,23076923076923078
./audios/SP_D2_333_2881.30895_2883.72857.wav;2881,30895;2883,72857;então como a a ALquimia;então como a a alquimia;2,4196200000001227;então como a a artemia;;[{'text': 'então', 'timestamp': (0.12, 0.32)}, {'text': 'como', 'timestamp': (0.52, 0.7)}, {'text': 'a', 'timestamp': (0.96, 0.98)}, {'text': 'a', 'timestamp': (1.2, 1.22)}, {'text': 'artemia', 'timestamp': (1.38, 2.26)}];0,2;0,2;0,3599999999999999;0,17391304347826086
./audios/SP_D2_333_2883.98355_2885.59362.wav;2883,98355;2885,59362;--que coisa maravilhosa que é a natureza--;que coisa maravilhosa que é a natureza;1,610070000000178;que coisa maravilhosa que a natureza;;[{'text': 'que', 'timestamp': (0.04, 0.1)}, {'text': 'coisa', 'timestamp': (0.2, 0.36)}, {'text': 'maravilhosa', 'timestamp': (0.44, 0.98)}, {'text': 'que', 'timestamp': (1.0, 1.06)}, {'text': 'a', 'timestamp': (1.1, 1.12)}, {'text': 'natureza', 'timestamp': (1.16, 1.5)}];0,14285714285714285;0,14285714285714285;0,1428571428571429;0,05263157894736842
./audios/SP_D2_333_2885.59362_2887.0659.wav;2885,59362;2887,0659;como se consegue um fila?;como se consegue um fila;1,4722799999999552;como se consegue uma filha;;[{'text': 'como', 'timestamp': (0.06, 0.24)}, {'text': 'se', 'timestamp': (0.38, 0.44)}, {'text': 'consegue', 'timestamp': (0.54, 0.92)}, {'text': 'uma', 'timestamp': (0.96, 1.06)}, {'text': 'filha', 'timestamp': (1.16, 1.36)}];0,4;0,4;0,64;0,08333333333333333
./audios/SP_D2_333_2887.0659_2887.51673.wav;2887,0659;2887,51673;como s/;como s;0,4508299999997689;cabos;;[{'text': 'cabos', 'timestamp': (1.0, 1.24)}];1,0;1,0;1,0;0,5
./audios/SP_D2_333_2887.68452_2889.46214.wav;2887,68452;2889,46214;como foram conseguidos os filas;como foram conseguidos os filas;1,7776200000002973;como foram conseguidos ensina;;[{'text': 'como', 'timestamp': (0.04, 0.16)}, {'text': 'foram', 'timestamp': (0.3, 0.5)}, {'text': 'conseguidos', 'timestamp': (0.62, 1.3)}, {'text': 'ensina', 'timestamp': (1.32, 1.68)}];0,4;0,4;0,55;0,1935483870967742
./audios/SP_D2_333_2889.46214_2889.72529.wav;2889,46214;2889,72529;não é?;não é;0,2631499999997686;joaquim;;[{'text': 'joaquim', 'timestamp': (1.02, 1.38)}];1,0;1,0;1,0;1,4
./audios/SP_D2_333_2889.96278_2892.50241.wav;2889,96278;2892,50241;então o o fila tem um pouco de buldo::gue;então o o fila tem um pouco de buldogue;2,5396300000002157;então o filho tem um pouco de bom dos;;[{'text': 'então', 'timestamp': (0.1, 0.28)}, {'text': 'o', 'timestamp': (0.4, 0.42)}, {'text': 'filho', 'timestamp': (0.76, 0.92)}, {'text': 'tem', 'timestamp': (1.0, 1.08)}, {'text': 'um', 'timestamp': (1.16, 1.2)}, {'text': 'pouco', 'timestamp': (1.28, 1.46)}, {'text': 'de', 'timestamp': (1.52, 1.56)}, {'text': 'bom', 'timestamp': (1.68, 1.82)}, {'text': 'dos', 'timestamp': (1.94, 2.24)}];0,4444444444444444;0,4;0,5555555555555556;0,2564102564102564
./audios/SP_D2_333_2892.76469_2894.6779.wav;2892,76469;2894,6779;o fila tem um pouco do::;o fila tem um pouco do;1,9132100000001628;maxila tem um pouco do;;[{'text': 'maxila', 'timestamp': (0.06, 0.4)}, {'text': 'tem', 'timestamp': (0.5, 0.6)}, {'text': 'um', 'timestamp': (0.68, 0.72)}, {'text': 'pouco', 'timestamp': (0.84, 1.1)}, {'text': 'do', 'timestamp': (1.24, 1.3)}];0,3333333333333333;0,3333333333333333;0,4666666666666667;0,13636363636363635
./audios/SP_D2_333_2895.23846_2897.97377.wav;2895,23846;2897,97377;daquele cachorro que chamam de MAStim;daquele cachorro que chamam de mastim;2,7353100000000268;daquele cachorro que eles chamam de mato;;[{'text': 'daquele', 'timestamp': (0.14, 0.42)}, {'text': 'cachorro', 'timestamp': (0.52, 1.02)}, {'text': 'que', 'timestamp': (1.12, 1.18)}, {'text': 'eles', 'timestamp': (1.22, 1.34)}, {'text': 'chamam', 'timestamp': (1.42, 1.62)}, {'text': 'de', 'timestamp': (1.68, 1.72)}, {'text': 'mato', 'timestamp': (1.82, 2.5)}];0,3333333333333333;0,2857142857142857;0,40476190476190477;0,21621621621621623
./audios/SP_D2_333_2899.29493_2899.56203.wav;2899,29493;2899,56203;éh;eh;0,26710000000002765;e;;[{'text': 'e', 'timestamp': (1.06, 1.08)}];1,0;1,0;1,0;0,5
./audios/SP_D2_333_2899.56203_2900.17527.wav;2899,56203;2900,17527;tem;tem;0,6132400000001326;bem;;[{'text': 'bem', 'timestamp': (1.06, 1.4)}];1,0;1,0;1,0;0,3333333333333333
./audios/SP_D2_333_2900.17527_2900.88771.wav;2900,17527;2900,88771;enfim;enfim;0,7124399999997877;enecin;;[{'text': 'enecin', 'timestamp': (1.08, 1.54)}];1,0;1,0;1,0;0,6
./audios/SP_D2_333_2900.88771_2902.3604.wav;2900,88771;2902,3604;tem:: dobermans;tem dobermans;1,472690000000057;tem tabernas;;[{'text': 'tem', 'timestamp': (0.04, 0.18)}, {'text': 'tabernas', 'timestamp': (0.68, 1.32)}];0,5;0,5;0,75;0,3076923076923077
./audios/SP_D2_333_2902.3604_2903.50298.wav;2902,3604;2903,50298;tem diversas;tem diversas;1,14258000000018;tem diversas;;[{'text': 'tem', 'timestamp': (0.02, 0.12)}, {'text': 'diversas', 'timestamp': (0.24, 0.8)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_2904.26051_2904.62124.wav;2904,26051;2904,62124;éh::;eh;0,36072999999987587;e;;[{'text': 'e', 'timestamp': (1.22, 1.24)}];1,0;1,0;1,0;0,5
./audios/SP_D2_333_2904.62124_2905.92556.wav;2904,62124;2905,92556;diversas::;diversas;1,3043200000001889;diversas;;[{'text': 'diversas', 'timestamp': (0.06, 0.7)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_2906.24375_2907.46331.wav;2906,24375;2907,46331;diversos cruzamentos;diversos cruzamentos;1,2195600000000013;diversos cruzamentos;;[{'text': 'diversos', 'timestamp': (0.04, 0.42)}, {'text': 'cruzamentos', 'timestamp': (0.54, 1.16)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_2907.46331_2907.68956.wav;2907,46331;2907,68956;né?;né;0,22624999999970896;a;;[{'text': 'a', 'timestamp': (1.08, 1.1)}];1,0;1,0;1,0;1,0
./audios/SP_D2_333_2907.89935_2909.00885.wav;2907,89935;2909,00885;até que se chegue;até que se chegue;1,1095000000000255;até que se cheque;;[{'text': 'até', 'timestamp': (0.1, 0.24)}, {'text': 'que', 'timestamp': (0.3, 0.38)}, {'text': 'se', 'timestamp': (0.46, 0.52)}, {'text': 'cheque', 'timestamp': (0.68, 0.98)}];0,25;0,25;0,4375;0,058823529411764705
./audios/SP_D2_333_2909.49836_2914.10127.wav;2909,49836;2914,10127;àquele cachorro corajo::so do caboclo que era negligenciado;àquele cachorro corajoso do caboclo que era negligenciado;4,602910000000065;aquele cachorro corajoso do caboclo que era negligenciado;;[{'text': 'aquele', 'timestamp': (0.06, 0.34)}, {'text': 'cachorro', 'timestamp': (0.46, 0.96)}, {'text': 'corajoso', 'timestamp': (1.16, 2.06)}, {'text': 'do', 'timestamp': (2.16, 2.22)}, {'text': 'caboclo', 'timestamp': (2.3, 2.96)}, {'text': 'que', 'timestamp': (3.06, 3.14)}, {'text': 'era', 'timestamp': (3.26, 3.38)}, {'text': 'negligenciado', 'timestamp': (3.52, 4.46)}];0,125;0,125;0,234375;0,017543859649122806
./audios/SP_D2_333_2914.57094_2916.25659.wav;2914,57094;2916,25659;que de repente começou a;que de repente começou a;1,685649999999896;e de repente começou a;;[{'text': 'e', 'timestamp': (0.02, 0.04)}, {'text': 'de', 'timestamp': (0.12, 0.18)}, {'text': 'repente', 'timestamp': (0.24, 0.56)}, {'text': 'começou', 'timestamp': (0.68, 1.36)}, {'text': 'a', 'timestamp': (1.44, 1.46)}];0,2;0,2;0,3599999999999999;0,08333333333333333
./audios/SP_D2_333_2916.89908_2919.00398.wav;2916,89908;2919,00398;foi catalogado como um::;foi catalogado como um;2,104899999999816;foi catalogado como;;[{'text': 'foi', 'timestamp': (0.12, 0.22)}, {'text': 'catalogado', 'timestamp': (0.38, 1.36)}, {'text': 'como', 'timestamp': (1.5, 1.72)}];0,25;0,25;0,25;0,13636363636363635
./audios/SP_D2_333_2919.49962_2921.26035.wav;2919,49962;2921,26035;uma espécie muito rara;uma espécie muito rara;1,7607299999999668;uma espécie muito rara;;[{'text': 'uma', 'timestamp': (0.18, 0.28)}, {'text': 'espécie', 'timestamp': (0.34, 0.86)}, {'text': 'muito', 'timestamp': (0.96, 1.14)}, {'text': 'rara', 'timestamp': (1.32, 1.64)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_2921.50725_2922.19263.wav;2921,50725;2922,19263;e MUIto;e muito;0,6853799999998955;e muito;;[{'text': 'e', 'timestamp': (1.06, 1.08)}, {'text': 'muito', 'timestamp': (1.3, 1.64)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_2922.19263_2924.23171.wav;2922,19263;2924,23171;e sobretudo parece que muito valente e muito fiel;e sobretudo parece que muito valente e muito fiel;2,0390800000000127;e sobretudo parece que é muito valente muito fiel;;[{'text': 'e', 'timestamp': (0.04, 0.06)}, {'text': 'sobretudo', 'timestamp': (0.14, 0.48)}, {'text': 'parece', 'timestamp': (0.56, 0.72)}, {'text': 'que', 'timestamp': (0.76, 0.82)}, {'text': 'é', 'timestamp': (0.84, 0.86)}, {'text': 'muito', 'timestamp': (0.9, 1.02)}, {'text': 'valente', 'timestamp': (1.12, 1.44)}, {'text': 'muito', 'timestamp': (1.56, 1.68)}, {'text': 'fiel', 'timestamp': (1.76, 1.96)}];0,2222222222222222;0,2;0,2098765432098766;0,08163265306122448
./audios/SP_D2_333_2924.82561_2926.90246.wav;2924,82561;2926,90246;então os ingleses estão;então os ingleses estão;2,076849999999922;então os ingleses estão;;[{'text': 'então', 'timestamp': (0.1, 0.54)}, {'text': 'os', 'timestamp': (0.86, 0.96)}, {'text': 'ingleses', 'timestamp': (1.08, 1.5)}, {'text': 'estão', 'timestamp': (1.6, 1.94)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_2927.30196_2929.77342.wav;2927,30196;2929,77342;importando os filas naciô/ ba/ brasileiros;importando os filas naciô ba brasileiros;2,4714600000002065;importando os filas na brasileiros;;[{'text': 'importando', 'timestamp': (0.08, 0.64)}, {'text': 'os', 'timestamp': (0.8, 0.86)}, {'text': 'filas', 'timestamp': (0.96, 1.3)}, {'text': 'na', 'timestamp': (1.32, 1.36)}, {'text': 'brasileiros', 'timestamp': (1.9, 2.34)}];0,3333333333333333;0,3333333333333333;0,4666666666666667;0,15
./audios/SP_D2_333_2930.38889_2930.92802.wav;2930,38889;2930,92802;PAra;para;0,539129999999659;para;;[{'text': 'para', 'timestamp': (1.04, 1.34)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_2931.2274_2932.11979.wav;2931,2274;2932,11979;amansarem;amansarem;0,8923899999999776;amansarem;;[{'text': 'amansarem', 'timestamp': (1.06, 1.96)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_2932.11979_2934.84382.wav;2932,11979;2934,84382;--isso que é lindo a contribuição do Brasil para a paz;isso que é lindo a contribuição do brasil para a paz;2,724029999999857;o que é lindo a contribuição do brasil para a casa;;[{'text': 'o', 'timestamp': (0.22, 0.24)}, {'text': 'que', 'timestamp': (0.32, 0.38)}, {'text': 'é', 'timestamp': (0.4, 0.42)}, {'text': 'lindo', 'timestamp': (0.5, 0.68)}, {'text': 'a', 'timestamp': (0.72, 0.74)}, {'text': 'contribuição', 'timestamp': (0.82, 1.32)}, {'text': 'do', 'timestamp': (1.38, 1.42)}, {'text': 'brasil', 'timestamp': (1.5, 1.8)}, {'text': 'para', 'timestamp': (1.9, 2.0)}, {'text': 'a', 'timestamp': (2.02, 2.06)}, {'text': 'casa', 'timestamp': (2.2, 2.66)}];0,18181818181818182;0,18181818181818182;0,3305785123966941;0,11538461538461539
./audios/SP_D2_333_2935.18337_2938.00767.wav;2935,18337;2938,00767;[não digo entre os povos mas pelo menos entre os cães--;não digo entre os povos mas pelo menos entre os cães;2,8242999999997664;não tive de os povos mas pelo menos entre os quais;;[{'text': 'não', 'timestamp': (0.16, 0.28)}, {'text': 'tive', 'timestamp': (0.38, 0.68)}, {'text': 'de', 'timestamp': (0.82, 0.88)}, {'text': 'os', 'timestamp': (0.98, 1.04)}, {'text': 'povos', 'timestamp': (1.22, 1.54)}, {'text': 'mas', 'timestamp': (1.6, 1.7)}, {'text': 'pelo', 'timestamp': (1.78, 1.9)}, {'text': 'menos', 'timestamp': (1.96, 2.1)}, {'text': 'entre', 'timestamp': (2.14, 2.28)}, {'text': 'os', 'timestamp': (2.36, 2.46)}, {'text': 'quais', 'timestamp': (2.52, 2.7)}];0,2727272727272727;0,2727272727272727;0,47107438016528924;0,21153846153846154
./audios/SP_D2_333_2938.33129_2939.49444.wav;2938,33129;2939,49444;para amansar;para amansar;1,1631499999998596;parece me sabe;;[{'text': 'parece', 'timestamp': (0.06, 0.32)}, {'text': 'me', 'timestamp': (0.38, 0.48)}, {'text': 'sabe', 'timestamp': (0.8, 1.08)}];1,5;1,0;1,0;0,6666666666666666
./audios/SP_D2_333_2939.75276_2941.21579.wav;2939,75276;2941,21579;os cães de guarda;os cães de guarda;1,4630300000003444;as queixas de guarda;;[{'text': 'as', 'timestamp': (0.08, 0.18)}, {'text': 'queixas', 'timestamp': (0.28, 0.58)}, {'text': 'de', 'timestamp': (0.64, 0.7)}, {'text': 'guarda', 'timestamp': (0.84, 1.26)}];0,5;0,5;0,75;0,35294117647058826
./audios/SP_D2_333_2941.59172_2942.25791.wav;2941,59172;2942,25791;ingleses;ingleses;0,666189999999915;ingleses;;[{'text': 'ingleses', 'timestamp': (1.14, 1.58)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_2942.59513_2943.53952.wav;2942,59513;2943,53952;que eram muito ferozes;que eram muito ferozes;0,9443899999996574;que era muito ferozes;;[{'text': 'que', 'timestamp': (0.98, 1.04)}, {'text': 'era', 'timestamp': (1.06, 1.16)}, {'text': 'muito', 'timestamp': (1.22, 1.34)}, {'text': 'ferozes', 'timestamp': (1.42, 1.92)}];0,25;0,25;0,4375;0,045454545454545456
./audios/SP_D2_333_2943.53952_2945.13783.wav;2943,53952;2945,13783;então eles guardarem o rebanho;então eles guardarem o rebanho;1,5983100000003105;então eles guardavam foi bem;;[{'text': 'então', 'timestamp': (0.08, 0.42)}, {'text': 'eles', 'timestamp': (0.5, 0.64)}, {'text': 'guardavam', 'timestamp': (0.72, 1.12)}, {'text': 'foi', 'timestamp': (1.2, 1.28)}, {'text': 'bem', 'timestamp': (1.42, 1.52)}];0,6;0,6;0,84;0,3333333333333333
./audios/SP_D2_333_2945.13783_2947.5008.wav;2945,13783;2947,5008;mas ao mesmo tempo que guardavam comiam as ovelhas;mas ao mesmo tempo que guardavam comiam as ovelhas;2,3629699999996774;se o momento temos que guarda vales comiam as ovelhas;;[{'text': 'se', 'timestamp': (0.12, 0.16)}, {'text': 'o', 'timestamp': (0.4, 0.42)}, {'text': 'momento', 'timestamp': (0.46, 0.64)}, {'text': 'temos', 'timestamp': (0.7, 0.84)}, {'text': 'que', 'timestamp': (0.86, 0.96)}, {'text': 'guarda', 'timestamp': (0.98, 1.22)}, {'text': 'vales', 'timestamp': (1.24, 1.4)}, {'text': 'comiam', 'timestamp': (1.5, 1.82)}, {'text': 'as', 'timestamp': (1.86, 1.9)}, {'text': 'ovelhas', 'timestamp': (1.98, 2.3)}];0,6666666666666666;0,6;0,8222222222222222;0,28
./audios/SP_D2_333_2947.5008_2948.08002.wav;2947,5008;2948,08002;então;então;0,5792200000000776;então;;[{'text': 'então', 'timestamp': (1.06, 1.4)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_2948.34954_2949.42401.wav;2948,34954;2949,42401;o nosso fila;o nosso fila;1,0744700000000194;o nosso vila;;[{'text': 'o', 'timestamp': (0.08, 0.12)}, {'text': 'nosso', 'timestamp': (0.22, 0.6)}, {'text': 'vila', 'timestamp': (0.74, 0.98)}];0,3333333333333333;0,3333333333333333;0,5555555555555556;0,08333333333333333
./audios/SP_D2_333_2949.74601_2952.4835.wav;2949,74601;2952,4835;(ele) é incapaz desse ato de antropofagia;ele é incapaz desse ato de antropofagia;2,7374899999999798;é incapaz desse ato de antropofagia;;[{'text': 'é', 'timestamp': (0.02, 0.04)}, {'text': 'incapaz', 'timestamp': (0.16, 0.88)}, {'text': 'desse', 'timestamp': (1.04, 1.3)}, {'text': 'ato', 'timestamp': (1.42, 1.66)}, {'text': 'de', 'timestamp': (1.72, 1.76)}, {'text': 'antropofagia', 'timestamp': (1.8, 2.66)}];0,14285714285714285;0,14285714285714285;0,1428571428571429;0,10256410256410256
./audios/SP_D2_333_2952.62065_2952.89187.wav;2952,62065;2952,89187;sabe?;sabe;0,27122000000008484;já;;[{'text': 'já', 'timestamp': (1.04, 1.1)}];1,0;1,0;1,0;1,0
./audios/SP_D2_333_2953.86433_2954.7294.wav;2953,86433;2954,7294;então eu achei lindo;então eu achei lindo;0,8650700000002871;então eu achei lindo;;[{'text': 'então', 'timestamp': (1.12, 1.3)}, {'text': 'eu', 'timestamp': (1.32, 1.36)}, {'text': 'achei', 'timestamp': (1.4, 1.56)}, {'text': 'lindo', 'timestamp': (1.64, 1.8)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_2954.7294_2957.75338.wav;2954,7294;2957,75338;foi uma uma sequência ontem do Globo Repórter;foi uma uma sequência ontem do globo repórter;3,0239799999999377;foi uma sequência ontem do globo repórter;;[{'text': 'foi', 'timestamp': (0.08, 0.16)}, {'text': 'uma', 'timestamp': (0.52, 0.64)}, {'text': 'sequência', 'timestamp': (0.86, 1.5)}, {'text': 'ontem', 'timestamp': (1.76, 1.98)}, {'text': 'do', 'timestamp': (2.06, 2.12)}, {'text': 'globo', 'timestamp': (2.18, 2.38)}, {'text': 'repórter', 'timestamp': (2.48, 2.96)}];0,125;0,125;0,125;0,08888888888888889
./audios/SP_D2_333_2957.75338_2958.77892.wav;2957,75338;2958,77892;foi essa da;foi essa da;1,0255400000000918;foi essa da;;[{'text': 'foi', 'timestamp': (0.08, 0.2)}, {'text': 'essa', 'timestamp': (0.32, 0.56)}, {'text': 'da', 'timestamp': (0.66, 0.72)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_2959.3974_2962.88666.wav;2959,3974;2962,88666;criação de filas brasileiros e exportação para a Inglaterra;criação de filas brasileiros e exportação para a inglaterra;3,489260000000286;criação de filas brasileiros e exportação pra inglaterra;;[{'text': 'criação', 'timestamp': (0.04, 0.52)}, {'text': 'de', 'timestamp': (0.58, 0.64)}, {'text': 'filas', 'timestamp': (0.78, 1.06)}, {'text': 'brasileiros', 'timestamp': (1.16, 1.76)}, {'text': 'e', 'timestamp': (1.8, 1.82)}, {'text': 'exportação', 'timestamp': (1.9, 2.62)}, {'text': 'pra', 'timestamp': (2.68, 2.82)}, {'text': 'inglaterra', 'timestamp': (2.84, 3.34)}];0,2222222222222222;0,2222222222222222;0,3194444444444444;0,05084745762711865
