path;start_sec;end_sec;mark;sentence;duration;prediction;phones;timestamps;wer;mer;wil;cer
./audios/SP_D2_333_2971.6757_2975.29494.wav;2971,6757;2975,29494;o problema do Sílvio Santos é um problema MUito difícil;o problema do sílvio santos é um problema muito difícil;3,6192400000004454;o problema do self santos é um problema muito difícil;;[{'text': 'o', 'timestamp': (0.14, 0.16)}, {'text': 'problema', 'timestamp': (0.3, 0.68)}, {'text': 'do', 'timestamp': (0.74, 0.8)}, {'text': 'self', 'timestamp': (0.88, 1.06)}, {'text': 'santos', 'timestamp': (1.2, 1.4)}, {'text': 'é', 'timestamp': (1.46, 1.48)}, {'text': 'um', 'timestamp': (1.52, 1.56)}, {'text': 'problema', 'timestamp': (1.6, 1.94)}, {'text': 'muito', 'timestamp': (2.08, 2.46)}, {'text': 'difícil', 'timestamp': (2.58, 3.26)}];0,1;0,1;0,18999999999999995;0,07272727272727272
./audios/SP_D2_333_2975.79454_2978.17198.wav;2975,79454;2978,17198;de se SENtenciar sobre ele;de se sentenciar sobre ele;2,377440000000206;de se sentenciar sobre ele;;[{'text': 'de', 'timestamp': (0.06, 0.1)}, {'text': 'se', 'timestamp': (0.2, 0.26)}, {'text': 'sentenciar', 'timestamp': (0.5, 1.62)}, {'text': 'sobre', 'timestamp': (1.84, 2.06)}, {'text': 'ele', 'timestamp': (2.16, 2.3)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_2978.17198_2980.8814.wav;2978,17198;2980,8814;como aliás é difícil de sentenciar sobre tudo;como aliás é difícil de sentenciar sobre tudo;2,7094200000001365;com aliás edifícios que se setentas;;[{'text': 'com', 'timestamp': (0.04, 0.12)}, {'text': 'aliás', 'timestamp': (0.14, 0.32)}, {'text': 'edifícios', 'timestamp': (0.42, 0.92)}, {'text': 'que', 'timestamp': (0.96, 1.16)}, {'text': 'se', 'timestamp': (1.24, 1.3)}, {'text': 'setentas', 'timestamp': (1.6, 2.1)}];0,875;0,875;0,9791666666666666;0,4888888888888889
./audios/SP_D2_333_2981.59385_2982.78204.wav;2981,59385;2982,78204;e ele especificamente;e ele especificamente;1,1881899999998495;e ele especificamente;;[{'text': 'e', 'timestamp': (0.08, 0.1)}, {'text': 'ele', 'timestamp': (0.16, 0.26)}, {'text': 'especificamente', 'timestamp': (0.3, 1.08)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_2982.78204_2983.50176.wav;2982,78204;2983,50176;porque;porque;0,7197200000000521;por que;;[{'text': 'por', 'timestamp': (1.12, 1.22)}, {'text': 'que', 'timestamp': (1.34, 1.42)}];2,0;1,0;1,0;0,16666666666666666
./audios/SP_D2_333_2984.38701_2986.28079.wav;2984,38701;2986,28079;tem que se ter ali a medida do homem;tem que se ter ali a medida do homem;1,8937799999998788;tem que se ter ali a medida do homem;;[{'text': 'tem', 'timestamp': (0.04, 0.12)}, {'text': 'que', 'timestamp': (0.18, 0.24)}, {'text': 'se', 'timestamp': (0.3, 0.36)}, {'text': 'ter', 'timestamp': (0.46, 0.58)}, {'text': 'ali', 'timestamp': (0.64, 0.74)}, {'text': 'a', 'timestamp': (0.82, 0.84)}, {'text': 'medida', 'timestamp': (0.9, 1.16)}, {'text': 'do', 'timestamp': (1.24, 1.3)}, {'text': 'homem', 'timestamp': (1.38, 1.62)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_2986.56323_2988.17455.wav;2986,56323;2988,17455;a medida do:::;a medida do;1,6113199999999779;a medida do;;[{'text': 'a', 'timestamp': (0.1, 0.12)}, {'text': 'medida', 'timestamp': (0.22, 0.68)}, {'text': 'do', 'timestamp': (0.82, 0.9)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_2988.97385_2989.79352.wav;2988,97385;2989,79352;do industrial;do industrial;0,8196700000003148;do industrial;;[{'text': 'do', 'timestamp': (1.06, 1.12)}, {'text': 'industrial', 'timestamp': (1.18, 1.66)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_2989.79352_2991.70946.wav;2989,79352;2991,70946;--que ele já é um industrial em grande escala--;que ele já é um industrial em grande escala;1,915939999999864;que ele já é o industrial em grande escala;;[{'text': 'que', 'timestamp': (0.04, 0.1)}, {'text': 'ele', 'timestamp': (0.12, 0.24)}, {'text': 'já', 'timestamp': (0.28, 0.34)}, {'text': 'é', 'timestamp': (0.38, 0.4)}, {'text': 'o', 'timestamp': (0.54, 0.56)}, {'text': 'industrial', 'timestamp': (0.62, 0.96)}, {'text': 'em', 'timestamp': (1.0, 1.08)}, {'text': 'grande', 'timestamp': (1.12, 1.32)}, {'text': 'escala', 'timestamp': (1.4, 1.76)}];0,1111111111111111;0,1111111111111111;0,2098765432098766;0,046511627906976744
./audios/SP_D2_333_2992.25996_2993.97697.wav;2992,25996;2993,97697;a medida do comerciante;a medida do comerciante;1,7170100000003004;a medida do comerciante;;[{'text': 'a', 'timestamp': (0.1, 0.12)}, {'text': 'medida', 'timestamp': (0.2, 0.46)}, {'text': 'do', 'timestamp': (0.52, 0.58)}, {'text': 'comerciante', 'timestamp': (0.64, 1.38)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_2994.23654_2995.92504.wav;2994,23654;2995,92504;a do homem de negócios;a do homem de negócios;1,6885000000002037;é do homem de negócios;;[{'text': 'é', 'timestamp': (0.04, 0.06)}, {'text': 'do', 'timestamp': (0.14, 0.2)}, {'text': 'homem', 'timestamp': (0.28, 0.46)}, {'text': 'de', 'timestamp': (0.54, 0.58)}, {'text': 'negócios', 'timestamp': (0.68, 1.34)}];0,2;0,2;0,3599999999999999;0,045454545454545456
./audios/SP_D2_333_2996.70102_2998.33781.wav;2996,70102;2998,33781;e do profissional de tevê;e do profissional de tevê;1,636790000000019;e do profissional de tv;;[{'text': 'e', 'timestamp': (0.04, 0.06)}, {'text': 'do', 'timestamp': (0.14, 0.2)}, {'text': 'profissional', 'timestamp': (0.26, 0.82)}, {'text': 'de', 'timestamp': (0.92, 0.96)}, {'text': 'tv', 'timestamp': (1.1, 1.34)}];0,2;0,2;0,3599999999999999;0,08
./audios/SP_D2_333_2998.79664_3000.45448.wav;2998,79664;3000,45448;e do empresário de tevê;e do empresário de tevê;1,657839999999851;e do empresário de teve;;[{'text': 'e', 'timestamp': (0.06, 0.08)}, {'text': 'do', 'timestamp': (0.2, 0.26)}, {'text': 'empresário', 'timestamp': (0.34, 1.14)}, {'text': 'de', 'timestamp': (1.2, 1.26)}, {'text': 'teve', 'timestamp': (1.32, 1.5)}];0,2;0,2;0,3599999999999999;0,043478260869565216
./audios/SP_D2_333_3001.08989_3003.05755.wav;3001,08989;3003,05755;sobre esse aspecto do empresário de tevê;sobre esse aspecto do empresário de tevê;1,9676599999997961;sobre esse aspecto do empresário tv;;[{'text': 'sobre', 'timestamp': (0.08, 0.22)}, {'text': 'esse', 'timestamp': (0.26, 0.4)}, {'text': 'aspecto', 'timestamp': (0.44, 0.78)}, {'text': 'do', 'timestamp': (0.9, 0.96)}, {'text': 'empresário', 'timestamp': (1.0, 1.48)}, {'text': 'tv', 'timestamp': (1.56, 1.74)}];0,2857142857142857;0,2857142857142857;0,40476190476190477;0,125
./audios/SP_D2_333_3003.33778_3005.47456.wav;3003,33778;3005,47456;todas as pessoas que trabalham com o Sílvio Santos;todas as pessoas que trabalham com o sílvio santos;2,1367800000002717;todas as pessoas que trabalham com sido centros;;[{'text': 'todas', 'timestamp': (0.04, 0.18)}, {'text': 'as', 'timestamp': (0.26, 0.32)}, {'text': 'pessoas', 'timestamp': (0.4, 0.7)}, {'text': 'que', 'timestamp': (0.76, 0.84)}, {'text': 'trabalham', 'timestamp': (0.88, 1.32)}, {'text': 'com', 'timestamp': (1.42, 1.48)}, {'text': 'sido', 'timestamp': (1.5, 1.74)}, {'text': 'centros', 'timestamp': (1.86, 2.08)}];0,3333333333333333;0,3333333333333333;0,5;0,18
./audios/SP_D2_333_3005.47456_3006.64804.wav;3005,47456;3006,64804;--os artistas e tudo--;os artistas e tudo;1,1734799999999268;os artistas e tudo;;[{'text': 'os', 'timestamp': (0.04, 0.08)}, {'text': 'artistas', 'timestamp': (0.14, 0.6)}, {'text': 'e', 'timestamp': (0.68, 0.7)}, {'text': 'tudo', 'timestamp': (0.78, 0.92)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_3007.47233_3009.40477.wav;3007,47233;3009,40477;todas essas pessoas testemunham;todas essas pessoas testemunham;1,9324400000000423;todas essas pessoas testemunham;;[{'text': 'todas', 'timestamp': (0.06, 0.2)}, {'text': 'essas', 'timestamp': (0.26, 0.44)}, {'text': 'pessoas', 'timestamp': (0.54, 0.92)}, {'text': 'testemunham', 'timestamp': (1.08, 1.76)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_3009.40477_3010.78321.wav;3009,40477;3010,78321;que ele é um:: um dos;que ele é um um dos;1,378439999999955;que ele é um um dos;;[{'text': 'que', 'timestamp': (0.04, 0.12)}, {'text': 'ele', 'timestamp': (0.16, 0.24)}, {'text': 'é', 'timestamp': (0.28, 0.3)}, {'text': 'um', 'timestamp': (0.38, 0.44)}, {'text': 'um', 'timestamp': (0.66, 1.02)}, {'text': 'dos', 'timestamp': (1.1, 1.24)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_3011.12156_3012.6296.wav;3011,12156;3012,6296;melhores empresários do mundo;melhores empresários do mundo;1,5080400000001646;melhores empresários do mundo;;[{'text': 'melhores', 'timestamp': (0.06, 0.46)}, {'text': 'empresários', 'timestamp': (0.56, 1.04)}, {'text': 'do', 'timestamp': (1.1, 1.14)}, {'text': 'mundo', 'timestamp': (1.2, 1.36)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_3013.00871_3013.90806.wav;3013,00871;3013,90806;que ele paga na hora;que ele paga na hora;0,8993500000001404;que ele paga na hora;;[{'text': 'que', 'timestamp': (1.02, 1.08)}, {'text': 'ele', 'timestamp': (1.1, 1.22)}, {'text': 'paga', 'timestamp': (1.3, 1.46)}, {'text': 'na', 'timestamp': (1.52, 1.58)}, {'text': 'hora', 'timestamp': (1.62, 1.8)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_3013.90806_3014.68.wav;3013,90806;3014,68;paga muito bem;paga muito bem;0,7719399999996313;paga muito bem;;[{'text': 'paga', 'timestamp': (1.06, 1.22)}, {'text': 'muito', 'timestamp': (1.3, 1.44)}, {'text': 'bem', 'timestamp': (1.54, 1.68)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_3015.48343_3016.87646.wav;3015,48343;3016,87646;e é muito bom;e é muito bom;1,393029999999726;e é muito bom;;[{'text': 'e', 'timestamp': (0.06, 0.08)}, {'text': 'é', 'timestamp': (0.18, 0.2)}, {'text': 'muito', 'timestamp': (0.34, 0.66)}, {'text': 'bom', 'timestamp': (0.94, 1.18)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_3016.87646_3017.81509.wav;3016,87646;3017,81509;é um::;é um;0,9386300000001029;é um;;[{'text': 'é', 'timestamp': (1.08, 1.1)}, {'text': 'um', 'timestamp': (1.2, 1.28)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_3018.64418_3019.82252.wav;3018,64418;3019,82252;sob [(qualquer) ponto de vista;sob qualquer ponto de vista;1,1783400000003894;só que ela é uma boa pessoa;;[{'text': 'só', 'timestamp': (0.1, 0.14)}, {'text': 'que', 'timestamp': (0.4, 0.46)}, {'text': 'ela', 'timestamp': (0.48, 0.54)}, {'text': 'é', 'timestamp': (0.56, 0.58)}, {'text': 'uma', 'timestamp': (0.6, 0.68)}, {'text': 'boa', 'timestamp': (0.72, 0.84)}, {'text': 'pessoa', 'timestamp': (0.9, 1.14)}];1,4;1,0;1,0;0,7407407407407407
./audios/SP_D2_333_3020.18617_3021.17535.wav;3020,18617;3021,17535;[sob o ponto de vista;sob o ponto de vista;0,989180000000033;apenas viu da mesa;;[{'text': 'apenas', 'timestamp': (1.04, 1.5)}, {'text': 'viu', 'timestamp': (1.56, 1.68)}, {'text': 'da', 'timestamp': (1.76, 1.82)}, {'text': 'mesa', 'timestamp': (1.9, 2.14)}];1,0;1,0;1,0;0,75
./audios/SP_D2_333_3021.49056_3021.72772.wav;3021,49056;3021,72772;[não;não;0,23715999999967607;não;;[{'text': 'não', 'timestamp': (1.06, 1.18)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_3021.72772_3022.52.wav;3021,72772;3022,52;deixa eu dizer;deixa eu dizer;0,7922800000001189;aja algar;;[{'text': 'aja', 'timestamp': (1.06, 1.3)}, {'text': 'algar', 'timestamp': (1.48, 1.76)}];1,0;1,0;1,0;0,7857142857142857
./audios/SP_D2_333_3022.82285_3023.633.wav;3022,82285;3023,633;[deixa eu [terminar;deixa eu terminar;0,8101499999997941;deixa terminar;;[{'text': 'deixa', 'timestamp': (1.04, 1.18)}, {'text': 'terminar', 'timestamp': (1.26, 1.7)}];0,3333333333333333;0,3333333333333333;0,33333333333333337;0,17647058823529413
./audios/SP_D2_333_3023.633_3023.90826.wav;3023,633;3023,90826;não é?;não é;0,275260000000344;ela;;[{'text': 'ela', 'timestamp': (1.1, 1.3)}];1,0;1,0;1,0;1,0
./audios/SP_D2_333_3024.23952_3024.62316.wav;3024,23952;3024,62316;[sob o;sob o;0,38364000000001397;para;;[{'text': 'para', 'timestamp': (1.0, 1.16)}];1,0;1,0;1,0;1,0
./audios/SP_D2_333_3024.62316_3025.99748.wav;3024,62316;3025,99748;eu eu lamento muitas coisas;eu eu lamento muitas coisas;1,3743199999998978;eu lamento muitas coisas;;[{'text': 'eu', 'timestamp': (0.18, 0.32)}, {'text': 'lamento', 'timestamp': (0.38, 0.7)}, {'text': 'muitas', 'timestamp': (0.8, 1.0)}, {'text': 'coisas', 'timestamp': (1.12, 1.3)}];0,2;0,2;0,19999999999999996;0,1111111111111111
./audios/SP_D2_333_3025.99748_3027.47807.wav;3025,99748;3027,47807;mas eu estou expondo o que se diz dele;mas eu estou expondo o que se diz dele;1,4805900000001202;mas eu estou expondo o que se diz dele;;[{'text': 'mas', 'timestamp': (0.02, 0.1)}, {'text': 'eu', 'timestamp': (0.12, 0.18)}, {'text': 'estou', 'timestamp': (0.2, 0.32)}, {'text': 'expondo', 'timestamp': (0.4, 0.72)}, {'text': 'o', 'timestamp': (0.76, 0.78)}, {'text': 'que', 'timestamp': (0.82, 0.88)}, {'text': 'se', 'timestamp': (0.96, 1.02)}, {'text': 'diz', 'timestamp': (1.08, 1.2)}, {'text': 'dele', 'timestamp': (1.28, 1.42)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_3027.91752_3029.41625.wav;3027,91752;3029,41625;sob o ponto de vista patronal;sob o ponto de vista patronal;1,4987300000002506;sobre o ponto de vista patronal;;[{'text': 'sobre', 'timestamp': (0.04, 0.18)}, {'text': 'o', 'timestamp': (0.2, 0.22)}, {'text': 'ponto', 'timestamp': (0.3, 0.46)}, {'text': 'de', 'timestamp': (0.54, 0.58)}, {'text': 'vista', 'timestamp': (0.64, 0.84)}, {'text': 'patronal', 'timestamp': (0.94, 1.4)}];0,16666666666666666;0,16666666666666666;0,30555555555555547;0,06896551724137931
./audios/SP_D2_333_3029.58851_3030.382.wav;3029,58851;3030,382;ele seria;ele seria;0,7934900000000198;ele seria;;[{'text': 'ele', 'timestamp': (1.04, 1.16)}, {'text': 'seria', 'timestamp': (1.32, 1.64)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_3030.59242_3032.20358.wav;3030,59242;3032,20358;estaria muitos ( ) acima;estaria muitos acima;1,611159999999927;estaria muitos furos acima;;[{'text': 'estaria', 'timestamp': (0.04, 0.36)}, {'text': 'muitos', 'timestamp': (0.46, 0.64)}, {'text': 'furos', 'timestamp': (0.76, 1.04)}, {'text': 'acima', 'timestamp': (1.08, 1.46)}];0,3333333333333333;0,25;0,25;0,3
./audios/SP_D2_333_3033.10088_3033.64329.wav;3033,10088;3033,64329;do que;do que;0,542410000000018;do que;;[{'text': 'do', 'timestamp': (1.06, 1.14)}, {'text': 'que', 'timestamp': (1.28, 1.34)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_3033.92392_3035.3217.wav;3033,92392;3035,3217;o:::;o;1,3977799999997842;o vemos;;[{'text': 'o', 'timestamp': (0.08, 0.1)}, {'text': 'vemos', 'timestamp': (0.34, 0.94)}];1,0;0,5;0,5;6,0
./audios/SP_D2_333_3035.3217_3036.02202.wav;3035,3217;3036,02202;a maioria;a maioria;0,7003199999999197;a maioria;;[{'text': 'a', 'timestamp': (1.06, 1.08)}, {'text': 'maioria', 'timestamp': (1.12, 1.56)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_3036.23029_3038.07475.wav;3036,23029;3038,07475;dos empresários de televisão;dos empresários de televisão;1,8444600000002538;dos empresários de televisão;;[{'text': 'dos', 'timestamp': (0.08, 0.22)}, {'text': 'empresários', 'timestamp': (0.34, 1.02)}, {'text': 'de', 'timestamp': (1.12, 1.16)}, {'text': 'televisão', 'timestamp': (1.26, 1.72)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_3038.7092_3040.3976.wav;3038,7092;3040,3976;então seria o lado bom dele;então seria o lado bom dele;1,6884000000000015;então seria o lado bom de;;[{'text': 'então', 'timestamp': (0.1, 0.28)}, {'text': 'seria', 'timestamp': (0.4, 0.62)}, {'text': 'o', 'timestamp': (0.66, 0.68)}, {'text': 'lado', 'timestamp': (0.76, 1.04)}, {'text': 'bom', 'timestamp': (1.1, 1.26)}, {'text': 'de', 'timestamp': (1.36, 1.56)}];0,16666666666666666;0,16666666666666666;0,30555555555555547;0,07407407407407407
./audios/SP_D2_333_3040.96619_3041.45929.wav;3040,96619;3041,45929;agora;agora;0,4930999999996857;agora;;[{'text': 'agora', 'timestamp': (1.06, 1.42)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_3041.63878_3042.97522.wav;3041,63878;3042,97522;o lado discutível;o lado discutível;1,336439999999584;o lado discutível;;[{'text': 'o', 'timestamp': (0.08, 0.1)}, {'text': 'lado', 'timestamp': (0.18, 0.4)}, {'text': 'discutível', 'timestamp': (0.52, 1.16)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_3043.28295_3044.64994.wav;3043,28295;3044,64994;escapa à televisão;escapa à televisão;1,366989999999987;escapa a televisão;;[{'text': 'escapa', 'timestamp': (0.08, 0.64)}, {'text': 'a', 'timestamp': (0.72, 0.74)}, {'text': 'televisão', 'timestamp': (0.78, 1.26)}];0,3333333333333333;0,3333333333333333;0,5555555555555556;0,05555555555555555
./audios/SP_D2_333_3044.86975_3047.18968.wav;3044,86975;3047,18968;que é aquele lamentável lado do Baú;que é aquele lamentável lado do baú;2,319930000000113;que é aquele lamentava o lado do baú;;[{'text': 'que', 'timestamp': (0.0, 0.08)}, {'text': 'é', 'timestamp': (0.1, 0.16)}, {'text': 'aquele', 'timestamp': (0.2, 0.46)}, {'text': 'lamentava', 'timestamp': (0.58, 1.22)}, {'text': 'o', 'timestamp': (1.32, 1.34)}, {'text': 'lado', 'timestamp': (1.44, 1.72)}, {'text': 'do', 'timestamp': (1.84, 1.9)}, {'text': 'baú', 'timestamp': (1.98, 2.18)}];0,2857142857142857;0,25;0,3571428571428572;0,11428571428571428
./audios/SP_D2_333_3047.18968_3048.33656.wav;3047,18968;3048,33656;que de certo era isso que você ia;que de certo era isso que você ia;1,1468800000002375;que se cerais você é;;[{'text': 'que', 'timestamp': (0.02, 0.16)}, {'text': 'se', 'timestamp': (0.2, 0.24)}, {'text': 'cerais', 'timestamp': (0.34, 0.7)}, {'text': 'você', 'timestamp': (0.8, 0.9)}, {'text': 'é', 'timestamp': (1.02, 1.04)}];0,75;0,75;0,9;0,45454545454545453
./audios/SP_D2_333_3048.60512_3049.21917.wav;3048,60512;3049,21917;[lamentar--;lamentar;0,6140499999996791;le meu cada;;[{'text': 'le', 'timestamp': (1.02, 1.08)}, {'text': 'meu', 'timestamp': (1.14, 1.26)}, {'text': 'cada', 'timestamp': (1.34, 1.52)}];3,0;1,0;1,0;0,875
./audios/SP_D2_333_3049.51127_3050.70533.wav;3049,51127;3050,70533;[do Baú da [Felicidade;do baú da felicidade;1,1940599999998085;no baú a felicidade;;[{'text': 'no', 'timestamp': (0.0, 0.08)}, {'text': 'baú', 'timestamp': (0.16, 0.32)}, {'text': 'a', 'timestamp': (0.46, 0.48)}, {'text': 'felicidade', 'timestamp': (0.54, 1.04)}];0,5;0,5;0,75;0,1
./audios/SP_D2_333_3051.16422_3051.74029.wav;3051,16422;3051,74029;que ele;que ele;0,5760700000000725;que ele;;[{'text': 'que', 'timestamp': (1.06, 1.12)}, {'text': 'ele', 'timestamp': (1.28, 1.46)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_3051.74029_3052.33756.wav;3051,74029;3052,33756;com [isso;com isso;0,597269999999753;rui vai;;[{'text': 'rui', 'timestamp': (1.1, 1.26)}, {'text': 'vai', 'timestamp': (1.4, 1.76)}];1,0;1,0;1,0;0,875
./audios/SP_D2_333_3052.33756_3053.26808.wav;3052,33756;3053,26808;ele se agiganta;ele se agiganta;0,9305199999998877;eu era de honesto;;[{'text': 'eu', 'timestamp': (0.96, 1.02)}, {'text': 'era', 'timestamp': (1.08, 1.2)}, {'text': 'de', 'timestamp': (1.26, 1.32)}, {'text': 'honesto', 'timestamp': (1.4, 1.84)}];1,3333333333333333;1,0;1,0;0,8
./audios/SP_D2_333_3053.64213_3053.93189.wav;3053,64213;3053,93189;não;não;0,28975999999966007;não;;[{'text': 'não', 'timestamp': (1.1, 1.24)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_3053.93189_3055.10232.wav;3053,93189;3055,10232;eu não [acho que seja honesto;eu não acho que seja honesto;1,170430000000124;é faz nome;;[{'text': 'é', 'timestamp': (0.5, 0.52)}, {'text': 'faz', 'timestamp': (0.58, 0.7)}, {'text': 'nome', 'timestamp': (0.74, 0.92)}];1,0;1,0;1,0;0,8214285714285714
./audios/SP_D2_333_3055.21137_3057.15967.wav;3055,21137;3057,15967;[ele está tirando do pô/ do povo;ele está tirando do pô do povo;1,9483000000000175;ele está tirando do do povo;;[{'text': 'ele', 'timestamp': (0.02, 0.14)}, {'text': 'está', 'timestamp': (0.18, 0.3)}, {'text': 'tirando', 'timestamp': (0.4, 0.82)}, {'text': 'do', 'timestamp': (0.94, 1.38)}, {'text': 'do', 'timestamp': (1.46, 1.5)}, {'text': 'povo', 'timestamp': (1.62, 1.88)}];0,14285714285714285;0,14285714285714285;0,1428571428571429;0,1
./audios/SP_D2_333_3057.15967_3058.50147.wav;3057,15967;3058,50147;antes de dar qualquer coisa;antes de dar qualquer coisa;1,3418000000001484;antes de dar qualquer coisa;;[{'text': 'antes', 'timestamp': (0.1, 0.34)}, {'text': 'de', 'timestamp': (0.4, 0.44)}, {'text': 'dar', 'timestamp': (0.54, 0.64)}, {'text': 'qualquer', 'timestamp': (0.74, 1.02)}, {'text': 'coisa', 'timestamp': (1.14, 1.3)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_3058.50147_3059.96762.wav;3058,50147;3059,96762;[ele está tirando dinheiro do [povo;ele está tirando dinheiro do povo;1,4661499999997432;ele está tirando o dinheiro de um pouco;;[{'text': 'ele', 'timestamp': (0.0, 0.16)}, {'text': 'está', 'timestamp': (0.18, 0.3)}, {'text': 'tirando', 'timestamp': (0.38, 0.64)}, {'text': 'o', 'timestamp': (0.72, 0.74)}, {'text': 'dinheiro', 'timestamp': (0.78, 1.02)}, {'text': 'de', 'timestamp': (1.06, 1.1)}, {'text': 'um', 'timestamp': (1.12, 1.16)}, {'text': 'pouco', 'timestamp': (1.22, 1.4)}];0,6666666666666666;0,5;0,6666666666666667;0,24242424242424243
./audios/SP_D2_333_3060.58306_3060.93927.wav;3060,58306;3060,93927;[isso;isso;0,3562099999999191;eu falei;;[{'text': 'eu', 'timestamp': (1.06, 1.12)}, {'text': 'falei', 'timestamp': (1.18, 1.38)}];2,0;1,0;1,0;2,0
./audios/SP_D2_333_3061.44816_3063.24433.wav;3061,44816;3063,24433;para a economia [popular eu acho;para a economia popular eu acho;1,7961700000000747;a econômica a novidade e máxima;;[{'text': 'a', 'timestamp': (0.06, 0.08)}, {'text': 'econômica', 'timestamp': (0.24, 0.66)}, {'text': 'a', 'timestamp': (0.68, 0.7)}, {'text': 'novidade', 'timestamp': (0.82, 1.32)}, {'text': 'e', 'timestamp': (1.38, 1.4)}, {'text': 'máxima', 'timestamp': (1.42, 1.76)}];1,0;0,8571428571428571;0,9722222222222222;0,7096774193548387
./audios/SP_D2_333_3063.24433_3063.86172.wav;3063,24433;3063,86172;não não não;não não não;0,6173899999998866;e não não;;[{'text': 'e', 'timestamp': (1.02, 1.04)}, {'text': 'não', 'timestamp': (1.32, 1.42)}, {'text': 'não', 'timestamp': (1.48, 1.56)}];0,3333333333333333;0,3333333333333333;0,5555555555555556;0,2727272727272727
./audios/SP_D2_333_3063.86172_3064.47925.wav;3063,86172;3064,47925;isso é terrível;isso é terrível;0,6175299999999879;vice do não;;[{'text': 'vice', 'timestamp': (1.04, 1.18)}, {'text': 'do', 'timestamp': (1.34, 1.4)}, {'text': 'não', 'timestamp': (1.56, 1.62)}];1,0;1,0;1,0;0,9333333333333333
./audios/SP_D2_333_3070.85805_3073.80958.wav;3070,85805;3073,80958;ah [bom (okay) ( ) (aquilo é horrível) ( );ah bom okay aquilo é horrível;2,9515300000002753;que aquele programa que é basta crítica;;[{'text': 'que', 'timestamp': (0.44, 0.64)}, {'text': 'aquele', 'timestamp': (0.8, 1.1)}, {'text': 'programa', 'timestamp': (1.22, 1.58)}, {'text': 'que', 'timestamp': (1.74, 1.84)}, {'text': 'é', 'timestamp': (1.96, 1.98)}, {'text': 'basta', 'timestamp': (2.16, 2.42)}, {'text': 'crítica', 'timestamp': (2.56, 2.88)}];1,0;0,8571428571428571;0,9761904761904762;1,0344827586206897
./audios/SP_D2_333_3078.98137_3079.5218.wav;3078,98137;3079,5218;[(não interveio);não interveio;0,5404300000000148;e veio ainda;;[{'text': 'e', 'timestamp': (1.06, 1.08)}, {'text': 'veio', 'timestamp': (1.18, 1.32)}, {'text': 'ainda', 'timestamp': (1.36, 1.56)}];1,5;1,0;1,0;0,9230769230769231
./audios/SP_D2_333_3079.73588_3080.71825.wav;3079,73588;3080,71825;não (horrível [aquilo é horrível);não horrível aquilo é horrível;0,9823699999997189;não a iaia;;[{'text': 'não', 'timestamp': (1.0, 1.18)}, {'text': 'a', 'timestamp': (1.26, 1.28)}, {'text': 'iaia', 'timestamp': (1.42, 1.8)}];0,8;0,8;0,9333333333333333;0,8
./audios/SP_D2_333_3084.39849_3087.02584.wav;3084,39849;3087,02584;não aquilo é premiar a desgraça;não aquilo é premiar a desgraça;2,627349999999751;então aquilo é premiar a desgraça;;[{'text': 'então', 'timestamp': (0.04, 0.24)}, {'text': 'aquilo', 'timestamp': (0.4, 0.74)}, {'text': 'é', 'timestamp': (0.82, 0.84)}, {'text': 'premiar', 'timestamp': (1.0, 1.5)}, {'text': 'a', 'timestamp': (1.6, 1.62)}, {'text': 'desgraça', 'timestamp': (1.7, 2.48)}];0,16666666666666666;0,16666666666666666;0,30555555555555547;0,06451612903225806
./audios/SP_D2_333_3087.02584_3088.56729.wav;3087,02584;3088,56729;[e é uma coisa há pouco tempo;e é uma coisa há pouco tempo;1,541450000000168;e a moçada;;[{'text': 'e', 'timestamp': (0.12, 0.2)}, {'text': 'a', 'timestamp': (0.22, 0.24)}, {'text': 'moçada', 'timestamp': (0.34, 1.26)}];0,8571428571428571;0,8571428571428571;0,9523809523809523;0,7857142857142857
