path;start_sec;end_sec;mark;sentence;duration;prediction;phones;timestamps;wer;mer;wil;cer
./audios/SP_D2_333_3089.54129_3092.11582.wav;3089,54129;3092,11582;[HÁ pouco tempo ainda [eu escrevi:: isso;há pouco tempo ainda eu escrevi isso;2,574529999999868;há pouco tempo eu ainda escrevi isso;;[{'text': 'há', 'timestamp': (0.06, 0.14)}, {'text': 'pouco', 'timestamp': (0.3, 0.54)}, {'text': 'tempo', 'timestamp': (0.66, 0.86)}, {'text': 'eu', 'timestamp': (0.92, 0.98)}, {'text': 'ainda', 'timestamp': (1.0, 1.14)}, {'text': 'escrevi', 'timestamp': (1.24, 1.66)}, {'text': 'isso', 'timestamp': (2.12, 2.44)}];0,2857142857142857;0,25;0,26530612244897966;0,16666666666666666
./audios/SP_D2_333_3092.11582_3093.19618.wav;3092,11582;3093,19618;que a:::;que a;1,0803599999999278;que a;;[{'text': 'que', 'timestamp': (0.02, 0.1)}, {'text': 'a', 'timestamp': (0.16, 0.18)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_3093.19618_3095.31686.wav;3093,19618;3095,31686;que todos os vitoriosos são alegres;que todos os vitoriosos são alegres;2,120679999999993;que todos os vitoriosos são uma alexia;;[{'text': 'que', 'timestamp': (0.04, 0.1)}, {'text': 'todos', 'timestamp': (0.18, 0.34)}, {'text': 'os', 'timestamp': (0.4, 0.46)}, {'text': 'vitoriosos', 'timestamp': (0.5, 1.12)}, {'text': 'são', 'timestamp': (1.22, 1.32)}, {'text': 'uma', 'timestamp': (1.36, 1.44)}, {'text': 'alexia', 'timestamp': (1.5, 1.96)}];0,3333333333333333;0,2857142857142857;0,40476190476190477;0,22857142857142856
./audios/SP_D2_333_3095.31686_3096.58155.wav;3095,31686;3096,58155;têm aquele sorriso de vitória;têm aquele sorriso de vitória;1,2646899999999732;tem aquele sorriso de vitória;;[{'text': 'tem', 'timestamp': (0.04, 0.12)}, {'text': 'aquele', 'timestamp': (0.2, 0.36)}, {'text': 'sorriso', 'timestamp': (0.42, 0.68)}, {'text': 'de', 'timestamp': (0.72, 0.76)}, {'text': 'vitória', 'timestamp': (0.82, 1.22)}];0,2;0,2;0,3599999999999999;0,034482758620689655
./audios/SP_D2_333_3096.58155_3097.27657.wav;3096,58155;3097,27657;a miss;a miss;0,6950200000001132;janice;;[{'text': 'janice', 'timestamp': (0.92, 1.46)}];1,0;1,0;1,0;0,8333333333333334
./audios/SP_D2_333_3097.59961_3099.16485.wav;3097,59961;3099,16485;que ganhou o lugar de miss;que ganhou o lugar de miss;1,5652399999999034;porque eu vou no carteis;;[{'text': 'porque', 'timestamp': (0.0, 0.2)}, {'text': 'eu', 'timestamp': (0.26, 0.3)}, {'text': 'vou', 'timestamp': (0.38, 0.52)}, {'text': 'no', 'timestamp': (0.56, 0.62)}, {'text': 'carteis', 'timestamp': (0.64, 1.28)}];1,0;1,0;1,0;0,6153846153846154
./audios/SP_D2_333_3099.64781_3099.95479.wav;3099,64781;3099,95479;tem a;tem a;0,3069799999998395;te;;[{'text': 'te', 'timestamp': (1.02, 1.06)}];1,0;1,0;1,0;0,6
./audios/SP_D2_333_3099.95479_3100.82231.wav;3099,95479;3100,82231;junto com a faixa;junto com a faixa;0,8675200000002405;junto com a farda;;[{'text': 'junto', 'timestamp': (1.12, 1.24)}, {'text': 'com', 'timestamp': (1.3, 1.38)}, {'text': 'a', 'timestamp': (1.4, 1.44)}, {'text': 'farda', 'timestamp': (1.54, 1.92)}];0,25;0,25;0,4375;0,11764705882352941
./audios/SP_D2_333_3100.82231_3102.68015.wav;3100,82231;3102,68015;tem aquele sorriso de dentes lindos;tem aquele sorriso de dentes lindos;1,8578400000001238;e aquele sorriso de dentes lendo;;[{'text': 'e', 'timestamp': (0.06, 0.08)}, {'text': 'aquele', 'timestamp': (0.12, 0.3)}, {'text': 'sorriso', 'timestamp': (0.4, 0.82)}, {'text': 'de', 'timestamp': (0.9, 0.94)}, {'text': 'dentes', 'timestamp': (1.04, 1.36)}, {'text': 'lendo', 'timestamp': (1.48, 1.72)}];0,3333333333333333;0,3333333333333333;0,5555555555555556;0,11428571428571428
./audios/SP_D2_333_3102.68015_3102.89551.wav;3102,68015;3102,89551;não é?;não é;0,21535999999969135;a;;[{'text': 'a', 'timestamp': (1.08, 1.1)}];1,0;1,0;1,0;1,0
./audios/SP_D2_333_3103.29687_3104.44219.wav;3103,29687;3104,44219;e é o sorriso da vitória;e é o sorriso da vitória;1,1453200000000834;e o sorriso da ditaria;;[{'text': 'e', 'timestamp': (0.04, 0.06)}, {'text': 'o', 'timestamp': (0.12, 0.14)}, {'text': 'sorriso', 'timestamp': (0.22, 0.48)}, {'text': 'da', 'timestamp': (0.52, 0.56)}, {'text': 'ditaria', 'timestamp': (0.62, 1.04)}];0,3333333333333333;0,3333333333333333;0,4666666666666667;0,16666666666666666
./audios/SP_D2_333_3104.8455_3106.85542.wav;3104,8455;3106,85542;a estrela que ganha um um troféu;a estrela que ganha um um troféu;2,0099199999999655;a estrela que ganham com o trofeu;;[{'text': 'a', 'timestamp': (0.04, 0.08)}, {'text': 'estrela', 'timestamp': (0.14, 0.54)}, {'text': 'que', 'timestamp': (0.62, 0.68)}, {'text': 'ganham', 'timestamp': (0.76, 1.02)}, {'text': 'com', 'timestamp': (1.26, 1.38)}, {'text': 'o', 'timestamp': (1.46, 1.48)}, {'text': 'trofeu', 'timestamp': (1.58, 1.94)}];0,5714285714285714;0,5714285714285714;0,8163265306122449;0,1875
./audios/SP_D2_333_3106.85542_3108.08696.wav;3106,85542;3108,08696;tem o sorriso da vitória;tem o sorriso da vitória;1,2315400000002228;tenho sua vista vitória;;[{'text': 'tenho', 'timestamp': (0.16, 0.34)}, {'text': 'sua', 'timestamp': (0.42, 0.5)}, {'text': 'vista', 'timestamp': (0.52, 0.66)}, {'text': 'vitória', 'timestamp': (0.8, 1.2)}];0,8;0,8;0,95;0,375
./audios/SP_D2_333_3108.44502_3110.39224.wav;3108,44502;3110,39224;as únicas vitoriosas tristes que eu conheço;as únicas vitoriosas tristes que eu conheço;1,9472200000000157;as únicas vitoriosas tristes que eu conheço;;[{'text': 'as', 'timestamp': (0.08, 0.14)}, {'text': 'únicas', 'timestamp': (0.2, 0.44)}, {'text': 'vitoriosas', 'timestamp': (0.5, 1.06)}, {'text': 'tristes', 'timestamp': (1.18, 1.44)}, {'text': 'que', 'timestamp': (1.48, 1.56)}, {'text': 'eu', 'timestamp': (1.58, 1.62)}, {'text': 'conheço', 'timestamp': (1.68, 1.9)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_3110.39224_3111.11606.wav;3110,39224;3111,11606;que CHOram;que choram;0,723819999999705;chora;;[{'text': 'chora', 'timestamp': (1.32, 1.6)}];1,0;1,0;1,0;0,5
./audios/SP_D2_333_3111.25834_3113.03472.wav;3111,25834;3113,03472;são as cinderelas do Sílvio do Sílvio Santos;são as cinderelas do sílvio do sílvio santos;1,7763800000002448;são as cinderela e os;;[{'text': 'são', 'timestamp': (0.14, 0.24)}, {'text': 'as', 'timestamp': (0.28, 0.32)}, {'text': 'cinderela', 'timestamp': (0.4, 0.86)}, {'text': 'e', 'timestamp': (1.14, 1.16)}, {'text': 'os', 'timestamp': (1.42, 1.5)}];0,75;0,75;0,9;0,5454545454545454
./audios/SP_D2_333_3113.19135_3114.81251.wav;3113,19135;3114,81251;porque quando elas põem aquele manto;porque quando elas põem aquele manto;1,6211600000001454;porque quando ela se põe aquele manto;;[{'text': 'porque', 'timestamp': (0.02, 0.2)}, {'text': 'quando', 'timestamp': (0.28, 0.44)}, {'text': 'ela', 'timestamp': (0.46, 0.54)}, {'text': 'se', 'timestamp': (0.64, 0.68)}, {'text': 'põe', 'timestamp': (0.72, 0.84)}, {'text': 'aquele', 'timestamp': (0.86, 1.1)}, {'text': 'manto', 'timestamp': (1.22, 1.52)}];0,5;0,42857142857142855;0,6190476190476191;0,08333333333333333
./audios/SP_D2_333_3114.81251_3115.23173.wav;3114,81251;3115,23173;coitadas;coitadas;0,41921999999976833;portável;;[{'text': 'portável', 'timestamp': (1.0, 1.34)}];1,0;1,0;1,0;0,75
./audios/SP_D2_333_3115.23173_3118.20645.wav;3115,23173;3118,20645;elas SAbem que elas foram escolhidas porque são as mais pobres;elas sabem que elas foram escolhidas porque são as mais pobres;2,9747200000001612;elas sabem que elas foram escolhidas porque elas são as mais pobres;;[{'text': 'elas', 'timestamp': (0.06, 0.22)}, {'text': 'sabem', 'timestamp': (0.4, 0.7)}, {'text': 'que', 'timestamp': (0.78, 0.84)}, {'text': 'elas', 'timestamp': (0.86, 0.98)}, {'text': 'foram', 'timestamp': (1.04, 1.2)}, {'text': 'escolhidas', 'timestamp': (1.22, 1.64)}, {'text': 'porque', 'timestamp': (1.7, 1.86)}, {'text': 'elas', 'timestamp': (1.88, 1.98)}, {'text': 'são', 'timestamp': (2.08, 2.18)}, {'text': 'as', 'timestamp': (2.24, 2.3)}, {'text': 'mais', 'timestamp': (2.38, 2.54)}, {'text': 'pobres', 'timestamp': (2.7, 2.94)}];0,09090909090909091;0,08333333333333333;0,08333333333333337;0,08064516129032258
./audios/SP_D2_333_3118.20645_3119.73696.wav;3118,20645;3119,73696;as [MAIS miseráveis;as mais miseráveis;1,5305100000000493;as vezes miseráveis;;[{'text': 'as', 'timestamp': (0.54, 0.6)}, {'text': 'vezes', 'timestamp': (0.66, 0.94)}, {'text': 'miseráveis', 'timestamp': (0.96, 1.48)}];0,3333333333333333;0,3333333333333333;0,5555555555555556;0,2222222222222222
./audios/SP_D2_333_3120.30515_3121.69192.wav;3120,30515;3121,69192;[as que têm mais pobreza;as que têm mais pobreza;1,3867700000000696;demais ficam as outras;;[{'text': 'demais', 'timestamp': (0.06, 0.4)}, {'text': 'ficam', 'timestamp': (0.54, 0.74)}, {'text': 'as', 'timestamp': (0.82, 0.88)}, {'text': 'outras', 'timestamp': (0.98, 1.2)}];1,0;1,0;1,0;0,782608695652174
./audios/SP_D2_333_3134.28656_3134.6.wav;3134,28656;3134,6;[é;é;0,31343999999990046;digam;;[{'text': 'digam', 'timestamp': (1.0, 1.2)}];1,0;1,0;1,0;5,0
./audios/SP_D2_333_3135.32414_3135.44204.wav;3135,32414;3135,44204;não;não;0,11789999999973588;esta;;[{'text': 'esta', 'timestamp': (0.62, 1.06)}];1,0;1,0;1,0;1,3333333333333333
./audios/SP_D2_333_3135.44204_3136.3324.wav;3135,44204;3136,3324;eu acho [criminoso;eu acho criminoso;0,8903599999998733;eu acho que é o grito;;[{'text': 'eu', 'timestamp': (1.0, 1.06)}, {'text': 'acho', 'timestamp': (1.12, 1.26)}, {'text': 'que', 'timestamp': (1.3, 1.4)}, {'text': 'é', 'timestamp': (1.46, 1.48)}, {'text': 'o', 'timestamp': (1.64, 1.66)}, {'text': 'grito', 'timestamp': (1.72, 1.98)}];1,3333333333333333;0,6666666666666666;0,7777777777777778;0,6470588235294118
./audios/SP_D2_333_3136.3324_3137.14558.wav;3136,3324;3137,14558;sobretudo;sobretudo;0,8131800000001022;e podem;;[{'text': 'e', 'timestamp': (1.06, 1.08)}, {'text': 'podem', 'timestamp': (1.22, 1.58)}];2,0;1,0;1,0;1,0
./audios/SP_D2_333_3138.64688_3139.6.wav;3138,64688;3139,6;eu acho criminoso;eu acho criminoso;0,9531200000001263;eu acho criminoso;;[{'text': 'eu', 'timestamp': (1.06, 1.14)}, {'text': 'acho', 'timestamp': (1.2, 1.36)}, {'text': 'criminoso', 'timestamp': (1.44, 1.92)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_3139.6_3140.40065.wav;3139,6;3140,40065;[sobretudo;sobretudo;0,8006500000001324;deveria ser um;;[{'text': 'deveria', 'timestamp': (1.1, 1.4)}, {'text': 'ser', 'timestamp': (1.48, 1.62)}, {'text': 'um', 'timestamp': (1.7, 1.8)}];3,0;1,0;1,0;1,3333333333333333
./audios/SP_D2_333_3140.59397_3140.87206.wav;3140,59397;3140,87206;[ah;ah;0,27809000000024753;a rua;;[{'text': 'a', 'timestamp': (1.1, 1.12)}, {'text': 'rua', 'timestamp': (1.16, 1.36)}];2,0;1,0;1,0;2,0
./audios/SP_D2_333_3141.13691_3141.71958.wav;3141,13691;3141,71958;[éh éh éh;eh eh eh;0,58266999999978;o;;[{'text': 'o', 'timestamp': (1.04, 1.06)}];1,0;1,0;1,0;1,0
./audios/SP_D2_333_3141.71958_3143.71255.wav;3141,71958;3143,71255;esse expor à desgraça;esse expor à desgraça;1,9929700000002413;esse expor a desgraça;;[{'text': 'esse', 'timestamp': (0.12, 0.34)}, {'text': 'expor', 'timestamp': (0.44, 1.02)}, {'text': 'a', 'timestamp': (1.1, 1.12)}, {'text': 'desgraça', 'timestamp': (1.2, 1.88)}];0,25;0,25;0,4375;0,047619047619047616
./audios/SP_D2_333_3144.0701_3146.94298.wav;3144,0701;3146,94298;esta falta de respeito para com a criatura humana;esta falta de respeito para com a criatura humana;2,8728799999998955;essa falta de respeito para a criatura humana;;[{'text': 'essa', 'timestamp': (0.04, 0.24)}, {'text': 'falta', 'timestamp': (0.42, 0.68)}, {'text': 'de', 'timestamp': (0.76, 0.8)}, {'text': 'respeito', 'timestamp': (0.9, 1.46)}, {'text': 'para', 'timestamp': (1.58, 1.74)}, {'text': 'a', 'timestamp': (1.84, 1.86)}, {'text': 'criatura', 'timestamp': (1.94, 2.34)}, {'text': 'humana', 'timestamp': (2.4, 2.68)}];0,2222222222222222;0,2222222222222222;0,3194444444444444;0,10204081632653061
./audios/SP_D2_333_3147.30299_3147.99159.wav;3147,30299;3147,99159;aliás;aliás;0,6885999999999513;alias;;[{'text': 'alias', 'timestamp': (1.08, 1.48)}];1,0;1,0;1,0;0,2
./audios/SP_D2_333_3147.99159_3148.95828.wav;3147,99159;3148,95828;isso não se vê;isso não se vê;0,966689999999744;isso não se vive;;[{'text': 'isso', 'timestamp': (1.04, 1.22)}, {'text': 'não', 'timestamp': (1.3, 1.38)}, {'text': 'se', 'timestamp': (1.46, 1.52)}, {'text': 'vive', 'timestamp': (1.62, 1.8)}];0,25;0,25;0,4375;0,21428571428571427
./audios/SP_D2_333_3149.32907_3150.87843.wav;3149,32907;3150,87843;não é privilégio do Sílvio Santos;não é privilégio do sílvio santos;1,5493600000004335;não é privilégio desse doces;;[{'text': 'não', 'timestamp': (0.04, 0.1)}, {'text': 'é', 'timestamp': (0.18, 0.2)}, {'text': 'privilégio', 'timestamp': (0.3, 0.84)}, {'text': 'desse', 'timestamp': (0.9, 1.04)}, {'text': 'doces', 'timestamp': (1.14, 1.48)}];0,5;0,5;0,7;0,36363636363636365
./audios/SP_D2_333_3150.87843_3151.98647.wav;3150,87843;3151,98647;nós tivemos uma [porção;nós tivemos uma porção;1,1080399999996189;nós tivemos uma a;;[{'text': 'nós', 'timestamp': (0.04, 0.12)}, {'text': 'tivemos', 'timestamp': (0.18, 0.46)}, {'text': 'uma', 'timestamp': (0.52, 0.6)}, {'text': 'a', 'timestamp': (0.74, 0.76)}];0,25;0,25;0,4375;0,2727272727272727
./audios/SP_D2_333_3152.39317_3154.59782.wav;3152,39317;3154,59782;[de programas Mundo [Cão;de programas mundo cão;2,204650000000129;gasto programas mundo flávio;;[{'text': 'gasto', 'timestamp': (0.08, 0.42)}, {'text': 'programas', 'timestamp': (0.48, 1.18)}, {'text': 'mundo', 'timestamp': (1.24, 1.48)}, {'text': 'flávio', 'timestamp': (1.88, 2.16)}];0,5;0,5;0,75;0,45454545454545453
./audios/SP_D2_333_3154.59782_3154.8916.wav;3154,59782;3154,8916;não é?;não é;0,29377999999996973;não é;;[{'text': 'não', 'timestamp': (0.98, 1.08)}, {'text': 'é', 'timestamp': (1.12, 1.14)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_3154.8916_3155.10377.wav;3154,8916;3155,10377;é;é;0,212170000000242;é;;[{'text': 'é', 'timestamp': (1.06, 1.08)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_3155.10377_3156.2.wav;3155,10377;3156,2;do [Flávio Cavalcanti;do flávio cavalcanti;1,0962299999996503;lembra se o carro com que lá;;[{'text': 'lembra', 'timestamp': (0.1, 0.38)}, {'text': 'se', 'timestamp': (0.4, 0.44)}, {'text': 'o', 'timestamp': (0.48, 0.5)}, {'text': 'carro', 'timestamp': (0.54, 0.68)}, {'text': 'com', 'timestamp': (0.72, 0.78)}, {'text': 'que', 'timestamp': (0.84, 0.9)}, {'text': 'lá', 'timestamp': (0.96, 1.0)}];2,3333333333333335;1,0;1,0;1,15
./audios/SP_D2_333_3156.47473_3157.56823.wav;3156,47473;3157,56823;que por [sinal agora;que por sinal agora;1,093499999999949;que por si nota do;;[{'text': 'que', 'timestamp': (0.04, 0.1)}, {'text': 'por', 'timestamp': (0.14, 0.22)}, {'text': 'si', 'timestamp': (0.3, 0.34)}, {'text': 'nota', 'timestamp': (0.38, 0.7)}, {'text': 'do', 'timestamp': (0.74, 0.82)}];0,75;0,6;0,8;0,42105263157894735
./audios/SP_D2_333_3158.10683_3159.29515.wav;3158,10683;3159,29515;[que por sinal agora;que por sinal agora;1,1883199999997487;que por sinal lá agora;;[{'text': 'que', 'timestamp': (0.02, 0.14)}, {'text': 'por', 'timestamp': (0.18, 0.28)}, {'text': 'sinal', 'timestamp': (0.34, 0.56)}, {'text': 'lá', 'timestamp': (0.62, 0.68)}, {'text': 'agora', 'timestamp': (0.76, 1.06)}];0,25;0,2;0,19999999999999996;0,15789473684210525
./audios/SP_D2_333_3159.29515_3161.18838.wav;3159,29515;3161,18838;em falando em Flávio Cavalcanti;em falando em flávio cavalcanti;1,8932300000001305;foi falando em fato cavalcante;;[{'text': 'foi', 'timestamp': (0.04, 0.24)}, {'text': 'falando', 'timestamp': (0.28, 0.56)}, {'text': 'em', 'timestamp': (0.82, 0.86)}, {'text': 'fato', 'timestamp': (0.96, 1.18)}, {'text': 'cavalcante', 'timestamp': (1.28, 1.78)}];0,6;0,6;0,84;0,25806451612903225
./audios/SP_D2_333_3161.18838_3162.24925.wav;3161,18838;3162,24925;por sinal agora;por sinal agora;1,0608699999997953;por sinal agora;;[{'text': 'por', 'timestamp': (0.06, 0.14)}, {'text': 'sinal', 'timestamp': (0.24, 0.46)}, {'text': 'agora', 'timestamp': (0.54, 0.88)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_3162.24925_3164.44.wav;3162,24925;3164,44;é um novo contratado do Sílvio Santos;é um novo contratado do sílvio santos;2,1907500000002074;é o novo contratado do filme sexo;;[{'text': 'é', 'timestamp': (0.08, 0.1)}, {'text': 'o', 'timestamp': (0.18, 0.2)}, {'text': 'novo', 'timestamp': (0.32, 0.56)}, {'text': 'contratado', 'timestamp': (0.66, 1.14)}, {'text': 'do', 'timestamp': (1.24, 1.3)}, {'text': 'filme', 'timestamp': (1.38, 1.56)}, {'text': 'sexo', 'timestamp': (1.66, 2.0)}];0,42857142857142855;0,42857142857142855;0,6734693877551021;0,2972972972972973
./audios/SP_D2_333_3164.44_3165.7254.wav;3164,44;3165,7254;[então para a nova emissora;então para a nova emissora;1,285399999999754;então a nova emissora;;[{'text': 'então', 'timestamp': (0.02, 0.16)}, {'text': 'a', 'timestamp': (0.36, 0.38)}, {'text': 'nova', 'timestamp': (0.44, 0.64)}, {'text': 'emissora', 'timestamp': (0.7, 1.2)}];0,2;0,2;0,19999999999999996;0,19230769230769232
./audios/SP_D2_333_3166.16233_3167.0674.wav;3166,16233;3167,0674;ele levará;ele levará;0,905069999999796;ele levará;;[{'text': 'ele', 'timestamp': (1.06, 1.2)}, {'text': 'levará', 'timestamp': (1.28, 1.64)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_3167.28586_3168.4406.wav;3167,28586;3168,4406;o Flávio Cavalcanti;o flávio cavalcanti;1,154739999999947;uma fábrica matetic;;[{'text': 'uma', 'timestamp': (0.08, 0.14)}, {'text': 'fábrica', 'timestamp': (0.2, 0.54)}, {'text': 'matetic', 'timestamp': (0.56, 1.08)}];1,0;1,0;1,0;0,7894736842105263
./audios/SP_D2_333_3168.4406_3170.14093.wav;3168,4406;3170,14093;talvez por todas as suas desgraças também;talvez por todas as suas desgraças também;1,7003300000001218;talvez com todas as suas dias graças também;;[{'text': 'talvez', 'timestamp': (0.04, 0.3)}, {'text': 'com', 'timestamp': (0.38, 0.46)}, {'text': 'todas', 'timestamp': (0.54, 0.72)}, {'text': 'as', 'timestamp': (0.78, 0.82)}, {'text': 'suas', 'timestamp': (0.88, 1.0)}, {'text': 'dias', 'timestamp': (1.04, 1.18)}, {'text': 'graças', 'timestamp': (1.24, 1.5)}, {'text': 'também', 'timestamp': (1.54, 1.66)}];0,42857142857142855;0,375;0,5535714285714286;0,12195121951219512
./audios/SP_D2_333_3170.14093_3170.44902.wav;3170,14093;3170,44902;(o quê);o quê;0,30808999999999287;e o que que;;[{'text': 'e', 'timestamp': (1.02, 1.04)}, {'text': 'o', 'timestamp': (1.08, 1.1)}, {'text': 'que', 'timestamp': (1.12, 1.18)}, {'text': 'que', 'timestamp': (1.24, 1.32)}];1,5;0,75;0,875;1,4
./audios/SP_D2_333_3170.8765_3172.08087.wav;3170,8765;3172,08087;quem é que vai para o trono?;quem é que vai para o trono;1,2043699999999262;quem é que vai para o trono;;[{'text': 'quem', 'timestamp': (0.04, 0.14)}, {'text': 'é', 'timestamp': (0.16, 0.18)}, {'text': 'que', 'timestamp': (0.2, 0.26)}, {'text': 'vai', 'timestamp': (0.32, 0.4)}, {'text': 'para', 'timestamp': (0.46, 0.56)}, {'text': 'o', 'timestamp': (0.6, 0.62)}, {'text': 'trono', 'timestamp': (0.86, 1.14)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_3172.08087_3172.92264.wav;3172,08087;3172,92264;é o canceroso;é o canceroso;0,8417699999999968;é o canceroso;;[{'text': 'é', 'timestamp': (1.04, 1.06)}, {'text': 'o', 'timestamp': (1.1, 1.12)}, {'text': 'canceroso', 'timestamp': (1.2, 1.82)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_3172.92264_3173.72249.wav;3172,92264;3173,72249;é o leproso;é o leproso;0,7998500000003332;eu leproso;;[{'text': 'eu', 'timestamp': (1.02, 1.06)}, {'text': 'leproso', 'timestamp': (1.12, 1.66)}];0,6666666666666666;0,6666666666666666;0,8333333333333334;0,2727272727272727
./audios/SP_D2_333_3173.95725_3174.75079.wav;3173,95725;3174,75079;é o tuberculoso?;é o tuberculoso;0,7935400000001209;pro tuberculoso;;[{'text': 'pro', 'timestamp': (1.0, 1.08)}, {'text': 'tuberculoso', 'timestamp': (1.12, 1.66)}];0,6666666666666666;0,6666666666666666;0,8333333333333334;0,13333333333333333
./audios/SP_D2_333_3175.16457_3176.04102.wav;3175,16457;3176,04102;é é então;é é então;0,8764500000002045;inter;;[{'text': 'inter', 'timestamp': (1.36, 1.66)}];1,0;1,0;1,0;0,7777777777777778
./audios/SP_D2_333_3176.04102_3176.43675.wav;3176,04102;3176,43675;é u/;é u;0,39572999999973035;el;;[{'text': 'el', 'timestamp': (1.08, 1.24)}];1,0;1,0;1,0;1,0
./audios/SP_D2_333_3176.43675_3177.31275.wav;3176,43675;3177,31275;é uma tristeza;é uma tristeza;0,8760000000002037;é uma tristeza;;[{'text': 'é', 'timestamp': (1.02, 1.04)}, {'text': 'uma', 'timestamp': (1.1, 1.18)}, {'text': 'tristeza', 'timestamp': (1.22, 1.7)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_3177.91236_3178.50522.wav;3177,91236;3178,50522;agora;agora;0,5928600000002007;agora;;[{'text': 'agora', 'timestamp': (1.08, 1.46)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_3178.7374_3179.3553.wav;3178,7374;3179,3553;éh::;eh;0,6179000000001906;é;;[{'text': 'é', 'timestamp': (1.06, 1.08)}];1,0;1,0;1,0;1,0
./audios/SP_D2_333_3179.69234_3180.07548.wav;3179,69234;3180,07548;do Sílvio;do sílvio;0,3831399999999121;do cimo;;[{'text': 'do', 'timestamp': (1.06, 1.12)}, {'text': 'cimo', 'timestamp': (1.2, 1.4)}];0,5;0,5;0,75;0,5555555555555556
./audios/SP_D2_333_3180.07548_3181.4775.wav;3180,07548;3181,4775;e então uma que se pode dizer;e então uma que se pode dizer;1,4020199999999932;então o que se pode dizer;;[{'text': 'então', 'timestamp': (0.12, 0.34)}, {'text': 'o', 'timestamp': (0.48, 0.5)}, {'text': 'que', 'timestamp': (0.54, 0.6)}, {'text': 'se', 'timestamp': (0.68, 0.72)}, {'text': 'pode', 'timestamp': (0.8, 0.94)}, {'text': 'dizer', 'timestamp': (1.02, 1.26)}];0,2857142857142857;0,2857142857142857;0,40476190476190477;0,1724137931034483
./audios/SP_D2_333_3181.64976_3182.93498.wav;3181,64976;3182,93498;deles éh éh;deles eh eh;1,2852200000002085;dele se;;[{'text': 'dele', 'timestamp': (0.1, 0.34)}, {'text': 'se', 'timestamp': (0.48, 0.54)}];1,0;1,0;1,0;0,45454545454545453
./audios/SP_D2_333_3182.93498_3183.6135.wav;3182,93498;3183,6135;é uma coisa;é uma coisa;0,678519999999935;é uma coisa;;[{'text': 'é', 'timestamp': (1.02, 1.04)}, {'text': 'uma', 'timestamp': (1.12, 1.2)}, {'text': 'coisa', 'timestamp': (1.32, 1.52)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_3183.6135_3185.99099.wav;3183,6135;3185,99099;eu acho que pelo dinheiro que ele agora acumulou;eu acho que pelo dinheiro que ele agora acumulou;2,3774899999998524;eu acho que pelo dinheiro que ele agora acumulou;;[{'text': 'eu', 'timestamp': (0.02, 0.08)}, {'text': 'acho', 'timestamp': (0.12, 0.26)}, {'text': 'que', 'timestamp': (0.3, 0.38)}, {'text': 'pelo', 'timestamp': (0.46, 0.62)}, {'text': 'dinheiro', 'timestamp': (0.7, 1.0)}, {'text': 'que', 'timestamp': (1.1, 1.16)}, {'text': 'ele', 'timestamp': (1.22, 1.32)}, {'text': 'agora', 'timestamp': (1.36, 1.64)}, {'text': 'acumulou', 'timestamp': (1.72, 2.22)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_3187.39907_3188.2686.wav;3187,39907;3188,2686;e está pondo;e está pondo;0,8695299999999406;está ponto;;[{'text': 'está', 'timestamp': (1.08, 1.3)}, {'text': 'ponto', 'timestamp': (1.56, 1.86)}];0,6666666666666666;0,6666666666666666;0,8333333333333334;0,25
./audios/SP_D2_333_3188.2686_3189.68417.wav;3188,2686;3189,68417;investindo na televisão;investindo na televisão;1,4155700000001161;em um investido na televisão;;[{'text': 'em', 'timestamp': (0.02, 0.06)}, {'text': 'um', 'timestamp': (0.08, 0.14)}, {'text': 'investido', 'timestamp': (0.18, 0.78)}, {'text': 'na', 'timestamp': (0.84, 0.9)}, {'text': 'televisão', 'timestamp': (0.94, 1.3)}];1,0;0,6;0,7333333333333334;0,30434782608695654
