path;start_sec;end_sec;mark;sentence;duration;prediction;phones;timestamps;wer;mer;wil;cer
./audios/SP_D2_333_3189.99077_3193.94048.wav;3189,99077;3193,94048;DEve-se cobrar com a maior severidade daqui por diante muita coisa;devese cobrar com a maior severidade daqui por diante muita coisa;3,949710000000323;deve se cobrar com a maior severidade daqui por diante muita coisa;;[{'text': 'deve', 'timestamp': (0.14, 0.38)}, {'text': 'se', 'timestamp': (0.5, 0.54)}, {'text': 'cobrar', 'timestamp': (0.74, 1.06)}, {'text': 'com', 'timestamp': (1.22, 1.28)}, {'text': 'a', 'timestamp': (1.32, 1.34)}, {'text': 'maior', 'timestamp': (1.4, 1.64)}, {'text': 'severidade', 'timestamp': (1.84, 2.48)}, {'text': 'daqui', 'timestamp': (2.62, 2.82)}, {'text': 'por', 'timestamp': (2.92, 3.02)}, {'text': 'diante', 'timestamp': (3.1, 3.3)}, {'text': 'muita', 'timestamp': (3.4, 3.54)}, {'text': 'coisa', 'timestamp': (3.64, 3.84)}];0,18181818181818182;0,16666666666666666;0,24242424242424243;0,015384615384615385
./audios/SP_D2_333_3194.23877_3195.25094.wav;3194,23877;3195,25094;ele queria ter um canal;ele queria ter um canal;1,0121699999999691;ele queria ter um fanal;;[{'text': 'ele', 'timestamp': (0.02, 0.14)}, {'text': 'queria', 'timestamp': (0.18, 0.34)}, {'text': 'ter', 'timestamp': (0.4, 0.48)}, {'text': 'um', 'timestamp': (0.54, 0.58)}, {'text': 'fanal', 'timestamp': (0.66, 0.9)}];0,2;0,2;0,3599999999999999;0,043478260869565216
./audios/SP_D2_333_3195.25094_3195.66958.wav;3195,25094;3195,66958;o governo;o governo;0,4186400000003232;governo;;[{'text': 'governo', 'timestamp': (1.02, 1.34)}];0,5;0,5;0,5;0,2222222222222222
./audios/SP_D2_333_3195.66958_3196.69804.wav;3195,66958;3196,69804;(lhe) concedeu esse canal;lhe concedeu esse canal;1,0284599999999955;e concedeu esse cara;;[{'text': 'e', 'timestamp': (0.08, 0.1)}, {'text': 'concedeu', 'timestamp': (0.2, 0.5)}, {'text': 'esse', 'timestamp': (0.56, 0.68)}, {'text': 'cara', 'timestamp': (0.76, 0.9)}];0,5;0,5;0,75;0,17391304347826086
./audios/SP_D2_333_3197.07455_3200.2325.wav;3197,07455;3200,2325;então MUIta coisa deve ser cobrada para ele daqui para frente;então muita coisa deve ser cobrada para ele daqui para frente;3,1579500000002554;então muita coisa deve ser cobrada pra ele e daqui pra frente;;[{'text': 'então', 'timestamp': (0.04, 0.24)}, {'text': 'muita', 'timestamp': (0.36, 0.6)}, {'text': 'coisa', 'timestamp': (0.74, 0.94)}, {'text': 'deve', 'timestamp': (1.02, 1.18)}, {'text': 'ser', 'timestamp': (1.24, 1.32)}, {'text': 'cobrada', 'timestamp': (1.42, 1.82)}, {'text': 'pra', 'timestamp': (1.94, 2.02)}, {'text': 'ele', 'timestamp': (2.1, 2.24)}, {'text': 'e', 'timestamp': (2.26, 2.28)}, {'text': 'daqui', 'timestamp': (2.3, 2.5)}, {'text': 'pra', 'timestamp': (2.56, 2.68)}, {'text': 'frente', 'timestamp': (2.74, 3.0)}];0,2727272727272727;0,25;0,38636363636363635;0,06557377049180328
./audios/SP_D2_333_3200.5251_3202.67708.wav;3200,5251;3202,67708;até aqui ele pode ter tido as suas escusas;até aqui ele pode ter tido as suas escusas;2,151980000000094;até aqui ele pode ter tido as suas escusas;;[{'text': 'até', 'timestamp': (0.14, 0.28)}, {'text': 'aqui', 'timestamp': (0.38, 0.54)}, {'text': 'ele', 'timestamp': (0.56, 0.68)}, {'text': 'pode', 'timestamp': (0.78, 0.9)}, {'text': 'ter', 'timestamp': (0.96, 1.06)}, {'text': 'tido', 'timestamp': (1.16, 1.3)}, {'text': 'as', 'timestamp': (1.32, 1.38)}, {'text': 'suas', 'timestamp': (1.42, 1.54)}, {'text': 'escusas', 'timestamp': (1.6, 2.0)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_3203.21242_3204.68956.wav;3203,21242;3204,68956;para criar o seu império;para criar o seu império;1,477139999999963;para criar o seu empenho;;[{'text': 'para', 'timestamp': (0.06, 0.22)}, {'text': 'criar', 'timestamp': (0.32, 0.6)}, {'text': 'o', 'timestamp': (0.66, 0.68)}, {'text': 'seu', 'timestamp': (0.76, 0.86)}, {'text': 'empenho', 'timestamp': (0.96, 1.32)}];0,2;0,2;0,3599999999999999;0,16666666666666666
./audios/SP_D2_333_3204.95643_3206.57018.wav;3204,95643;3206,57018;agora que ele é um magnata;agora que ele é um magnata;1,6137499999999818;agora que ele é um magnata;;[{'text': 'agora', 'timestamp': (0.08, 0.34)}, {'text': 'que', 'timestamp': (0.42, 0.5)}, {'text': 'ele', 'timestamp': (0.54, 0.62)}, {'text': 'é', 'timestamp': (0.66, 0.68)}, {'text': 'um', 'timestamp': (0.7, 0.74)}, {'text': 'magnata', 'timestamp': (0.76, 1.42)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_3207.65183_3211.21859.wav;3207,65183;3211,21859;não se pode mais fazer nenhuma concessão;não se pode mais fazer nenhuma concessão;3,5667600000001585;não se pode mais fazer nenhuma concessão;;[{'text': 'não', 'timestamp': (0.2, 0.44)}, {'text': 'se', 'timestamp': (0.62, 0.68)}, {'text': 'pode', 'timestamp': (0.92, 1.26)}, {'text': 'mais', 'timestamp': (1.5, 1.76)}, {'text': 'fazer', 'timestamp': (1.9, 2.2)}, {'text': 'nenhuma', 'timestamp': (2.34, 2.64)}, {'text': 'concessão', 'timestamp': (2.8, 3.36)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_3211.46889_3212.63819.wav;3211,46889;3212,63819;e tem que se cobrar;e tem que se cobrar;1,169300000000021;e tem que se cobrar;;[{'text': 'e', 'timestamp': (0.06, 0.08)}, {'text': 'tem', 'timestamp': (0.16, 0.24)}, {'text': 'que', 'timestamp': (0.3, 0.36)}, {'text': 'se', 'timestamp': (0.42, 0.46)}, {'text': 'cobrar', 'timestamp': (0.56, 0.84)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_3225.77033_3226.2609.wav;3225,77033;3226,2609;olha;olha;0,490570000000389;olha;;[{'text': 'olha', 'timestamp': (1.08, 1.28)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_3226.2609_3227.78855.wav;3226,2609;3227,78855;eu não digo sobrepujar;eu não digo sobrepujar;1,5276499999999942;eu não digo sobrebujar;;[{'text': 'eu', 'timestamp': (0.14, 0.18)}, {'text': 'não', 'timestamp': (0.24, 0.34)}, {'text': 'digo', 'timestamp': (0.44, 0.62)}, {'text': 'sobrebujar', 'timestamp': (0.78, 1.42)}];0,25;0,25;0,4375;0,045454545454545456
./audios/SP_D2_333_3227.78855_3229.1167.wav;3227,78855;3229,1167;mas aqui no Brasil;mas aqui no brasil;1,3281499999998232;mas aqui no brasil;;[{'text': 'mas', 'timestamp': (0.06, 0.18)}, {'text': 'aqui', 'timestamp': (0.28, 0.44)}, {'text': 'no', 'timestamp': (0.52, 0.58)}, {'text': 'brasil', 'timestamp': (0.64, 1.14)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_3229.59275_3229.99385.wav;3229,59275;3229,99385;hã;ah;0,4011000000000422;é;;[{'text': 'é', 'timestamp': (1.04, 1.06)}];1,0;1,0;1,0;1,0
./audios/SP_D2_333_3230.42774_3231.41064.wav;3230,42774;3231,41064;com:::;com;0,9828999999999724;quão;;[{'text': 'quão', 'timestamp': (1.02, 1.58)}];1,0;1,0;1,0;1,3333333333333333
./audios/SP_D2_333_3231.41064_3233.40571.wav;3231,41064;3233,40571;[(com) um poder aquisitivo tão [baixo;com um poder aquisitivo tão baixo;1,9950699999999415;com um poder aquisitivo tão baixo;;[{'text': 'com', 'timestamp': (0.12, 0.2)}, {'text': 'um', 'timestamp': (0.22, 0.26)}, {'text': 'poder', 'timestamp': (0.3, 0.48)}, {'text': 'aquisitivo', 'timestamp': (0.54, 1.04)}, {'text': 'tão', 'timestamp': (1.18, 1.28)}, {'text': 'baixo', 'timestamp': (1.36, 1.78)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_3234.74526_3235.27104.wav;3234,74526;3235,27104;[com o poder;com o poder;0,5257799999999406;com as era;;[{'text': 'com', 'timestamp': (1.0, 1.1)}, {'text': 'as', 'timestamp': (1.28, 1.34)}, {'text': 'era', 'timestamp': (1.4, 1.54)}];0,6666666666666666;0,6666666666666666;0,8888888888888888;0,5454545454545454
./audios/SP_D2_333_3235.27104_3235.49431.wav;3235,27104;3235,49431;é;é;0,22326999999995678;é;;[{'text': 'é', 'timestamp': (1.02, 1.04)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_3235.49431_3237.19811.wav;3235,49431;3237,19811;é o poder aquisitivo tão baixo;é o poder aquisitivo tão baixo;1,7037999999997737;o poder aquisitivo tão baixo;;[{'text': 'o', 'timestamp': (0.12, 0.14)}, {'text': 'poder', 'timestamp': (0.18, 0.38)}, {'text': 'aquisitivo', 'timestamp': (0.4, 0.84)}, {'text': 'tão', 'timestamp': (0.94, 1.04)}, {'text': 'baixo', 'timestamp': (1.14, 1.54)}];0,16666666666666666;0,16666666666666666;0,16666666666666663;0,06666666666666667
./audios/SP_D2_333_3237.54013_3238.97694.wav;3237,54013;3238,97694;para muitas faixas;para muitas faixas;1,4368100000001505;para muitas faixas;;[{'text': 'para', 'timestamp': (0.04, 0.16)}, {'text': 'muitas', 'timestamp': (0.32, 0.66)}, {'text': 'faixas', 'timestamp': (0.84, 1.3)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_3238.97694_3240.31365.wav;3238,97694;3240,31365;a televisão irá;a televisão irá;1,3367100000000391;a televisão irá;;[{'text': 'a', 'timestamp': (0.06, 0.08)}, {'text': 'televisão', 'timestamp': (0.14, 0.6)}, {'text': 'irá', 'timestamp': (0.86, 1.06)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_3240.69804_3241.71871.wav;3240,69804;3241,71871;substituir o cinema;substituir o cinema;1,0206699999998818;substituir o cinema;;[{'text': 'substituir', 'timestamp': (0.04, 0.52)}, {'text': 'o', 'timestamp': (0.56, 0.6)}, {'text': 'cinema', 'timestamp': (0.66, 0.96)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_3242.24253_3245.46192.wav;3242,24253;3245,46192;porque a pessoa compra a sua tele/ o seu tele:::;porque a pessoa compra a sua tele o seu tele;3,219390000000203;por que a pessoa compra sua ter o seu ter;;[{'text': 'por', 'timestamp': (0.06, 0.2)}, {'text': 'que', 'timestamp': (0.32, 0.38)}, {'text': 'a', 'timestamp': (0.48, 0.5)}, {'text': 'pessoa', 'timestamp': (0.58, 0.96)}, {'text': 'compra', 'timestamp': (1.08, 1.3)}, {'text': 'sua', 'timestamp': (1.38, 1.48)}, {'text': 'ter', 'timestamp': (1.54, 1.62)}, {'text': 'o', 'timestamp': (1.72, 1.74)}, {'text': 'seu', 'timestamp': (1.8, 1.9)}, {'text': 'ter', 'timestamp': (1.98, 2.22)}];0,5;0,45454545454545453;0,64;0,1590909090909091
./audios/SP_D2_333_3245.46192_3246.33124.wav;3245,46192;3246,33124;o seu receptor;o seu receptor;0,8693199999997887;o seu receptor;;[{'text': 'o', 'timestamp': (1.04, 1.06)}, {'text': 'seu', 'timestamp': (1.12, 1.2)}, {'text': 'receptor', 'timestamp': (1.28, 1.72)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_3246.33124_3247.18673.wav;3246,33124;3247,18673;a prestações;a prestações;0,8554899999999179;aprestações;;[{'text': 'aprestações', 'timestamp': (1.08, 1.66)}];1,0;1,0;1,0;0,08333333333333333
./audios/SP_D2_333_3247.53742_3248.83796.wav;3247,53742;3248,83796;fica com ele no seu barraco;fica com ele no seu barraco;1,300539999999728;fica com ele no seu barraco;;[{'text': 'fica', 'timestamp': (0.04, 0.18)}, {'text': 'com', 'timestamp': (0.24, 0.32)}, {'text': 'ele', 'timestamp': (0.34, 0.44)}, {'text': 'no', 'timestamp': (0.48, 0.56)}, {'text': 'seu', 'timestamp': (0.62, 0.7)}, {'text': 'barraco', 'timestamp': (0.78, 1.16)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_3249.4774_3250.8084.wav;3249,4774;3250,8084;e vê os [filmes;e vê os filmes;1,3309999999996762;e dizer o filmes;;[{'text': 'e', 'timestamp': (0.06, 0.08)}, {'text': 'dizer', 'timestamp': (0.16, 0.3)}, {'text': 'o', 'timestamp': (0.38, 0.4)}, {'text': 'filmes', 'timestamp': (0.56, 1.02)}];0,5;0,5;0,75;0,42857142857142855
./audios/SP_D2_333_3250.97242_3251.88401.wav;3250,97242;3251,88401;[atrasados;atrasados;0,9115900000001602;atrasar mesmo;;[{'text': 'atrasar', 'timestamp': (1.06, 1.58)}, {'text': 'mesmo', 'timestamp': (1.68, 1.92)}];2,0;1,0;1,0;0,6666666666666666
./audios/SP_D2_333_3252.19914_3253.25319.wav;3252,19914;3253,25319;[bons ou ruins;bons ou ruins;1,0540499999997337;boas atores;;[{'text': 'boas', 'timestamp': (0.08, 0.32)}, {'text': 'atores', 'timestamp': (0.46, 0.82)}];1,0;1,0;1,0;0,5384615384615384
./audios/SP_D2_333_3253.25319_3253.52119.wav;3253,25319;3253,52119;não é?;não é;0,2680000000000291;a;;[{'text': 'a', 'timestamp': (1.06, 1.08)}];1,0;1,0;1,0;1,0
./audios/SP_D2_333_3253.84756_3254.43425.wav;3253,84756;3254,43425;[vê nele;vê nele;0,5866899999996349;vê nele;;[{'text': 'vê', 'timestamp': (1.04, 1.08)}, {'text': 'nele', 'timestamp': (1.26, 1.5)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_3254.43425_3255.08475.wav;3254,43425;3255,08475;os seus filmes;os seus filmes;0,6505000000001928;os seus filmes;;[{'text': 'os', 'timestamp': (1.04, 1.08)}, {'text': 'seus', 'timestamp': (1.12, 1.28)}, {'text': 'filmes', 'timestamp': (1.36, 1.6)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_3255.08475_3256.11196.wav;3255,08475;3256,11196;então essas pessoas;então essas pessoas;1,0272100000001956;então essas pessoas;;[{'text': 'então', 'timestamp': (0.06, 0.26)}, {'text': 'essas', 'timestamp': (0.36, 0.58)}, {'text': 'pessoas', 'timestamp': (0.66, 0.98)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_3256.11196_3256.44383.wav;3256,11196;3256,44383;essa;essa;0,3318699999999808;dessa;;[{'text': 'dessa', 'timestamp': (1.0, 1.18)}];1,0;1,0;1,0;0,25
./audios/SP_D2_333_3256.70596_3258.1045.wav;3256,70596;3258,1045;essas grandes faixas;essas grandes faixas;1,3985400000001391;essas grandes faixas;;[{'text': 'essas', 'timestamp': (0.06, 0.24)}, {'text': 'grandes', 'timestamp': (0.3, 0.6)}, {'text': 'faixas', 'timestamp': (0.74, 1.18)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_3258.68634_3259.14035.wav;3258,68634;3259,14035;éh::;eh;0,45400999999992564;era;;[{'text': 'era', 'timestamp': (1.12, 1.34)}];1,0;1,0;1,0;1,0
./audios/SP_D2_333_3259.14035_3260.29851.wav;3259,14035;3260,29851;de uma população;de uma população;1,1581599999999526;de uma corporação;;[{'text': 'de', 'timestamp': (0.06, 0.12)}, {'text': 'uma', 'timestamp': (0.14, 0.2)}, {'text': 'corporação', 'timestamp': (0.26, 0.84)}];0,3333333333333333;0,3333333333333333;0,5555555555555556;0,25
./audios/SP_D2_333_3261.8016_3262.43579.wav;3261,8016;3262,43579;pobre;pobre;0,634190000000217;babre;;[{'text': 'babre', 'timestamp': (1.06, 1.44)}];1,0;1,0;1,0;0,4
./audios/SP_D2_333_3262.94103_3264.0441.wav;3262,94103;3264,0441;evidentemente;evidentemente;1,1030700000001161;evidentemente;;[{'text': 'evidentemente', 'timestamp': (0.08, 0.8)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_3264.41725_3264.68655.wav;3264,41725;3264,68655;éh;eh;0,26929999999993015;é;;[{'text': 'é', 'timestamp': (1.08, 1.1)}];1,0;1,0;1,0;1,0
./audios/SP_D2_333_3264.68655_3266.62602.wav;3264,68655;3266,62602;vão cada vez mais::;vão cada vez mais;1,9394700000002558;vão cada vez mais;;[{'text': 'vão', 'timestamp': (0.04, 0.24)}, {'text': 'cada', 'timestamp': (0.4, 0.64)}, {'text': 'vez', 'timestamp': (0.74, 0.92)}, {'text': 'mais', 'timestamp': (1.06, 1.36)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_3266.98967_3267.15842.wav;3266,98967;3267,15842;éh;eh;0,16875000000027285;é;;[{'text': 'é', 'timestamp': (1.02, 1.04)}];1,0;1,0;1,0;1,0
./audios/SP_D2_333_3267.65636_3269.08817.wav;3267,65636;3269,08817;renunciar ao cinema;renunciar ao cinema;1,4318100000000413;renunciar ao sine;;[{'text': 'renunciar', 'timestamp': (0.12, 0.7)}, {'text': 'ao', 'timestamp': (0.76, 0.82)}, {'text': 'sine', 'timestamp': (0.92, 1.12)}];0,3333333333333333;0,3333333333333333;0,5555555555555556;0,15789473684210525
./audios/SP_D2_333_3269.94919_3270.6918.wav;3269,94919;3270,6918;agora;agora;0,7426100000002407;agora;;[{'text': 'agora', 'timestamp': (1.08, 1.52)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_3271.04158_3272.24663.wav;3271,04158;3272,24663;nas nas elites;nas nas elites;1,2050500000000284;a nas elites;;[{'text': 'a', 'timestamp': (0.06, 0.08)}, {'text': 'nas', 'timestamp': (0.36, 0.52)}, {'text': 'elites', 'timestamp': (0.6, 1.14)}];0,3333333333333333;0,3333333333333333;0,5555555555555556;0,14285714285714285
./audios/SP_D2_333_3272.24663_3273.22542.wav;3272,24663;3273,22542;nas camadas;nas camadas;0,9787900000001173;nas camadas;;[{'text': 'nas', 'timestamp': (1.04, 1.16)}, {'text': 'camadas', 'timestamp': (1.26, 1.74)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_3273.63028_3274.69077.wav;3273,63028;3274,69077;mais altas;mais altas;1,0604900000003;mais altas;;[{'text': 'mais', 'timestamp': (0.14, 0.36)}, {'text': 'altas', 'timestamp': (0.48, 0.86)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_3274.69077_3278.18865.wav;3274,69077;3278,18865;eu acho que o cinema ainda vai perdurar durante muito tempo;eu acho que o cinema ainda vai perdurar durante muito tempo;3,4978799999998955;eu acho que o cinema ainda vai perdurar durante muito tempo;;[{'text': 'eu', 'timestamp': (0.08, 0.18)}, {'text': 'acho', 'timestamp': (0.26, 0.5)}, {'text': 'que', 'timestamp': (0.6, 0.66)}, {'text': 'o', 'timestamp': (0.72, 0.74)}, {'text': 'cinema', 'timestamp': (0.84, 1.14)}, {'text': 'ainda', 'timestamp': (1.2, 1.36)}, {'text': 'vai', 'timestamp': (1.44, 1.54)}, {'text': 'perdurar', 'timestamp': (1.64, 2.04)}, {'text': 'durante', 'timestamp': (2.16, 2.42)}, {'text': 'muito', 'timestamp': (2.56, 2.72)}, {'text': 'tempo', 'timestamp': (2.88, 3.12)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_3279.43864_3280.11641.wav;3279,43864;3280,11641;hã;ah;0,6777700000002369;eh;;[{'text': 'eh', 'timestamp': (1.1, 1.24)}];1,0;1,0;1,0;0,5
./audios/SP_D2_333_3280.73625_3285.05432.wav;3280,73625;3285,05432;parece que no Brasil é um dos lugares em que o nosso cinema é de mais baixo custo;parece que no brasil é um dos lugares em que o nosso cinema é de mais baixo custo;4,318070000000262;parece que no brasil é um dos lugares em que o nosso cinema é de mais baixo custo;;[{'text': 'parece', 'timestamp': (0.08, 0.4)}, {'text': 'que', 'timestamp': (0.52, 0.6)}, {'text': 'no', 'timestamp': (0.64, 0.7)}, {'text': 'brasil', 'timestamp': (0.76, 1.16)}, {'text': 'é', 'timestamp': (1.24, 1.26)}, {'text': 'um', 'timestamp': (1.32, 1.36)}, {'text': 'dos', 'timestamp': (1.4, 1.48)}, {'text': 'lugares', 'timestamp': (1.56, 1.88)}, {'text': 'em', 'timestamp': (1.92, 1.98)}, {'text': 'que', 'timestamp': (2.02, 2.1)}, {'text': 'o', 'timestamp': (2.14, 2.16)}, {'text': 'nosso', 'timestamp': (2.24, 2.46)}, {'text': 'cinema', 'timestamp': (2.6, 2.92)}, {'text': 'é', 'timestamp': (3.12, 3.14)}, {'text': 'de', 'timestamp': (3.22, 3.26)}, {'text': 'mais', 'timestamp': (3.32, 3.46)}, {'text': 'baixo', 'timestamp': (3.54, 3.76)}, {'text': 'custo', 'timestamp': (3.9, 4.22)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_3285.05432_3285.45602.wav;3285,05432;3285,45602;não é?;não é;0,4016999999998916;pino;;[{'text': 'pino', 'timestamp': (1.0, 1.26)}];1,0;1,0;1,0;1,0
./audios/SP_D2_333_3285.87894_3287.38649.wav;3285,87894;3287,38649;é um cinema que não é;é um cinema que não é;1,50754999999981;é um um cinema que não é;;[{'text': 'é', 'timestamp': (0.1, 0.12)}, {'text': 'um', 'timestamp': (0.22, 0.26)}, {'text': 'um', 'timestamp': (0.4, 0.44)}, {'text': 'cinema', 'timestamp': (0.6, 0.86)}, {'text': 'que', 'timestamp': (0.96, 1.02)}, {'text': 'não', 'timestamp': (1.1, 1.2)}, {'text': 'é', 'timestamp': (1.28, 1.3)}];0,16666666666666666;0,14285714285714285;0,1428571428571429;0,14285714285714285
./audios/SP_D2_333_3287.75111_3288.74858.wav;3287,75111;3288,74858;MUIto oneroso;muito oneroso;0,9974699999997938;montoneros;;[{'text': 'montoneros', 'timestamp': (1.1, 1.82)}];1,0;1,0;1,0;0,38461538461538464
./audios/SP_D2_333_3288.74858_3289.60543.wav;3288,74858;3289,60543;assim mesmo;assim mesmo;0,8568500000001222;a si mesmo;;[{'text': 'a', 'timestamp': (1.04, 1.06)}, {'text': 'si', 'timestamp': (1.2, 1.26)}, {'text': 'mesmo', 'timestamp': (1.38, 1.64)}];1,0;0,6666666666666666;0,8333333333333334;0,18181818181818182
./audios/SP_D2_333_3290.67494_3290.96029.wav;3290,67494;3290,96029;hã;ah;0,2853500000001077;e;;[{'text': 'e', 'timestamp': (1.08, 1.1)}];1,0;1,0;1,0;1,0
./audios/SP_D2_333_3290.96029_3293.07843.wav;3290,96029;3293,07843;diante do poder aquisitivo da população;diante do poder aquisitivo da população;2,1181400000000394;diante do poder aquisitivo da população;;[{'text': 'diante', 'timestamp': (0.04, 0.22)}, {'text': 'do', 'timestamp': (0.28, 0.32)}, {'text': 'poder', 'timestamp': (0.4, 0.62)}, {'text': 'aquisitivo', 'timestamp': (0.68, 1.14)}, {'text': 'da', 'timestamp': (1.2, 1.24)}, {'text': 'população', 'timestamp': (1.3, 1.94)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_3293.54806_3294.93783.wav;3293,54806;3294,93783;é bastante oneroso;é bastante oneroso;1,3897699999997712;que é bastante onerosa;;[{'text': 'que', 'timestamp': (0.0, 0.1)}, {'text': 'é', 'timestamp': (0.16, 0.18)}, {'text': 'bastante', 'timestamp': (0.2, 0.56)}, {'text': 'onerosa', 'timestamp': (0.66, 1.1)}];0,6666666666666666;0,5;0,6666666666666667;0,2777777777777778
./audios/SP_D2_333_3295.6099_3297.00785.wav;3295,6099;3297,00785;então ele vai prosseguir;então ele vai prosseguir;1,397950000000037;não ele vai prosseguir;;[{'text': 'não', 'timestamp': (0.02, 0.14)}, {'text': 'ele', 'timestamp': (0.16, 0.26)}, {'text': 'vai', 'timestamp': (0.32, 0.4)}, {'text': 'prosseguir', 'timestamp': (0.54, 1.16)}];0,25;0,25;0,4375;0,08333333333333333
./audios/SP_D2_333_3297.00785_3298.62257.wav;3297,00785;3298,62257;nestas faixas;nestas faixas;1,614720000000034;nessas faixas;;[{'text': 'nessas', 'timestamp': (0.18, 0.68)}, {'text': 'faixas', 'timestamp': (0.9, 1.38)}];0,5;0,5;0,75;0,07692307692307693
./audios/SP_D2_333_3299.5914_3301.11412.wav;3299,5914;3301,11412;de maior poder aquisitivo;de maior poder aquisitivo;1,5227200000003904;de maior poder aquisitivo;;[{'text': 'de', 'timestamp': (0.12, 0.16)}, {'text': 'maior', 'timestamp': (0.26, 0.48)}, {'text': 'poder', 'timestamp': (0.58, 0.8)}, {'text': 'aquisitivo', 'timestamp': (0.84, 1.4)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_3301.11412_3301.7895.wav;3301,11412;3301,7895;nas outras;nas outras;0,6753799999996772;nas outras;;[{'text': 'nas', 'timestamp': (1.06, 1.24)}, {'text': 'outras', 'timestamp': (1.38, 1.66)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_3301.7895_3304.64391.wav;3301,7895;3304,64391;ele vai ser completamente substituído pela televisão;ele vai ser completamente substituído pela televisão;2,854409999999916;se ele vai ser completamente substituído pela televisão;;[{'text': 'se', 'timestamp': (0.0, 0.08)}, {'text': 'ele', 'timestamp': (0.1, 0.2)}, {'text': 'vai', 'timestamp': (0.24, 0.32)}, {'text': 'ser', 'timestamp': (0.4, 0.5)}, {'text': 'completamente', 'timestamp': (0.62, 1.22)}, {'text': 'substituído', 'timestamp': (1.32, 1.82)}, {'text': 'pela', 'timestamp': (1.96, 2.12)}, {'text': 'televisão', 'timestamp': (2.18, 2.58)}];0,14285714285714285;0,125;0,125;0,057692307692307696
./audios/SP_D2_333_84.44296_93.40465.wav;84,44296;93,40465;eu estava na Tupi trabalhando como:: como funcionária da Tupi... da rádio... Tupi... quando foi lançada a primeira... (primeira) televisão;eu estava na tupi trabalhando como como funcionária da tupi da rádio tupi quando foi lançada a primeira primeira televisão;8,961690000000004;eu estava na tupi trabalhando como funcionário da tupi da rádio tupi quando foi lançada a primeira primeira televisão;;[{'text': 'eu', 'timestamp': (0.04, 0.1)}, {'text': 'estava', 'timestamp': (0.16, 0.54)}, {'text': 'na', 'timestamp': (0.7, 0.76)}, {'text': 'tupi', 'timestamp': (0.9, 1.14)}, {'text': 'trabalhando', 'timestamp': (1.36, 1.78)}, {'text': 'como', 'timestamp': (1.96, 2.12)}, {'text': 'funcionário', 'timestamp': (2.74, 3.3)}, {'text': 'da', 'timestamp': (3.36, 3.42)}, {'text': 'tupi', 'timestamp': (3.5, 3.72)}, {'text': 'da', 'timestamp': (4.42, 4.48)}, {'text': 'rádio', 'timestamp': (4.58, 4.86)}, {'text': 'tupi', 'timestamp': (5.42, 5.58)}, {'text': 'quando', 'timestamp': (6.2, 6.48)}, {'text': 'foi', 'timestamp': (6.74, 6.84)}, {'text': 'lançada', 'timestamp': (6.9, 7.24)}, {'text': 'a', 'timestamp': (7.3, 7.34)}, {'text': 'primeira', 'timestamp': (7.4, 7.7)}, {'text': 'primeira', 'timestamp': (8.16, 8.38)}, {'text': 'televisão', 'timestamp': (8.44, 8.84)}];0,1;0,1;0,1473684210526316;0,04918032786885246
./audios/SP_D2_333_94.24323_97.03606.wav;94,24323;97,03606;de modo que eu vi nascer propriamente a t/ [a... televisão;de modo que eu vi nascer propriamente a t a televisão;2,7928300000000092;de modo que o vi nascer novamente até vinte televisão;;[{'text': 'de', 'timestamp': (0.06, 0.1)}, {'text': 'modo', 'timestamp': (0.12, 0.22)}, {'text': 'que', 'timestamp': (0.28, 0.38)}, {'text': 'o', 'timestamp': (0.42, 0.44)}, {'text': 'vi', 'timestamp': (0.56, 0.62)}, {'text': 'nascer', 'timestamp': (0.84, 1.2)}, {'text': 'novamente', 'timestamp': (1.3, 1.6)}, {'text': 'até', 'timestamp': (1.7, 1.82)}, {'text': 'vinte', 'timestamp': (1.98, 2.14)}, {'text': 'televisão', 'timestamp': (2.32, 2.76)}];0,45454545454545453;0,45454545454545453;0,6727272727272728;0,2641509433962264
