path;start_sec;end_sec;mark;sentence;duration;prediction;phones;timestamps;wer;mer;wil;cer
./audios/SP_D2_333_97.21448_97.44721.wav;97,21448;97,44721;é;é;0,23273000000000366;é;;[{'text': 'é', 'timestamp': (1.04, 1.06)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_97.44721_102.05502.wav;97,44721;102,05502;( ) eu eu... eu vi nascer eu estava lá... ah... todo momento né?;eu eu eu vi nascer eu estava lá ah todo momento né;4,607810000000001;e eu eu eu vi nascer e estava lá a todo momento né;;[{'text': 'e', 'timestamp': (0.0, 0.02)}, {'text': 'eu', 'timestamp': (0.28, 0.4)}, {'text': 'eu', 'timestamp': (0.48, 0.52)}, {'text': 'eu', 'timestamp': (1.06, 1.1)}, {'text': 'vi', 'timestamp': (1.16, 1.2)}, {'text': 'nascer', 'timestamp': (1.3, 1.58)}, {'text': 'e', 'timestamp': (1.68, 1.7)}, {'text': 'estava', 'timestamp': (1.72, 1.96)}, {'text': 'lá', 'timestamp': (2.08, 2.14)}, {'text': 'a', 'timestamp': (3.08, 3.1)}, {'text': 'todo', 'timestamp': (3.78, 3.9)}, {'text': 'momento', 'timestamp': (3.98, 4.26)}, {'text': 'né', 'timestamp': (4.36, 4.42)}];0,25;0,23076923076923078;0,3589743589743589;0,08
./audios/SP_D2_333_102.89293_113.93526.wav;102,89293;113,93526;e::: uma coisa que eu gostaria de:: lembrar a você justamente a respeito de linguagem... é o seguinte que eu noto... que muito paulista fica um pouco chocado... com a linguajar carioca;e uma coisa que eu gostaria de lembrar a você justamente a respeito de linguagem é o seguinte que eu noto que muito paulista fica um pouco chocado com a linguajar carioca;11,042329999999993;e uma coisa que eu gostaria de lembrar a você justamente a respeito de linguagem é o seguinte que eu noto que muito paulista fica um pouco chocado com o linguajar carioca;;[{'text': 'e', 'timestamp': (0.08, 0.1)}, {'text': 'uma', 'timestamp': (0.78, 0.86)}, {'text': 'coisa', 'timestamp': (0.92, 1.04)}, {'text': 'que', 'timestamp': (1.12, 1.18)}, {'text': 'eu', 'timestamp': (1.2, 1.26)}, {'text': 'gostaria', 'timestamp': (1.3, 1.72)}, {'text': 'de', 'timestamp': (1.86, 1.9)}, {'text': 'lembrar', 'timestamp': (2.62, 2.84)}, {'text': 'a', 'timestamp': (2.88, 2.9)}, {'text': 'você', 'timestamp': (3.02, 3.24)}, {'text': 'justamente', 'timestamp': (3.38, 3.64)}, {'text': 'a', 'timestamp': (3.68, 3.7)}, {'text': 'respeito', 'timestamp': (3.74, 4.0)}, {'text': 'de', 'timestamp': (4.06, 4.12)}, {'text': 'linguagem', 'timestamp': (4.18, 4.66)}, {'text': 'é', 'timestamp': (5.3, 5.32)}, {'text': 'o', 'timestamp': (5.42, 5.44)}, {'text': 'seguinte', 'timestamp': (5.5, 5.78)}, {'text': 'que', 'timestamp': (5.84, 5.92)}, {'text': 'eu', 'timestamp': (5.94, 6.0)}, {'text': 'noto', 'timestamp': (6.1, 6.44)}, {'text': 'que', 'timestamp': (6.92, 7.0)}, {'text': 'muito', 'timestamp': (7.14, 7.32)}, {'text': 'paulista', 'timestamp': (7.42, 8.06)}, {'text': 'fica', 'timestamp': (8.22, 8.38)}, {'text': 'um', 'timestamp': (8.44, 8.5)}, {'text': 'pouco', 'timestamp': (8.56, 8.74)}, {'text': 'chocado', 'timestamp': (8.84, 9.22)}, {'text': 'com', 'timestamp': (9.7, 9.78)}, {'text': 'o', 'timestamp': (9.84, 9.86)}, {'text': 'linguajar', 'timestamp': (9.9, 10.28)}, {'text': 'carioca', 'timestamp': (10.38, 10.88)}];0,03125;0,03125;0,0615234375;0,0058823529411764705
./audios/SP_D2_333_114.44472_116.47628.wav;114,44472;116,47628;com os esses e os erres [do carioca;com os esses e os erres do carioca;2,031559999999999;com os esses e setas estaca;;[{'text': 'com', 'timestamp': (0.06, 0.12)}, {'text': 'os', 'timestamp': (0.2, 0.24)}, {'text': 'esses', 'timestamp': (0.34, 0.62)}, {'text': 'e', 'timestamp': (0.68, 0.7)}, {'text': 'setas', 'timestamp': (0.84, 1.12)}, {'text': 'estaca', 'timestamp': (1.2, 1.78)}];0,5;0,5;0,6666666666666667;0,35294117647058826
./audios/SP_D2_333_116.68_130.96465.wav;116,68;130,96465;que eram justamente um dos um dos defeitos muito grandes do rádio... daquele tempo que era... quando:: um:: um locutor ia fazer um teste... o:: o chefe dizia a ele... ''diga aí os efe os esses e os erres'';que eram justamente um dos um dos defeitos muito grandes do rádio daquele tempo que era quando um um locutor ia fazer um teste o o chefe dizia a ele diga aí os efe os esses e os erres;14,28465;e era justamente um dos defeitos muito grandes do rádio naquele tempo que era quando um locutor ia fazer um teste o chefe dizia a ele diga aí uns esses e os erres;;[{'text': 'e', 'timestamp': (0.04, 0.06)}, {'text': 'era', 'timestamp': (0.16, 0.3)}, {'text': 'justamente', 'timestamp': (0.56, 1.08)}, {'text': 'um', 'timestamp': (1.84, 1.9)}, {'text': 'dos', 'timestamp': (1.96, 2.06)}, {'text': 'defeitos', 'timestamp': (2.08, 2.58)}, {'text': 'muito', 'timestamp': (2.66, 2.78)}, {'text': 'grandes', 'timestamp': (2.86, 3.16)}, {'text': 'do', 'timestamp': (3.22, 3.28)}, {'text': 'rádio', 'timestamp': (3.36, 3.7)}, {'text': 'naquele', 'timestamp': (4.14, 4.4)}, {'text': 'tempo', 'timestamp': (4.48, 4.66)}, {'text': 'que', 'timestamp': (4.82, 4.9)}, {'text': 'era', 'timestamp': (4.96, 5.04)}, {'text': 'quando', 'timestamp': (5.5, 5.76)}, {'text': 'um', 'timestamp': (6.78, 6.84)}, {'text': 'locutor', 'timestamp': (6.9, 7.38)}, {'text': 'ia', 'timestamp': (7.62, 7.72)}, {'text': 'fazer', 'timestamp': (7.84, 8.08)}, {'text': 'um', 'timestamp': (8.16, 8.2)}, {'text': 'teste', 'timestamp': (8.36, 8.66)}, {'text': 'o', 'timestamp': (10.06, 10.08)}, {'text': 'chefe', 'timestamp': (10.22, 10.44)}, {'text': 'dizia', 'timestamp': (10.54, 10.74)}, {'text': 'a', 'timestamp': (10.78, 10.8)}, {'text': 'ele', 'timestamp': (10.92, 11.0)}, {'text': 'diga', 'timestamp': (11.46, 11.68)}, {'text': 'aí', 'timestamp': (11.72, 11.88)}, {'text': 'uns', 'timestamp': (12.94, 13.06)}, {'text': 'esses', 'timestamp': (13.16, 13.44)}, {'text': 'e', 'timestamp': (13.48, 13.5)}, {'text': 'os', 'timestamp': (13.6, 13.68)}, {'text': 'erres', 'timestamp': (13.8, 14.14)}];0,2564102564102564;0,2564102564102564;0,3465423465423465;0,13114754098360656
./audios/SP_D2_333_131.15522_132.02871.wav;131,15522;132,02871;esse era o teste;esse era o teste;0,8734899999999755;esse era o pert;;[{'text': 'esse', 'timestamp': (1.06, 1.18)}, {'text': 'era', 'timestamp': (1.24, 1.32)}, {'text': 'o', 'timestamp': (1.34, 1.36)}, {'text': 'pert', 'timestamp': (1.44, 1.66)}];0,25;0,25;0,4375;0,1875
./audios/SP_D2_333_132.92092_136.7905.wav;132,92092;136,7905;para saber se ele tinha... ah:: boa dicção para falar em rádio... não é?;para saber se ele tinha ah boa dicção para falar em rádio não é;3,8695800000000133;para saber se ele tinha a boa dicção para falar em rádio não é;;[{'text': 'para', 'timestamp': (0.08, 0.22)}, {'text': 'saber', 'timestamp': (0.32, 0.56)}, {'text': 'se', 'timestamp': (0.64, 0.7)}, {'text': 'ele', 'timestamp': (0.74, 0.84)}, {'text': 'tinha', 'timestamp': (0.92, 1.08)}, {'text': 'a', 'timestamp': (1.38, 1.42)}, {'text': 'boa', 'timestamp': (1.72, 1.86)}, {'text': 'dicção', 'timestamp': (1.92, 2.26)}, {'text': 'para', 'timestamp': (2.32, 2.42)}, {'text': 'falar', 'timestamp': (2.48, 2.64)}, {'text': 'em', 'timestamp': (2.68, 2.74)}, {'text': 'rádio', 'timestamp': (2.8, 3.06)}, {'text': 'não', 'timestamp': (3.66, 3.74)}, {'text': 'é', 'timestamp': (3.76, 3.78)}];0,07142857142857142;0,07142857142857142;0,1377551020408163;0,015873015873015872
./audios/SP_D2_333_136.7905_138.08868.wav;136,7905;138,08868;então ele caprichava;então ele caprichava;1,298180000000002;então ele caprichava;;[{'text': 'então', 'timestamp': (0.08, 0.3)}, {'text': 'ele', 'timestamp': (0.4, 0.5)}, {'text': 'caprichava', 'timestamp': (0.62, 1.18)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_138.27269_144.97522.wav;138,27269;144,97522;é isso que o Chico Anísio está ah ah ah... caçoando... [na no programa dele... [do Chico Anísio... não é?;é isso que o chico anísio está ah ah ah caçoando na no programa dele do chico anísio não é;6,702529999999996;é isso que o xhiquanísio está caçoando no programa dele o chiquanísio não é;;[{'text': 'é', 'timestamp': (0.06, 0.08)}, {'text': 'isso', 'timestamp': (0.22, 0.42)}, {'text': 'que', 'timestamp': (0.56, 0.62)}, {'text': 'o', 'timestamp': (0.72, 0.74)}, {'text': 'xhiquanísio', 'timestamp': (0.9, 1.52)}, {'text': 'está', 'timestamp': (1.6, 1.82)}, {'text': 'caçoando', 'timestamp': (3.26, 3.82)}, {'text': 'no', 'timestamp': (4.38, 4.62)}, {'text': 'programa', 'timestamp': (4.66, 4.94)}, {'text': 'dele', 'timestamp': (5.02, 5.18)}, {'text': 'o', 'timestamp': (5.46, 5.48)}, {'text': 'chiquanísio', 'timestamp': (5.56, 6.08)}, {'text': 'não', 'timestamp': (6.48, 6.56)}, {'text': 'é', 'timestamp': (6.6, 6.62)}];0,45;0,45;0,5678571428571428;0,2222222222222222
./audios/SP_D2_333_145.12108_150.73752.wav;145,12108;150,73752;ele... ca/ éh... éh ele inSISte... DORme em cima dos esses e dos [erres né?;ele ca eh eh ele insiste dorme em cima dos esses e dos erres né;5,616439999999983;e ele insiste dorme em cima dos ets e do ebron;;[{'text': 'e', 'timestamp': (0.04, 0.06)}, {'text': 'ele', 'timestamp': (0.2, 0.32)}, {'text': 'insiste', 'timestamp': (2.22, 2.72)}, {'text': 'dorme', 'timestamp': (3.44, 3.8)}, {'text': 'em', 'timestamp': (3.9, 3.94)}, {'text': 'cima', 'timestamp': (4.06, 4.2)}, {'text': 'dos', 'timestamp': (4.28, 4.4)}, {'text': 'ets', 'timestamp': (4.48, 4.78)}, {'text': 'e', 'timestamp': (4.84, 4.86)}, {'text': 'do', 'timestamp': (4.9, 4.96)}, {'text': 'ebron', 'timestamp': (5.1, 5.46)}];0,5333333333333333;0,5333333333333333;0,703030303030303;0,31746031746031744
./audios/SP_D2_333_151.67536_167.42242.wav;151,67536;167,42242;e:: mas eu eu noto que agora... sobretudo na nossa família que nós temos muita preocupação... da da linguagem simples e da linguagem::... [correta... é... exata... nós ficamos um pouco chocados com o esse e o erre exagerados dos [cariocas;e mas eu eu noto que agora sobretudo na nossa família que nós temos muita preocupação da da linguagem simples e da linguagem correta é exata nós ficamos um pouco chocados com o esse e o erre exagerados dos cariocas;15,747059999999976;e mas eu noto que agora sobretudo na nossa família que nós temos muita preocupação da linguagem simples da linguagem boseta exata nós ficamos um pouco chocados com o ser exagerados dos casqueiro;;[{'text': 'e', 'timestamp': (0.06, 0.08)}, {'text': 'mas', 'timestamp': (0.38, 0.48)}, {'text': 'eu', 'timestamp': (0.78, 0.86)}, {'text': 'noto', 'timestamp': (0.98, 1.18)}, {'text': 'que', 'timestamp': (1.28, 1.36)}, {'text': 'agora', 'timestamp': (1.42, 1.76)}, {'text': 'sobretudo', 'timestamp': (2.42, 2.74)}, {'text': 'na', 'timestamp': (2.78, 2.84)}, {'text': 'nossa', 'timestamp': (2.9, 3.12)}, {'text': 'família', 'timestamp': (3.22, 3.58)}, {'text': 'que', 'timestamp': (3.68, 3.76)}, {'text': 'nós', 'timestamp': (3.82, 3.9)}, {'text': 'temos', 'timestamp': (3.96, 4.12)}, {'text': 'muita', 'timestamp': (4.18, 4.32)}, {'text': 'preocupação', 'timestamp': (4.38, 4.96)}, {'text': 'da', 'timestamp': (5.82, 5.86)}, {'text': 'linguagem', 'timestamp': (5.96, 6.48)}, {'text': 'simples', 'timestamp': (6.8, 7.14)}, {'text': 'da', 'timestamp': (7.28, 7.34)}, {'text': 'linguagem', 'timestamp': (7.4, 8.0)}, {'text': 'boseta', 'timestamp': (8.84, 9.34)}, {'text': 'exata', 'timestamp': (10.32, 10.74)}, {'text': 'nós', 'timestamp': (11.2, 11.32)}, {'text': 'ficamos', 'timestamp': (11.42, 11.72)}, {'text': 'um', 'timestamp': (11.8, 11.86)}, {'text': 'pouco', 'timestamp': (12.0, 12.24)}, {'text': 'chocados', 'timestamp': (12.38, 12.9)}, {'text': 'com', 'timestamp': (13.02, 13.14)}, {'text': 'o', 'timestamp': (13.22, 13.24)}, {'text': 'ser', 'timestamp': (13.68, 14.06)}, {'text': 'exagerados', 'timestamp': (14.2, 14.82)}, {'text': 'dos', 'timestamp': (14.88, 15.28)}, {'text': 'casqueiro', 'timestamp': (15.36, 15.7)}];0,25;0,25;0,31818181818181823;0,14018691588785046
./audios/SP_D2_333_167.42242_169.36128.wav;167,42242;169,36128;que são mesmo um preciosismo inútil né?;que são mesmo um preciosismo inútil né;1,9388600000000054;são mesmo preciosismo inútil né;;[{'text': 'são', 'timestamp': (0.16, 0.32)}, {'text': 'mesmo', 'timestamp': (0.36, 0.56)}, {'text': 'preciosismo', 'timestamp': (0.62, 1.24)}, {'text': 'inútil', 'timestamp': (1.32, 1.66)}, {'text': 'né', 'timestamp': (1.72, 1.76)}];0,2857142857142857;0,2857142857142857;0,2857142857142857;0,18421052631578946
./audios/SP_D2_333_181.99873_182.48781.wav;181,99873;182,48781;[adotam;adotam;0,4890800000000013;adotam;;[{'text': 'adotam', 'timestamp': (1.04, 1.4)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_247.45635_248.45163.wav;247,45635;248,45163;[é artificial;é artificial;0,9952800000000082;tacio;;[{'text': 'tacio', 'timestamp': (1.4, 1.72)}];1,0;1,0;1,0;0,75
./audios/SP_D2_333_288.76008_289.95837.wav;288,76008;289,95837;[ela nunca morou aqui [não é?;ela nunca morou aqui não é;1,1982899999999859;e ela nunca morou a tua;;[{'text': 'e', 'timestamp': (0.0, 0.02)}, {'text': 'ela', 'timestamp': (0.14, 0.24)}, {'text': 'nunca', 'timestamp': (0.26, 0.44)}, {'text': 'morou', 'timestamp': (0.5, 0.68)}, {'text': 'a', 'timestamp': (0.72, 0.74)}, {'text': 'tua', 'timestamp': (0.86, 1.08)}];0,6666666666666666;0,5714285714285714;0,75;0,38461538461538464
./audios/SP_D2_333_290.66633_292.4.wav;290,66633;292,4;[Maria Fernanda nunca [morou em São Paulo?;maria fernanda nunca morou em são paulo;1,733669999999961;maria fernanda e uma vistoria;;[{'text': 'maria', 'timestamp': (0.16, 0.32)}, {'text': 'fernanda', 'timestamp': (0.38, 0.7)}, {'text': 'e', 'timestamp': (0.82, 0.86)}, {'text': 'uma', 'timestamp': (0.94, 1.02)}, {'text': 'vistoria', 'timestamp': (1.08, 1.68)}];0,7142857142857143;0,7142857142857143;0,8857142857142857;0,48717948717948717
./audios/SP_D2_333_350.02161_351.44481.wav;350,02161;351,44481;mas isso é um pouco utópico Helena;mas isso é um pouco utópico helena;1,4232000000000085;mas isso é um pouco top com ele na;;[{'text': 'mas', 'timestamp': (0.04, 0.12)}, {'text': 'isso', 'timestamp': (0.14, 0.24)}, {'text': 'é', 'timestamp': (0.26, 0.28)}, {'text': 'um', 'timestamp': (0.32, 0.36)}, {'text': 'pouco', 'timestamp': (0.4, 0.58)}, {'text': 'top', 'timestamp': (0.76, 0.92)}, {'text': 'com', 'timestamp': (1.06, 1.12)}, {'text': 'ele', 'timestamp': (1.18, 1.28)}, {'text': 'na', 'timestamp': (1.3, 1.36)}];0,5714285714285714;0,4444444444444444;0,6031746031746031;0,17647058823529413
./audios/SP_D2_333_351.44481_366.88923.wav;351,44481;366,88923;você veja outros países por exemplo como têm... ah:: na Itália na França... [( ) e e quase às vezes não se na Espanha a a... há dialetos que quase não se não se entende o o::... [( ) pelos [outros;você veja outros países por exemplo como têm ah na itália na frança e e quase às vezes não se na espanha a a há dialetos que quase não se não se entende o o pelos outros;15,44441999999998;você veja outros países por exemplo como tem na itália na frança e que às vezes não na espanha há dialetos que quase não se não se entendem enervaram rever pelos outros;;[{'text': 'você', 'timestamp': (0.08, 0.2)}, {'text': 'veja', 'timestamp': (0.3, 0.5)}, {'text': 'outros', 'timestamp': (0.66, 0.86)}, {'text': 'países', 'timestamp': (0.9, 1.2)}, {'text': 'por', 'timestamp': (1.26, 1.32)}, {'text': 'exemplo', 'timestamp': (1.36, 1.56)}, {'text': 'como', 'timestamp': (1.66, 1.78)}, {'text': 'tem', 'timestamp': (1.98, 2.2)}, {'text': 'na', 'timestamp': (3.54, 3.6)}, {'text': 'itália', 'timestamp': (3.66, 4.14)}, {'text': 'na', 'timestamp': (4.22, 4.26)}, {'text': 'frança', 'timestamp': (4.36, 4.84)}, {'text': 'e', 'timestamp': (5.98, 6.0)}, {'text': 'que', 'timestamp': (6.58, 6.8)}, {'text': 'às', 'timestamp': (7.02, 7.08)}, {'text': 'vezes', 'timestamp': (7.14, 7.28)}, {'text': 'não', 'timestamp': (7.34, 7.42)}, {'text': 'na', 'timestamp': (7.6, 7.82)}, {'text': 'espanha', 'timestamp': (7.88, 8.3)}, {'text': 'há', 'timestamp': (9.56, 9.62)}, {'text': 'dialetos', 'timestamp': (9.68, 10.16)}, {'text': 'que', 'timestamp': (10.2, 10.26)}, {'text': 'quase', 'timestamp': (10.4, 10.66)}, {'text': 'não', 'timestamp': (10.86, 10.98)}, {'text': 'se', 'timestamp': (11.08, 11.16)}, {'text': 'não', 'timestamp': (11.32, 11.44)}, {'text': 'se', 'timestamp': (11.5, 11.54)}, {'text': 'entendem', 'timestamp': (11.58, 12.08)}, {'text': 'enervaram', 'timestamp': (13.52, 14.3)}, {'text': 'rever', 'timestamp': (14.42, 14.64)}, {'text': 'pelos', 'timestamp': (14.7, 14.88)}, {'text': 'outros', 'timestamp': (14.96, 15.26)}];0,2702702702702703;0,2702702702702703;0,38429054054054057;0,17751479289940827
./audios/SP_D2_333_367.96244_369.48.wav;367,96244;369,48;[é muito difícil isso;é muito difícil isso;1,5175600000000031;é muito intuicoes;;[{'text': 'é', 'timestamp': (0.02, 0.04)}, {'text': 'muito', 'timestamp': (0.1, 0.28)}, {'text': 'intuicoes', 'timestamp': (0.44, 1.48)}];0,5;0,5;0,6666666666666667;0,45
./audios/SP_D2_333_381.56_382.76.wav;381,56;382,76;[eles eles se ironizam hein?;eles eles se ironizam hein;1,1999999999999886;eles ironizam é;;[{'text': 'eles', 'timestamp': (0.02, 0.24)}, {'text': 'ironizam', 'timestamp': (0.34, 0.9)}, {'text': 'é', 'timestamp': (0.98, 1.0)}];0,6;0,6;0,7333333333333334;0,46153846153846156
./audios/SP_D2_333_406.43736_407.60901.wav;406,43736;407,60901;[mas Helena nós;mas helena nós;1,1716499999999996;elena ao sabor;;[{'text': 'elena', 'timestamp': (0.12, 0.36)}, {'text': 'ao', 'timestamp': (0.48, 0.6)}, {'text': 'sabor', 'timestamp': (0.68, 1.08)}];1,0;1,0;1,0;0,8571428571428571
./audios/SP_D2_333_408.13853_413.75092.wav;408,13853;413,75092;[Helena... [nós estamos num país em que durante alguns anos não houve prova de redação de português;helena nós estamos num país em que durante alguns anos não houve prova de redação de português;5,612390000000005;e nós estamos num país em que durante alguns anos não houve prova de redação de português;;[{'text': 'e', 'timestamp': (0.18, 0.22)}, {'text': 'nós', 'timestamp': (0.86, 1.0)}, {'text': 'estamos', 'timestamp': (1.08, 1.44)}, {'text': 'num', 'timestamp': (1.52, 1.6)}, {'text': 'país', 'timestamp': (1.68, 1.98)}, {'text': 'em', 'timestamp': (2.08, 2.12)}, {'text': 'que', 'timestamp': (2.2, 2.28)}, {'text': 'durante', 'timestamp': (2.4, 2.66)}, {'text': 'alguns', 'timestamp': (2.78, 3.1)}, {'text': 'anos', 'timestamp': (3.22, 3.44)}, {'text': 'não', 'timestamp': (3.52, 3.6)}, {'text': 'houve', 'timestamp': (3.7, 3.92)}, {'text': 'prova', 'timestamp': (4.1, 4.32)}, {'text': 'de', 'timestamp': (4.4, 4.46)}, {'text': 'redação', 'timestamp': (4.54, 4.96)}, {'text': 'de', 'timestamp': (5.02, 5.06)}, {'text': 'português', 'timestamp': (5.12, 5.52)}];0,058823529411764705;0,058823529411764705;0,11418685121107264;0,05319148936170213
./audios/SP_D2_333_413.75092_415.32588.wav;413,75092;415,32588;o o que você quer mais depois disto?;o o que você quer mais depois disto;1,574959999999976;o que é que você queimar depois disso;;[{'text': 'o', 'timestamp': (0.06, 0.08)}, {'text': 'que', 'timestamp': (0.14, 0.2)}, {'text': 'é', 'timestamp': (0.22, 0.24)}, {'text': 'que', 'timestamp': (0.28, 0.34)}, {'text': 'você', 'timestamp': (0.38, 0.52)}, {'text': 'queimar', 'timestamp': (0.62, 0.9)}, {'text': 'depois', 'timestamp': (0.98, 1.22)}, {'text': 'disso', 'timestamp': (1.28, 1.52)}];0,625;0,5555555555555556;0,75;0,2857142857142857
./audios/SP_D2_333_415.7844_419.97408.wav;415,7844;419,97408;[quer dizer não há codificação como é que não há codi/ [não pode haver uma codificação... [num país assim [não é?;quer dizer não há codificação como é que não há codi não pode haver uma codificação num país assim não é;4,18968000000001;continua a codificação e não acordo pode vir com a codificação no país assim;;[{'text': 'continua', 'timestamp': (0.0, 0.36)}, {'text': 'a', 'timestamp': (0.38, 0.4)}, {'text': 'codificação', 'timestamp': (0.44, 1.16)}, {'text': 'e', 'timestamp': (1.28, 1.3)}, {'text': 'não', 'timestamp': (1.32, 1.4)}, {'text': 'acordo', 'timestamp': (1.52, 1.68)}, {'text': 'pode', 'timestamp': (1.86, 2.02)}, {'text': 'vir', 'timestamp': (2.12, 2.18)}, {'text': 'com', 'timestamp': (2.22, 2.28)}, {'text': 'a', 'timestamp': (2.3, 2.32)}, {'text': 'codificação', 'timestamp': (2.34, 2.78)}, {'text': 'no', 'timestamp': (3.24, 3.3)}, {'text': 'país', 'timestamp': (3.38, 3.6)}, {'text': 'assim', 'timestamp': (3.7, 3.96)}];0,7619047619047619;0,7619047619047619;0,9149659863945578;0,4326923076923077
./audios/SP_D2_333_429.91826_430.44336.wav;429,91826;430,44336;[cursou;cursou;0,525100000000009;se a trama;;[{'text': 'se', 'timestamp': (0.96, 1.02)}, {'text': 'a', 'timestamp': (1.08, 1.1)}, {'text': 'trama', 'timestamp': (1.16, 1.38)}];3,0;1,0;1,0;1,5
./audios/SP_D2_333_430.44336_432.8424.wav;430,44336;432,8424;Juca de [Oliveira... [Araci;juca de oliveira araci;2,3990400000000136;só muito bem são paulo araci;;[{'text': 'só', 'timestamp': (0.36, 0.42)}, {'text': 'muito', 'timestamp': (0.46, 0.56)}, {'text': 'bem', 'timestamp': (0.6, 0.72)}, {'text': 'são', 'timestamp': (0.78, 1.0)}, {'text': 'paulo', 'timestamp': (1.1, 1.28)}, {'text': 'araci', 'timestamp': (1.6, 2.04)}];1,25;0,8333333333333334;0,9583333333333334;0,8181818181818182
./audios/SP_D2_333_437.74607_438.65965.wav;437,74607;438,65965;[fala por exemplos;fala por exemplos;0,9135800000000245;para de vaidoso;;[{'text': 'para', 'timestamp': (0.94, 1.08)}, {'text': 'de', 'timestamp': (1.14, 1.2)}, {'text': 'vaidoso', 'timestamp': (1.26, 1.78)}];1,0;1,0;1,0;0,7058823529411765
./audios/SP_D2_333_440.70151_442.01115.wav;440,70151;442,01115;mas [ela faz o curso aqui;mas ela faz o curso aqui;1,3096400000000017;mas ela tem pressa aqui;;[{'text': 'mas', 'timestamp': (0.06, 0.16)}, {'text': 'ela', 'timestamp': (0.2, 0.32)}, {'text': 'tem', 'timestamp': (0.5, 0.7)}, {'text': 'pressa', 'timestamp': (0.72, 0.9)}, {'text': 'aqui', 'timestamp': (0.98, 1.1)}];0,5;0,5;0,7;0,375
./audios/SP_D2_333_452.06585_453.5088.wav;452,06585;453,5088;[mas... [( ) ele carrega;mas ele carrega;1,4429499999999962;no interior do estado e não certo;;[{'text': 'no', 'timestamp': (0.02, 0.1)}, {'text': 'interior', 'timestamp': (0.14, 0.44)}, {'text': 'do', 'timestamp': (0.52, 0.58)}, {'text': 'estado', 'timestamp': (0.64, 0.88)}, {'text': 'e', 'timestamp': (0.9, 0.92)}, {'text': 'não', 'timestamp': (0.96, 1.04)}, {'text': 'certo', 'timestamp': (1.12, 1.34)}];2,3333333333333335;1,0;1,0;1,8666666666666667
./audios/SP_D2_333_453.5088_454.68707.wav;453,5088;454,68707;mas é vô/ voluntária né?;mas é vô voluntária né;1,1782699999999977;mas é voluntária né;;[{'text': 'mas', 'timestamp': (0.0, 0.08)}, {'text': 'é', 'timestamp': (0.16, 0.18)}, {'text': 'voluntária', 'timestamp': (0.48, 0.92)}, {'text': 'né', 'timestamp': (0.98, 1.02)}];0,2;0,2;0,19999999999999996;0,13636363636363635
