path;start_sec;end_sec;mark;sentence;duration;prediction;phones;timestamps;wer;mer;wil;cer
./audios/SP_D2_333_518.15731_538.99135.wav;518,15731;538,99135;eu acho Helena mas eu acho também... [eu fico ( ) revoltada com a influência... excessiva por exemplo DO cinema... da história em quadrinhos... histórias que não têm nada que ver com (nós) mas absolutamente nada que ver com a nossa formação... [com a nossa história com a... [e então então vem tudo aquilo de cambulhada e im/ e im/... im::POSto sobre [nós;eu acho helena mas eu acho também eu fico revoltada com a influência excessiva por exemplo do cinema da história em quadrinhos histórias que não têm nada que ver com nós mas absolutamente nada que ver com a nossa formação com a nossa história com a e então então vem tudo aquilo de cambulhada e im e im imposto sobre nós;20,83403999999996;eu acho helena mas eu eu acho também eu fico pouco revoltada com a influência excessiva por exemplo do cinema da história em quadrinho são histórias que não têm nada que ver com a mas absolutamente nada que ver com a nossa formação com a nossa história como a nossa então então vem tudo aquilo de cambulhada to sobre nós;;[{'text': 'eu', 'timestamp': (0.1, 0.18)}, {'text': 'acho', 'timestamp': (0.24, 0.4)}, {'text': 'helena', 'timestamp': (0.44, 0.7)}, {'text': 'mas', 'timestamp': (0.78, 0.94)}, {'text': 'eu', 'timestamp': (1.02, 1.08)}, {'text': 'eu', 'timestamp': (1.32, 1.38)}, {'text': 'acho', 'timestamp': (1.5, 1.7)}, {'text': 'também', 'timestamp': (1.78, 2.08)}, {'text': 'eu', 'timestamp': (2.54, 2.58)}, {'text': 'fico', 'timestamp': (2.68, 2.84)}, {'text': 'pouco', 'timestamp': (2.92, 3.12)}, {'text': 'revoltada', 'timestamp': (3.2, 3.74)}, {'text': 'com', 'timestamp': (3.86, 3.98)}, {'text': 'a', 'timestamp': (4.1, 4.12)}, {'text': 'influência', 'timestamp': (4.26, 5.02)}, {'text': 'excessiva', 'timestamp': (5.54, 6.14)}, {'text': 'por', 'timestamp': (6.24, 6.3)}, {'text': 'exemplo', 'timestamp': (6.36, 6.64)}, {'text': 'do', 'timestamp': (6.84, 6.9)}, {'text': 'cinema', 'timestamp': (7.08, 7.56)}, {'text': 'da', 'timestamp': (8.0, 8.06)}, {'text': 'história', 'timestamp': (8.14, 8.42)}, {'text': 'em', 'timestamp': (8.44, 8.5)}, {'text': 'quadrinho', 'timestamp': (8.52, 8.84)}, {'text': 'são', 'timestamp': (8.92, 9.0)}, {'text': 'histórias', 'timestamp': (9.36, 9.76)}, {'text': 'que', 'timestamp': (9.8, 9.88)}, {'text': 'não', 'timestamp': (9.9, 9.98)}, {'text': 'têm', 'timestamp': (10.02, 10.1)}, {'text': 'nada', 'timestamp': (10.24, 10.44)}, {'text': 'que', 'timestamp': (10.54, 10.62)}, {'text': 'ver', 'timestamp': (10.66, 10.72)}, {'text': 'com', 'timestamp': (10.76, 10.84)}, {'text': 'a', 'timestamp': (10.9, 10.92)}, {'text': 'mas', 'timestamp': (10.96, 11.06)}, {'text': 'absolutamente', 'timestamp': (11.18, 11.62)}, {'text': 'nada', 'timestamp': (11.78, 11.96)}, {'text': 'que', 'timestamp': (12.06, 12.12)}, {'text': 'ver', 'timestamp': (12.2, 12.26)}, {'text': 'com', 'timestamp': (12.32, 12.38)}, {'text': 'a', 'timestamp': (12.44, 12.46)}, {'text': 'nossa', 'timestamp': (12.5, 12.72)}, {'text': 'formação', 'timestamp': (12.82, 13.3)}, {'text': 'com', 'timestamp': (13.74, 13.82)}, {'text': 'a', 'timestamp': (13.84, 13.88)}, {'text': 'nossa', 'timestamp': (13.94, 14.14)}, {'text': 'história', 'timestamp': (14.2, 14.74)}, {'text': 'como', 'timestamp': (14.82, 14.94)}, {'text': 'a', 'timestamp': (14.96, 14.98)}, {'text': 'nossa', 'timestamp': (15.0, 15.8)}, {'text': 'então', 'timestamp': (16.08, 16.32)}, {'text': 'então', 'timestamp': (16.5, 16.76)}, {'text': 'vem', 'timestamp': (16.9, 17.04)}, {'text': 'tudo', 'timestamp': (17.18, 17.34)}, {'text': 'aquilo', 'timestamp': (17.42, 17.66)}, {'text': 'de', 'timestamp': (17.72, 17.76)}, {'text': 'cambulhada', 'timestamp': (17.84, 18.42)}, {'text': 'to', 'timestamp': (18.9, 18.98)}, {'text': 'sobre', 'timestamp': (19.14, 19.32)}, {'text': 'nós', 'timestamp': (19.4, 19.6)}];0,19672131147540983;0,1875;0,2612021857923498;0,1125
./audios/SP_D2_333_541.01345_541.24515.wav;541,01345;541,24515;[é;é;0,23169999999993252;ele;;[{'text': 'ele', 'timestamp': (1.02, 1.2)}];1,0;1,0;1,0;3,0
./audios/SP_D2_333_541.44209_546.09313.wav;541,44209;546,09313;[agora quan/ quando há uma influência por exemplo você citou o italiano... o italiano está morando aqui;agora quan quando há uma influência por exemplo você citou o italiano o italiano está morando aqui;4,651039999999966;agora quando quando é uma influência por exemplo você situa o italiano o italiano está morando aqui;;[{'text': 'agora', 'timestamp': (0.06, 0.26)}, {'text': 'quando', 'timestamp': (0.36, 0.52)}, {'text': 'quando', 'timestamp': (0.62, 0.78)}, {'text': 'é', 'timestamp': (0.9, 0.92)}, {'text': 'uma', 'timestamp': (0.96, 1.04)}, {'text': 'influência', 'timestamp': (1.08, 1.56)}, {'text': 'por', 'timestamp': (1.6, 1.66)}, {'text': 'exemplo', 'timestamp': (1.68, 1.86)}, {'text': 'você', 'timestamp': (1.9, 2.02)}, {'text': 'situa', 'timestamp': (2.1, 2.34)}, {'text': 'o', 'timestamp': (2.42, 2.44)}, {'text': 'italiano', 'timestamp': (2.48, 2.9)}, {'text': 'o', 'timestamp': (3.34, 3.36)}, {'text': 'italiano', 'timestamp': (3.4, 3.7)}, {'text': 'está', 'timestamp': (3.72, 3.82)}, {'text': 'morando', 'timestamp': (3.9, 4.18)}, {'text': 'aqui', 'timestamp': (4.28, 4.48)}];0,17647058823529413;0,17647058823529413;0,32179930795847755;0,07142857142857142
./audios/SP_D2_333_546.09313_547.57431.wav;546,09313;547,57431;miLHAres... não é?;milhares não é;1,4811799999999948;milhares;;[{'text': 'milhares', 'timestamp': (0.04, 0.48)}];0,6666666666666666;0,6666666666666666;0,6666666666666667;0,42857142857142855
./audios/SP_D2_333_547.88_550.58972.wav;547,88;550,58972;e eles são brasi/ são são propri braziliani né?;e eles são brasi são são propri braziliani né;2,709720000000061;e eles são o seu próprio brasiliani né;;[{'text': 'e', 'timestamp': (0.04, 0.06)}, {'text': 'eles', 'timestamp': (0.22, 0.38)}, {'text': 'são', 'timestamp': (0.54, 0.76)}, {'text': 'o', 'timestamp': (1.28, 1.3)}, {'text': 'seu', 'timestamp': (1.32, 1.4)}, {'text': 'próprio', 'timestamp': (1.48, 1.72)}, {'text': 'brasiliani', 'timestamp': (1.78, 2.38)}, {'text': 'né', 'timestamp': (2.54, 2.6)}];0,5555555555555556;0,5555555555555556;0,7777777777777778;0,28888888888888886
./audios/SP_D2_333_551.26065_552.1824.wav;551,26065;552,1824;[propri braziliani;propri braziliani;0,9217499999999745;próprio pai diaria né;;[{'text': 'próprio', 'timestamp': (0.98, 1.22)}, {'text': 'pai', 'timestamp': (1.26, 1.34)}, {'text': 'diaria', 'timestamp': (1.38, 1.64)}, {'text': 'né', 'timestamp': (1.76, 1.8)}];2,0;1,0;1,0;0,6470588235294118
./audios/SP_D2_333_552.1824_557.70741.wav;552,1824;557,70741;de modo que é... é muito justo... é [essa::... [(esse) entrosamento é muito justo;de modo que é é muito justo é essa esse entrosamento é muito justo;5,525009999999952;de modo que é muito justo essa desempregosamento é muito justo;;[{'text': 'de', 'timestamp': (0.04, 0.1)}, {'text': 'modo', 'timestamp': (0.16, 0.32)}, {'text': 'que', 'timestamp': (0.42, 0.5)}, {'text': 'é', 'timestamp': (1.08, 1.1)}, {'text': 'muito', 'timestamp': (1.2, 1.34)}, {'text': 'justo', 'timestamp': (1.48, 1.84)}, {'text': 'essa', 'timestamp': (2.4, 2.9)}, {'text': 'desempregosamento', 'timestamp': (2.94, 4.4)}, {'text': 'é', 'timestamp': (4.48, 4.5)}, {'text': 'muito', 'timestamp': (4.6, 4.78)}, {'text': 'justo', 'timestamp': (5.0, 5.4)}];0,2857142857142857;0,2857142857142857;0,35064935064935066;0,16666666666666666
./audios/SP_D2_333_558.19303_562.48033.wav;558,19303;562,48033;[mas quando vem assim de uma maneira... éh imPOSta por assim dizer não é?;mas quando vem assim de uma maneira eh imposta por assim dizer não é;4,287299999999959;quando veio assim de uma maneira imposta por assim dizer não é;;[{'text': 'quando', 'timestamp': (0.54, 0.7)}, {'text': 'veio', 'timestamp': (0.78, 0.94)}, {'text': 'assim', 'timestamp': (0.98, 1.18)}, {'text': 'de', 'timestamp': (1.22, 1.26)}, {'text': 'uma', 'timestamp': (1.28, 1.38)}, {'text': 'maneira', 'timestamp': (1.42, 1.72)}, {'text': 'imposta', 'timestamp': (2.74, 3.32)}, {'text': 'por', 'timestamp': (3.42, 3.5)}, {'text': 'assim', 'timestamp': (3.54, 3.72)}, {'text': 'dizer', 'timestamp': (3.78, 4.02)}, {'text': 'não', 'timestamp': (4.1, 4.18)}, {'text': 'é', 'timestamp': (4.22, 4.24)}];0,21428571428571427;0,21428571428571427;0,27976190476190477;0,1323529411764706
./audios/SP_D2_333_687.66676_697.76446.wav;687,66676;697,76446;[papai mesmo tem nos nos livros dele ele tem muitas expressões... completamente:: caídas em desuso e:: portuguesas e portu/ e... de português clássico não é?;papai mesmo tem nos nos livros dele ele tem muitas expressões completamente caídas em desuso e portuguesas e portu e de português clássico não é;10,097700000000032;papai mesmo tem os livros dele e tem muitas expressões completamente caídas ideias uso e portuguesas e de português clássico né;;[{'text': 'papai', 'timestamp': (0.06, 0.3)}, {'text': 'mesmo', 'timestamp': (0.38, 0.56)}, {'text': 'tem', 'timestamp': (0.66, 0.92)}, {'text': 'os', 'timestamp': (1.02, 1.14)}, {'text': 'livros', 'timestamp': (1.2, 1.42)}, {'text': 'dele', 'timestamp': (1.48, 1.66)}, {'text': 'e', 'timestamp': (1.78, 1.82)}, {'text': 'tem', 'timestamp': (1.9, 2.02)}, {'text': 'muitas', 'timestamp': (2.22, 2.6)}, {'text': 'expressões', 'timestamp': (2.72, 3.3)}, {'text': 'completamente', 'timestamp': (3.84, 4.6)}, {'text': 'caídas', 'timestamp': (5.32, 5.66)}, {'text': 'ideias', 'timestamp': (5.72, 5.96)}, {'text': 'uso', 'timestamp': (6.08, 6.38)}, {'text': 'e', 'timestamp': (6.52, 6.54)}, {'text': 'portuguesas', 'timestamp': (7.02, 7.54)}, {'text': 'e', 'timestamp': (7.62, 7.64)}, {'text': 'de', 'timestamp': (7.96, 8.82)}, {'text': 'português', 'timestamp': (8.86, 9.18)}, {'text': 'clássico', 'timestamp': (9.28, 9.74)}, {'text': 'né', 'timestamp': (9.84, 9.9)}];0,36;0,36;0,5123809523809524;0,16666666666666666
./audios/SP_D2_333_698.14926_699.60575.wav;698,14926;699,60575;tem ( ) entre os caboclos;tem entre os caboclos;1,456489999999917;tem dois outros caboclos;;[{'text': 'tem', 'timestamp': (0.08, 0.16)}, {'text': 'dois', 'timestamp': (0.28, 0.4)}, {'text': 'outros', 'timestamp': (0.5, 0.68)}, {'text': 'caboclos', 'timestamp': (0.74, 1.22)}];0,5;0,5;0,75;0,42857142857142855
./audios/SP_D2_333_700.59977_701.48927.wav;700,59977;701,48927;tem muita [coisa ainda;tem muita coisa ainda;0,8894999999999982;tem quanta coisa aí muita e;;[{'text': 'tem', 'timestamp': (1.0, 1.06)}, {'text': 'quanta', 'timestamp': (1.12, 1.3)}, {'text': 'coisa', 'timestamp': (1.4, 1.54)}, {'text': 'aí', 'timestamp': (1.58, 1.66)}, {'text': 'muita', 'timestamp': (1.72, 1.86)}, {'text': 'e', 'timestamp': (1.96, 1.98)}];1,0;0,6666666666666666;0,8333333333333334;0,5238095238095238
./audios/SP_D2_333_706.36392_708.05204.wav;706,36392;708,05204;[e o:: e o emprego do vós não é?;e o e o emprego do vós não é;1,6881200000000263;e um cio em preto do vos né;;[{'text': 'e', 'timestamp': (0.04, 0.06)}, {'text': 'um', 'timestamp': (0.16, 0.2)}, {'text': 'cio', 'timestamp': (0.34, 0.56)}, {'text': 'em', 'timestamp': (0.62, 0.66)}, {'text': 'preto', 'timestamp': (0.76, 0.98)}, {'text': 'do', 'timestamp': (1.02, 1.08)}, {'text': 'vos', 'timestamp': (1.16, 1.4)}, {'text': 'né', 'timestamp': (1.54, 1.58)}];0,7777777777777778;0,7777777777777778;0,9444444444444444;0,35714285714285715
./audios/SP_D2_333_708.86821_711.47472.wav;708,86821;711,47472;[o emprego do vós... também;o emprego do vós também;2,606510000000071;o emprego do moço é também;;[{'text': 'o', 'timestamp': (0.04, 0.06)}, {'text': 'emprego', 'timestamp': (0.08, 0.32)}, {'text': 'do', 'timestamp': (0.38, 0.44)}, {'text': 'moço', 'timestamp': (0.5, 1.1)}, {'text': 'é', 'timestamp': (1.12, 1.14)}, {'text': 'também', 'timestamp': (2.2, 2.44)}];0,4;0,3333333333333333;0,4666666666666667;0,2608695652173913
./audios/SP_D2_333_711.47472_726.56.wav;711,47472;726,56;que aliás até algum... até o:: acho que o fim do século passado... éh mamãe sempre como:: contava que elas tinham umas amigas que eram sempre carinhosas eram umas velhinhas muito simpáticas então elas se vi/ iam visitá-las... e almoçavam com elas e elas diziam ''comei batati::nha;que aliás até algum até o acho que o fim do século passado eh mamãe sempre como contava que elas tinham umas amigas que eram sempre carinhosas eram umas velhinhas muito simpáticas então elas se vi iam visitálas e almoçavam com elas e elas diziam comei batatinha;15,085279999999898;e aliás até algum até o acho que o filho do século passado e mamãe sempre ficou contava que elas tinham umas amigas que eram asimo carinhosas viram umas velinhas muito simpáticas entre elas iam visitá las e usavam com elas elas diziam comer e batatinha;;[{'text': 'e', 'timestamp': (0.04, 0.06)}, {'text': 'aliás', 'timestamp': (0.1, 0.38)}, {'text': 'até', 'timestamp': (0.48, 0.64)}, {'text': 'algum', 'timestamp': (0.74, 1.0)}, {'text': 'até', 'timestamp': (1.76, 2.02)}, {'text': 'o', 'timestamp': (2.24, 2.26)}, {'text': 'acho', 'timestamp': (2.62, 2.72)}, {'text': 'que', 'timestamp': (2.74, 2.82)}, {'text': 'o', 'timestamp': (2.84, 2.86)}, {'text': 'filho', 'timestamp': (2.88, 3.0)}, {'text': 'do', 'timestamp': (3.04, 3.08)}, {'text': 'século', 'timestamp': (3.14, 3.38)}, {'text': 'passado', 'timestamp': (3.46, 3.86)}, {'text': 'e', 'timestamp': (4.54, 4.56)}, {'text': 'mamãe', 'timestamp': (4.68, 4.9)}, {'text': 'sempre', 'timestamp': (4.96, 5.1)}, {'text': 'ficou', 'timestamp': (5.12, 5.26)}, {'text': 'contava', 'timestamp': (5.96, 6.32)}, {'text': 'que', 'timestamp': (6.44, 6.52)}, {'text': 'elas', 'timestamp': (6.72, 6.86)}, {'text': 'tinham', 'timestamp': (6.92, 7.06)}, {'text': 'umas', 'timestamp': (7.16, 7.28)}, {'text': 'amigas', 'timestamp': (7.38, 7.66)}, {'text': 'que', 'timestamp': (7.72, 7.78)}, {'text': 'eram', 'timestamp': (7.8, 7.94)}, {'text': 'asimo', 'timestamp': (7.98, 8.22)}, {'text': 'carinhosas', 'timestamp': (8.24, 8.6)}, {'text': 'viram', 'timestamp': (8.74, 8.88)}, {'text': 'umas', 'timestamp': (8.92, 9.02)}, {'text': 'velinhas', 'timestamp': (9.08, 9.42)}, {'text': 'muito', 'timestamp': (9.48, 9.6)}, {'text': 'simpáticas', 'timestamp': (9.7, 10.2)}, {'text': 'entre', 'timestamp': (10.24, 10.4)}, {'text': 'elas', 'timestamp': (10.44, 10.52)}, {'text': 'iam', 'timestamp': (10.8, 10.9)}, {'text': 'visitá', 'timestamp': (10.98, 11.24)}, {'text': 'las', 'timestamp': (11.36, 11.46)}, {'text': 'e', 'timestamp': (12.04, 12.06)}, {'text': 'usavam', 'timestamp': (12.24, 12.52)}, {'text': 'com', 'timestamp': (12.6, 12.68)}, {'text': 'elas', 'timestamp': (12.74, 12.88)}, {'text': 'elas', 'timestamp': (12.92, 13.04)}, {'text': 'diziam', 'timestamp': (13.08, 13.26)}, {'text': 'comer', 'timestamp': (13.36, 13.7)}, {'text': 'e', 'timestamp': (13.72, 13.74)}, {'text': 'batatinha', 'timestamp': (13.8, 14.74)}];0,3404255319148936;0,3333333333333333;0,5263644773358003;0,1417624521072797
./audios/SP_D2_333_727.05737_728.16779.wav;727,05737;728,16779;[comei [batatinha'';comei batatinha;1,1104199999999764;comi batatinha;;[{'text': 'comi', 'timestamp': (0.04, 0.22)}, {'text': 'batatinha', 'timestamp': (0.38, 1.04)}];0,5;0,5;0,75;0,06666666666666667
./audios/SP_D2_333_728.16779_732.34814.wav;728,16779;732,34814;quer dizer ofereciam as coisas assim... nessa nessa... nessa linguagem;quer dizer ofereciam as coisas assim nessa nessa nessa linguagem;4,180349999999976;quer dizer eu oferecia as coisas assim nessa nessa nessa linguagem;;[{'text': 'quer', 'timestamp': (0.04, 0.14)}, {'text': 'dizer', 'timestamp': (0.16, 0.26)}, {'text': 'eu', 'timestamp': (0.28, 0.32)}, {'text': 'oferecia', 'timestamp': (0.34, 0.72)}, {'text': 'as', 'timestamp': (0.82, 0.88)}, {'text': 'coisas', 'timestamp': (0.96, 1.24)}, {'text': 'assim', 'timestamp': (1.3, 1.52)}, {'text': 'nessa', 'timestamp': (2.24, 2.5)}, {'text': 'nessa', 'timestamp': (2.76, 3.0)}, {'text': 'nessa', 'timestamp': (3.52, 3.74)}, {'text': 'linguagem', 'timestamp': (3.8, 4.12)}];0,2;0,18181818181818182;0,26363636363636356;0,0625
./audios/SP_D2_333_732.34814_734.34215.wav;732,34814;734,34215;usavam ainda normalmente essa linguagem;usavam ainda normalmente essa linguagem;1,994010000000003;usavam ainda normalmente essa linguagem;;[{'text': 'usavam', 'timestamp': (0.08, 0.36)}, {'text': 'ainda', 'timestamp': (0.42, 0.62)}, {'text': 'normalmente', 'timestamp': (0.74, 1.28)}, {'text': 'essa', 'timestamp': (1.4, 1.52)}, {'text': 'linguagem', 'timestamp': (1.6, 1.92)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_734.34215_735.10798.wav;734,34215;735,10798;isso não é tão;isso não é tão;0,7658300000000509;isso é no letna;;[{'text': 'isso', 'timestamp': (1.06, 1.2)}, {'text': 'é', 'timestamp': (1.26, 1.28)}, {'text': 'no', 'timestamp': (1.3, 1.36)}, {'text': 'letna', 'timestamp': (1.4, 1.68)}];0,75;0,75;0,9375;0,5
./audios/SP_D2_333_735.10798_736.06634.wav;735,10798;736,06634;é começo do século não é?;é começo do século não é;0,9583599999999706;e começa a ser atena;;[{'text': 'e', 'timestamp': (1.02, 1.04)}, {'text': 'começa', 'timestamp': (1.14, 1.36)}, {'text': 'a', 'timestamp': (1.38, 1.4)}, {'text': 'ser', 'timestamp': (1.5, 1.6)}, {'text': 'atena', 'timestamp': (1.64, 1.9)}];1,0;1,0;1,0;0,5833333333333334
./audios/SP_D2_333_736.96_737.43425.wav;736,96;737,43425;[ainda;ainda;0,47424999999998363;ainda;;[{'text': 'ainda', 'timestamp': (1.1, 1.36)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_738.85762_739.69094.wav;738,85762;739,69094;[usando vós;usando vós;0,8333199999999579;fazendo o vosso;;[{'text': 'fazendo', 'timestamp': (0.94, 1.24)}, {'text': 'o', 'timestamp': (1.28, 1.3)}, {'text': 'vosso', 'timestamp': (1.34, 1.72)}];1,5;1,0;1,0;0,9
./audios/SP_D2_333_798.83341_799.53417.wav;798,83341;799,53417;[madamia;madamia;0,7007600000000593;ladaria;;[{'text': 'ladaria', 'timestamp': (1.06, 1.56)}];1,0;1,0;1,0;0,2857142857142857
./audios/SP_D2_333_799.53417_800.06301.wav;799,53417;800,06301;delicioso;delicioso;0,5288399999999456;delicioso;;[{'text': 'delicioso', 'timestamp': (1.0, 1.5)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_875.92437_877.36.wav;875,92437;877,36;[mas no setor [musical é maravilhoso;mas no setor musical é maravilhoso;1,4356300000000601;se toda e cada maravilhoso;;[{'text': 'se', 'timestamp': (0.18, 0.22)}, {'text': 'toda', 'timestamp': (0.34, 0.46)}, {'text': 'e', 'timestamp': (0.58, 0.6)}, {'text': 'cada', 'timestamp': (0.66, 0.82)}, {'text': 'maravilhoso', 'timestamp': (0.9, 1.36)}];0,8333333333333334;0,8333333333333334;0,9666666666666667;0,47058823529411764
./audios/SP_D2_333_943.10418_943.32.wav;943,10418;943,32;é;é;0,2158200000000079;é;;[{'text': 'é', 'timestamp': (1.06, 1.08)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_945.97879_948.87902.wav;945,97879;948,87902;onde houve um progresso maravilhoso foi no setor da dança;onde houve um progresso maravilhoso foi no setor da dança;2,900229999999965;onde houve um progresso maravilhoso foi no setor da dança;;[{'text': 'onde', 'timestamp': (0.06, 0.18)}, {'text': 'houve', 'timestamp': (0.2, 0.34)}, {'text': 'um', 'timestamp': (0.4, 0.44)}, {'text': 'progresso', 'timestamp': (0.48, 0.82)}, {'text': 'maravilhoso', 'timestamp': (0.9, 1.44)}, {'text': 'foi', 'timestamp': (1.6, 1.68)}, {'text': 'no', 'timestamp': (1.74, 1.78)}, {'text': 'setor', 'timestamp': (1.86, 2.14)}, {'text': 'da', 'timestamp': (2.22, 2.26)}, {'text': 'dança', 'timestamp': (2.38, 2.72)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_949.38131_951.49034.wav;949,38131;951,49034;porque hoje a dança é profissional;porque hoje a dança é profissional;2,1090299999999615;porque hoje a dança é profissional;;[{'text': 'porque', 'timestamp': (0.06, 0.24)}, {'text': 'hoje', 'timestamp': (0.3, 0.48)}, {'text': 'a', 'timestamp': (0.56, 0.58)}, {'text': 'dança', 'timestamp': (0.68, 1.02)}, {'text': 'é', 'timestamp': (1.28, 1.3)}, {'text': 'profissional', 'timestamp': (1.46, 1.96)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_952.11036_953.3737.wav;952,11036;953,3737;é num nível [profissional;é num nível profissional;1,263339999999971;era o nível profissional;;[{'text': 'era', 'timestamp': (0.06, 0.18)}, {'text': 'o', 'timestamp': (0.24, 0.28)}, {'text': 'nível', 'timestamp': (0.36, 0.56)}, {'text': 'profissional', 'timestamp': (0.7, 1.2)}];0,5;0,5;0,75;0,20833333333333334
./audios/SP_D2_333_953.65119_955.81344.wav;953,65119;955,81344;[isto eu noto uma uma diferença enorme;isto eu noto uma uma diferença enorme;2,162249999999972;isso e lnot é uma diferença enorme;;[{'text': 'isso', 'timestamp': (0.06, 0.3)}, {'text': 'e', 'timestamp': (0.42, 0.46)}, {'text': 'lnot', 'timestamp': (0.68, 0.92)}, {'text': 'é', 'timestamp': (1.18, 1.2)}, {'text': 'uma', 'timestamp': (1.24, 1.3)}, {'text': 'diferença', 'timestamp': (1.34, 1.68)}, {'text': 'enorme', 'timestamp': (1.78, 2.1)}];0,5714285714285714;0,5714285714285714;0,8163265306122449;0,1891891891891892
./audios/SP_D2_333_955.81344_965.25873.wav;955,81344;965,25873;porque no tempo em que eu ainda fiz programa em televisão... eu ainda ficava --inclusive tive que fazer programa com... programa infantil--... e ficava desesperada de ter que apresentar números hô/... hoRRÍveis;porque no tempo em que eu ainda fiz programa em televisão eu ainda ficava inclusive tive que fazer programa com programa infantil e ficava desesperada de ter que apresentar números hô horríveis;9,44529;porque no tempo em que eu ainda fiz programa de televisão e eu ainda ficava inclusive tive que fazer programa com programa infantil ele ficava desesperado ter que apresentar números horríveis;;[{'text': 'porque', 'timestamp': (0.02, 0.2)}, {'text': 'no', 'timestamp': (0.26, 0.3)}, {'text': 'tempo', 'timestamp': (0.38, 0.54)}, {'text': 'em', 'timestamp': (0.6, 0.64)}, {'text': 'que', 'timestamp': (0.68, 0.74)}, {'text': 'eu', 'timestamp': (0.76, 0.82)}, {'text': 'ainda', 'timestamp': (0.86, 1.1)}, {'text': 'fiz', 'timestamp': (1.2, 1.32)}, {'text': 'programa', 'timestamp': (1.38, 1.64)}, {'text': 'de', 'timestamp': (1.68, 1.72)}, {'text': 'televisão', 'timestamp': (1.74, 2.14)}, {'text': 'e', 'timestamp': (2.74, 2.76)}, {'text': 'eu', 'timestamp': (2.78, 2.84)}, {'text': 'ainda', 'timestamp': (2.86, 3.0)}, {'text': 'ficava', 'timestamp': (3.06, 3.26)}, {'text': 'inclusive', 'timestamp': (3.42, 3.74)}, {'text': 'tive', 'timestamp': (3.84, 3.96)}, {'text': 'que', 'timestamp': (4.02, 4.1)}, {'text': 'fazer', 'timestamp': (4.14, 4.28)}, {'text': 'programa', 'timestamp': (4.38, 4.62)}, {'text': 'com', 'timestamp': (4.68, 4.74)}, {'text': 'programa', 'timestamp': (4.86, 5.4)}, {'text': 'infantil', 'timestamp': (5.44, 5.82)}, {'text': 'ele', 'timestamp': (6.24, 6.32)}, {'text': 'ficava', 'timestamp': (6.36, 6.6)}, {'text': 'desesperado', 'timestamp': (6.7, 7.22)}, {'text': 'ter', 'timestamp': (7.32, 7.38)}, {'text': 'que', 'timestamp': (7.44, 7.5)}, {'text': 'apresentar', 'timestamp': (7.52, 7.9)}, {'text': 'números', 'timestamp': (8.0, 8.28)}, {'text': 'horríveis', 'timestamp': (8.86, 9.36)}];0,1875;0,18181818181818182;0,2651209677419355;0,06735751295336788
./audios/SP_D2_333_965.25873_968.00413.wav;965,25873;968,00413;quer dizer aquilo que não era [não era... [era hoRRÍvel era hoRRÍvel;quer dizer aquilo que não era não era era horrível era horrível;2,745400000000018;quer dizer aqui o avião é tolerante era horrível horrível;;[{'text': 'quer', 'timestamp': (0.04, 0.12)}, {'text': 'dizer', 'timestamp': (0.14, 0.24)}, {'text': 'aqui', 'timestamp': (0.26, 0.36)}, {'text': 'o', 'timestamp': (0.44, 0.48)}, {'text': 'avião', 'timestamp': (0.58, 0.86)}, {'text': 'é', 'timestamp': (0.9, 0.92)}, {'text': 'tolerante', 'timestamp': (1.14, 1.6)}, {'text': 'era', 'timestamp': (1.7, 1.8)}, {'text': 'horrível', 'timestamp': (1.84, 2.22)}, {'text': 'horrível', 'timestamp': (2.34, 2.66)}];0,5833333333333334;0,5833333333333334;0,7916666666666666;0,30158730158730157
./audios/SP_D2_333_968.669_970.35457.wav;968,669;970,35457;e:: fi/ eu ficava desesperada;e fi eu ficava desesperada;1,6855699999999842;e eu ficava desesperada;;[{'text': 'e', 'timestamp': (0.1, 0.12)}, {'text': 'eu', 'timestamp': (0.8, 0.86)}, {'text': 'ficava', 'timestamp': (0.9, 1.12)}, {'text': 'desesperada', 'timestamp': (1.2, 1.62)}];0,2;0,2;0,19999999999999996;0,11538461538461539
