path;start_sec;end_sec;mark;sentence;duration;prediction;phones;timestamps;wer;mer;wil;cer
./audios/SP_D2_333_970.35457_971.4907.wav;970,35457;971,4907;e todos os programas;e todos os programas;1,13612999999998;e todos os programas;;[{'text': 'e', 'timestamp': (0.04, 0.06)}, {'text': 'todos', 'timestamp': (0.18, 0.36)}, {'text': 'os', 'timestamp': (0.44, 0.48)}, {'text': 'programas', 'timestamp': (0.56, 1.0)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_971.4907_972.46852.wav;971,4907;972,46852;os programas comuns;os programas comuns;0,9778200000000652;seus programas como;;[{'text': 'seus', 'timestamp': (0.96, 1.2)}, {'text': 'programas', 'timestamp': (1.22, 1.54)}, {'text': 'como', 'timestamp': (1.6, 1.78)}];0,6666666666666666;0,6666666666666666;0,8888888888888888;0,3157894736842105
./audios/SP_D2_333_972.46852_973.13903.wav;972,46852;973,13903;programas de adultos;programas de adultos;0,6705100000000357;jogamos de adulta;;[{'text': 'jogamos', 'timestamp': (1.02, 1.26)}, {'text': 'de', 'timestamp': (1.3, 1.34)}, {'text': 'adulta', 'timestamp': (1.4, 1.72)}];0,6666666666666666;0,6666666666666666;0,8888888888888888;0,3
./audios/SP_D2_333_973.73371_975.84.wav;973,73371;975,84;[eram era tudo improviSAdo;eram era tudo improvisado;2,106290000000058;era era tudo improvisado;;[{'text': 'era', 'timestamp': (0.12, 0.28)}, {'text': 'era', 'timestamp': (0.36, 0.58)}, {'text': 'tudo', 'timestamp': (0.72, 0.92)}, {'text': 'improvisado', 'timestamp': (1.02, 1.9)}];0,25;0,25;0,4375;0,04
./audios/SP_D2_333_975.84_977.80862.wav;975,84;977,80862;tudo horrivelmente improvisado;tudo horrivelmente improvisado;1,9686199999999872;tudo horrivelmente improvisado;;[{'text': 'tudo', 'timestamp': (0.06, 0.24)}, {'text': 'horrivelmente', 'timestamp': (0.34, 1.06)}, {'text': 'improvisado', 'timestamp': (1.16, 1.76)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_977.99487_978.535.wav;977,99487;978,535;e hoje não;e hoje não;0,5401299999999765;eu hoje não;;[{'text': 'eu', 'timestamp': (1.06, 1.12)}, {'text': 'hoje', 'timestamp': (1.18, 1.34)}, {'text': 'não', 'timestamp': (1.42, 1.52)}];0,3333333333333333;0,3333333333333333;0,5555555555555556;0,1
./audios/SP_D2_333_978.535_982.35281.wav;978,535;982,35281;hoje é um nível já você vê todas... [é um nível [profissional não é?;hoje é um nível já você vê todas é um nível profissional não é;3,8178100000000086;hoje é o nível já você vê todas e é o vive propago;;[{'text': 'hoje', 'timestamp': (0.04, 0.22)}, {'text': 'é', 'timestamp': (0.24, 0.26)}, {'text': 'o', 'timestamp': (0.28, 0.3)}, {'text': 'nível', 'timestamp': (0.38, 0.66)}, {'text': 'já', 'timestamp': (0.82, 0.88)}, {'text': 'você', 'timestamp': (1.02, 1.16)}, {'text': 'vê', 'timestamp': (1.22, 1.26)}, {'text': 'todas', 'timestamp': (1.44, 1.74)}, {'text': 'e', 'timestamp': (2.22, 2.26)}, {'text': 'é', 'timestamp': (2.3, 2.34)}, {'text': 'o', 'timestamp': (2.38, 2.4)}, {'text': 'vive', 'timestamp': (2.48, 2.68)}, {'text': 'propago', 'timestamp': (2.86, 3.44)}];0,5;0,4666666666666667;0,6483516483516483;0,3548387096774194
./audios/SP_D2_333_983.22001_985.52.wav;983,22001;985,52;[é ( ) FanTÁS::tico;é fantástico;2,2999899999999798;o peso já me ficar reberáxico;;[{'text': 'o', 'timestamp': (0.2, 0.22)}, {'text': 'peso', 'timestamp': (0.3, 0.74)}, {'text': 'já', 'timestamp': (0.76, 0.8)}, {'text': 'me', 'timestamp': (0.84, 0.9)}, {'text': 'ficar', 'timestamp': (0.92, 1.1)}, {'text': 'reberáxico', 'timestamp': (1.24, 2.18)}];3,0;1,0;1,0;1,9166666666666667
./audios/SP_D2_333_994.97548_998.1687.wav;994,97548;998,1687;[eu eu não estou agora por [dentro da:: dos nomes;eu eu não estou agora por dentro da dos nomes;3,1932199999999966;se eu estou agora por dedo da dos nomes;;[{'text': 'se', 'timestamp': (0.06, 0.28)}, {'text': 'eu', 'timestamp': (0.46, 0.54)}, {'text': 'estou', 'timestamp': (0.76, 0.94)}, {'text': 'agora', 'timestamp': (1.0, 1.2)}, {'text': 'por', 'timestamp': (1.36, 1.44)}, {'text': 'dedo', 'timestamp': (1.52, 1.82)}, {'text': 'da', 'timestamp': (1.92, 2.0)}, {'text': 'dos', 'timestamp': (2.64, 2.74)}, {'text': 'nomes', 'timestamp': (2.82, 3.12)}];0,3;0,3;0,4555555555555556;0,2
./audios/SP_D2_333_998.1687_998.95246.wav;998,1687;998,95246;sabe que::;sabe que;0,7837600000000293;cê sabe que;;[{'text': 'cê', 'timestamp': (0.96, 1.02)}, {'text': 'sabe', 'timestamp': (1.06, 1.2)}, {'text': 'que', 'timestamp': (1.3, 1.38)}];0,5;0,3333333333333333;0,33333333333333337;0,375
./audios/SP_D2_333_1004.56182_1004.92452.wav;1004,56182;1004,92452;hum;uh;0,362700000000018;ah;;[{'text': 'ah', 'timestamp': (1.1, 1.2)}];1,0;1,0;1,0;0,5
./audios/SP_D2_333_1008.79414_1013.00566.wav;1008,79414;1013,00566;é es/ essas esses progressos... éh houve isso houve muito [progresso ( );é es essas esses progressos eh houve isso houve muito progresso;4,211520000000064;é e esses progressos isso o muito progresso chovia;;[{'text': 'é', 'timestamp': (0.4, 0.42)}, {'text': 'e', 'timestamp': (0.7, 0.72)}, {'text': 'esses', 'timestamp': (0.8, 1.02)}, {'text': 'progressos', 'timestamp': (1.1, 1.62)}, {'text': 'isso', 'timestamp': (2.6, 2.72)}, {'text': 'o', 'timestamp': (2.78, 2.8)}, {'text': 'muito', 'timestamp': (2.92, 3.04)}, {'text': 'progresso', 'timestamp': (3.1, 3.4)}, {'text': 'chovia', 'timestamp': (3.52, 4.18)}];0,5454545454545454;0,5;0,6363636363636365;0,42857142857142855
./audios/SP_D2_333_1067.3029_1067.51799.wav;1067,3029;1067,51799;é;é;0,21509000000014566;pé;;[{'text': 'pé', 'timestamp': (1.0, 1.06)}];1,0;1,0;1,0;1,0
./audios/SP_D2_333_1085.0802_1089.35025.wav;1085,0802;1089,35025;mas a tele/ a telenovela há uma granDEza... dentro dela Helena;mas a tele a telenovela há uma grandeza dentro dela helena;4,270049999999856;mas a telenovela é uma grandeza dentro dela e nela;;[{'text': 'mas', 'timestamp': (0.06, 0.2)}, {'text': 'a', 'timestamp': (0.78, 0.8)}, {'text': 'telenovela', 'timestamp': (0.88, 1.54)}, {'text': 'é', 'timestamp': (1.78, 1.8)}, {'text': 'uma', 'timestamp': (1.86, 1.94)}, {'text': 'grandeza', 'timestamp': (2.02, 2.78)}, {'text': 'dentro', 'timestamp': (3.14, 3.36)}, {'text': 'dela', 'timestamp': (3.48, 3.74)}, {'text': 'e', 'timestamp': (3.84, 3.86)}, {'text': 'nela', 'timestamp': (3.98, 4.16)}];0,45454545454545453;0,4166666666666667;0,5545454545454546;0,22413793103448276
./audios/SP_D2_333_1089.77712_1090.91836.wav;1089,77712;1090,91836;que é a grandeza do povo;que é a grandeza do povo;1,1412399999999252;que é a grandeza do povo;;[{'text': 'que', 'timestamp': (0.0, 0.08)}, {'text': 'é', 'timestamp': (0.1, 0.12)}, {'text': 'a', 'timestamp': (0.14, 0.16)}, {'text': 'grandeza', 'timestamp': (0.22, 0.6)}, {'text': 'do', 'timestamp': (0.66, 0.72)}, {'text': 'povo', 'timestamp': (0.92, 1.1)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_1090.91836_1092.18379.wav;1090,91836;1092,18379;eu acho isso uma coisa [maravilhosa;eu acho isso uma coisa maravilhosa;1,2654300000001513;eu acho isso uma coisa maravilhosa;;[{'text': 'eu', 'timestamp': (0.02, 0.1)}, {'text': 'acho', 'timestamp': (0.14, 0.22)}, {'text': 'isso', 'timestamp': (0.26, 0.36)}, {'text': 'uma', 'timestamp': (0.4, 0.48)}, {'text': 'coisa', 'timestamp': (0.54, 0.68)}, {'text': 'maravilhosa', 'timestamp': (0.74, 1.22)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_1092.18379_1093.68.wav;1092,18379;1093,68;eu estava em Santa Catarina;eu estava em santa catarina;1,4962100000000191;eu estava em se decanta;;[{'text': 'eu', 'timestamp': (0.0, 0.08)}, {'text': 'estava', 'timestamp': (0.1, 0.34)}, {'text': 'em', 'timestamp': (0.38, 0.44)}, {'text': 'se', 'timestamp': (0.46, 0.54)}, {'text': 'decanta', 'timestamp': (0.66, 0.96)}];0,4;0,4;0,64;0,37037037037037035
./audios/SP_D2_333_1093.96406_1102.61471.wav;1093,96406;1102,61471;[é pois é:: a aceitação... a::... a a i/ a:: a... a fraternização --digamos assim--... não é? do povo todo;é pois é a aceitação a a a i a a a fraternização digamos assim não é do povo todo;8,650650000000041;é pois é a aceitação a a a a fraternização digamos assim não é do povo todo;;[{'text': 'é', 'timestamp': (0.08, 0.1)}, {'text': 'pois', 'timestamp': (0.32, 0.52)}, {'text': 'é', 'timestamp': (0.66, 0.68)}, {'text': 'a', 'timestamp': (0.9, 0.92)}, {'text': 'aceitação', 'timestamp': (0.98, 1.8)}, {'text': 'a', 'timestamp': (2.52, 2.54)}, {'text': 'a', 'timestamp': (3.48, 3.52)}, {'text': 'a', 'timestamp': (3.9, 3.94)}, {'text': 'a', 'timestamp': (4.22, 4.24)}, {'text': 'fraternização', 'timestamp': (5.14, 6.26)}, {'text': 'digamos', 'timestamp': (6.4, 6.72)}, {'text': 'assim', 'timestamp': (6.8, 7.0)}, {'text': 'não', 'timestamp': (7.62, 7.7)}, {'text': 'é', 'timestamp': (7.74, 7.76)}, {'text': 'do', 'timestamp': (8.0, 8.06)}, {'text': 'povo', 'timestamp': (8.18, 8.38)}, {'text': 'todo', 'timestamp': (8.48, 8.6)}];0,15;0,15;0,15000000000000002;0,07407407407407407
./audios/SP_D2_333_1102.61471_1109.58437.wav;1102,61471;1109,58437;eu estive em Santa Catarina e sabe... aquela:: aquela::... ali perto daquela grande::: daquela grande laGOa?;eu estive em santa catarina e sabe aquela aquela ali perto daquela grande daquela grande lagoa;6,969659999999976;meu estilo e santa catarina e sabe aquela aquela ariperana grande daquela grande lagoa;;[{'text': 'meu', 'timestamp': (0.02, 0.1)}, {'text': 'estilo', 'timestamp': (0.16, 0.36)}, {'text': 'e', 'timestamp': (0.38, 0.4)}, {'text': 'santa', 'timestamp': (0.46, 0.62)}, {'text': 'catarina', 'timestamp': (0.68, 1.12)}, {'text': 'e', 'timestamp': (1.58, 1.6)}, {'text': 'sabe', 'timestamp': (1.66, 1.8)}, {'text': 'aquela', 'timestamp': (1.98, 2.3)}, {'text': 'aquela', 'timestamp': (2.84, 3.2)}, {'text': 'ariperana', 'timestamp': (4.14, 4.7)}, {'text': 'grande', 'timestamp': (4.78, 5.06)}, {'text': 'daquela', 'timestamp': (5.76, 6.02)}, {'text': 'grande', 'timestamp': (6.08, 6.28)}, {'text': 'lagoa', 'timestamp': (6.36, 6.8)}];0,375;0,375;0,5535714285714286;0,14893617021276595
./audios/SP_D2_333_1111.27306_1122.2971.wav;1111,27306;1122,2971;[( ) em Flori/ tsc em [Florianópolis onde::... onde estão as rendeiras sentadas a gente vai passando... de carro e olhando em todas as casas... há uma há uma rendeira trabalhando;em flori tsc em florianópolis onde onde estão as rendeiras sentadas a gente vai passando de carro e olhando em todas as casas há uma há uma rendeira trabalhando;11,024040000000014;que forem florianópolis onde estão as rendeiras sentadas a gente vai passando de carro e olhando em todas as casas a uma rendeira trabalhando;;[{'text': 'que', 'timestamp': (0.12, 0.44)}, {'text': 'forem', 'timestamp': (0.52, 1.26)}, {'text': 'florianópolis', 'timestamp': (1.3, 1.98)}, {'text': 'onde', 'timestamp': (3.66, 3.78)}, {'text': 'estão', 'timestamp': (3.84, 4.02)}, {'text': 'as', 'timestamp': (4.1, 4.16)}, {'text': 'rendeiras', 'timestamp': (4.24, 4.8)}, {'text': 'sentadas', 'timestamp': (4.92, 5.42)}, {'text': 'a', 'timestamp': (5.52, 5.54)}, {'text': 'gente', 'timestamp': (5.58, 5.72)}, {'text': 'vai', 'timestamp': (5.8, 5.88)}, {'text': 'passando', 'timestamp': (5.96, 6.34)}, {'text': 'de', 'timestamp': (6.9, 6.94)}, {'text': 'carro', 'timestamp': (7.02, 7.22)}, {'text': 'e', 'timestamp': (7.3, 7.32)}, {'text': 'olhando', 'timestamp': (7.34, 7.54)}, {'text': 'em', 'timestamp': (7.6, 7.64)}, {'text': 'todas', 'timestamp': (7.74, 7.98)}, {'text': 'as', 'timestamp': (8.08, 8.14)}, {'text': 'casas', 'timestamp': (8.28, 8.6)}, {'text': 'a', 'timestamp': (9.4, 9.42)}, {'text': 'uma', 'timestamp': (9.74, 9.82)}, {'text': 'rendeira', 'timestamp': (9.88, 10.24)}, {'text': 'trabalhando', 'timestamp': (10.32, 10.76)}];0,27586206896551724;0,27586206896551724;0,3663793103448276;0,14375
./audios/SP_D2_333_1122.55289_1125.56149.wav;1122,55289;1125,56149;é:: é uma é uma veLHA e:: uma senhora é uma menina;é é uma é uma velha e uma senhora é uma menina;3,008600000000115;é é uma é uma velha é uma senhora é uma menina;;[{'text': 'é', 'timestamp': (0.04, 0.06)}, {'text': 'é', 'timestamp': (0.46, 0.48)}, {'text': 'uma', 'timestamp': (0.6, 0.72)}, {'text': 'é', 'timestamp': (0.94, 0.96)}, {'text': 'uma', 'timestamp': (1.04, 1.14)}, {'text': 'velha', 'timestamp': (1.28, 1.6)}, {'text': 'é', 'timestamp': (1.8, 1.82)}, {'text': 'uma', 'timestamp': (1.9, 2.0)}, {'text': 'senhora', 'timestamp': (2.1, 2.38)}, {'text': 'é', 'timestamp': (2.42, 2.44)}, {'text': 'uma', 'timestamp': (2.48, 2.56)}, {'text': 'menina', 'timestamp': (2.62, 2.9)}];0,08333333333333333;0,08333333333333333;0,15972222222222232;0,021739130434782608
./audios/SP_D2_333_1125.89406_1128.53142.wav;1125,89406;1128,53142;mas todas as mulheres estão trabalhando em renda;mas todas as mulheres estão trabalhando em renda;2,637359999999944;mas todas as mulheres estão trabalhando em renda;;[{'text': 'mas', 'timestamp': (0.06, 0.16)}, {'text': 'todas', 'timestamp': (0.3, 0.52)}, {'text': 'as', 'timestamp': (0.6, 0.66)}, {'text': 'mulheres', 'timestamp': (0.74, 1.08)}, {'text': 'estão', 'timestamp': (1.18, 1.42)}, {'text': 'trabalhando', 'timestamp': (1.5, 1.92)}, {'text': 'em', 'timestamp': (2.0, 2.06)}, {'text': 'renda', 'timestamp': (2.14, 2.46)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_1129.08166_1131.74222.wav;1129,08166;1131,74222;e:: então u/ duas delas vieram falar conosco;e então u duas delas vieram falar conosco;2,6605600000000322;e então duas delas vieram falar conosco;;[{'text': 'e', 'timestamp': (0.06, 0.08)}, {'text': 'então', 'timestamp': (0.6, 0.82)}, {'text': 'duas', 'timestamp': (1.18, 1.34)}, {'text': 'delas', 'timestamp': (1.42, 1.6)}, {'text': 'vieram', 'timestamp': (1.64, 1.8)}, {'text': 'falar', 'timestamp': (1.88, 2.02)}, {'text': 'conosco', 'timestamp': (2.1, 2.52)}];0,125;0,125;0,125;0,04878048780487805
./audios/SP_D2_333_1132.29134_1138.27504.wav;1132,29134;1138,27504;então ela disse assim ''hã da/ dona:: ah faz favor de me dizer uma coisa... a senhora a senhora vê novela?'';então ela disse assim ah da dona ah faz favor de me dizer uma coisa a senhora a senhora vê novela;5,983699999999999;então ela dise assim a faça o favor que me dizia uma coisa a senhora a senhora vê novela;;[{'text': 'então', 'timestamp': (0.08, 0.38)}, {'text': 'ela', 'timestamp': (0.48, 0.58)}, {'text': 'dise', 'timestamp': (0.62, 0.72)}, {'text': 'assim', 'timestamp': (0.74, 0.9)}, {'text': 'a', 'timestamp': (1.94, 1.96)}, {'text': 'faça', 'timestamp': (2.68, 2.8)}, {'text': 'o', 'timestamp': (2.82, 2.84)}, {'text': 'favor', 'timestamp': (2.86, 2.98)}, {'text': 'que', 'timestamp': (3.02, 3.1)}, {'text': 'me', 'timestamp': (3.12, 3.18)}, {'text': 'dizia', 'timestamp': (3.22, 3.46)}, {'text': 'uma', 'timestamp': (3.48, 3.56)}, {'text': 'coisa', 'timestamp': (3.68, 3.9)}, {'text': 'a', 'timestamp': (4.38, 4.4)}, {'text': 'senhora', 'timestamp': (4.6, 4.78)}, {'text': 'a', 'timestamp': (4.92, 4.94)}, {'text': 'senhora', 'timestamp': (5.02, 5.2)}, {'text': 'vê', 'timestamp': (5.28, 5.32)}, {'text': 'novela', 'timestamp': (5.44, 5.86)}];0,38095238095238093;0,38095238095238093;0,5764411027568922;0,17525773195876287
./audios/SP_D2_333_1138.59104_1139.15147.wav;1138,59104;1139,15147;eu digo ''vejo'';eu digo vejo;0,5604299999999967;eu digo vejo;;[{'text': 'eu', 'timestamp': (1.08, 1.12)}, {'text': 'digo', 'timestamp': (1.18, 1.32)}, {'text': 'vejo', 'timestamp': (1.4, 1.66)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_1139.15147_1140.03421.wav;1139,15147;1140,03421;''que que a senhora está vendo?'';que que a senhora está vendo;0,8827400000000125;o que e senha tá vendo;;[{'text': 'o', 'timestamp': (0.92, 0.94)}, {'text': 'que', 'timestamp': (1.0, 1.06)}, {'text': 'e', 'timestamp': (1.12, 1.14)}, {'text': 'senha', 'timestamp': (1.2, 1.32)}, {'text': 'tá', 'timestamp': (1.4, 1.44)}, {'text': 'vendo', 'timestamp': (1.54, 1.74)}];0,6666666666666666;0,6666666666666666;0,8888888888888888;0,2857142857142857
./audios/SP_D2_333_1140.31264_1143.66068.wav;1140,31264;1143,66068;eu estava vendo aquela coisa naquela ocasião eu estava vendo uma novela da Tupi;eu estava vendo aquela coisa naquela ocasião eu estava vendo uma novela da tupi;3,3480399999998554;eu estava vendo naquela ocasião eu estava vendo o mano veado tupi;;[{'text': 'eu', 'timestamp': (0.0, 0.08)}, {'text': 'estava', 'timestamp': (0.14, 0.3)}, {'text': 'vendo', 'timestamp': (0.34, 0.48)}, {'text': 'naquela', 'timestamp': (1.24, 1.46)}, {'text': 'ocasião', 'timestamp': (1.52, 1.84)}, {'text': 'eu', 'timestamp': (1.86, 1.94)}, {'text': 'estava', 'timestamp': (1.96, 2.18)}, {'text': 'vendo', 'timestamp': (2.28, 2.42)}, {'text': 'o', 'timestamp': (2.44, 2.46)}, {'text': 'mano', 'timestamp': (2.52, 2.62)}, {'text': 'veado', 'timestamp': (2.66, 2.82)}, {'text': 'tupi', 'timestamp': (2.96, 3.16)}];0,35714285714285715;0,35714285714285715;0,5178571428571428;0,25316455696202533
./audios/SP_D2_333_1143.96_1147.15083.wav;1143,96;1147,15083;ela disse... ''escute uma coisa por favor me diga... a Maria morreu?'';ela disse escute uma coisa por favor me diga a maria morreu;3,1908300000000054;ele disse escute uma coisa por favor me diga a maria morreu;;[{'text': 'ele', 'timestamp': (0.04, 0.12)}, {'text': 'disse', 'timestamp': (0.16, 0.3)}, {'text': 'escute', 'timestamp': (0.64, 0.86)}, {'text': 'uma', 'timestamp': (0.94, 1.0)}, {'text': 'coisa', 'timestamp': (1.04, 1.16)}, {'text': 'por', 'timestamp': (1.26, 1.32)}, {'text': 'favor', 'timestamp': (1.38, 1.58)}, {'text': 'me', 'timestamp': (1.66, 1.72)}, {'text': 'diga', 'timestamp': (1.76, 1.9)}, {'text': 'a', 'timestamp': (2.18, 2.2)}, {'text': 'maria', 'timestamp': (2.26, 2.52)}, {'text': 'morreu', 'timestamp': (2.6, 3.02)}];0,08333333333333333;0,08333333333333333;0,15972222222222232;0,01694915254237288
./audios/SP_D2_333_1147.96221_1151.14634.wav;1147,96221;1151,14634;[eu achei esta frase uma coisa comovente maravilhosa;eu achei esta frase uma coisa comovente maravilhosa;3,1841300000000956;eu achei esta frase uma coisa comovente maravilhosa;;[{'text': 'eu', 'timestamp': (0.04, 0.1)}, {'text': 'achei', 'timestamp': (0.18, 0.42)}, {'text': 'esta', 'timestamp': (0.5, 0.68)}, {'text': 'frase', 'timestamp': (0.92, 1.18)}, {'text': 'uma', 'timestamp': (1.28, 1.36)}, {'text': 'coisa', 'timestamp': (1.46, 1.62)}, {'text': 'comovente', 'timestamp': (1.88, 2.62)}, {'text': 'maravilhosa', 'timestamp': (2.66, 3.14)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_1155.8_1156.67498.wav;1155,8;1156,67498;uma coisa [linda né?;uma coisa linda né;0,8749800000000505;a coisa é lidar;;[{'text': 'a', 'timestamp': (1.12, 1.14)}, {'text': 'coisa', 'timestamp': (1.2, 1.42)}, {'text': 'é', 'timestamp': (1.44, 1.46)}, {'text': 'lidar', 'timestamp': (1.54, 1.86)}];0,75;0,75;0,9375;0,4444444444444444
./audios/SP_D2_333_1157.1717_1157.67551.wav;1157,1717;1157,67551;[disse ''não'';disse não;0,5038099999999304;e se não;;[{'text': 'e', 'timestamp': (1.04, 1.06)}, {'text': 'se', 'timestamp': (1.14, 1.2)}, {'text': 'não', 'timestamp': (1.32, 1.46)}];1,0;0,6666666666666666;0,8333333333333334;0,3333333333333333
./audios/SP_D2_333_1157.67551_1168.85036.wav;1157,67551;1168,85036;aí eu respondi ''ah [não eu eu sei se a Maria morreu ou não morreu mas eu não vou dizer a você... porque lá em São Paulo está mais adianTAda... é uns dois... uns dois meses e eu vou tirar sua graça;aí eu respondi ah não eu eu sei se a maria morreu ou não morreu mas eu não vou dizer a você porque lá em são paulo está mais adiantada é uns dois uns dois meses e eu vou tirar sua graça;11,174849999999878;aí eu respondi não eu eu sei se a maria morreu não morreu mas eu não vou dizer a você porque lá em são paulo está mais adiantada os dois meses e eu vou tirar a sua graça;;[{'text': 'aí', 'timestamp': (0.1, 0.18)}, {'text': 'eu', 'timestamp': (0.28, 0.34)}, {'text': 'respondi', 'timestamp': (0.4, 0.64)}, {'text': 'não', 'timestamp': (0.88, 0.98)}, {'text': 'eu', 'timestamp': (1.48, 1.52)}, {'text': 'eu', 'timestamp': (1.66, 1.74)}, {'text': 'sei', 'timestamp': (2.04, 2.2)}, {'text': 'se', 'timestamp': (2.34, 2.4)}, {'text': 'a', 'timestamp': (2.44, 2.46)}, {'text': 'maria', 'timestamp': (2.52, 2.78)}, {'text': 'morreu', 'timestamp': (2.88, 3.12)}, {'text': 'não', 'timestamp': (3.22, 3.3)}, {'text': 'morreu', 'timestamp': (3.34, 3.58)}, {'text': 'mas', 'timestamp': (3.62, 3.7)}, {'text': 'eu', 'timestamp': (3.74, 3.8)}, {'text': 'não', 'timestamp': (3.84, 3.94)}, {'text': 'vou', 'timestamp': (3.96, 4.06)}, {'text': 'dizer', 'timestamp': (4.1, 4.24)}, {'text': 'a', 'timestamp': (4.28, 4.3)}, {'text': 'você', 'timestamp': (4.34, 4.56)}, {'text': 'porque', 'timestamp': (5.12, 5.34)}, {'text': 'lá', 'timestamp': (5.42, 5.46)}, {'text': 'em', 'timestamp': (5.52, 5.56)}, {'text': 'são', 'timestamp': (5.6, 5.7)}, {'text': 'paulo', 'timestamp': (5.82, 5.98)}, {'text': 'está', 'timestamp': (6.02, 6.14)}, {'text': 'mais', 'timestamp': (6.2, 6.34)}, {'text': 'adiantada', 'timestamp': (6.4, 6.94)}, {'text': 'os', 'timestamp': (8.68, 8.76)}, {'text': 'dois', 'timestamp': (8.8, 8.94)}, {'text': 'meses', 'timestamp': (9.02, 9.34)}, {'text': 'e', 'timestamp': (9.7, 9.72)}, {'text': 'eu', 'timestamp': (9.78, 9.92)}, {'text': 'vou', 'timestamp': (9.98, 10.06)}, {'text': 'tirar', 'timestamp': (10.14, 10.34)}, {'text': 'a', 'timestamp': (10.4, 10.42)}, {'text': 'sua', 'timestamp': (10.48, 10.6)}, {'text': 'graça', 'timestamp': (10.7, 11.04)}];0,16666666666666666;0,16279069767441862;0,18796992481203012;0,10810810810810811
./audios/SP_D2_333_1274.8184_1275.15596.wav;1274,8184;1275,15596;hum;uh;0,33755999999993946;bom;;[{'text': 'bom', 'timestamp': (1.06, 1.2)}];1,0;1,0;1,0;1,5
./audios/SP_D2_333_1286.51068_1291.48.wav;1286,51068;1291,48;aliás esse [intercâmbio... [de de novela já houve há muito tempo no rádio né?;aliás esse intercâmbio de de novela já houve há muito tempo no rádio né;4,969319999999925;aliás esse intercâmbio de de novela já houve há muito tempo no rádio né;;[{'text': 'aliás', 'timestamp': (0.08, 0.4)}, {'text': 'esse', 'timestamp': (0.58, 0.78)}, {'text': 'intercâmbio', 'timestamp': (0.86, 1.48)}, {'text': 'de', 'timestamp': (2.04, 2.1)}, {'text': 'de', 'timestamp': (2.46, 2.52)}, {'text': 'novela', 'timestamp': (2.58, 2.92)}, {'text': 'já', 'timestamp': (3.04, 3.1)}, {'text': 'houve', 'timestamp': (3.38, 3.54)}, {'text': 'há', 'timestamp': (3.56, 3.62)}, {'text': 'muito', 'timestamp': (3.68, 3.8)}, {'text': 'tempo', 'timestamp': (3.92, 4.12)}, {'text': 'no', 'timestamp': (4.24, 4.28)}, {'text': 'rádio', 'timestamp': (4.38, 4.68)}, {'text': 'né', 'timestamp': (4.74, 4.78)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_1291.48_1294.62577.wav;1291,48;1294,62577;no rádio se fez com a ArgentiNA... demais [né?;no rádio se fez com a argentina demais né;3,145770000000084;o rádio se fez com argentina de marca;;[{'text': 'o', 'timestamp': (0.12, 0.14)}, {'text': 'rádio', 'timestamp': (0.22, 0.48)}, {'text': 'se', 'timestamp': (0.58, 0.64)}, {'text': 'fez', 'timestamp': (0.76, 0.92)}, {'text': 'com', 'timestamp': (1.02, 1.12)}, {'text': 'argentina', 'timestamp': (1.22, 1.7)}, {'text': 'de', 'timestamp': (2.54, 2.6)}, {'text': 'marca', 'timestamp': (2.7, 3.02)}];0,4444444444444444;0,4444444444444444;0,6527777777777778;0,21951219512195122
./audios/SP_D2_333_1294.96226_1296.10593.wav;1294,96226;1296,10593;[outros rádios ( );outros rádios;1,1436699999999291;seguindo o mar do tana;;[{'text': 'seguindo', 'timestamp': (0.02, 0.26)}, {'text': 'o', 'timestamp': (0.3, 0.34)}, {'text': 'mar', 'timestamp': (0.4, 0.56)}, {'text': 'do', 'timestamp': (0.62, 0.68)}, {'text': 'tana', 'timestamp': (0.76, 1.0)}];2,5;1,0;1,0;1,3076923076923077
./audios/SP_D2_333_1296.50895_1297.86502.wav;1296,50895;1297,86502;não não eles trocavam;não não eles trocavam;1,3560700000000452;não não eles trocavam;;[{'text': 'não', 'timestamp': (0.02, 0.18)}, {'text': 'não', 'timestamp': (0.4, 0.5)}, {'text': 'eles', 'timestamp': (0.56, 0.72)}, {'text': 'trocavam', 'timestamp': (0.78, 1.22)}];0,0;0,0;0,0;0,0
