path;start_sec;end_sec;mark;sentence;duration;prediction;phones;timestamps;wer;mer;wil;cer
./audios/SP_D2_333_1298.37151_1305.46921.wav;1298,37151;1305,46921;quer dizer inclusive nós assistimos aqui muita novela... com o nome do Osvaldo Viana... que era de uma de um argentino;quer dizer inclusive nós assistimos aqui muita novela com o nome do osvaldo viana que era de uma de um argentino;7,097700000000032;quer dizer inclusive nós assistimos aqui muita novela com o nome do do vale viana que era de um argentino;;[{'text': 'quer', 'timestamp': (0.04, 0.12)}, {'text': 'dizer', 'timestamp': (0.18, 0.34)}, {'text': 'inclusive', 'timestamp': (0.56, 0.98)}, {'text': 'nós', 'timestamp': (1.1, 1.24)}, {'text': 'assistimos', 'timestamp': (1.32, 1.8)}, {'text': 'aqui', 'timestamp': (1.88, 2.04)}, {'text': 'muita', 'timestamp': (2.18, 2.36)}, {'text': 'novela', 'timestamp': (2.48, 2.88)}, {'text': 'com', 'timestamp': (3.64, 3.76)}, {'text': 'o', 'timestamp': (3.86, 3.88)}, {'text': 'nome', 'timestamp': (3.92, 4.1)}, {'text': 'do', 'timestamp': (4.18, 4.28)}, {'text': 'do', 'timestamp': (4.3, 4.34)}, {'text': 'vale', 'timestamp': (4.4, 4.6)}, {'text': 'viana', 'timestamp': (4.66, 4.94)}, {'text': 'que', 'timestamp': (5.46, 5.54)}, {'text': 'era', 'timestamp': (5.64, 5.78)}, {'text': 'de', 'timestamp': (6.34, 6.38)}, {'text': 'um', 'timestamp': (6.42, 6.46)}, {'text': 'argentino', 'timestamp': (6.5, 6.94)}];0,19047619047619047;0,18181818181818182;0,22857142857142865;0,09821428571428571
./audios/SP_D2_333_1306.08_1310.64.wav;1306,08;1310,64;[e era levado lá com o... com o com o nome da pês/ da do do escritor lá;e era levado lá com o com o com o nome da pês da do do escritor lá;4,560000000000173;e era levado lá com o nome da da da do do escritor lá;;[{'text': 'e', 'timestamp': (0.08, 0.1)}, {'text': 'era', 'timestamp': (0.2, 0.28)}, {'text': 'levado', 'timestamp': (0.38, 0.66)}, {'text': 'lá', 'timestamp': (0.78, 0.82)}, {'text': 'com', 'timestamp': (1.88, 1.96)}, {'text': 'o', 'timestamp': (2.04, 2.06)}, {'text': 'nome', 'timestamp': (2.1, 2.26)}, {'text': 'da', 'timestamp': (2.4, 2.46)}, {'text': 'da', 'timestamp': (2.88, 2.94)}, {'text': 'da', 'timestamp': (3.08, 3.14)}, {'text': 'do', 'timestamp': (3.26, 3.34)}, {'text': 'do', 'timestamp': (3.5, 3.82)}, {'text': 'escritor', 'timestamp': (3.86, 4.16)}, {'text': 'lá', 'timestamp': (4.24, 4.3)}];0,2777777777777778;0,2777777777777778;0,3293650793650793;0,22727272727272727
./audios/SP_D2_333_1311.14_1311.76.wav;1311,14;1311,76;de lá;de lá;0,6199999999998909;de lá;;[{'text': 'de', 'timestamp': (1.1, 1.16)}, {'text': 'lá', 'timestamp': (1.26, 1.32)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_1312.1285_1313.44.wav;1312,1285;1313,44;e a gente não quem era;e a gente não quem era;1,3115000000000236;e a gente não sabia de quem era;;[{'text': 'e', 'timestamp': (0.04, 0.06)}, {'text': 'a', 'timestamp': (0.14, 0.16)}, {'text': 'gente', 'timestamp': (0.2, 0.34)}, {'text': 'não', 'timestamp': (0.42, 0.48)}, {'text': 'sabia', 'timestamp': (0.54, 0.74)}, {'text': 'de', 'timestamp': (0.76, 0.8)}, {'text': 'quem', 'timestamp': (0.84, 0.94)}, {'text': 'era', 'timestamp': (1.02, 1.16)}];0,3333333333333333;0,25;0,25;0,4090909090909091
./audios/SP_D2_333_1313.44_1314.81526.wav;1313,44;1314,81526;mas na verdade eles trocavam;mas na verdade eles trocavam;1,3752600000000257;mas na verdade eles trocavam;;[{'text': 'mas', 'timestamp': (0.08, 0.14)}, {'text': 'na', 'timestamp': (0.18, 0.22)}, {'text': 'verdade', 'timestamp': (0.28, 0.6)}, {'text': 'eles', 'timestamp': (0.7, 0.84)}, {'text': 'trocavam', 'timestamp': (0.88, 1.3)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_1315.01262_1316.36194.wav;1315,01262;1316,36194;e exibiam com o seu nome;e exibiam com o seu nome;1,3493200000000343;e exibiam com seu norio;;[{'text': 'e', 'timestamp': (0.06, 0.1)}, {'text': 'exibiam', 'timestamp': (0.2, 0.56)}, {'text': 'com', 'timestamp': (0.64, 0.72)}, {'text': 'seu', 'timestamp': (0.82, 0.92)}, {'text': 'norio', 'timestamp': (0.98, 1.26)}];0,3333333333333333;0,3333333333333333;0,4666666666666667;0,20833333333333334
./audios/SP_D2_333_1317.85463_1320.09254.wav;1317,85463;1320,09254;quer dizer na na televisão é uma novidade né?;quer dizer na na televisão é uma novidade né;2,2379100000000562;quer dizer na televisão há uma novidade né;;[{'text': 'quer', 'timestamp': (0.02, 0.1)}, {'text': 'dizer', 'timestamp': (0.14, 0.26)}, {'text': 'na', 'timestamp': (0.68, 0.74)}, {'text': 'televisão', 'timestamp': (0.82, 1.3)}, {'text': 'há', 'timestamp': (1.4, 1.44)}, {'text': 'uma', 'timestamp': (1.46, 1.54)}, {'text': 'novidade', 'timestamp': (1.6, 1.96)}, {'text': 'né', 'timestamp': (2.08, 2.12)}];0,2222222222222222;0,2222222222222222;0,3194444444444444;0,11363636363636363
./audios/SP_D2_333_1325.36148_1325.60135.wav;1325,36148;1325,60135;[é;é;0,23986999999988257;a;;[{'text': 'a', 'timestamp': (1.06, 1.08)}];1,0;1,0;1,0;1,0
./audios/SP_D2_333_1392.75571_1396.72416.wav;1392,75571;1396,72416;só este campo de trabalho... novo não é? para o nosso artista;só este campo de trabalho novo não é para o nosso artista;3,9684500000000753;só este campo de trabalho novo não é para o nosso artista;;[{'text': 'só', 'timestamp': (0.14, 0.2)}, {'text': 'este', 'timestamp': (0.34, 0.52)}, {'text': 'campo', 'timestamp': (0.7, 0.96)}, {'text': 'de', 'timestamp': (1.06, 1.1)}, {'text': 'trabalho', 'timestamp': (1.18, 1.58)}, {'text': 'novo', 'timestamp': (2.06, 2.42)}, {'text': 'não', 'timestamp': (2.54, 2.6)}, {'text': 'é', 'timestamp': (2.64, 2.66)}, {'text': 'para', 'timestamp': (2.8, 2.94)}, {'text': 'o', 'timestamp': (3.0, 3.02)}, {'text': 'nosso', 'timestamp': (3.1, 3.28)}, {'text': 'artista', 'timestamp': (3.34, 3.84)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_1396.72416_1407.45183.wav;1396,72416;1407,45183;agora ( ) fizerem a... a trilha sonora... em vez de pegar um disco... não é?... fazia (o fato de fazer escrever)... está sendo agora o:: Pecado Capital por exemplo;agora fizerem a a trilha sonora em vez de pegar um disco não é fazia o fato de fazer escrever está sendo agora o pecado capital por exemplo;10,72766999999999;agora feio fazer a trilha sonora em via de pegar um disco não eram antigamente se punia fazia fazer escrever como está sendo agora o pecado capital por ex;;[{'text': 'agora', 'timestamp': (0.0, 0.14)}, {'text': 'feio', 'timestamp': (0.22, 0.34)}, {'text': 'fazer', 'timestamp': (0.48, 0.66)}, {'text': 'a', 'timestamp': (0.76, 0.78)}, {'text': 'trilha', 'timestamp': (1.02, 1.24)}, {'text': 'sonora', 'timestamp': (1.32, 1.7)}, {'text': 'em', 'timestamp': (2.44, 2.48)}, {'text': 'via', 'timestamp': (2.5, 2.6)}, {'text': 'de', 'timestamp': (2.64, 2.68)}, {'text': 'pegar', 'timestamp': (2.74, 2.9)}, {'text': 'um', 'timestamp': (2.96, 3.0)}, {'text': 'disco', 'timestamp': (3.1, 3.44)}, {'text': 'não', 'timestamp': (4.36, 4.46)}, {'text': 'eram', 'timestamp': (4.5, 4.7)}, {'text': 'antigamente', 'timestamp': (4.76, 5.14)}, {'text': 'se', 'timestamp': (5.22, 5.26)}, {'text': 'punia', 'timestamp': (5.36, 5.6)}, {'text': 'fazia', 'timestamp': (6.02, 6.44)}, {'text': 'fazer', 'timestamp': (6.76, 7.28)}, {'text': 'escrever', 'timestamp': (7.34, 7.72)}, {'text': 'como', 'timestamp': (8.22, 8.34)}, {'text': 'está', 'timestamp': (8.38, 8.5)}, {'text': 'sendo', 'timestamp': (8.56, 8.7)}, {'text': 'agora', 'timestamp': (8.78, 9.06)}, {'text': 'o', 'timestamp': (9.18, 9.2)}, {'text': 'pecado', 'timestamp': (9.5, 9.74)}, {'text': 'capital', 'timestamp': (9.82, 10.12)}, {'text': 'por', 'timestamp': (10.2, 10.26)}, {'text': 'ex', 'timestamp': (10.32, 10.4)}];0,35714285714285715;0,3448275862068966;0,5554187192118227;0,3237410071942446
./audios/SP_D2_333_1407.45183_1410.52.wav;1407,45183;1410,52;eles encomendaram especialmente para aquele;eles encomendaram especialmente para aquele;3,068170000000009;eles encomendaram especialmente para aquele;;[{'text': 'eles', 'timestamp': (0.08, 0.22)}, {'text': 'encomendaram', 'timestamp': (0.28, 1.0)}, {'text': 'especialmente', 'timestamp': (1.28, 2.14)}, {'text': 'para', 'timestamp': (2.3, 2.44)}, {'text': 'aquele', 'timestamp': (2.48, 2.82)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_1410.64849_1413.45411.wav;1410,64849;1413,45411;está perfeitamente... [adeQUAdo;está perfeitamente adequado;2,8056199999998626;está perfeitamente adequado adequado;;[{'text': 'está', 'timestamp': (0.02, 0.16)}, {'text': 'perfeitamente', 'timestamp': (0.26, 1.1)}, {'text': 'adequado', 'timestamp': (1.32, 1.72)}, {'text': 'adequado', 'timestamp': (1.94, 2.58)}];0,3333333333333333;0,25;0,25;0,3333333333333333
./audios/SP_D2_333_1414.13402_1415.54422.wav;1414,13402;1415,54422;é muito mais interessante;é muito mais interessante;1,4102000000000317;é muito mais interessante;;[{'text': 'é', 'timestamp': (0.1, 0.12)}, {'text': 'muito', 'timestamp': (0.22, 0.36)}, {'text': 'mais', 'timestamp': (0.42, 0.54)}, {'text': 'interessante', 'timestamp': (0.58, 1.18)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_1417.2513_1419.48.wav;1417,2513;1419,48;[é uma grande oportunidade para os nossos [artistas não é?;é uma grande oportunidade para os nossos artistas não é;2,228700000000117;e é uma grande oportunidade para os nossos artistas;;[{'text': 'e', 'timestamp': (0.02, 0.04)}, {'text': 'é', 'timestamp': (0.08, 0.1)}, {'text': 'uma', 'timestamp': (0.16, 0.24)}, {'text': 'grande', 'timestamp': (0.28, 0.46)}, {'text': 'oportunidade', 'timestamp': (0.5, 1.06)}, {'text': 'para', 'timestamp': (1.16, 1.28)}, {'text': 'os', 'timestamp': (1.3, 1.36)}, {'text': 'nossos', 'timestamp': (1.4, 1.56)}, {'text': 'artistas', 'timestamp': (1.6, 2.02)}];0,3;0,2727272727272727;0,28888888888888886;0,14545454545454545
./audios/SP_D2_333_1429.84272_1436.14376.wav;1429,84272;1436,14376;Helena você escreveu qualquer coisa muito interessante sobre a a Marília Medalha e eu perdi essa sua::... ( );helena você escreveu qualquer coisa muito interessante sobre a a marília medalha e eu perdi essa sua;6,30103999999983;helena você escrever qualquer coisa muito interessante sobre a a marilha e dália e eu perdi essa sua;;[{'text': 'helena', 'timestamp': (0.04, 0.26)}, {'text': 'você', 'timestamp': (0.34, 0.46)}, {'text': 'escrever', 'timestamp': (0.54, 0.78)}, {'text': 'qualquer', 'timestamp': (0.82, 1.04)}, {'text': 'coisa', 'timestamp': (1.08, 1.22)}, {'text': 'muito', 'timestamp': (1.3, 1.4)}, {'text': 'interessante', 'timestamp': (1.46, 1.9)}, {'text': 'sobre', 'timestamp': (1.98, 2.12)}, {'text': 'a', 'timestamp': (2.36, 2.38)}, {'text': 'a', 'timestamp': (2.4, 2.42)}, {'text': 'marilha', 'timestamp': (2.78, 3.08)}, {'text': 'e', 'timestamp': (3.18, 3.2)}, {'text': 'dália', 'timestamp': (3.3, 3.64)}, {'text': 'e', 'timestamp': (3.8, 3.82)}, {'text': 'eu', 'timestamp': (3.94, 4.02)}, {'text': 'perdi', 'timestamp': (4.1, 4.36)}, {'text': 'essa', 'timestamp': (4.58, 4.78)}, {'text': 'sua', 'timestamp': (4.98, 5.14)}];0,23529411764705882;0,2222222222222222;0,3594771241830066;0,07
./audios/SP_D2_333_1436.14376_1437.51075.wav;1436,14376;1437,51075;o que foi que você disse sobre a Marília Medalha?;o que foi que você disse sobre a marília medalha;1,366989999999987;que foi que você disse a maria verdade;;[{'text': 'que', 'timestamp': (0.02, 0.1)}, {'text': 'foi', 'timestamp': (0.12, 0.18)}, {'text': 'que', 'timestamp': (0.2, 0.28)}, {'text': 'você', 'timestamp': (0.32, 0.44)}, {'text': 'disse', 'timestamp': (0.52, 0.68)}, {'text': 'a', 'timestamp': (0.78, 0.8)}, {'text': 'maria', 'timestamp': (0.84, 1.04)}, {'text': 'verdade', 'timestamp': (1.06, 1.3)}];0,4;0,4;0,55;0,3125
./audios/SP_D2_333_1437.51075_1441.56.wav;1437,51075;1441,56;o ( ) me disse que era... que estava muito interessante este seu:: esta sua crônica;o me disse que era que estava muito interessante este seu esta sua crônica;4,049250000000029;o homem disse que era que estava muito interessante essa sua croica;;[{'text': 'o', 'timestamp': (0.0, 0.02)}, {'text': 'homem', 'timestamp': (0.12, 0.24)}, {'text': 'disse', 'timestamp': (0.28, 0.42)}, {'text': 'que', 'timestamp': (0.44, 0.52)}, {'text': 'era', 'timestamp': (0.54, 0.62)}, {'text': 'que', 'timestamp': (1.08, 1.14)}, {'text': 'estava', 'timestamp': (1.16, 1.34)}, {'text': 'muito', 'timestamp': (1.44, 1.56)}, {'text': 'interessante', 'timestamp': (1.64, 2.08)}, {'text': 'essa', 'timestamp': (3.1, 3.24)}, {'text': 'sua', 'timestamp': (3.3, 3.4)}, {'text': 'croica', 'timestamp': (3.5, 3.86)}];0,35714285714285715;0,35714285714285715;0,5178571428571428;0,1891891891891892
./audios/SP_D2_333_1442.52394_1443.22042.wav;1442,52394;1443,22042;[o que que você comentou?;o que que você comentou;0,696480000000065;fitodermati;;[{'text': 'fitodermati', 'timestamp': (1.08, 1.56)}];1,0;1,0;1,0;0,8695652173913043
./audios/SP_D2_333_1525.15007_1525.84948.wav;1525,15007;1525,84948;[Ponteio;ponteio;0,6994100000001708;ele veio;;[{'text': 'ele', 'timestamp': (1.1, 1.22)}, {'text': 'veio', 'timestamp': (1.28, 1.62)}];2,0;1,0;1,0;0,7142857142857143
./audios/SP_D2_333_1528.26308_1528.63987.wav;1528,26308;1528,63987;Edu;edu;0,37679000000002816;edu;;[{'text': 'edu', 'timestamp': (1.04, 1.2)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_1529.58184_1530.12.wav;1529,58184;1530,12;[Edu Lobo;edu lobo;0,5381599999998343;e do luan;;[{'text': 'e', 'timestamp': (1.02, 1.04)}, {'text': 'do', 'timestamp': (1.08, 1.16)}, {'text': 'luan', 'timestamp': (1.2, 1.36)}];1,5;1,0;1,0;0,625
./audios/SP_D2_333_1533.37752_1535.28.wav;1533,37752;1535,28;você sabe a história dessa premiação como é que foi?;você sabe a história dessa premiação como é que foi;1,9024799999999686;você sabe a história dessa premiação como é que foi;;[{'text': 'você', 'timestamp': (0.02, 0.12)}, {'text': 'sabe', 'timestamp': (0.2, 0.32)}, {'text': 'a', 'timestamp': (0.34, 0.36)}, {'text': 'história', 'timestamp': (0.42, 0.64)}, {'text': 'dessa', 'timestamp': (0.66, 0.86)}, {'text': 'premiação', 'timestamp': (0.92, 1.32)}, {'text': 'como', 'timestamp': (1.38, 1.48)}, {'text': 'é', 'timestamp': (1.5, 1.52)}, {'text': 'que', 'timestamp': (1.58, 1.64)}, {'text': 'foi', 'timestamp': (1.68, 1.82)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_1536.04231_1541.271.wav;1536,04231;1541,271;[o::: o Buarque... [o o Buarque queriam dar o prêmio para ele;o o buarque o o buarque queriam dar o prêmio para ele;5,228689999999915;e eu também e o arqueiro o buarque e queria dar o prêmio pra ele;;[{'text': 'e', 'timestamp': (0.2, 0.22)}, {'text': 'eu', 'timestamp': (0.28, 0.38)}, {'text': 'também', 'timestamp': (0.58, 0.78)}, {'text': 'e', 'timestamp': (0.86, 0.88)}, {'text': 'o', 'timestamp': (1.0, 1.02)}, {'text': 'arqueiro', 'timestamp': (1.14, 2.68)}, {'text': 'o', 'timestamp': (2.9, 2.92)}, {'text': 'buarque', 'timestamp': (2.96, 3.3)}, {'text': 'e', 'timestamp': (3.32, 3.34)}, {'text': 'queria', 'timestamp': (3.4, 3.64)}, {'text': 'dar', 'timestamp': (3.86, 4.08)}, {'text': 'o', 'timestamp': (4.3, 4.34)}, {'text': 'prêmio', 'timestamp': (4.44, 4.68)}, {'text': 'pra', 'timestamp': (4.74, 4.84)}, {'text': 'ele', 'timestamp': (4.94, 5.1)}];0,6666666666666666;0,5333333333333333;0,7277777777777777;0,3584905660377358
./audios/SP_D2_333_1542.12696_1543.94667.wav;1542,12696;1543,94667;e ele brigou e disse [que não aceitaria;e ele brigou e disse que não aceitaria;1,8197099999999864;e ele brigou e disse que não aceitaria;;[{'text': 'e', 'timestamp': (0.04, 0.06)}, {'text': 'ele', 'timestamp': (0.1, 0.22)}, {'text': 'brigou', 'timestamp': (0.3, 0.54)}, {'text': 'e', 'timestamp': (0.58, 0.6)}, {'text': 'disse', 'timestamp': (0.66, 0.8)}, {'text': 'que', 'timestamp': (0.84, 0.92)}, {'text': 'não', 'timestamp': (0.98, 1.06)}, {'text': 'aceitaria', 'timestamp': (1.1, 1.72)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_1543.94667_1548.06418.wav;1543,94667;1548,06418;não isso não é fofoca de:: de bastidor mas eu::... [(estou te dando notícia) autêntica;não isso não é fofoca de de bastidor mas eu estou te dando notícia autêntica;4,117510000000038;não isso é uma foca de de invastidor mas eu considero você é autêntica;;[{'text': 'não', 'timestamp': (0.14, 0.28)}, {'text': 'isso', 'timestamp': (0.36, 0.52)}, {'text': 'é', 'timestamp': (0.6, 0.62)}, {'text': 'uma', 'timestamp': (0.88, 0.98)}, {'text': 'foca', 'timestamp': (1.06, 1.28)}, {'text': 'de', 'timestamp': (1.36, 1.4)}, {'text': 'de', 'timestamp': (1.56, 1.6)}, {'text': 'invastidor', 'timestamp': (1.66, 2.14)}, {'text': 'mas', 'timestamp': (2.24, 2.34)}, {'text': 'eu', 'timestamp': (2.42, 2.46)}, {'text': 'considero', 'timestamp': (3.02, 3.28)}, {'text': 'você', 'timestamp': (3.36, 3.48)}, {'text': 'é', 'timestamp': (3.5, 3.52)}, {'text': 'autêntica', 'timestamp': (3.56, 4.0)}];0,5333333333333333;0,5333333333333333;0,7666666666666666;0,35526315789473684
./audios/SP_D2_333_1548.45482_1549.38294.wav;1548,45482;1549,38294;e ele se negou;e ele se negou;0,9281200000000354;e ele se nega;;[{'text': 'e', 'timestamp': (1.08, 1.1)}, {'text': 'ele', 'timestamp': (1.22, 1.34)}, {'text': 'se', 'timestamp': (1.54, 1.6)}, {'text': 'nega', 'timestamp': (1.66, 1.92)}];0,25;0,25;0,4375;0,14285714285714285
./audios/SP_D2_333_1549.38294_1555.28.wav;1549,38294;1555,28;ele disse que NÃO receberia se não fosse... o::... se não recebesse TAMbém o [Ponteio;ele disse que não receberia se não fosse o se não recebesse também o ponteio;5,89706000000001;eles que não receberia se não fosse e se não recebesse também eu contei;;[{'text': 'eles', 'timestamp': (0.0, 0.18)}, {'text': 'que', 'timestamp': (0.2, 0.28)}, {'text': 'não', 'timestamp': (0.44, 0.6)}, {'text': 'receberia', 'timestamp': (0.72, 1.34)}, {'text': 'se', 'timestamp': (1.5, 1.54)}, {'text': 'não', 'timestamp': (1.64, 1.74)}, {'text': 'fosse', 'timestamp': (1.88, 2.18)}, {'text': 'e', 'timestamp': (2.78, 2.8)}, {'text': 'se', 'timestamp': (4.26, 4.32)}, {'text': 'não', 'timestamp': (4.36, 4.44)}, {'text': 'recebesse', 'timestamp': (4.48, 4.9)}, {'text': 'também', 'timestamp': (5.02, 5.3)}, {'text': 'eu', 'timestamp': (5.36, 5.44)}, {'text': 'contei', 'timestamp': (5.5, 5.8)}];0,3333333333333333;0,3333333333333333;0,5238095238095238;0,13157894736842105
./audios/SP_D2_333_1555.42512_1557.74185.wav;1555,42512;1557,74185;[e:: e Ponteio é uma música [maravilhosa ( );e e ponteio é uma música maravilhosa;2,316730000000007;e e fino ponteiras caralhada;;[{'text': 'e', 'timestamp': (0.26, 0.28)}, {'text': 'e', 'timestamp': (0.3, 0.32)}, {'text': 'fino', 'timestamp': (0.44, 0.7)}, {'text': 'ponteiras', 'timestamp': (0.82, 1.48)}, {'text': 'caralhada', 'timestamp': (1.5, 2.28)}];0,7142857142857143;0,7142857142857143;0,8857142857142857;0,5833333333333334
./audios/SP_D2_333_1557.74185_1558.68.wav;1557,74185;1558,68;aliás uma coisa linda;aliás uma coisa linda;0,9381499999999505;a mara morales ali;;[{'text': 'a', 'timestamp': (1.06, 1.08)}, {'text': 'mara', 'timestamp': (1.16, 1.28)}, {'text': 'morales', 'timestamp': (1.34, 1.64)}, {'text': 'ali', 'timestamp': (1.7, 1.84)}];1,0;1,0;1,0;0,7619047619047619
./audios/SP_D2_333_1560.09864_1562.2.wav;1560,09864;1562,2;[(pelo) mesmo tempo que foram premiadas as duas né?;pelo mesmo tempo que foram premiadas as duas né;2,1013600000001134;ao mesmo tempo foram premiadas as duas né;;[{'text': 'ao', 'timestamp': (0.1, 0.24)}, {'text': 'mesmo', 'timestamp': (0.28, 0.46)}, {'text': 'tempo', 'timestamp': (0.58, 0.76)}, {'text': 'foram', 'timestamp': (0.9, 1.02)}, {'text': 'premiadas', 'timestamp': (1.08, 1.46)}, {'text': 'as', 'timestamp': (1.54, 1.58)}, {'text': 'duas', 'timestamp': (1.66, 1.82)}, {'text': 'né', 'timestamp': (1.9, 1.94)}];0,2222222222222222;0,2222222222222222;0,3194444444444444;0,14893617021276595
./audios/SP_D2_333_1615.96558_1618.01298.wav;1615,96558;1618,01298;é família toda interessante inteligente;é família toda interessante inteligente;2,047399999999925;uma família toda interessante e inteligente;;[{'text': 'uma', 'timestamp': (0.02, 0.26)}, {'text': 'família', 'timestamp': (0.3, 0.58)}, {'text': 'toda', 'timestamp': (0.68, 0.82)}, {'text': 'interessante', 'timestamp': (0.9, 1.36)}, {'text': 'e', 'timestamp': (1.4, 1.42)}, {'text': 'inteligente', 'timestamp': (1.48, 1.96)}];0,4;0,3333333333333333;0,4666666666666667;0,1282051282051282
./audios/SP_D2_333_1618.01298_1620.15968.wav;1618,01298;1620,15968;ela o irmão... o irmão é maestro né?;ela o irmão o irmão é maestro né;2,14670000000001;e ela é o irmão irmão é maestro né;;[{'text': 'e', 'timestamp': (0.0, 0.02)}, {'text': 'ela', 'timestamp': (0.04, 0.16)}, {'text': 'é', 'timestamp': (0.18, 0.2)}, {'text': 'o', 'timestamp': (0.22, 0.26)}, {'text': 'irmão', 'timestamp': (0.34, 0.96)}, {'text': 'irmão', 'timestamp': (1.02, 1.28)}, {'text': 'é', 'timestamp': (1.38, 1.4)}, {'text': 'maestro', 'timestamp': (1.46, 1.84)}, {'text': 'né', 'timestamp': (1.94, 2.0)}];0,375;0,3;0,3194444444444444;0,1875
./audios/SP_D2_333_1620.83123_1623.52.wav;1620,83123;1623,52;[o irmão ela tem uma irmã que é poetisa que é muito inteligente também [(né?);o irmão ela tem uma irmã que é poetisa que é muito inteligente também né;2,688769999999977;a mão e ela tem uma irmã que é poetisa que é muito inteligente também;;[{'text': 'a', 'timestamp': (0.02, 0.04)}, {'text': 'mão', 'timestamp': (0.16, 0.26)}, {'text': 'e', 'timestamp': (0.34, 0.36)}, {'text': 'ela', 'timestamp': (0.4, 0.46)}, {'text': 'tem', 'timestamp': (0.54, 0.62)}, {'text': 'uma', 'timestamp': (0.68, 0.74)}, {'text': 'irmã', 'timestamp': (0.78, 0.9)}, {'text': 'que', 'timestamp': (0.98, 1.04)}, {'text': 'é', 'timestamp': (1.08, 1.1)}, {'text': 'poetisa', 'timestamp': (1.18, 1.58)}, {'text': 'que', 'timestamp': (1.6, 1.66)}, {'text': 'é', 'timestamp': (1.72, 1.74)}, {'text': 'muito', 'timestamp': (1.76, 1.86)}, {'text': 'inteligente', 'timestamp': (1.92, 2.26)}, {'text': 'também', 'timestamp': (2.32, 2.5)}];0,26666666666666666;0,25;0,3599999999999999;0,1111111111111111
./audios/SP_D2_333_1624.06654_1625.12.wav;1624,06654;1625,12;[jornalista e poetisa;jornalista e poetisa;1,053459999999859;jornalista e poetisa;;[{'text': 'jornalista', 'timestamp': (0.06, 0.44)}, {'text': 'e', 'timestamp': (0.5, 0.52)}, {'text': 'poetisa', 'timestamp': (0.58, 1.0)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_1629.9615_1631.6.wav;1629,9615;1631,6;[eu acho que ela modificou e ele é irmão dela;eu acho que ela modificou e ele é irmão dela;1,6385000000000218;eu ah que ele modificou a mão dela;;[{'text': 'eu', 'timestamp': (0.0, 0.04)}, {'text': 'ah', 'timestamp': (0.08, 0.12)}, {'text': 'que', 'timestamp': (0.16, 0.22)}, {'text': 'ele', 'timestamp': (0.24, 0.32)}, {'text': 'modificou', 'timestamp': (0.36, 0.88)}, {'text': 'a', 'timestamp': (0.92, 0.94)}, {'text': 'mão', 'timestamp': (1.1, 1.22)}, {'text': 'dela', 'timestamp': (1.28, 1.48)}];0,6;0,6;0,8;0,2727272727272727
./audios/SP_D2_333_1640.35729_1641.84098.wav;1640,35729;1641,84098;[eu acho que ela modificou seu [nome;eu acho que ela modificou seu nome;1,4836900000000242;acho que ela multiplicou se;;[{'text': 'acho', 'timestamp': (0.06, 0.16)}, {'text': 'que', 'timestamp': (0.18, 0.26)}, {'text': 'ela', 'timestamp': (0.3, 0.38)}, {'text': 'multiplicou', 'timestamp': (0.44, 0.92)}, {'text': 'se', 'timestamp': (0.96, 1.12)}];0,5714285714285714;0,5714285714285714;0,7428571428571429;0,4117647058823529
./audios/SP_D2_333_1641.84098_1642.99687.wav;1641,84098;1642,99687;ela tem (o direito);ela tem o direito;1,1558899999999994;ela adere;;[{'text': 'ela', 'timestamp': (0.1, 0.18)}, {'text': 'adere', 'timestamp': (0.3, 0.54)}];0,75;0,75;0,875;0,5882352941176471
./audios/SP_D2_333_1643.36359_1644.93088.wav;1643,36359;1644,93088;( ) (nome);nome;1,5672899999999572;como que a pelo brasileiro;;[{'text': 'como', 'timestamp': (0.16, 0.28)}, {'text': 'que', 'timestamp': (0.4, 0.52)}, {'text': 'a', 'timestamp': (0.54, 0.56)}, {'text': 'pelo', 'timestamp': (0.62, 0.8)}, {'text': 'brasileiro', 'timestamp': (0.94, 1.34)}];5,0;1,0;1,0;5,75
./audios/SP_D2_333_1646.079_1646.66813.wav;1646,079;1646,66813;tenho impressão;tenho impressão;0,5891300000000683;livre-se;;[{'text': 'livre-se', 'timestamp': (1.04, 1.44)}];1,0;1,0;1,0;0,7333333333333333
./audios/SP_D2_333_1651.76_1652.41496.wav;1651,76;1652,41496;[poetisa;poetisa;0,6549600000000737;poetisa;;[{'text': 'poetisa', 'timestamp': (1.04, 1.52)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_1676.03572_1676.82521.wav;1676,03572;1676,82521;Rainha Diaba;rainha diaba;0,789489999999887;aiaziaba;;[{'text': 'aiaziaba', 'timestamp': (1.04, 1.58)}];1,0;1,0;1,0;0,4166666666666667
