path;start_sec;end_sec;mark;sentence;duration;prediction;phones;timestamps;wer;mer;wil;cer
./audios/SP_D2_333_1714.75338_1716.04079.wav;1714,75338;1716,04079;[vamos esperar A Muralha não?;vamos esperar a muralha não;1,287409999999909;vamos esperar a muralha né;;[{'text': 'vamos', 'timestamp': (0.04, 0.18)}, {'text': 'esperar', 'timestamp': (0.24, 0.56)}, {'text': 'a', 'timestamp': (0.62, 0.64)}, {'text': 'muralha', 'timestamp': (0.7, 1.04)}, {'text': 'né', 'timestamp': (1.1, 1.14)}];0,2;0,2;0,3599999999999999;0,07407407407407407
./audios/SP_D2_333_1716.85779_1717.60056.wav;1716,85779;1717,60056;[Deus quiser;deus quiser;0,7427700000000641;meus dias e as;;[{'text': 'meus', 'timestamp': (1.0, 1.16)}, {'text': 'dias', 'timestamp': (1.2, 1.36)}, {'text': 'e', 'timestamp': (1.42, 1.44)}, {'text': 'as', 'timestamp': (1.58, 1.72)}];2,0;1,0;1,0;0,7272727272727273
./audios/SP_D2_333_1718.6_1718.91268.wav;1718,6;1718,91268;é;é;0,3126800000000003;é;;[{'text': 'é', 'timestamp': (1.08, 1.1)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_1719.727_1724.67958.wav;1719,727;1724,67958;[( ) Dinah está com::... boas esperanças de levar agora A [Muralha;dinah está com boas esperanças de levar agora a muralha;4,952579999999898;a medida mas está com boas esperanças de levar agora a;;[{'text': 'a', 'timestamp': (0.54, 0.58)}, {'text': 'medida', 'timestamp': (0.64, 1.04)}, {'text': 'mas', 'timestamp': (1.28, 1.46)}, {'text': 'está', 'timestamp': (1.5, 1.62)}, {'text': 'com', 'timestamp': (1.74, 1.86)}, {'text': 'boas', 'timestamp': (2.66, 2.84)}, {'text': 'esperanças', 'timestamp': (2.92, 3.5)}, {'text': 'de', 'timestamp': (3.56, 3.62)}, {'text': 'levar', 'timestamp': (3.74, 4.0)}, {'text': 'agora', 'timestamp': (4.1, 4.26)}, {'text': 'a', 'timestamp': (4.3, 4.34)}];0,4;0,3333333333333333;0,4181818181818181;0,3090909090909091
./audios/SP_D2_333_1729.60046_1729.89725.wav;1729,60046;1729,89725;é;é;0,29678999999987354;é;;[{'text': 'é', 'timestamp': (1.04, 1.06)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_1798.25244_1800.82294.wav;1798,25244;1800,82294;[(Helena)... um belo filme foi Orfeu do Carnaval;helena um belo filme foi orfeu do carnaval;2,570500000000038;aprendendo belo filme foi orfeu do carnaval;;[{'text': 'aprendendo', 'timestamp': (0.0, 0.86)}, {'text': 'belo', 'timestamp': (0.9, 1.06)}, {'text': 'filme', 'timestamp': (1.18, 1.44)}, {'text': 'foi', 'timestamp': (1.48, 1.58)}, {'text': 'orfeu', 'timestamp': (1.6, 1.9)}, {'text': 'do', 'timestamp': (1.94, 1.98)}, {'text': 'carnaval', 'timestamp': (2.04, 2.46)}];0,25;0,25;0,3571428571428572;0,19047619047619047
./audios/SP_D2_333_1803.70348_1805.54775.wav;1803,70348;1805,54775;[já é antigo já faz (há) muito tempo é;já é antigo já faz há muito tempo é;1,8442700000000514;e o antigo já fala há muito tempo é;;[{'text': 'e', 'timestamp': (0.06, 0.08)}, {'text': 'o', 'timestamp': (0.12, 0.14)}, {'text': 'antigo', 'timestamp': (0.18, 0.52)}, {'text': 'já', 'timestamp': (0.62, 0.68)}, {'text': 'fala', 'timestamp': (0.8, 0.98)}, {'text': 'há', 'timestamp': (1.02, 1.06)}, {'text': 'muito', 'timestamp': (1.12, 1.28)}, {'text': 'tempo', 'timestamp': (1.42, 1.62)}, {'text': 'é', 'timestamp': (1.72, 1.74)}];0,3333333333333333;0,3333333333333333;0,5555555555555556;0,14285714285714285
./audios/SP_D2_333_1807.49399_1808.87019.wav;1807,49399;1808,87019;coprodução ( ) [com a Argentina?;coprodução com a argentina;1,3762000000001535;como agora você vê;;[{'text': 'como', 'timestamp': (0.1, 0.36)}, {'text': 'agora', 'timestamp': (0.56, 0.8)}, {'text': 'você', 'timestamp': (0.9, 1.08)}, {'text': 'vê', 'timestamp': (1.2, 1.26)}];1,0;1,0;1,0;0,7692307692307693
./audios/SP_D2_333_1811.66036_1812.11977.wav;1811,66036;1812,11977;[francesa?;francesa;0,45940999999993437;se a cor;;[{'text': 'se', 'timestamp': (1.18, 1.24)}, {'text': 'a', 'timestamp': (1.3, 1.32)}, {'text': 'cor', 'timestamp': (1.4, 1.58)}];3,0;1,0;1,0;0,875
./audios/SP_D2_333_1812.46425_1813.89438.wav;1812,46425;1813,89438;[(foi) muito [bonito aquele filme;foi muito bonito aquele filme;1,4301299999999628;eu bueno pode que tá no mi;;[{'text': 'eu', 'timestamp': (0.1, 0.22)}, {'text': 'bueno', 'timestamp': (0.24, 0.46)}, {'text': 'pode', 'timestamp': (0.5, 0.74)}, {'text': 'que', 'timestamp': (0.78, 0.88)}, {'text': 'tá', 'timestamp': (0.92, 0.98)}, {'text': 'no', 'timestamp': (1.04, 1.08)}, {'text': 'mi', 'timestamp': (1.14, 1.2)}];1,4;1,0;1,0;0,6551724137931034
./audios/SP_D2_333_1882.79545_1884.31215.wav;1882,79545;1884,31215;mas foi muito depois de [da;mas foi muito depois de da;1,5166999999999007;isso foi muito depois de tempos;;[{'text': 'isso', 'timestamp': (0.0, 0.14)}, {'text': 'foi', 'timestamp': (0.16, 0.24)}, {'text': 'muito', 'timestamp': (0.3, 0.44)}, {'text': 'depois', 'timestamp': (0.54, 0.92)}, {'text': 'de', 'timestamp': (0.94, 1.0)}, {'text': 'tempos', 'timestamp': (1.06, 1.36)}];0,3333333333333333;0,3333333333333333;0,5555555555555556;0,34615384615384615
./audios/SP_D2_333_2015.36448_2018.73994.wav;2015,36448;2018,73994;[esse esse filme foi baseado no conto do Aníbal Machado ou não?;esse esse filme foi baseado no conto do aníbal machado ou não;3,3754599999999755;se foi baseado no conto do adilamachado ou não;;[{'text': 'se', 'timestamp': (0.22, 0.56)}, {'text': 'foi', 'timestamp': (0.64, 1.12)}, {'text': 'baseado', 'timestamp': (1.24, 1.6)}, {'text': 'no', 'timestamp': (1.72, 1.78)}, {'text': 'conto', 'timestamp': (1.88, 2.1)}, {'text': 'do', 'timestamp': (2.18, 2.24)}, {'text': 'adilamachado', 'timestamp': (2.3, 3.02)}, {'text': 'ou', 'timestamp': (3.12, 3.16)}, {'text': 'não', 'timestamp': (3.2, 3.3)}];0,4166666666666667;0,4166666666666667;0,5462962962962963;0,29508196721311475
./audios/SP_D2_333_2020.36079_2021.47133.wav;2020,36079;2021,47133;[eu acho que eu faço confusão;eu acho que eu faço confusão;1,1105400000001282;eu acho que eu faço confusão;;[{'text': 'eu', 'timestamp': (0.06, 0.16)}, {'text': 'acho', 'timestamp': (0.22, 0.32)}, {'text': 'que', 'timestamp': (0.34, 0.4)}, {'text': 'eu', 'timestamp': (0.42, 0.48)}, {'text': 'faço', 'timestamp': (0.52, 0.64)}, {'text': 'confusão', 'timestamp': (0.7, 1.06)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_2021.83088_2030.45387.wav;2021,83088;2030,45387;[houve um filme que foi baseado em três contos um deles de Machado de Assis... outro de Machado de de::... Aníbal Machado... e o terceiro eu não me lembro quem era o escritor;houve um filme que foi baseado em três contos um deles de machado de assis outro de machado de de aníbal machado e o terceiro eu não me lembro quem era o escritor;8,622990000000073;houve um filme que foi baseado em três contas um deles de machado de assis o outro de machado adia machado e o terceiro e não me lembro quem era o escritor;;[{'text': 'houve', 'timestamp': (0.06, 0.22)}, {'text': 'um', 'timestamp': (0.28, 0.32)}, {'text': 'filme', 'timestamp': (0.46, 0.66)}, {'text': 'que', 'timestamp': (0.76, 0.82)}, {'text': 'foi', 'timestamp': (0.98, 1.1)}, {'text': 'baseado', 'timestamp': (1.18, 1.46)}, {'text': 'em', 'timestamp': (1.54, 1.58)}, {'text': 'três', 'timestamp': (1.66, 1.84)}, {'text': 'contas', 'timestamp': (1.94, 2.16)}, {'text': 'um', 'timestamp': (2.24, 2.3)}, {'text': 'deles', 'timestamp': (2.36, 2.54)}, {'text': 'de', 'timestamp': (2.58, 2.62)}, {'text': 'machado', 'timestamp': (2.66, 2.92)}, {'text': 'de', 'timestamp': (2.96, 3.0)}, {'text': 'assis', 'timestamp': (3.06, 3.38)}, {'text': 'o', 'timestamp': (4.02, 4.04)}, {'text': 'outro', 'timestamp': (4.1, 4.26)}, {'text': 'de', 'timestamp': (4.3, 4.34)}, {'text': 'machado', 'timestamp': (4.36, 4.66)}, {'text': 'adia', 'timestamp': (5.5, 5.76)}, {'text': 'machado', 'timestamp': (5.82, 6.14)}, {'text': 'e', 'timestamp': (7.02, 7.04)}, {'text': 'o', 'timestamp': (7.08, 7.1)}, {'text': 'terceiro', 'timestamp': (7.16, 7.44)}, {'text': 'e', 'timestamp': (7.48, 7.5)}, {'text': 'não', 'timestamp': (7.54, 7.62)}, {'text': 'me', 'timestamp': (7.66, 7.7)}, {'text': 'lembro', 'timestamp': (7.76, 7.92)}, {'text': 'quem', 'timestamp': (7.96, 8.1)}, {'text': 'era', 'timestamp': (8.12, 8.24)}, {'text': 'o', 'timestamp': (8.26, 8.28)}, {'text': 'escritor', 'timestamp': (8.3, 8.56)}];0,18181818181818182;0,17647058823529413;0,25757575757575757;0,08641975308641975
./audios/SP_D2_333_2030.45387_2032.99508.wav;2030,45387;2032,99508;eram três escritores nó/ três CONtos de escritores nossos;eram três escritores nó três contos de escritores nossos;2,5412099999998645;em três escritores nos três quantos escritores nossos;;[{'text': 'em', 'timestamp': (0.0, 0.16)}, {'text': 'três', 'timestamp': (0.22, 0.34)}, {'text': 'escritores', 'timestamp': (0.38, 0.7)}, {'text': 'nos', 'timestamp': (0.76, 0.9)}, {'text': 'três', 'timestamp': (0.96, 1.1)}, {'text': 'quantos', 'timestamp': (1.26, 1.5)}, {'text': 'escritores', 'timestamp': (1.54, 1.98)}, {'text': 'nossos', 'timestamp': (2.06, 2.38)}];0,4444444444444444;0,4444444444444444;0,6527777777777778;0,17857142857142858
./audios/SP_D2_333_2033.81937_2036.14802.wav;2033,81937;2036,14802;um deles era A Morte do da [Porta-Estandarte;um deles era a morte do da portaestandarte;2,3286500000001524;o deles era a morte da porta e;;[{'text': 'o', 'timestamp': (0.08, 0.1)}, {'text': 'deles', 'timestamp': (0.2, 0.44)}, {'text': 'era', 'timestamp': (0.52, 0.62)}, {'text': 'a', 'timestamp': (0.66, 0.68)}, {'text': 'morte', 'timestamp': (0.76, 0.96)}, {'text': 'da', 'timestamp': (1.04, 1.28)}, {'text': 'porta', 'timestamp': (1.4, 1.92)}, {'text': 'e', 'timestamp': (2.0, 2.02)}];0,5;0,5;0,75;0,3333333333333333
./audios/SP_D2_333_2036.78504_2037.69267.wav;2036,78504;2037,69267;de Aníbal Machado;de aníbal machado;0,9076299999999264;queria ba machado;;[{'text': 'queria', 'timestamp': (0.96, 1.22)}, {'text': 'ba', 'timestamp': (1.26, 1.36)}, {'text': 'machado', 'timestamp': (1.38, 1.74)}];0,6666666666666666;0,6666666666666666;0,8888888888888888;0,4117647058823529
./audios/SP_D2_333_2038.40404_2039.24.wav;2038,40404;2039,24;[( ) esse filme?;esse filme;0,8359600000001137;dessa sentimento;;[{'text': 'dessa', 'timestamp': (1.04, 1.34)}, {'text': 'sentimento', 'timestamp': (1.4, 1.84)}];1,0;1,0;1,0;1,0
./audios/SP_D2_333_2040.754_2041.6163.wav;2040,754;2041,6163;[muito bonito também;muito bonito também;0,8623000000000047;são muito bonitos também;;[{'text': 'são', 'timestamp': (0.98, 1.06)}, {'text': 'muito', 'timestamp': (1.12, 1.24)}, {'text': 'bonitos', 'timestamp': (1.32, 1.56)}, {'text': 'também', 'timestamp': (1.62, 1.82)}];0,6666666666666666;0,5;0,6666666666666667;0,2631578947368421
./audios/SP_D2_333_2045.40847_2050.97084.wav;2045,40847;2050,97084;[foi feito pelo [pelo::... pelo francês o:: filho [do::... o Camus;foi feito pelo pelo pelo francês o filho do o camus;5,5623699999998735;foi feito pelo pelo quem fez o polo francesa um filho do o caminho gabi;;[{'text': 'foi', 'timestamp': (0.1, 0.2)}, {'text': 'feito', 'timestamp': (0.34, 0.56)}, {'text': 'pelo', 'timestamp': (0.76, 0.96)}, {'text': 'pelo', 'timestamp': (1.3, 2.08)}, {'text': 'quem', 'timestamp': (2.3, 2.4)}, {'text': 'fez', 'timestamp': (2.5, 2.6)}, {'text': 'o', 'timestamp': (2.66, 2.68)}, {'text': 'polo', 'timestamp': (2.74, 2.88)}, {'text': 'francesa', 'timestamp': (2.92, 3.42)}, {'text': 'um', 'timestamp': (3.52, 3.62)}, {'text': 'filho', 'timestamp': (3.76, 3.96)}, {'text': 'do', 'timestamp': (4.04, 4.1)}, {'text': 'o', 'timestamp': (4.46, 4.48)}, {'text': 'caminho', 'timestamp': (4.56, 4.9)}, {'text': 'gabi', 'timestamp': (5.24, 5.4)}];0,6363636363636364;0,4666666666666667;0,6121212121212121;0,49019607843137253
./audios/SP_D2_333_2052.14617_2052.51558.wav;2052,14617;2052,51558;[(é);é;0,3694100000002436;a;;[{'text': 'a', 'timestamp': (1.1, 1.12)}];1,0;1,0;1,0;1,0
./audios/SP_D2_333_2052.51558_2053.01148.wav;2052,51558;2053,01148;parente;parente;0,4958999999998923;careta;;[{'text': 'careta', 'timestamp': (1.06, 1.36)}];1,0;1,0;1,0;0,42857142857142855
./audios/SP_D2_333_2086.90967_2097.13977.wav;2086,90967;2097,13977;Agora Helena... ah::... filme água com açúcar --digamos assim--... para a gente ver certas coisas que a gente vê:: americanas principalmente... antes A Moreninha né?;agora helena ah filme água com açúcar digamos assim para a gente ver certas coisas que a gente vê americanas principalmente antes a moreninha né;10,23010000000022;agora elena filme água com açúcar digamos assim para a gente ver certas coisas que a gente vê americanas principalmente antes a moreninha né;;[{'text': 'agora', 'timestamp': (0.12, 0.32)}, {'text': 'elena', 'timestamp': (0.4, 1.14)}, {'text': 'filme', 'timestamp': (2.04, 2.26)}, {'text': 'água', 'timestamp': (2.66, 2.82)}, {'text': 'com', 'timestamp': (2.88, 2.94)}, {'text': 'açúcar', 'timestamp': (2.96, 3.42)}, {'text': 'digamos', 'timestamp': (3.68, 3.94)}, {'text': 'assim', 'timestamp': (4.04, 4.32)}, {'text': 'para', 'timestamp': (4.94, 5.08)}, {'text': 'a', 'timestamp': (5.1, 5.12)}, {'text': 'gente', 'timestamp': (5.14, 5.28)}, {'text': 'ver', 'timestamp': (5.44, 5.6)}, {'text': 'certas', 'timestamp': (5.78, 6.02)}, {'text': 'coisas', 'timestamp': (6.1, 6.22)}, {'text': 'que', 'timestamp': (6.26, 6.32)}, {'text': 'a', 'timestamp': (6.38, 6.4)}, {'text': 'gente', 'timestamp': (6.42, 6.58)}, {'text': 'vê', 'timestamp': (6.72, 6.78)}, {'text': 'americanas', 'timestamp': (7.24, 7.8)}, {'text': 'principalmente', 'timestamp': (7.88, 8.42)}, {'text': 'antes', 'timestamp': (9.18, 9.38)}, {'text': 'a', 'timestamp': (9.48, 9.5)}, {'text': 'moreninha', 'timestamp': (9.52, 9.96)}, {'text': 'né', 'timestamp': (10.02, 10.06)}];0,08;0,08;0,11833333333333329;0,027777777777777776
./audios/SP_D2_333_2098.12419_2100.88469.wav;2098,12419;2100,88469;[A Moreninha [foi um filme LIMpo... [não é?;a moreninha foi um filme limpo não é;2,7604999999998654;agora ele era o filme limpo é;;[{'text': 'agora', 'timestamp': (0.06, 0.24)}, {'text': 'ele', 'timestamp': (0.26, 0.42)}, {'text': 'era', 'timestamp': (0.48, 0.58)}, {'text': 'o', 'timestamp': (0.78, 0.8)}, {'text': 'filme', 'timestamp': (0.88, 1.04)}, {'text': 'limpo', 'timestamp': (1.26, 1.64)}, {'text': 'é', 'timestamp': (2.52, 2.54)}];0,625;0,625;0,8392857142857143;0,4722222222222222
./audios/SP_D2_333_2101.2_2105.07921.wav;2101,2;2105,07921;um filme:: ah ah profissionalmente:: [limpo bem feito não é?;um filme ah ah profissionalmente limpo bem feito não é;3,8792100000000573;o filme profissionalmente bem feito não é;;[{'text': 'o', 'timestamp': (0.1, 0.14)}, {'text': 'filme', 'timestamp': (0.18, 0.38)}, {'text': 'profissionalmente', 'timestamp': (1.24, 1.9)}, {'text': 'bem', 'timestamp': (2.84, 2.96)}, {'text': 'feito', 'timestamp': (3.1, 3.48)}, {'text': 'não', 'timestamp': (3.62, 3.7)}, {'text': 'é', 'timestamp': (3.74, 3.76)}];0,4;0,4;0,48571428571428577;0,25925925925925924
./audios/SP_D2_333_2105.07921_2110.95073.wav;2105,07921;2110,95073;[como como paisagem como como... como TUdo... como... pesquisa de;como como paisagem como como como tudo como pesquisa de;5,871520000000146;paisagem made como como como tudo como a pesquisa;;[{'text': 'paisagem', 'timestamp': (0.7, 1.14)}, {'text': 'made', 'timestamp': (1.18, 1.7)}, {'text': 'como', 'timestamp': (1.86, 2.02)}, {'text': 'como', 'timestamp': (2.22, 2.4)}, {'text': 'como', 'timestamp': (3.38, 3.52)}, {'text': 'tudo', 'timestamp': (3.64, 3.86)}, {'text': 'como', 'timestamp': (3.98, 4.1)}, {'text': 'a', 'timestamp': (4.82, 4.84)}, {'text': 'pesquisa', 'timestamp': (4.92, 5.4)}];0,5;0,45454545454545453;0,6000000000000001;0,34545454545454546
./audios/SP_D2_333_2129.14954_2130.24.wav;2129,14954;2130,24;[a ópera rock ( ) vem aí;a ópera rock vem aí;1,0904599999998936;a pedalada via;;[{'text': 'a', 'timestamp': (0.1, 0.12)}, {'text': 'pedalada', 'timestamp': (0.16, 0.6)}, {'text': 'via', 'timestamp': (0.68, 0.84)}];0,8;0,8;0,9333333333333333;0,5789473684210527
./audios/SP_D2_333_2130.71358_2131.84.wav;2130,71358;2131,84;[já está aí o (Tomy) né?;já está aí o tomy né;1,1264200000000528;já está aí o tome né;;[{'text': 'já', 'timestamp': (0.06, 0.12)}, {'text': 'está', 'timestamp': (0.22, 0.32)}, {'text': 'aí', 'timestamp': (0.36, 0.46)}, {'text': 'o', 'timestamp': (0.56, 0.58)}, {'text': 'tome', 'timestamp': (0.68, 0.86)}, {'text': 'né', 'timestamp': (0.92, 0.98)}];0,16666666666666666;0,16666666666666666;0,30555555555555547;0,05
./audios/SP_D2_333_2145.62632_2147.0.wav;2145,62632;2147,0;acho que nós já já [estamos;acho que nós já já estamos;1,3736800000001494;acho que já vi este os;;[{'text': 'acho', 'timestamp': (0.0, 0.1)}, {'text': 'que', 'timestamp': (0.12, 0.24)}, {'text': 'já', 'timestamp': (0.48, 0.54)}, {'text': 'vi', 'timestamp': (0.72, 0.78)}, {'text': 'este', 'timestamp': (0.82, 1.02)}, {'text': 'os', 'timestamp': (1.16, 1.26)}];0,6666666666666666;0,6666666666666666;0,8888888888888888;0,3076923076923077
./audios/SP_D2_333_2147.79495_2148.16833.wav;2147,79495;2148,16833;[(e não?);e não;0,3733799999999974;se não;;[{'text': 'se', 'timestamp': (0.98, 1.04)}, {'text': 'não', 'timestamp': (1.1, 1.22)}];0,5;0,5;0,75;0,2
./audios/SP_D2_333_2247.56_2250.90658.wav;2247,56;2250,90658;[não sabe um espetáculo que não [deixou de ser interessante foi sobre Augusto dos Anjos;não sabe um espetáculo que não deixou de ser interessante foi sobre augusto dos anjos;3,3465799999999035;não sabe uma espetáculo deixou de ser interessante foi sobre agosto dos anos;;[{'text': 'não', 'timestamp': (0.08, 0.2)}, {'text': 'sabe', 'timestamp': (0.3, 0.46)}, {'text': 'uma', 'timestamp': (0.54, 0.64)}, {'text': 'espetáculo', 'timestamp': (0.66, 1.1)}, {'text': 'deixou', 'timestamp': (1.28, 1.46)}, {'text': 'de', 'timestamp': (1.5, 1.54)}, {'text': 'ser', 'timestamp': (1.58, 1.64)}, {'text': 'interessante', 'timestamp': (1.7, 2.1)}, {'text': 'foi', 'timestamp': (2.16, 2.22)}, {'text': 'sobre', 'timestamp': (2.26, 2.48)}, {'text': 'agosto', 'timestamp': (2.5, 2.72)}, {'text': 'dos', 'timestamp': (2.76, 2.86)}, {'text': 'anos', 'timestamp': (2.9, 3.18)}];0,3333333333333333;0,3333333333333333;0,4871794871794872;0,1411764705882353
./audios/SP_D2_333_2252.45973_2253.16994.wav;2252,45973;2253,16994;[Augusto dos Anjos;augusto dos anjos;0,7102100000001883;a outros anos;;[{'text': 'a', 'timestamp': (1.06, 1.08)}, {'text': 'outros', 'timestamp': (1.18, 1.42)}, {'text': 'anos', 'timestamp': (1.48, 1.66)}];1,0;1,0;1,0;0,4117647058823529
./audios/SP_D2_333_2253.16994_2253.99507.wav;2253,16994;2253,99507;foi interessante;foi interessante;0,8251299999997173;foi interessante;;[{'text': 'foi', 'timestamp': (1.08, 1.16)}, {'text': 'interessante', 'timestamp': (1.2, 1.72)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_2254.47311_2255.28.wav;2254,47311;2255,28;[(foi) interessante;foi interessante;0,8068900000002941;isto foi interessante;;[{'text': 'isto', 'timestamp': (0.96, 1.08)}, {'text': 'foi', 'timestamp': (1.12, 1.18)}, {'text': 'interessante', 'timestamp': (1.24, 1.76)}];0,5;0,3333333333333333;0,33333333333333337;0,3125
./audios/SP_D2_333_2256.45908_2256.81771.wav;2256,45908;2256,81771;foi;foi;0,3586299999997209;o;;[{'text': 'o', 'timestamp': (1.12, 1.14)}];1,0;1,0;1,0;0,6666666666666666
./audios/SP_D2_333_2449.13621_2450.60392.wav;2449,13621;2450,60392;[não tenho ido a teatro também não;não tenho ido a teatro também não;1,4677099999998973;não tem vez a teatro também não;;[{'text': 'não', 'timestamp': (0.1, 0.2)}, {'text': 'tem', 'timestamp': (0.22, 0.32)}, {'text': 'vez', 'timestamp': (0.38, 0.44)}, {'text': 'a', 'timestamp': (0.54, 0.56)}, {'text': 'teatro', 'timestamp': (0.64, 0.9)}, {'text': 'também', 'timestamp': (0.98, 1.18)}, {'text': 'não', 'timestamp': (1.26, 1.38)}];0,2857142857142857;0,2857142857142857;0,4897959183673469;0,18181818181818182
./audios/SP_D2_333_2450.86627_2451.35281.wav;2450,86627;2451,35281;não tenho ido;não tenho ido;0,4865399999998772;não veio;;[{'text': 'não', 'timestamp': (1.04, 1.14)}, {'text': 'veio', 'timestamp': (1.22, 1.46)}];0,6666666666666666;0,6666666666666666;0,8333333333333334;0,46153846153846156
./audios/SP_D2_333_2451.35281_2454.04.wav;2451,35281;2454,04;também o... o prô/ o problema é o mesmo né?;também o o prô o problema é o mesmo né;2,6871900000001006;também o o o problema é o mesmo né;;[{'text': 'também', 'timestamp': (0.06, 0.28)}, {'text': 'o', 'timestamp': (0.36, 0.38)}, {'text': 'o', 'timestamp': (1.28, 1.3)}, {'text': 'o', 'timestamp': (1.44, 1.46)}, {'text': 'problema', 'timestamp': (1.6, 1.9)}, {'text': 'é', 'timestamp': (1.94, 1.96)}, {'text': 'o', 'timestamp': (2.0, 2.04)}, {'text': 'mesmo', 'timestamp': (2.1, 2.38)}, {'text': 'né', 'timestamp': (2.46, 2.52)}];0,1;0,1;0,09999999999999998;0,10526315789473684
./audios/SP_D2_333_2459.49533_2460.82833.wav;2459,49533;2460,82833;não tenho ido quase a teatro não;não tenho ido quase a teatro não;1,332999999999629;tem vido quase ao teatro no;;[{'text': 'tem', 'timestamp': (0.04, 0.14)}, {'text': 'vido', 'timestamp': (0.2, 0.32)}, {'text': 'quase', 'timestamp': (0.4, 0.58)}, {'text': 'ao', 'timestamp': (0.6, 0.68)}, {'text': 'teatro', 'timestamp': (0.72, 1.0)}, {'text': 'no', 'timestamp': (1.08, 1.24)}];0,7142857142857143;0,7142857142857143;0,9047619047619048;0,3125
./audios/SP_D2_333_2467.28077_2469.1401.wav;2467,28077;2469,1401;(eu) já três vezes assaltada na rua né?;eu já três vezes assaltada na rua né;1,8593300000002273;eu dizia três vezes a dada na rua né;;[{'text': 'eu', 'timestamp': (0.06, 0.1)}, {'text': 'dizia', 'timestamp': (0.14, 0.28)}, {'text': 'três', 'timestamp': (0.32, 0.52)}, {'text': 'vezes', 'timestamp': (0.6, 0.86)}, {'text': 'a', 'timestamp': (0.9, 0.92)}, {'text': 'dada', 'timestamp': (1.06, 1.2)}, {'text': 'na', 'timestamp': (1.26, 1.3)}, {'text': 'rua', 'timestamp': (1.4, 1.56)}, {'text': 'né', 'timestamp': (1.62, 1.68)}];0,375;0,3333333333333333;0,5;0,2777777777777778
./audios/SP_D2_333_2469.34571_2471.3769.wav;2469,34571;2471,3769;[não não dá vontade nem de sair mais né?;não não dá vontade nem de sair mais né;2,0311900000001515;não da vontade nem de sair mais né;;[{'text': 'não', 'timestamp': (0.36, 0.46)}, {'text': 'da', 'timestamp': (0.5, 0.56)}, {'text': 'vontade', 'timestamp': (0.68, 1.02)}, {'text': 'nem', 'timestamp': (1.12, 1.24)}, {'text': 'de', 'timestamp': (1.28, 1.34)}, {'text': 'sair', 'timestamp': (1.4, 1.58)}, {'text': 'mais', 'timestamp': (1.66, 1.82)}, {'text': 'né', 'timestamp': (1.86, 1.98)}];0,2222222222222222;0,2222222222222222;0,3194444444444444;0,13157894736842105
./audios/SP_D2_333_2477.56592_2477.88138.wav;2477,56592;2477,88138;[é;é;0,3154599999998027;a;;[{'text': 'a', 'timestamp': (1.04, 1.06)}];1,0;1,0;1,0;1,0
./audios/SP_D2_333_2658.81142_2662.95329.wav;2658,81142;2662,95329;[(e) de certa maneira preservando... a nossa [nacionalidade;e de certa maneira preservando a nossa nacionalidade;4,141869999999926;de certa maneira preservando a nossa nacionalidade a nossa;;[{'text': 'de', 'timestamp': (0.02, 0.22)}, {'text': 'certa', 'timestamp': (0.34, 0.56)}, {'text': 'maneira', 'timestamp': (0.64, 0.92)}, {'text': 'preservando', 'timestamp': (1.06, 1.92)}, {'text': 'a', 'timestamp': (2.9, 2.92)}, {'text': 'nossa', 'timestamp': (2.96, 3.16)}, {'text': 'nacionalidade', 'timestamp': (3.22, 3.76)}, {'text': 'a', 'timestamp': (3.82, 3.84)}, {'text': 'nossa', 'timestamp': (3.88, 4.06)}];0,375;0,3;0,3194444444444444;0,19230769230769232
./audios/SP_D2_333_2664.39751_2669.14923.wav;2664,39751;2669,14923;[e o nosso sentimento... a nossa maneira de ser... de falar...;e o nosso sentimento a nossa maneira de ser de falar;4,751720000000205;que é o nosso sentimento a nossa maneira de ser de falar;;[{'text': 'que', 'timestamp': (0.0, 0.08)}, {'text': 'é', 'timestamp': (0.14, 0.16)}, {'text': 'o', 'timestamp': (0.2, 0.22)}, {'text': 'nosso', 'timestamp': (0.3, 0.5)}, {'text': 'sentimento', 'timestamp': (0.6, 1.28)}, {'text': 'a', 'timestamp': (1.68, 1.7)}, {'text': 'nossa', 'timestamp': (1.74, 1.96)}, {'text': 'maneira', 'timestamp': (2.04, 2.34)}, {'text': 'de', 'timestamp': (2.4, 2.44)}, {'text': 'ser', 'timestamp': (2.58, 2.74)}, {'text': 'de', 'timestamp': (3.92, 3.98)}, {'text': 'falar', 'timestamp': (4.04, 4.3)}];0,18181818181818182;0,16666666666666666;0,24242424242424243;0,07692307692307693
./audios/SP_D2_333_2670.05638_2670.39596.wav;2670,05638;2670,39596;[éh...;eh;0,3395799999998417;anos;;[{'text': 'anos', 'timestamp': (1.18, 1.34)}];1,0;1,0;1,0;2,0
