path;start_sec;end_sec;mark;sentence;duration;prediction;phones;timestamps;wer;mer;wil;cer
./audios/SP_D2_333_2671.19031_2672.08.wav;2671,19031;2672,08;a nossa música;a nossa música;0,8896899999999732;a nossa música;;[{'text': 'a', 'timestamp': (1.02, 1.04)}, {'text': 'nossa', 'timestamp': (1.08, 1.32)}, {'text': 'música', 'timestamp': (1.42, 1.8)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_2693.18417_2693.97617.wav;2693,18417;2693,97617;[(exatamente);exatamente;0,7919999999999163;eu acho que o;;[{'text': 'eu', 'timestamp': (0.98, 1.04)}, {'text': 'acho', 'timestamp': (1.14, 1.38)}, {'text': 'que', 'timestamp': (1.48, 1.56)}, {'text': 'o', 'timestamp': (1.66, 1.68)}];4,0;1,0;1,0;1,0
./audios/SP_D2_333_2723.81054_2729.21625.wav;2723,81054;2729,21625;ontem ontem... o Jornal da Globo deu uma cara de homem impressionante;ontem ontem o jornal da globo deu uma cara de homem impressionante;5,405709999999999;o ontem ontem o jornal da globo de uma cara de homem impressionante;;[{'text': 'o', 'timestamp': (0.26, 0.28)}, {'text': 'ontem', 'timestamp': (0.38, 0.6)}, {'text': 'ontem', 'timestamp': (0.8, 1.1)}, {'text': 'o', 'timestamp': (1.92, 1.94)}, {'text': 'jornal', 'timestamp': (2.0, 2.28)}, {'text': 'da', 'timestamp': (2.34, 2.4)}, {'text': 'globo', 'timestamp': (2.48, 2.78)}, {'text': 'de', 'timestamp': (3.0, 3.04)}, {'text': 'uma', 'timestamp': (3.34, 3.4)}, {'text': 'cara', 'timestamp': (3.6, 3.78)}, {'text': 'de', 'timestamp': (3.9, 3.94)}, {'text': 'homem', 'timestamp': (4.02, 4.26)}, {'text': 'impressionante', 'timestamp': (4.38, 5.08)}];0,16666666666666666;0,15384615384615385;0,22435897435897445;0,045454545454545456
./audios/SP_D2_333_2729.70992_2729.92985.wav;2729,70992;2729,92985;é;é;0,21993000000020402;é;;[{'text': 'é', 'timestamp': (1.04, 1.06)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_2729.92985_2730.81235.wav;2729,92985;2730,81235;os migrantes né?;os migrantes né;0,8825000000001637;os migrantes né;;[{'text': 'os', 'timestamp': (1.04, 1.08)}, {'text': 'migrantes', 'timestamp': (1.18, 1.58)}, {'text': 'né', 'timestamp': (1.64, 1.68)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_2731.70153_2733.37196.wav;2731,70153;2733,37196;[os baianos agora pela seca né?;os baianos agora pela seca né;1,670430000000124;baianos agora pela secara;;[{'text': 'baianos', 'timestamp': (0.02, 0.44)}, {'text': 'agora', 'timestamp': (0.5, 0.72)}, {'text': 'pela', 'timestamp': (0.8, 0.94)}, {'text': 'secara', 'timestamp': (1.08, 1.46)}];0,5;0,5;0,625;0,20689655172413793
./audios/SP_D2_333_2733.8119_2734.72171.wav;2733,8119;2734,72171;coisa impressionante;coisa impressionante;0,9098099999996521;pois o pensionista;;[{'text': 'pois', 'timestamp': (1.0, 1.2)}, {'text': 'o', 'timestamp': (1.28, 1.3)}, {'text': 'pensionista', 'timestamp': (1.38, 1.9)}];1,5;1,0;1,0;0,45
./audios/SP_D2_333_2734.72171_2735.80831.wav;2734,72171;2735,80831;uma cara patética;uma cara patética;1,0866000000000895;uma cara patética sim;;[{'text': 'uma', 'timestamp': (0.06, 0.18)}, {'text': 'cara', 'timestamp': (0.22, 0.38)}, {'text': 'patética', 'timestamp': (0.4, 0.9)}, {'text': 'sim', 'timestamp': (0.98, 1.06)}];0,3333333333333333;0,25;0,25;0,23529411764705882
./audios/SP_D2_333_2750.62962_2751.84515.wav;2750,62962;2751,84515;[em dois minutos;em dois minutos;1,2155299999999443;maslinúteis;;[{'text': 'maslinúteis', 'timestamp': (0.18, 1.04)}];1,0;1,0;1,0;0,6666666666666666
./audios/SP_D2_333_2802.30076_2809.02312.wav;2802,30076;2809,02312;mas o que eu [acho de (suma) importância é que se faça hoje um jornalismo... (com) todas as suas formas... que se faça um jornalismo VERtical;mas o que eu acho de suma importância é que se faça hoje um jornalismo com todas as suas formas que se faça um jornalismo vertical;6,722359999999753;mas o que se trama porcento é que se faça hoje o jornalismo com todas as suas formas e se faça o jornalismo vertical;;[{'text': 'mas', 'timestamp': (0.04, 0.14)}, {'text': 'o', 'timestamp': (0.22, 0.24)}, {'text': 'que', 'timestamp': (0.28, 0.42)}, {'text': 'se', 'timestamp': (0.54, 0.64)}, {'text': 'trama', 'timestamp': (0.74, 1.02)}, {'text': 'porcento', 'timestamp': (1.08, 1.46)}, {'text': 'é', 'timestamp': (1.58, 1.6)}, {'text': 'que', 'timestamp': (1.64, 1.7)}, {'text': 'se', 'timestamp': (1.78, 1.82)}, {'text': 'faça', 'timestamp': (1.94, 2.14)}, {'text': 'hoje', 'timestamp': (2.26, 2.4)}, {'text': 'o', 'timestamp': (2.42, 2.44)}, {'text': 'jornalismo', 'timestamp': (2.5, 2.98)}, {'text': 'com', 'timestamp': (3.08, 3.16)}, {'text': 'todas', 'timestamp': (3.36, 3.58)}, {'text': 'as', 'timestamp': (3.66, 3.7)}, {'text': 'suas', 'timestamp': (3.78, 3.94)}, {'text': 'formas', 'timestamp': (4.06, 4.42)}, {'text': 'e', 'timestamp': (4.94, 4.96)}, {'text': 'se', 'timestamp': (5.02, 5.08)}, {'text': 'faça', 'timestamp': (5.12, 5.26)}, {'text': 'o', 'timestamp': (5.3, 5.32)}, {'text': 'jornalismo', 'timestamp': (5.38, 5.84)}, {'text': 'vertical', 'timestamp': (5.98, 6.56)}];0,3076923076923077;0,3076923076923077;0,48076923076923084;0,19230769230769232
./audios/SP_D2_333_2809.44031_2811.63767.wav;2809,44031;2811,63767;[isto é indo às causas indo às fontes;isto é indo às causas indo às fontes;2,197360000000117;isto é indo as causas indo as fontes;;[{'text': 'isto', 'timestamp': (0.04, 0.18)}, {'text': 'é', 'timestamp': (0.26, 0.28)}, {'text': 'indo', 'timestamp': (0.4, 0.6)}, {'text': 'as', 'timestamp': (0.66, 0.74)}, {'text': 'causas', 'timestamp': (0.88, 1.2)}, {'text': 'indo', 'timestamp': (1.26, 1.38)}, {'text': 'as', 'timestamp': (1.42, 1.46)}, {'text': 'fontes', 'timestamp': (1.58, 2.0)}];0,25;0,25;0,4375;0,05555555555555555
./audios/SP_D2_333_2812.03501_2818.65364.wav;2812,03501;2818,65364;e não apenas essa coisa que que justamente... esse sistema da da aGÊNcia... é que é que [torna ( );e não apenas essa coisa que que justamente esse sistema da da agência é que é que torna;6,618629999999939;e não é apenas essa coisa sobre que que justamente esse sistema da agência da agência que é aqui toco possível;;[{'text': 'e', 'timestamp': (0.04, 0.06)}, {'text': 'não', 'timestamp': (0.1, 0.16)}, {'text': 'é', 'timestamp': (0.18, 0.2)}, {'text': 'apenas', 'timestamp': (0.3, 0.54)}, {'text': 'essa', 'timestamp': (0.6, 0.76)}, {'text': 'coisa', 'timestamp': (0.84, 1.0)}, {'text': 'sobre', 'timestamp': (1.02, 1.16)}, {'text': 'que', 'timestamp': (1.18, 1.34)}, {'text': 'que', 'timestamp': (1.46, 1.54)}, {'text': 'justamente', 'timestamp': (1.7, 2.1)}, {'text': 'esse', 'timestamp': (2.64, 2.78)}, {'text': 'sistema', 'timestamp': (2.86, 3.26)}, {'text': 'da', 'timestamp': (3.4, 3.64)}, {'text': 'agência', 'timestamp': (3.72, 4.3)}, {'text': 'da', 'timestamp': (4.52, 4.58)}, {'text': 'agência', 'timestamp': (4.62, 4.9)}, {'text': 'que', 'timestamp': (5.18, 5.28)}, {'text': 'é', 'timestamp': (5.44, 5.46)}, {'text': 'aqui', 'timestamp': (5.54, 5.66)}, {'text': 'toco', 'timestamp': (5.76, 6.04)}, {'text': 'possível', 'timestamp': (6.06, 6.5)}];0,3888888888888889;0,3181818181818182;0,40476190476190477;0,3563218390804598
./audios/SP_D2_333_2818.65364_2820.92.wav;2818,65364;2820,92;superficial [completamente... [não é?;superficial completamente não é;2,266360000000077;superficial completamente a;;[{'text': 'superficial', 'timestamp': (0.08, 0.68)}, {'text': 'completamente', 'timestamp': (0.8, 1.4)}, {'text': 'a', 'timestamp': (2.04, 2.06)}];0,5;0,5;0,6666666666666667;0,16129032258064516
./audios/SP_D2_333_2820.92_2822.56344.wav;2820,92;2822,56344;então não vai nunca às causas;então não vai nunca às causas;1,6434399999998277;então não vai nunca as causas;;[{'text': 'então', 'timestamp': (0.14, 0.34)}, {'text': 'não', 'timestamp': (0.44, 0.52)}, {'text': 'vai', 'timestamp': (0.6, 0.7)}, {'text': 'nunca', 'timestamp': (0.8, 0.98)}, {'text': 'as', 'timestamp': (1.06, 1.12)}, {'text': 'causas', 'timestamp': (1.22, 1.56)}];0,16666666666666666;0,16666666666666666;0,30555555555555547;0,034482758620689655
./audios/SP_D2_333_2822.56344_2826.60713.wav;2822,56344;2826,60713;[não não há um não há um... [um debate mais [profundo... [uma::;não não há um não há um um debate mais profundo uma;4,04368999999997;não há não há um debate mais profundo não a gente tá se fazendo;;[{'text': 'não', 'timestamp': (0.2, 0.3)}, {'text': 'há', 'timestamp': (0.34, 0.4)}, {'text': 'não', 'timestamp': (0.68, 0.76)}, {'text': 'há', 'timestamp': (0.8, 0.86)}, {'text': 'um', 'timestamp': (0.94, 1.0)}, {'text': 'debate', 'timestamp': (1.52, 1.94)}, {'text': 'mais', 'timestamp': (1.96, 2.08)}, {'text': 'profundo', 'timestamp': (2.16, 2.58)}, {'text': 'não', 'timestamp': (2.6, 2.66)}, {'text': 'a', 'timestamp': (2.74, 2.76)}, {'text': 'gente', 'timestamp': (2.78, 2.92)}, {'text': 'tá', 'timestamp': (3.02, 3.06)}, {'text': 'se', 'timestamp': (3.18, 3.24)}, {'text': 'fazendo', 'timestamp': (3.34, 3.6)}];0,75;0,5294117647058824;0,6190476190476191;0,6666666666666666
./audios/SP_D2_333_2826.60713_2826.92104.wav;2826,60713;2826,92104;é;é;0,31391000000030544;a época;;[{'text': 'a', 'timestamp': (1.0, 1.02)}, {'text': 'época', 'timestamp': (1.1, 1.4)}];2,0;1,0;1,0;6,0
./audios/SP_D2_333_2845.83597_2846.92249.wav;2845,83597;2846,92249;isso é [muito importante;isso é muito importante;1,0865199999998367;isso é muito importante está;;[{'text': 'isso', 'timestamp': (0.08, 0.2)}, {'text': 'é', 'timestamp': (0.22, 0.24)}, {'text': 'muito', 'timestamp': (0.3, 0.42)}, {'text': 'importante', 'timestamp': (0.46, 0.82)}, {'text': 'está', 'timestamp': (0.92, 1.06)}];0,25;0,2;0,19999999999999996;0,21739130434782608
./audios/SP_D2_333_2864.92706_2865.30428.wav;2864,92706;2865,30428;é;é;0,377219999999852;é;;[{'text': 'é', 'timestamp': (1.08, 1.1)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_2877.21668_2878.8084.wav;2877,21668;2878,8084;[nós estamos exportando cachorros não é?;nós estamos exportando cachorros não é;1,5917199999998957;a cidade se matando e so;;[{'text': 'a', 'timestamp': (0.04, 0.08)}, {'text': 'cidade', 'timestamp': (0.22, 0.42)}, {'text': 'se', 'timestamp': (0.44, 0.52)}, {'text': 'matando', 'timestamp': (0.56, 0.92)}, {'text': 'e', 'timestamp': (0.98, 1.0)}, {'text': 'so', 'timestamp': (1.1, 1.34)}];1,0;1,0;1,0;0,7105263157894737
./audios/SP_D2_333_2898.25956_2899.27861.wav;2898,25956;2899,27861;hum mastim;uh mastim;1,0190499999998792;as tio;;[{'text': 'as', 'timestamp': (0.54, 0.62)}, {'text': 'tio', 'timestamp': (0.68, 0.88)}];1,0;1,0;1,0;0,6666666666666666
./audios/SP_D2_333_3018.87393_3019.91278.wav;3018,87393;3019,91278;[(é que) ele é uma boa pessoa;é que ele é uma boa pessoa;1,0388499999999112;que era uma boa pessoa;;[{'text': 'que', 'timestamp': (0.16, 0.22)}, {'text': 'era', 'timestamp': (0.24, 0.34)}, {'text': 'uma', 'timestamp': (0.36, 0.44)}, {'text': 'boa', 'timestamp': (0.5, 0.62)}, {'text': 'pessoa', 'timestamp': (0.68, 0.98)}];0,42857142857142855;0,42857142857142855;0,5428571428571429;0,23076923076923078
./audios/SP_D2_333_3020.18617_3022.16651.wav;3020,18617;3022,16651;[apenas eu lamento [que não haja;apenas eu lamento que não haja;1,9803400000000693;apenas eu lamento não haja;;[{'text': 'apenas', 'timestamp': (0.04, 0.52)}, {'text': 'eu', 'timestamp': (0.64, 0.7)}, {'text': 'lamento', 'timestamp': (0.76, 1.18)}, {'text': 'não', 'timestamp': (1.4, 1.52)}, {'text': 'haja', 'timestamp': (1.58, 1.82)}];0,16666666666666666;0,16666666666666666;0,16666666666666663;0,13333333333333333
./audios/SP_D2_333_3022.16651_3022.93967.wav;3022,16651;3022,93967;( ) [(acaba);acaba;0,773160000000189;a lugar acaba;;[{'text': 'a', 'timestamp': (1.02, 1.06)}, {'text': 'lugar', 'timestamp': (1.08, 1.28)}, {'text': 'acaba', 'timestamp': (1.36, 1.62)}];2,0;0,6666666666666666;0,6666666666666667;1,6
./audios/SP_D2_333_3023.49607_3024.7556.wav;3023,49607;3024,7556;[depois eu tenho [( );depois eu tenho;1,2595299999998133;só que veio;;[{'text': 'só', 'timestamp': (0.82, 0.88)}, {'text': 'que', 'timestamp': (0.98, 1.04)}, {'text': 'veio', 'timestamp': (1.12, 1.22)}];1,0;1,0;1,0;0,7333333333333333
./audios/SP_D2_333_3048.40754_3048.65783.wav;3048,40754;3048,65783;não;não;0,25028999999994994;não;;[{'text': 'não', 'timestamp': (1.02, 1.16)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_3048.77103_3049.36727.wav;3048,77103;3049,36727;[não é Baú;não é baú;0,5962400000003072;não é baú;;[{'text': 'não', 'timestamp': (1.04, 1.14)}, {'text': 'é', 'timestamp': (1.2, 1.22)}, {'text': 'baú', 'timestamp': (1.3, 1.46)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_3049.36727_3049.65879.wav;3049,36727;3049,65879;[não;não;0,29151999999976397;não;;[{'text': 'não', 'timestamp': (1.08, 1.2)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_3050.28314_3050.6.wav;3050,28314;3050,6;[não;não;0,316859999999906;idade;;[{'text': 'idade', 'timestamp': (1.02, 1.3)}];1,0;1,0;1,0;1,6666666666666667
./audios/SP_D2_333_3052.02789_3053.37344.wav;3052,02789;3053,37344;[o Baú ele é honesto;o baú ele é honesto;1,345550000000003;paul era é honesto;;[{'text': 'paul', 'timestamp': (0.12, 0.32)}, {'text': 'era', 'timestamp': (0.38, 0.5)}, {'text': 'é', 'timestamp': (0.68, 0.7)}, {'text': 'honesto', 'timestamp': (0.72, 1.16)}];0,6;0,6;0,8;0,3684210526315789
./audios/SP_D2_333_3054.18633_3054.98077.wav;3054,18633;3054,98077;[é mais ou menos;é mais ou menos;0,7944400000001224;e vai no meio;;[{'text': 'e', 'timestamp': (1.16, 1.18)}, {'text': 'vai', 'timestamp': (1.3, 1.44)}, {'text': 'no', 'timestamp': (1.5, 1.54)}, {'text': 'meio', 'timestamp': (1.62, 1.82)}];1,0;1,0;1,0;0,4666666666666667
./audios/SP_D2_333_3054.98077_3055.57642.wav;3054,98077;3055,57642;não [( );não;0,5956499999997504;não eles depois;;[{'text': 'não', 'timestamp': (1.04, 1.18)}, {'text': 'eles', 'timestamp': (1.28, 1.44)}, {'text': 'depois', 'timestamp': (1.46, 1.98)}];2,0;0,6666666666666666;0,6666666666666667;4,0
./audios/SP_D2_333_3058.45058_3059.01.wav;3058,45058;3059,01;[é mas;é mas;0,5594200000000455;essa tira;;[{'text': 'essa', 'timestamp': (1.1, 1.32)}, {'text': 'tira', 'timestamp': (1.4, 1.74)}];1,0;1,0;1,0;1,6
./audios/SP_D2_333_3059.85608_3061.66625.wav;3059,85608;3061,66625;[é ele tira dinheiro [mas parece é ( );é ele tira dinheiro mas parece é;1,8101700000001983;e ele tinha vi nos parece a;;[{'text': 'e', 'timestamp': (0.06, 0.08)}, {'text': 'ele', 'timestamp': (0.18, 0.28)}, {'text': 'tinha', 'timestamp': (0.38, 0.54)}, {'text': 'vi', 'timestamp': (0.56, 0.68)}, {'text': 'nos', 'timestamp': (0.78, 0.86)}, {'text': 'parece', 'timestamp': (0.92, 1.38)}, {'text': 'a', 'timestamp': (1.58, 1.6)}];0,7142857142857143;0,7142857142857143;0,9183673469387755;0,40625
./audios/SP_D2_333_3062.09517_3064.15251.wav;3062,09517;3064,15251;[tenho ouvido dizer que não é ( );tenho ouvido dizer que não é;2,05733999999984;tem ouvido em laço né ou não não isso é;;[{'text': 'tem', 'timestamp': (0.06, 0.14)}, {'text': 'ouvido', 'timestamp': (0.16, 0.36)}, {'text': 'em', 'timestamp': (0.62, 0.7)}, {'text': 'laço', 'timestamp': (0.78, 1.04)}, {'text': 'né', 'timestamp': (1.1, 1.16)}, {'text': 'ou', 'timestamp': (1.36, 1.4)}, {'text': 'não', 'timestamp': (1.48, 1.56)}, {'text': 'não', 'timestamp': (1.62, 1.7)}, {'text': 'isso', 'timestamp': (1.82, 1.92)}, {'text': 'é', 'timestamp': (1.94, 1.96)}];1,1666666666666667;0,7;0,85;0,8214285714285714
./audios/SP_D2_333_3064.15251_3067.53225.wav;3064,15251;3067,53225;não não é isso não me interessa aí nesse ponto a economia popular não interessa tanto;não não é isso não me interessa aí nesse ponto a economia popular não interessa tanto;3,379740000000311;não não é isso não me interessa aí nesse ponto a economia para não interessa tanto;;[{'text': 'não', 'timestamp': (0.04, 0.16)}, {'text': 'não', 'timestamp': (0.28, 0.36)}, {'text': 'é', 'timestamp': (0.44, 0.46)}, {'text': 'isso', 'timestamp': (0.56, 0.68)}, {'text': 'não', 'timestamp': (0.8, 0.88)}, {'text': 'me', 'timestamp': (0.9, 0.94)}, {'text': 'interessa', 'timestamp': (0.98, 1.28)}, {'text': 'aí', 'timestamp': (1.32, 1.44)}, {'text': 'nesse', 'timestamp': (1.58, 1.74)}, {'text': 'ponto', 'timestamp': (1.82, 1.96)}, {'text': 'a', 'timestamp': (1.98, 2.0)}, {'text': 'economia', 'timestamp': (2.06, 2.3)}, {'text': 'para', 'timestamp': (2.38, 2.54)}, {'text': 'não', 'timestamp': (2.6, 2.68)}, {'text': 'interessa', 'timestamp': (2.72, 3.02)}, {'text': 'tanto', 'timestamp': (3.1, 3.26)}];0,0625;0,0625;0,12109375;0,058823529411764705
./audios/SP_D2_333_3067.90512_3070.39138.wav;3067,90512;3070,39138;o que me revolta profundamente é o programa Cinderela;o que me revolta profundamente é o programa cinderela;2,4862600000001294;o que me revolta profundamente é o programa cinderela;;[{'text': 'o', 'timestamp': (0.02, 0.04)}, {'text': 'que', 'timestamp': (0.08, 0.16)}, {'text': 'me', 'timestamp': (0.2, 0.26)}, {'text': 'revolta', 'timestamp': (0.34, 0.6)}, {'text': 'profundamente', 'timestamp': (0.7, 1.32)}, {'text': 'é', 'timestamp': (1.44, 1.46)}, {'text': 'o', 'timestamp': (1.5, 1.52)}, {'text': 'programa', 'timestamp': (1.56, 1.82)}, {'text': 'cinderela', 'timestamp': (1.94, 2.38)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_3071.09795_3073.83866.wav;3071,09795;3073,83866;[aquele aquele programa aquilo é abaixo da crítica;aquele aquele programa aquilo é abaixo da crítica;2,7407100000000355;aquele programa que é basta crítica;;[{'text': 'aquele', 'timestamp': (0.08, 0.86)}, {'text': 'programa', 'timestamp': (0.98, 1.34)}, {'text': 'que', 'timestamp': (1.5, 1.66)}, {'text': 'é', 'timestamp': (1.72, 1.74)}, {'text': 'basta', 'timestamp': (1.92, 2.18)}, {'text': 'crítica', 'timestamp': (2.32, 2.64)}];0,5;0,5;0,6666666666666667;0,3469387755102041
./audios/SP_D2_333_3074.06402_3079.68479.wav;3074,06402;3079,68479;eu não posso [compreender como é que as autoridades... como é que o Ministério da Educação não não interveio [não interveio ainda;eu não posso compreender como é que as autoridades como é que o ministério da educação não não interveio não interveio ainda;5,620769999999993;eu não posso compreender como as autoridades como é que o ministério da educação não intervem interveio ainda;;[{'text': 'eu', 'timestamp': (0.04, 0.1)}, {'text': 'não', 'timestamp': (0.14, 0.22)}, {'text': 'posso', 'timestamp': (0.32, 0.5)}, {'text': 'compreender', 'timestamp': (0.58, 0.96)}, {'text': 'como', 'timestamp': (1.04, 1.14)}, {'text': 'as', 'timestamp': (1.28, 1.34)}, {'text': 'autoridades', 'timestamp': (1.38, 1.96)}, {'text': 'como', 'timestamp': (2.38, 2.46)}, {'text': 'é', 'timestamp': (2.5, 2.52)}, {'text': 'que', 'timestamp': (2.56, 2.62)}, {'text': 'o', 'timestamp': (2.64, 2.66)}, {'text': 'ministério', 'timestamp': (2.74, 3.12)}, {'text': 'da', 'timestamp': (3.14, 3.2)}, {'text': 'educação', 'timestamp': (3.22, 3.66)}, {'text': 'não', 'timestamp': (3.86, 4.2)}, {'text': 'intervem', 'timestamp': (4.26, 4.86)}, {'text': 'interveio', 'timestamp': (4.9, 5.22)}, {'text': 'ainda', 'timestamp': (5.28, 5.52)}];0,22727272727272727;0,22727272727272727;0,2702020202020202;0,12903225806451613
./audios/SP_D2_333_3080.27108_3083.76123.wav;3080,27108;3083,76123;[porque aquilo é uma coisa que não tem não tem:: não tem classificação;porque aquilo é uma coisa que não tem não tem não tem classificação;3,490150000000085;porque aquilo é uma coisa que não tem classificação;;[{'text': 'porque', 'timestamp': (0.04, 0.24)}, {'text': 'aquilo', 'timestamp': (0.34, 0.62)}, {'text': 'é', 'timestamp': (0.68, 0.7)}, {'text': 'uma', 'timestamp': (0.76, 0.84)}, {'text': 'coisa', 'timestamp': (0.92, 1.08)}, {'text': 'que', 'timestamp': (1.14, 1.44)}, {'text': 'não', 'timestamp': (2.14, 2.54)}, {'text': 'tem', 'timestamp': (2.62, 2.68)}, {'text': 'classificação', 'timestamp': (2.78, 3.38)}];0,3076923076923077;0,3076923076923077;0,3076923076923077;0,23880597014925373
./audios/SP_D2_333_3087.00637_3088.04676.wav;3087,00637;3088,04676;[é uma coisa horrível;é uma coisa horrível;1,0403900000001158;e a mãe o jato;;[{'text': 'e', 'timestamp': (0.18, 0.22)}, {'text': 'a', 'timestamp': (0.24, 0.26)}, {'text': 'mãe', 'timestamp': (0.34, 0.44)}, {'text': 'o', 'timestamp': (0.62, 0.64)}, {'text': 'jato', 'timestamp': (0.7, 0.94)}];1,25;1,0;1,0;0,75
./audios/SP_D2_333_3088.04676_3089.83356.wav;3088,04676;3089,83356;é a exposição da [desgraça;é a exposição da desgraça;1,7867999999998574;ante a posição da desgraça;;[{'text': 'ante', 'timestamp': (0.02, 0.16)}, {'text': 'a', 'timestamp': (0.26, 0.28)}, {'text': 'posição', 'timestamp': (0.3, 0.82)}, {'text': 'da', 'timestamp': (0.92, 0.98)}, {'text': 'desgraça', 'timestamp': (1.06, 1.5)}];0,4;0,4;0,64;0,24
./audios/SP_D2_333_3090.62788_3091.46752.wav;3090,62788;3091,46752;[(Deus);deus;0,8396400000001449;para escrever;;[{'text': 'para', 'timestamp': (0.96, 1.06)}, {'text': 'escrever', 'timestamp': (1.16, 1.74)}];2,0;1,0;1,0;3,0
./audios/SP_D2_333_3118.56529_3119.42285.wav;3118,56529;3119,42285;[mais miseráveis;mais miseráveis;0,8575599999999213;as vezes era certo;;[{'text': 'as', 'timestamp': (1.16, 1.22)}, {'text': 'vezes', 'timestamp': (1.3, 1.48)}, {'text': 'era', 'timestamp': (1.5, 1.6)}, {'text': 'certo', 'timestamp': (1.7, 1.94)}];2,0;1,0;1,0;0,8666666666666667
./audios/SP_D2_333_3119.75611_3125.32294.wav;3119,75611;3125,32294;não além [do mais... ficam as outras duas ali... aquela recebendo TUdo e as outras duas ali não recebendo [nada;não além do mais ficam as outras duas ali aquela recebendo tudo e as outras duas ali não recebendo nada;5,566830000000209;não além demais ficam as outras duas ali aquela recebendo tudo e as outras duas ali não recebendo nada;;[{'text': 'não', 'timestamp': (0.04, 0.14)}, {'text': 'além', 'timestamp': (0.26, 0.46)}, {'text': 'demais', 'timestamp': (0.54, 0.96)}, {'text': 'ficam', 'timestamp': (1.1, 1.28)}, {'text': 'as', 'timestamp': (1.38, 1.44)}, {'text': 'outras', 'timestamp': (1.52, 1.76)}, {'text': 'duas', 'timestamp': (1.88, 2.14)}, {'text': 'ali', 'timestamp': (2.22, 2.36)}, {'text': 'aquela', 'timestamp': (2.66, 2.94)}, {'text': 'recebendo', 'timestamp': (3.02, 3.34)}, {'text': 'tudo', 'timestamp': (3.54, 3.72)}, {'text': 'e', 'timestamp': (3.96, 3.98)}, {'text': 'as', 'timestamp': (4.04, 4.1)}, {'text': 'outras', 'timestamp': (4.16, 4.36)}, {'text': 'duas', 'timestamp': (4.46, 4.64)}, {'text': 'ali', 'timestamp': (4.74, 4.84)}, {'text': 'não', 'timestamp': (4.94, 5.04)}, {'text': 'recebendo', 'timestamp': (5.06, 5.32)}, {'text': 'nada', 'timestamp': (5.36, 5.5)}];0,1;0,1;0,1473684210526316;0,019417475728155338
./audios/SP_D2_333_3125.5905_3130.84269.wav;3125,5905;3130,84269;[e TOdas as outras miLHAres de crianças... também tendo o mesmo sentimento de frustração;e todas as outras milhares de crianças também tendo o mesmo sentimento de frustração;5,252190000000155;e todas as outras milhares de crianças também têm o mesmo sentimento de frustração;;[{'text': 'e', 'timestamp': (0.06, 0.08)}, {'text': 'todas', 'timestamp': (0.26, 0.54)}, {'text': 'as', 'timestamp': (0.62, 0.7)}, {'text': 'outras', 'timestamp': (0.78, 1.02)}, {'text': 'milhares', 'timestamp': (1.12, 1.6)}, {'text': 'de', 'timestamp': (1.7, 1.74)}, {'text': 'crianças', 'timestamp': (1.82, 2.36)}, {'text': 'também', 'timestamp': (3.36, 3.62)}, {'text': 'têm', 'timestamp': (3.72, 3.82)}, {'text': 'o', 'timestamp': (3.92, 3.94)}, {'text': 'mesmo', 'timestamp': (3.96, 4.1)}, {'text': 'sentimento', 'timestamp': (4.18, 4.56)}, {'text': 'de', 'timestamp': (4.62, 4.66)}, {'text': 'frustração', 'timestamp': (4.72, 5.18)}];0,07142857142857142;0,07142857142857142;0,1377551020408163;0,047619047619047616
./audios/SP_D2_333_3131.13896_3134.11694.wav;3131,13896;3134,11694;quer dizer isto é cri-mi-noso não há outra expressão;quer dizer isto é criminoso não há outra expressão;2,9779799999996612;quer dizer isso é criminoso não há outra expressão;;[{'text': 'quer', 'timestamp': (0.0, 0.1)}, {'text': 'dizer', 'timestamp': (0.12, 0.24)}, {'text': 'isso', 'timestamp': (0.42, 0.62)}, {'text': 'é', 'timestamp': (0.68, 0.7)}, {'text': 'criminoso', 'timestamp': (0.94, 1.8)}, {'text': 'não', 'timestamp': (1.9, 1.98)}, {'text': 'há', 'timestamp': (2.06, 2.12)}, {'text': 'outra', 'timestamp': (2.28, 2.46)}, {'text': 'expressão', 'timestamp': (2.5, 2.88)}];0,1111111111111111;0,1111111111111111;0,2098765432098766;0,02
./audios/SP_D2_333_3134.27476_3135.0608.wav;3134,27476;3135,0608;[isto é um crime;isto é um crime;0,786040000000412;este crime;;[{'text': 'este', 'timestamp': (1.04, 1.18)}, {'text': 'crime', 'timestamp': (1.44, 1.64)}];0,75;0,75;0,875;0,4666666666666667
