path;start_sec;end_sec;mark;sentence;duration;prediction;phones;timestamps;wer;mer;wil;cer
./audios/SP_D2_333_3135.78003_3141.69606.wav;3135,78003;3141,69606;[é um crime contra à infância e devia... [mê/ merecer uma atitude do [governo;é um crime contra à infância e devia mê merecer uma atitude do governo;5,916030000000319;é um crime contra a infância e devia acho criminoso merecer uma atitude do governo;;[{'text': 'é', 'timestamp': (0.12, 0.14)}, {'text': 'um', 'timestamp': (0.22, 0.26)}, {'text': 'crime', 'timestamp': (0.38, 0.62)}, {'text': 'contra', 'timestamp': (0.8, 1.02)}, {'text': 'a', 'timestamp': (1.04, 1.06)}, {'text': 'infância', 'timestamp': (1.14, 1.76)}, {'text': 'e', 'timestamp': (2.1, 2.12)}, {'text': 'devia', 'timestamp': (2.32, 2.64)}, {'text': 'acho', 'timestamp': (3.08, 3.26)}, {'text': 'criminoso', 'timestamp': (3.32, 3.88)}, {'text': 'merecer', 'timestamp': (4.02, 4.44)}, {'text': 'uma', 'timestamp': (4.56, 4.66)}, {'text': 'atitude', 'timestamp': (4.72, 5.14)}, {'text': 'do', 'timestamp': (5.4, 5.44)}, {'text': 'governo', 'timestamp': (5.5, 5.78)}];0,21428571428571427;0,2;0,3142857142857143;0,2
./audios/SP_D2_333_3151.49684_3154.80698.wav;3151,49684;3154,80698;[você se lembra o [caso do::... [do Flávio?;você se lembra o caso do do flávio;3,3101400000000467;você se lembra o gato diagramas mundo flávio;;[{'text': 'você', 'timestamp': (0.12, 0.26)}, {'text': 'se', 'timestamp': (0.36, 0.42)}, {'text': 'lembra', 'timestamp': (0.48, 0.72)}, {'text': 'o', 'timestamp': (0.8, 0.82)}, {'text': 'gato', 'timestamp': (0.96, 1.22)}, {'text': 'diagramas', 'timestamp': (1.38, 1.96)}, {'text': 'mundo', 'timestamp': (2.12, 2.38)}, {'text': 'flávio', 'timestamp': (2.76, 3.1)}];0,375;0,375;0,609375;0,38235294117647056
./audios/SP_D2_333_3155.26698_3156.41985.wav;3155,26698;3156,41985;[lembra-se do caso do Flávio?;lembrase do caso do flávio;1,1528700000003482;lembra-se o caso do lábio;;[{'text': 'lembra-se', 'timestamp': (0.04, 0.3)}, {'text': 'o', 'timestamp': (0.34, 0.36)}, {'text': 'caso', 'timestamp': (0.38, 0.52)}, {'text': 'do', 'timestamp': (0.56, 0.62)}, {'text': 'lábio', 'timestamp': (0.8, 1.06)}];0,6;0,6;0,84;0,15384615384615385
./audios/SP_D2_333_3156.88275_3157.56823.wav;3156,88275;3157,56823;[que acabou?;que acabou;0,685479999999643;o cabo;;[{'text': 'o', 'timestamp': (1.04, 1.06)}, {'text': 'cabo', 'timestamp': (1.16, 1.4)}];1,0;1,0;1,0;0,5
./audios/SP_D2_333_3158.09051_3159.18658.wav;3158,09051;3159,18658;[acabou (o programa);acabou o programa;1,0960700000000543;que por sinal lá agora;;[{'text': 'que', 'timestamp': (0.04, 0.1)}, {'text': 'por', 'timestamp': (0.16, 0.32)}, {'text': 'sinal', 'timestamp': (0.36, 0.58)}, {'text': 'lá', 'timestamp': (0.64, 0.68)}, {'text': 'agora', 'timestamp': (0.76, 1.04)}];1,6666666666666667;1,0;1,0;1,0588235294117647
./audios/SP_D2_333_3164.62208_3164.9158.wav;3164,62208;3164,9158;[é;é;0,2937200000001212;e no;;[{'text': 'e', 'timestamp': (1.06, 1.08)}, {'text': 'no', 'timestamp': (1.22, 1.3)}];2,0;1,0;1,0;4,0
./audios/SP_D2_333_3173.72249_3173.95725.wav;3173,72249;3173,95725;éh;eh;0,23475999999982378;a;;[{'text': 'a', 'timestamp': (1.04, 1.06)}];1,0;1,0;1,0;1,0
./audios/SP_D2_333_3233.11677_3235.56023.wav;3233,11677;3235,56023;[éh o aspecto econômico para começo de [conversa né?;eh o aspecto econômico para começo de conversa né;2,443459999999959;é o aspecto econômico pra comer se compara né;;[{'text': 'é', 'timestamp': (0.08, 0.1)}, {'text': 'o', 'timestamp': (0.26, 0.28)}, {'text': 'aspecto', 'timestamp': (0.34, 0.58)}, {'text': 'econômico', 'timestamp': (0.62, 1.08)}, {'text': 'pra', 'timestamp': (1.14, 1.26)}, {'text': 'comer', 'timestamp': (1.3, 1.46)}, {'text': 'se', 'timestamp': (1.5, 1.6)}, {'text': 'compara', 'timestamp': (1.64, 2.06)}, {'text': 'né', 'timestamp': (2.14, 2.18)}];0,5555555555555556;0,5555555555555556;0,8024691358024691;0,20408163265306123
./audios/SP_D2_333_3250.46625_3253.26228.wav;3250,46625;3253,26228;[e no e no [barraco mesmo que ( ) [barracos têm;e no e no barraco mesmo que barracos têm;2,7960299999999734;atrasar mesmo porque dos atores;;[{'text': 'atrasar', 'timestamp': (0.56, 1.08)}, {'text': 'mesmo', 'timestamp': (1.2, 1.36)}, {'text': 'porque', 'timestamp': (1.42, 1.58)}, {'text': 'dos', 'timestamp': (1.8, 2.08)}, {'text': 'atores', 'timestamp': (2.18, 2.58)}];0,8888888888888888;0,8888888888888888;0,9777777777777777;0,7
./audios/SP_D2_333_3253.72953_3253.95865.wav;3253,72953;3253,95865;[é;é;0,22911999999996624;ver;;[{'text': 'ver', 'timestamp': (1.12, 1.3)}];1,0;1,0;1,0;3,0
./audios/SP_D2_333_3307.44558_3309.63087.wav;3307,44558;3309,63087;[ah sim naturalmente nem há nem há dúvida;ah sim naturalmente nem há nem há dúvida;2,1852899999998954;ah assim naturalmente nem nem a dúvida;;[{'text': 'ah', 'timestamp': (0.1, 0.16)}, {'text': 'assim', 'timestamp': (0.2, 0.46)}, {'text': 'naturalmente', 'timestamp': (0.54, 1.02)}, {'text': 'nem', 'timestamp': (1.1, 1.2)}, {'text': 'nem', 'timestamp': (1.44, 1.54)}, {'text': 'a', 'timestamp': (1.6, 1.64)}, {'text': 'dúvida', 'timestamp': (1.7, 1.96)}];0,375;0,375;0,5535714285714286;0,175
./audios/SP_D2_333_3309.9904_3310.76017.wav;3309,9904;3310,76017;nem há dúvida;nem há dúvida;0,7697699999998804;e a música;;[{'text': 'e', 'timestamp': (1.1, 1.12)}, {'text': 'a', 'timestamp': (1.22, 1.24)}, {'text': 'música', 'timestamp': (1.3, 1.6)}];1,0;1,0;1,0;0,5384615384615384
./audios/SP_D2_333_84.44296_85.76072.wav;84,44296;85,76072;eu estava na Tupi;eu estava na tupi;1,317760000000007;eu estava na tupi;;[{'text': 'eu', 'timestamp': (0.04, 0.1)}, {'text': 'estava', 'timestamp': (0.16, 0.54)}, {'text': 'na', 'timestamp': (0.7, 0.76)}, {'text': 'tupi', 'timestamp': (0.88, 1.14)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_85.76072_86.86023.wav;85,76072;86,86023;trabalhando como::;trabalhando como;1,099509999999995;trabalhando como;;[{'text': 'trabalhando', 'timestamp': (0.06, 0.48)}, {'text': 'como', 'timestamp': (0.64, 0.82)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_86.86023_88.39242.wav;86,86023;88,39242;como funcionária da Tupi;como funcionária da tupi;1,53219;o funcionário da tupi;;[{'text': 'o', 'timestamp': (0.22, 0.24)}, {'text': 'funcionário', 'timestamp': (0.34, 0.88)}, {'text': 'da', 'timestamp': (0.94, 1.0)}, {'text': 'tupi', 'timestamp': (1.08, 1.3)}];0,5;0,5;0,75;0,16666666666666666
./audios/SP_D2_333_88.75702_89.46295.wav;88,75702;89,46295;da rádio;da rádio;0,7059300000000093;da rádio;;[{'text': 'da', 'timestamp': (1.12, 1.16)}, {'text': 'rádio', 'timestamp': (1.26, 1.58)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_89.81203_90.18439.wav;89,81203;90,18439;Tupi;tupi;0,37236000000000047;tupi;;[{'text': 'tupi', 'timestamp': (1.04, 1.22)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_90.58002_92.27889.wav;90,58002;92,27889;quando foi lançada a primeira;quando foi lançada a primeira;1,6988699999999994;quando foi lançada a primeira;;[{'text': 'quando', 'timestamp': (0.08, 0.34)}, {'text': 'foi', 'timestamp': (0.6, 0.72)}, {'text': 'lançada', 'timestamp': (0.76, 1.12)}, {'text': 'a', 'timestamp': (1.16, 1.18)}, {'text': 'primeira', 'timestamp': (1.26, 1.56)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_92.58143_93.40465.wav;92,58143;93,40465;(primeira) televisão;primeira televisão;0,8232200000000063;be a televisão;;[{'text': 'be', 'timestamp': (1.1, 1.16)}, {'text': 'a', 'timestamp': (1.2, 1.24)}, {'text': 'televisão', 'timestamp': (1.28, 1.72)}];1,0;0,6666666666666666;0,8333333333333334;0,3333333333333333
./audios/SP_D2_333_94.24323_96.2448.wav;94,24323;96,2448;de modo que eu vi nascer propriamente a t/ [a;de modo que eu vi nascer propriamente a t a;2,001570000000001;de modo que eu vi nascer novamente até;;[{'text': 'de', 'timestamp': (0.06, 0.1)}, {'text': 'modo', 'timestamp': (0.12, 0.22)}, {'text': 'que', 'timestamp': (0.28, 0.34)}, {'text': 'eu', 'timestamp': (0.36, 0.44)}, {'text': 'vi', 'timestamp': (0.56, 0.62)}, {'text': 'nascer', 'timestamp': (0.84, 1.2)}, {'text': 'novamente', 'timestamp': (1.28, 1.62)}, {'text': 'até', 'timestamp': (1.72, 1.82)}];0,4;0,4;0,55;0,18604651162790697
./audios/SP_D2_333_96.54734_97.03606.wav;96,54734;97,03606;[televisão;televisão;0,4887200000000007;sigues;;[{'text': 'sigues', 'timestamp': (1.0, 1.4)}];1,0;1,0;1,0;0,8888888888888888
./audios/SP_D2_333_97.21448_97.44721.wav;97,21448;97,44721;é;é;0,23273000000000366;é;;[{'text': 'é', 'timestamp': (1.04, 1.06)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_97.44721_98.07556.wav;97,44721;98,07556;( ) eu eu;eu eu;0,6283499999999975;temer eu;;[{'text': 'temer', 'timestamp': (1.0, 1.3)}, {'text': 'eu', 'timestamp': (1.44, 1.52)}];0,5;0,5;0,75;0,8
./audios/SP_D2_333_98.43656_99.05742.wav;98,43656;99,05742;eu vi nascer;eu vi nascer;0,6208599999999933;eu vi nascer;;[{'text': 'eu', 'timestamp': (1.06, 1.12)}, {'text': 'vi', 'timestamp': (1.16, 1.22)}, {'text': 'nascer', 'timestamp': (1.3, 1.6)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_99.05742_99.71292.wav;99,05742;99,71292;eu estava lá;eu estava lá;0,6555000000000035;eu estava lá;;[{'text': 'eu', 'timestamp': (0.98, 1.04)}, {'text': 'estava', 'timestamp': (1.08, 1.36)}, {'text': 'lá', 'timestamp': (1.46, 1.52)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_100.45317_100.88701.wav;100,45317;100,88701;ah;ah;0,43384000000000356;ah;;[{'text': 'ah', 'timestamp': (1.06, 1.18)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_101.12764_101.79974.wav;101,12764;101,79974;todo momento;todo momento;0,6721000000000004;todo momento;;[{'text': 'todo', 'timestamp': (1.08, 1.22)}, {'text': 'momento', 'timestamp': (1.3, 1.6)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_101.79974_102.05502.wav;101,79974;102,05502;né?;né;0,25527999999999906;a;;[{'text': 'a', 'timestamp': (1.06, 1.08)}];1,0;1,0;1,0;1,0
./audios/SP_D2_333_102.89293_103.64407.wav;102,89293;103,64407;e:::;e;0,7511399999999924;e;;[{'text': 'e', 'timestamp': (1.1, 1.12)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_103.64407_105.37336.wav;103,64407;105,37336;uma coisa que eu gostaria de::;uma coisa que eu gostaria de;1,729290000000006;uma coisa que eu gostaria de;;[{'text': 'uma', 'timestamp': (0.04, 0.12)}, {'text': 'coisa', 'timestamp': (0.18, 0.3)}, {'text': 'que', 'timestamp': (0.38, 0.44)}, {'text': 'eu', 'timestamp': (0.46, 0.5)}, {'text': 'gostaria', 'timestamp': (0.54, 0.96)}, {'text': 'de', 'timestamp': (1.1, 1.16)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_105.37336_106.31469.wav;105,37336;106,31469;lembrar a você;lembrar a você;0,9413299999999936;lembrar a vocês;;[{'text': 'lembrar', 'timestamp': (1.12, 1.36)}, {'text': 'a', 'timestamp': (1.42, 1.46)}, {'text': 'vocês', 'timestamp': (1.54, 1.9)}];0,3333333333333333;0,3333333333333333;0,5555555555555556;0,07142857142857142
./audios/SP_D2_333_106.31469_107.75154.wav;106,31469;107,75154;justamente a respeito de linguagem;justamente a respeito de linguagem;1,4368500000000068;você mete a respeito de linguagem;;[{'text': 'você', 'timestamp': (0.0, 0.1)}, {'text': 'mete', 'timestamp': (0.14, 0.26)}, {'text': 'a', 'timestamp': (0.28, 0.3)}, {'text': 'respeito', 'timestamp': (0.34, 0.58)}, {'text': 'de', 'timestamp': (0.62, 0.68)}, {'text': 'linguagem', 'timestamp': (0.76, 1.24)}];0,4;0,3333333333333333;0,4666666666666667;0,17647058823529413
./audios/SP_D2_333_108.2_108.7612.wav;108,2;108,7612;é o seguinte;é o seguinte;0,5611999999999995;e seguir;;[{'text': 'e', 'timestamp': (1.02, 1.04)}, {'text': 'seguir', 'timestamp': (1.2, 1.46)}];1,0;1,0;1,0;0,5
./audios/SP_D2_333_108.7612_109.49472.wav;108,7612;109,49472;que eu noto;que eu noto;0,7335199999999986;que eu noto;;[{'text': 'que', 'timestamp': (0.96, 1.08)}, {'text': 'eu', 'timestamp': (1.12, 1.16)}, {'text': 'noto', 'timestamp': (1.24, 1.58)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_109.78118_112.26449.wav;109,78118;112,26449;que muito paulista fica um pouco chocado;que muito paulista fica um pouco chocado;2,483309999999989;que muito paulista fica um pouco chocado;;[{'text': 'que', 'timestamp': (0.06, 0.12)}, {'text': 'muito', 'timestamp': (0.26, 0.42)}, {'text': 'paulista', 'timestamp': (0.54, 1.18)}, {'text': 'fica', 'timestamp': (1.34, 1.5)}, {'text': 'um', 'timestamp': (1.56, 1.6)}, {'text': 'pouco', 'timestamp': (1.68, 1.86)}, {'text': 'chocado', 'timestamp': (1.94, 2.34)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_112.59435_113.93526.wav;112,59435;113,93526;com a linguajar carioca;com a linguajar carioca;1,3409099999999938;com o linguajar canioca;;[{'text': 'com', 'timestamp': (0.02, 0.1)}, {'text': 'o', 'timestamp': (0.12, 0.14)}, {'text': 'linguajar', 'timestamp': (0.2, 0.58)}, {'text': 'canioca', 'timestamp': (0.68, 1.18)}];0,5;0,5;0,75;0,08695652173913043
./audios/SP_D2_333_114.44472_116.47628.wav;114,44472;116,47628;com os esses e os erres [do carioca;com os esses e os erres do carioca;2,031559999999999;com os esses e setas estaca;;[{'text': 'com', 'timestamp': (0.06, 0.12)}, {'text': 'os', 'timestamp': (0.2, 0.24)}, {'text': 'esses', 'timestamp': (0.34, 0.62)}, {'text': 'e', 'timestamp': (0.68, 0.7)}, {'text': 'setas', 'timestamp': (0.84, 1.12)}, {'text': 'estaca', 'timestamp': (1.2, 1.78)}];0,5;0,5;0,6666666666666667;0,35294117647058826
./audios/SP_D2_333_116.68_118.45849.wav;116,68;118,45849;que eram justamente um dos;que eram justamente um dos;1,7784899999999908;e era justamente um dos;;[{'text': 'e', 'timestamp': (0.04, 0.06)}, {'text': 'era', 'timestamp': (0.16, 0.3)}, {'text': 'justamente', 'timestamp': (0.56, 1.08)}, {'text': 'um', 'timestamp': (1.36, 1.42)}, {'text': 'dos', 'timestamp': (1.54, 1.64)}];0,4;0,4;0,64;0,11538461538461539
./audios/SP_D2_333_118.45849_120.42425.wav;118,45849;120,42425;um dos defeitos muito grandes do rádio;um dos defeitos muito grandes do rádio;1,965760000000003;por um dos defeitos muito grandes do rádio;;[{'text': 'por', 'timestamp': (0.0, 0.06)}, {'text': 'um', 'timestamp': (0.1, 0.16)}, {'text': 'dos', 'timestamp': (0.2, 0.28)}, {'text': 'defeitos', 'timestamp': (0.32, 0.82)}, {'text': 'muito', 'timestamp': (0.88, 1.0)}, {'text': 'grandes', 'timestamp': (1.1, 1.38)}, {'text': 'do', 'timestamp': (1.44, 1.5)}, {'text': 'rádio', 'timestamp': (1.58, 1.92)}];0,14285714285714285;0,125;0,125;0,10526315789473684
./audios/SP_D2_333_120.8022_121.89672.wav;120,8022;121,89672;daquele tempo que era;daquele tempo que era;1,0945200000000028;naquele tempo que era;;[{'text': 'naquele', 'timestamp': (0.04, 0.26)}, {'text': 'tempo', 'timestamp': (0.36, 0.56)}, {'text': 'que', 'timestamp': (0.68, 0.78)}, {'text': 'era', 'timestamp': (0.84, 0.92)}];0,25;0,25;0,4375;0,047619047619047616
./audios/SP_D2_333_122.13585_125.49899.wav;122,13585;125,49899;quando:: um:: um locutor ia fazer um teste;quando um um locutor ia fazer um teste;3,3631400000000014;quando um locutor ia fazer um teste;;[{'text': 'quando', 'timestamp': (0.06, 0.32)}, {'text': 'um', 'timestamp': (1.34, 1.38)}, {'text': 'locutor', 'timestamp': (1.44, 1.92)}, {'text': 'ia', 'timestamp': (2.16, 2.26)}, {'text': 'fazer', 'timestamp': (2.38, 2.62)}, {'text': 'um', 'timestamp': (2.7, 2.74)}, {'text': 'teste', 'timestamp': (2.92, 3.2)}];0,125;0,125;0,125;0,07894736842105263
./audios/SP_D2_333_125.94067_127.83534.wav;125,94067;127,83534;o:: o chefe dizia a ele;o o chefe dizia a ele;1,894670000000005;o o chefe dizia a ele;;[{'text': 'o', 'timestamp': (0.14, 0.16)}, {'text': 'o', 'timestamp': (0.82, 0.84)}, {'text': 'chefe', 'timestamp': (0.96, 1.18)}, {'text': 'dizia', 'timestamp': (1.28, 1.48)}, {'text': 'a', 'timestamp': (1.5, 1.52)}, {'text': 'ele', 'timestamp': (1.6, 1.74)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_128.06938_129.50574.wav;128,06938;129,50574;''diga aí os efe;diga aí os efe;1,4363600000000076;diga aí o zep;;[{'text': 'diga', 'timestamp': (0.08, 0.3)}, {'text': 'aí', 'timestamp': (0.38, 0.5)}, {'text': 'o', 'timestamp': (0.76, 0.78)}, {'text': 'zep', 'timestamp': (1.02, 1.24)}];0,5;0,5;0,75;0,2857142857142857
./audios/SP_D2_333_129.50574_130.96465.wav;129,50574;130,96465;os esses e os erres'';os esses e os erres;1,458910000000003;e uns esses de uns ébris;;[{'text': 'e', 'timestamp': (0.04, 0.06)}, {'text': 'uns', 'timestamp': (0.12, 0.24)}, {'text': 'esses', 'timestamp': (0.36, 0.6)}, {'text': 'de', 'timestamp': (0.64, 0.7)}, {'text': 'uns', 'timestamp': (0.76, 0.88)}, {'text': 'ébris', 'timestamp': (0.98, 1.32)}];1,0;0,8333333333333334;0,9666666666666667;0,5263157894736842
./audios/SP_D2_333_131.15522_132.02871.wav;131,15522;132,02871;esse era o teste;esse era o teste;0,8734899999999755;esse era o pert;;[{'text': 'esse', 'timestamp': (1.06, 1.18)}, {'text': 'era', 'timestamp': (1.24, 1.32)}, {'text': 'o', 'timestamp': (1.34, 1.36)}, {'text': 'pert', 'timestamp': (1.44, 1.66)}];0,25;0,25;0,4375;0,1875
./audios/SP_D2_333_132.92092_134.10708.wav;132,92092;134,10708;para saber se ele tinha;para saber se ele tinha;1,186160000000001;para saber se ele tinha;;[{'text': 'para', 'timestamp': (0.08, 0.22)}, {'text': 'saber', 'timestamp': (0.32, 0.54)}, {'text': 'se', 'timestamp': (0.64, 0.68)}, {'text': 'ele', 'timestamp': (0.74, 0.84)}, {'text': 'tinha', 'timestamp': (0.92, 1.08)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_134.26116_134.57937.wav;134,26116;134,57937;ah::;ah;0,31821000000002186;a;;[{'text': 'a', 'timestamp': (1.04, 1.06)}];1,0;1,0;1,0;0,5
./audios/SP_D2_333_134.57937_136.01859.wav;134,57937;136,01859;boa dicção para falar em rádio;boa dicção para falar em rádio;1,4392199999999775;boa dicção pra falar em rádio;;[{'text': 'boa', 'timestamp': (0.08, 0.24)}, {'text': 'dicção', 'timestamp': (0.26, 0.6)}, {'text': 'pra', 'timestamp': (0.66, 0.78)}, {'text': 'falar', 'timestamp': (0.84, 0.98)}, {'text': 'em', 'timestamp': (1.02, 1.08)}, {'text': 'rádio', 'timestamp': (1.14, 1.38)}];0,16666666666666666;0,16666666666666666;0,30555555555555547;0,03333333333333333
./audios/SP_D2_333_136.57998_136.7905.wav;136,57998;136,7905;não é?;não é;0,21052000000000248;vai;;[{'text': 'vai', 'timestamp': (1.02, 1.52)}];1,0;1,0;1,0;1,0
./audios/SP_D2_333_136.7905_138.08868.wav;136,7905;138,08868;então ele caprichava;então ele caprichava;1,298180000000002;então ele caprichava;;[{'text': 'então', 'timestamp': (0.08, 0.3)}, {'text': 'ele', 'timestamp': (0.4, 0.5)}, {'text': 'caprichava', 'timestamp': (0.62, 1.18)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_138.27269_140.27291.wav;138,27269;140,27291;é isso que o Chico Anísio está;é isso que o chico anísio está;2,0002199999999846;é isso que o chiquadizmo está;;[{'text': 'é', 'timestamp': (0.06, 0.08)}, {'text': 'isso', 'timestamp': (0.22, 0.42)}, {'text': 'que', 'timestamp': (0.56, 0.62)}, {'text': 'o', 'timestamp': (0.72, 0.74)}, {'text': 'chiquadizmo', 'timestamp': (0.9, 1.52)}, {'text': 'está', 'timestamp': (1.58, 1.82)}];0,2857142857142857;0,2857142857142857;0,40476190476190477;0,23333333333333334
./audios/SP_D2_333_140.69192_141.4716.wav;140,69192;141,4716;ah ah ah;ah ah ah;0,7796799999999848;a a;;[{'text': 'a', 'timestamp': (1.08, 1.1)}, {'text': 'a', 'timestamp': (1.46, 1.5)}];1,0;1,0;1,0;0,625
./audios/SP_D2_333_141.4716_142.27779.wav;141,4716;142,27779;caçoando;caçoando;0,8061900000000151;caçoando;;[{'text': 'caçoando', 'timestamp': (1.06, 1.64)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_142.54299_143.57195.wav;142,54299;143,57195;[na no programa dele;na no programa dele;1,0289599999999837;na no programa dele;;[{'text': 'na', 'timestamp': (0.02, 0.18)}, {'text': 'no', 'timestamp': (0.28, 0.34)}, {'text': 'programa', 'timestamp': (0.4, 0.68)}, {'text': 'dele', 'timestamp': (0.76, 0.92)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_143.70985_144.38188.wav;143,70985;144,38188;[do Chico Anísio;do chico anísio;0,6720300000000066;o xiquanísio;;[{'text': 'o', 'timestamp': (1.02, 1.04)}, {'text': 'xiquanísio', 'timestamp': (1.12, 1.64)}];1,0;1,0;1,0;0,4
./audios/SP_D2_333_144.75246_144.97522.wav;144,75246;144,97522;não é?;não é;0,22275999999999385;o;;[{'text': 'o', 'timestamp': (1.08, 1.1)}];1,0;1,0;1,0;0,8
./audios/SP_D2_333_145.12108_145.70851.wav;145,12108;145,70851;ele;ele;0,5874299999999835;a erige;;[{'text': 'a', 'timestamp': (1.04, 1.06)}, {'text': 'erige', 'timestamp': (1.18, 1.48)}];2,0;1,0;1,0;1,6666666666666667
./audios/SP_D2_333_145.8782_146.37699.wav;145,8782;146,37699;ca/ éh;ca eh;0,49879000000001383;ca a;;[{'text': 'ca', 'timestamp': (1.02, 1.1)}, {'text': 'a', 'timestamp': (1.36, 1.38)}];0,5;0,5;0,75;0,4
./audios/SP_D2_333_146.69066_147.0249.wav;146,69066;147,0249;éh;eh;0,3342399999999941;é;;[{'text': 'é', 'timestamp': (1.1, 1.12)}];1,0;1,0;1,0;1,0
./audios/SP_D2_333_147.0249_148.2333.wav;147,0249;148,2333;ele inSISte;ele insiste;1,2084000000000117;insistir;;[{'text': 'insistir', 'timestamp': (0.08, 1.02)}];1,0;1,0;1,0;0,5454545454545454
./audios/SP_D2_333_148.55211_150.54726.wav;148,55211;150,54726;DORme em cima dos esses e dos [erres;dorme em cima dos esses e dos erres;1,9951499999999953;dorme em cima dos eps e dos ebas;;[{'text': 'dorme', 'timestamp': (0.06, 0.38)}, {'text': 'em', 'timestamp': (0.46, 0.5)}, {'text': 'cima', 'timestamp': (0.62, 0.78)}, {'text': 'dos', 'timestamp': (0.86, 0.98)}, {'text': 'eps', 'timestamp': (1.06, 1.36)}, {'text': 'e', 'timestamp': (1.38, 1.4)}, {'text': 'dos', 'timestamp': (1.48, 1.58)}, {'text': 'ebas', 'timestamp': (1.66, 1.92)}];0,25;0,25;0,4375;0,17142857142857143
./audios/SP_D2_333_150.54726_150.73752.wav;150,54726;150,73752;né?;né;0,190259999999995;resta;;[{'text': 'resta', 'timestamp': (1.0, 1.24)}];1,0;1,0;1,0;2,5
./audios/SP_D2_333_151.67536_152.0.wav;151,67536;152,0;e::;e;0,32463999999998805;e;;[{'text': 'e', 'timestamp': (1.06, 1.08)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_152.0_153.6341.wav;152,0;153,6341;mas eu eu noto que agora;mas eu eu noto que agora;1,6340999999999894;mas eu eu noto que agora;;[{'text': 'mas', 'timestamp': (0.06, 0.16)}, {'text': 'eu', 'timestamp': (0.22, 0.28)}, {'text': 'eu', 'timestamp': (0.46, 0.52)}, {'text': 'noto', 'timestamp': (0.64, 0.86)}, {'text': 'que', 'timestamp': (0.94, 1.02)}, {'text': 'agora', 'timestamp': (1.1, 1.44)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_153.9933_155.34457.wav;153,9933;155,34457;sobretudo na nossa família;sobretudo na nossa família;1,3512699999999995;sobre tudo na nossa família;;[{'text': 'sobre', 'timestamp': (0.12, 0.26)}, {'text': 'tudo', 'timestamp': (0.32, 0.42)}, {'text': 'na', 'timestamp': (0.46, 0.52)}, {'text': 'nossa', 'timestamp': (0.58, 0.8)}, {'text': 'família', 'timestamp': (0.9, 1.28)}];0,5;0,4;0,55;0,038461538461538464
./audios/SP_D2_333_155.34457_156.78992.wav;155,34457;156,78992;que nós temos muita preocupação;que nós temos muita preocupação;1,4453499999999906;que nós temos muita preocupação;;[{'text': 'que', 'timestamp': (0.04, 0.12)}, {'text': 'nós', 'timestamp': (0.14, 0.22)}, {'text': 'temos', 'timestamp': (0.3, 0.46)}, {'text': 'muita', 'timestamp': (0.52, 0.64)}, {'text': 'preocupação', 'timestamp': (0.72, 1.3)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_157.14056_160.11964.wav;157,14056;160,11964;da da linguagem simples e da linguagem::;da da linguagem simples e da linguagem;2,9790800000000104;da da linguagem simples da linguagem;;[{'text': 'da', 'timestamp': (0.06, 0.1)}, {'text': 'da', 'timestamp': (0.34, 0.4)}, {'text': 'linguagem', 'timestamp': (0.5, 1.02)}, {'text': 'simples', 'timestamp': (1.34, 1.66)}, {'text': 'da', 'timestamp': (1.8, 1.86)}, {'text': 'linguagem', 'timestamp': (1.94, 2.52)}];0,14285714285714285;0,14285714285714285;0,1428571428571429;0,05263157894736842
./audios/SP_D2_333_160.48739_161.15936.wav;160,48739;161,15936;[correta;correta;0,6719699999999875;rosata;;[{'text': 'rosata', 'timestamp': (1.04, 1.52)}];1,0;1,0;1,0;0,5714285714285714
./audios/SP_D2_333_161.33896_161.54422.wav;161,33896;161,54422;é;é;0,20526000000000977;é;;[{'text': 'é', 'timestamp': (1.02, 1.04)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_161.94618_162.56195.wav;161,94618;162,56195;exata;exata;0,6157699999999977;exata;;[{'text': 'exata', 'timestamp': (1.06, 1.48)}];0,0;0,0;0,0;0,0
