path;start_sec;end_sec;mark;sentence;duration;prediction;phones;timestamps;wer;mer;wil;cer
./audios/SP_D2_333_162.84_166.41455.wav;162,84;166,41455;nós ficamos um pouco chocados com o esse e o erre exagerados;nós ficamos um pouco chocados com o esse e o erre exagerados;3,574549999999988;nós ficamos um pouco chocados com o ser exagerado;;[{'text': 'nós', 'timestamp': (0.06, 0.18)}, {'text': 'ficamos', 'timestamp': (0.26, 0.58)}, {'text': 'um', 'timestamp': (0.64, 0.7)}, {'text': 'pouco', 'timestamp': (0.84, 1.08)}, {'text': 'chocados', 'timestamp': (1.22, 1.72)}, {'text': 'com', 'timestamp': (1.86, 1.96)}, {'text': 'o', 'timestamp': (2.06, 2.08)}, {'text': 'ser', 'timestamp': (2.42, 2.9)}, {'text': 'exagerado', 'timestamp': (3.04, 3.5)}];0,4166666666666667;0,4166666666666667;0,5462962962962963;0,18333333333333332
./audios/SP_D2_333_166.41455_167.42242.wav;166,41455;167,42242;dos dos [cariocas;dos dos cariocas;1,007869999999997;esses gasquerias;;[{'text': 'esses', 'timestamp': (0.02, 0.52)}, {'text': 'gasquerias', 'timestamp': (0.64, 0.98)}];1,0;1,0;1,0;0,6875
./audios/SP_D2_333_167.42242_169.14901.wav;167,42242;169,14901;que são mesmo um preciosismo inútil;que são mesmo um preciosismo inútil;1,7265900000000158;isso mesmo o preciosismo inútil;;[{'text': 'isso', 'timestamp': (0.06, 0.22)}, {'text': 'mesmo', 'timestamp': (0.36, 0.52)}, {'text': 'o', 'timestamp': (0.54, 0.58)}, {'text': 'preciosismo', 'timestamp': (0.62, 1.24)}, {'text': 'inútil', 'timestamp': (1.32, 1.64)}];0,5;0,5;0,7;0,2
./audios/SP_D2_333_169.14901_169.36128.wav;169,14901;169,36128;né?;né;0,21226999999998952;vá;;[{'text': 'vá', 'timestamp': (0.98, 1.04)}];1,0;1,0;1,0;1,0
./audios/SP_D2_333_181.99873_182.48781.wav;181,99873;182,48781;[adotam;adotam;0,4890800000000013;adotam;;[{'text': 'adotam', 'timestamp': (1.04, 1.4)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_247.45635_248.45163.wav;247,45635;248,45163;[é artificial;é artificial;0,9952800000000082;tacio;;[{'text': 'tacio', 'timestamp': (1.4, 1.72)}];1,0;1,0;1,0;0,75
./audios/SP_D2_333_288.76008_289.74814.wav;288,76008;289,74814;[ela nunca morou aqui;ela nunca morou aqui;0,9880599999999617;ela nunca morou aqui;;[{'text': 'ela', 'timestamp': (1.02, 1.18)}, {'text': 'nunca', 'timestamp': (1.26, 1.42)}, {'text': 'morou', 'timestamp': (1.5, 1.68)}, {'text': 'aqui', 'timestamp': (1.74, 1.88)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_289.74814_289.95837.wav;289,74814;289,95837;[não é?;não é;0,21023000000002412;é;;[{'text': 'é', 'timestamp': (1.08, 1.1)}];0,5;0,5;0,5;0,8
./audios/SP_D2_333_290.66633_292.4.wav;290,66633;292,4;[Maria Fernanda nunca [morou em São Paulo?;maria fernanda nunca morou em são paulo;1,733669999999961;maria fernanda e uma vistoria;;[{'text': 'maria', 'timestamp': (0.16, 0.32)}, {'text': 'fernanda', 'timestamp': (0.38, 0.7)}, {'text': 'e', 'timestamp': (0.82, 0.86)}, {'text': 'uma', 'timestamp': (0.94, 1.02)}, {'text': 'vistoria', 'timestamp': (1.08, 1.68)}];0,7142857142857143;0,7142857142857143;0,8857142857142857;0,48717948717948717
./audios/SP_D2_333_350.02161_351.11881.wav;350,02161;351,11881;mas isso é um pouco utópico;mas isso é um pouco utópico;1,0971999999999866;mas isso é um pouco tópico;;[{'text': 'mas', 'timestamp': (0.0, 0.08)}, {'text': 'isso', 'timestamp': (0.14, 0.24)}, {'text': 'é', 'timestamp': (0.28, 0.3)}, {'text': 'um', 'timestamp': (0.32, 0.36)}, {'text': 'pouco', 'timestamp': (0.4, 0.58)}, {'text': 'tópico', 'timestamp': (0.74, 1.04)}];0,16666666666666666;0,16666666666666666;0,30555555555555547;0,037037037037037035
./audios/SP_D2_333_351.11881_351.44481.wav;351,11881;351,44481;Helena;helena;0,32600000000002183;helena;;[{'text': 'helena', 'timestamp': (0.98, 1.3)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_351.44481_353.82137.wav;351,44481;353,82137;você veja outros países por exemplo como têm;você veja outros países por exemplo como têm;2,3765599999999836;você veja outros países por exemplo como tem;;[{'text': 'você', 'timestamp': (0.08, 0.2)}, {'text': 'veja', 'timestamp': (0.3, 0.5)}, {'text': 'outros', 'timestamp': (0.66, 0.84)}, {'text': 'países', 'timestamp': (0.9, 1.2)}, {'text': 'por', 'timestamp': (1.26, 1.34)}, {'text': 'exemplo', 'timestamp': (1.36, 1.56)}, {'text': 'como', 'timestamp': (1.66, 1.78)}, {'text': 'tem', 'timestamp': (1.96, 2.22)}];0,125;0,125;0,234375;0,022727272727272728
./audios/SP_D2_333_354.33171_354.93956.wav;354,33171;354,93956;ah::;ah;0,6078499999999849;ah;;[{'text': 'ah', 'timestamp': (1.08, 1.48)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_354.93956_356.5007.wav;354,93956;356,5007;na Itália na França;na itália na frança;1,561140000000023;na itália na frança;;[{'text': 'na', 'timestamp': (0.04, 0.12)}, {'text': 'itália', 'timestamp': (0.16, 0.64)}, {'text': 'na', 'timestamp': (0.72, 0.78)}, {'text': 'frança', 'timestamp': (0.86, 1.36)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_357.10531_360.60633.wav;357,10531;360,60633;[( ) e quase às vezes não se na Espanha a a;e quase às vezes não se na espanha a a;3,5010200000000395;convenção é quase às vezes não se na espanha a;;[{'text': 'convenção', 'timestamp': (0.0, 0.46)}, {'text': 'é', 'timestamp': (0.58, 0.6)}, {'text': 'quase', 'timestamp': (0.92, 1.14)}, {'text': 'às', 'timestamp': (1.36, 1.44)}, {'text': 'vezes', 'timestamp': (1.48, 1.62)}, {'text': 'não', 'timestamp': (1.68, 1.78)}, {'text': 'se', 'timestamp': (1.8, 1.88)}, {'text': 'na', 'timestamp': (2.1, 2.16)}, {'text': 'espanha', 'timestamp': (2.22, 2.62)}, {'text': 'a', 'timestamp': (2.94, 2.96)}];0,3;0,2727272727272727;0,3599999999999999;0,3157894736842105
./audios/SP_D2_333_360.9769_364.13398.wav;360,9769;364,13398;há dialetos que quase não se não se entende o o::;há dialetos que quase não se não se entende o o;3,1570800000000077;há dialetos que quase não se não se entendem o;;[{'text': 'há', 'timestamp': (0.06, 0.1)}, {'text': 'dialetos', 'timestamp': (0.16, 0.62)}, {'text': 'que', 'timestamp': (0.68, 0.74)}, {'text': 'quase', 'timestamp': (0.88, 1.14)}, {'text': 'não', 'timestamp': (1.32, 1.42)}, {'text': 'se', 'timestamp': (1.56, 1.62)}, {'text': 'não', 'timestamp': (1.8, 1.88)}, {'text': 'se', 'timestamp': (1.96, 2.02)}, {'text': 'entendem', 'timestamp': (2.06, 2.54)}, {'text': 'o', 'timestamp': (3.04, 3.06)}];0,18181818181818182;0,18181818181818182;0,26363636363636356;0,0425531914893617
./audios/SP_D2_333_365.20543_366.88923.wav;365,20543;366,88923;[( ) pelos [outros;pelos outros;1,6838000000000193;como eram redigir pelos outros;;[{'text': 'como', 'timestamp': (0.04, 0.2)}, {'text': 'eram', 'timestamp': (0.44, 0.54)}, {'text': 'redigir', 'timestamp': (0.64, 0.88)}, {'text': 'pelos', 'timestamp': (0.94, 1.12)}, {'text': 'outros', 'timestamp': (1.2, 1.5)}];1,5;0,6;0,6;1,5
./audios/SP_D2_333_367.96244_369.48.wav;367,96244;369,48;[é muito difícil isso;é muito difícil isso;1,5175600000000031;é muito intuicoes;;[{'text': 'é', 'timestamp': (0.02, 0.04)}, {'text': 'muito', 'timestamp': (0.1, 0.28)}, {'text': 'intuicoes', 'timestamp': (0.44, 1.48)}];0,5;0,5;0,6666666666666667;0,45
./audios/SP_D2_333_381.56_382.43773.wav;381,56;382,43773;[eles eles se ironizam;eles eles se ironizam;0,8777299999999855;ele ironiza;;[{'text': 'ele', 'timestamp': (1.06, 1.18)}, {'text': 'ironiza', 'timestamp': (1.36, 1.84)}];1,0;1,0;1,0;0,47619047619047616
./audios/SP_D2_333_382.43773_382.76.wav;382,43773;382,76;hein?;hein;0,32227000000000317;não é e;;[{'text': 'não', 'timestamp': (0.96, 1.06)}, {'text': 'é', 'timestamp': (1.1, 1.12)}, {'text': 'e', 'timestamp': (1.4, 1.42)}];3,0;1,0;1,0;1,75
./audios/SP_D2_333_406.43736_407.60901.wav;406,43736;407,60901;[mas Helena nós;mas helena nós;1,1716499999999996;elena ao sabor;;[{'text': 'elena', 'timestamp': (0.12, 0.36)}, {'text': 'ao', 'timestamp': (0.48, 0.6)}, {'text': 'sabor', 'timestamp': (0.68, 1.08)}];1,0;1,0;1,0;0,8571428571428571
./audios/SP_D2_333_408.13853_408.76283.wav;408,13853;408,76283;[Helena;helena;0,6243000000000052;ele era lá;;[{'text': 'ele', 'timestamp': (1.02, 1.12)}, {'text': 'era', 'timestamp': (1.18, 1.32)}, {'text': 'lá', 'timestamp': (1.44, 1.48)}];3,0;1,0;1,0;1,1666666666666667
./audios/SP_D2_333_408.89483_413.75092.wav;408,89483;413,75092;[nós estamos num país em que durante alguns anos não houve prova de redação de português;nós estamos num país em que durante alguns anos não houve prova de redação de português;4,856089999999995;nós estamos num país em que durante alguns anos não houve prova de redação de português;;[{'text': 'nós', 'timestamp': (0.1, 0.24)}, {'text': 'estamos', 'timestamp': (0.32, 0.68)}, {'text': 'num', 'timestamp': (0.76, 0.86)}, {'text': 'país', 'timestamp': (0.92, 1.22)}, {'text': 'em', 'timestamp': (1.32, 1.38)}, {'text': 'que', 'timestamp': (1.44, 1.5)}, {'text': 'durante', 'timestamp': (1.64, 1.9)}, {'text': 'alguns', 'timestamp': (2.02, 2.34)}, {'text': 'anos', 'timestamp': (2.46, 2.68)}, {'text': 'não', 'timestamp': (2.76, 2.84)}, {'text': 'houve', 'timestamp': (2.98, 3.16)}, {'text': 'prova', 'timestamp': (3.34, 3.56)}, {'text': 'de', 'timestamp': (3.64, 3.7)}, {'text': 'redação', 'timestamp': (3.78, 4.2)}, {'text': 'de', 'timestamp': (4.26, 4.3)}, {'text': 'português', 'timestamp': (4.38, 4.76)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_413.75092_415.32588.wav;413,75092;415,32588;o o que você quer mais depois disto?;o o que você quer mais depois disto;1,574959999999976;o que é que você queimar depois disso;;[{'text': 'o', 'timestamp': (0.06, 0.08)}, {'text': 'que', 'timestamp': (0.14, 0.2)}, {'text': 'é', 'timestamp': (0.22, 0.24)}, {'text': 'que', 'timestamp': (0.28, 0.34)}, {'text': 'você', 'timestamp': (0.38, 0.52)}, {'text': 'queimar', 'timestamp': (0.62, 0.9)}, {'text': 'depois', 'timestamp': (0.98, 1.22)}, {'text': 'disso', 'timestamp': (1.28, 1.52)}];0,625;0,5555555555555556;0,75;0,2857142857142857
./audios/SP_D2_333_415.7844_415.98776.wav;415,7844;415,98776;[quer dizer;quer dizer;0,20335999999997512;hoje;;[{'text': 'hoje', 'timestamp': (0.96, 1.14)}];1,0;1,0;1,0;0,9
./audios/SP_D2_333_415.98776_416.78136.wav;415,98776;416,78136;não há codificação;não há codificação;0,7936000000000263;não há codificação;;[{'text': 'não', 'timestamp': (0.96, 1.06)}, {'text': 'há', 'timestamp': (1.1, 1.14)}, {'text': 'codificação', 'timestamp': (1.22, 1.74)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_416.78136_417.4956.wav;416,78136;417,4956;como é que não há codi/;como é que não há codi;0,714240000000018;mas por que não há acordo;;[{'text': 'mas', 'timestamp': (1.0, 1.08)}, {'text': 'por', 'timestamp': (1.12, 1.18)}, {'text': 'que', 'timestamp': (1.24, 1.3)}, {'text': 'não', 'timestamp': (1.34, 1.4)}, {'text': 'há', 'timestamp': (1.42, 1.46)}, {'text': 'acordo', 'timestamp': (1.48, 1.7)}];0,5;0,5;0,75;0,45454545454545453
./audios/SP_D2_333_417.4956_418.67379.wav;417,4956;418,67379;[não pode haver uma codificação;não pode haver uma codificação;1,1781899999999723;e a davino codificação;;[{'text': 'e', 'timestamp': (0.14, 0.16)}, {'text': 'a', 'timestamp': (0.2, 0.22)}, {'text': 'davino', 'timestamp': (0.26, 0.58)}, {'text': 'codificação', 'timestamp': (0.6, 1.08)}];0,8;0,8;0,95;0,4666666666666667
./audios/SP_D2_333_418.97903_419.79094.wav;418,97903;419,79094;[num país assim;num país assim;0,8119099999999548;no país a si;;[{'text': 'no', 'timestamp': (1.04, 1.12)}, {'text': 'país', 'timestamp': (1.18, 1.38)}, {'text': 'a', 'timestamp': (1.5, 1.52)}, {'text': 'si', 'timestamp': (1.64, 1.68)}];1,0;0,75;0,9166666666666666;0,2857142857142857
./audios/SP_D2_333_419.79094_419.97408.wav;419,79094;419,97408;[não é?;não é;0,18314000000003716;e;;[{'text': 'e', 'timestamp': (1.08, 1.1)}];1,0;1,0;1,0;1,0
./audios/SP_D2_333_429.91826_430.44336.wav;429,91826;430,44336;[cursou;cursou;0,525100000000009;se a trama;;[{'text': 'se', 'timestamp': (0.96, 1.02)}, {'text': 'a', 'timestamp': (1.08, 1.1)}, {'text': 'trama', 'timestamp': (1.16, 1.38)}];3,0;1,0;1,0;1,5
./audios/SP_D2_333_430.44336_431.62102.wav;430,44336;431,62102;Juca de [Oliveira;juca de oliveira;1,177660000000003;tá muito bem salta;;[{'text': 'tá', 'timestamp': (0.32, 0.42)}, {'text': 'muito', 'timestamp': (0.46, 0.56)}, {'text': 'bem', 'timestamp': (0.6, 0.7)}, {'text': 'salta', 'timestamp': (0.88, 1.12)}];1,3333333333333333;1,0;1,0;1,0
./audios/SP_D2_333_431.9967_432.8424.wav;431,9967;432,8424;[Araci;araci;0,8457000000000221;araci;;[{'text': 'araci', 'timestamp': (1.04, 1.48)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_437.74607_438.65965.wav;437,74607;438,65965;[fala por exemplos;fala por exemplos;0,9135800000000245;para de vaidoso;;[{'text': 'para', 'timestamp': (0.94, 1.08)}, {'text': 'de', 'timestamp': (1.14, 1.2)}, {'text': 'vaidoso', 'timestamp': (1.26, 1.78)}];1,0;1,0;1,0;0,7058823529411765
./audios/SP_D2_333_440.70151_442.01115.wav;440,70151;442,01115;mas [ela faz o curso aqui;mas ela faz o curso aqui;1,3096400000000017;mas ela tem pressa aqui;;[{'text': 'mas', 'timestamp': (0.06, 0.16)}, {'text': 'ela', 'timestamp': (0.2, 0.32)}, {'text': 'tem', 'timestamp': (0.5, 0.7)}, {'text': 'pressa', 'timestamp': (0.72, 0.9)}, {'text': 'aqui', 'timestamp': (0.98, 1.1)}];0,5;0,5;0,7;0,375
./audios/SP_D2_333_452.06585_452.43925.wav;452,06585;452,43925;[mas;mas;0,37340000000000373;não ter;;[{'text': 'não', 'timestamp': (1.04, 1.1)}, {'text': 'ter', 'timestamp': (1.18, 1.32)}];2,0;1,0;1,0;2,3333333333333335
./audios/SP_D2_333_452.58668_453.5088.wav;452,58668;453,5088;[( ) ele carrega;ele carrega;0,9221200000000067;o estádio não verga;;[{'text': 'o', 'timestamp': (1.02, 1.06)}, {'text': 'estádio', 'timestamp': (1.12, 1.4)}, {'text': 'não', 'timestamp': (1.46, 1.54)}, {'text': 'verga', 'timestamp': (1.62, 1.84)}];2,0;1,0;1,0;1,2727272727272727
./audios/SP_D2_333_453.5088_453.94425.wav;453,5088;453,94425;mas é vô/;mas é vô;0,435450000000003;você vou;;[{'text': 'você', 'timestamp': (1.0, 1.14)}, {'text': 'vou', 'timestamp': (1.22, 1.4)}];1,0;1,0;1,0;0,875
./audios/SP_D2_333_453.94425_454.42239.wav;453,94425;454,42239;voluntária;voluntária;0,47813999999999623;voluntária;;[{'text': 'voluntária', 'timestamp': (1.06, 1.46)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_454.42239_454.68707.wav;454,42239;454,68707;né?;né;0,26467999999999847;é né;;[{'text': 'é', 'timestamp': (1.0, 1.02)}, {'text': 'né', 'timestamp': (1.06, 1.12)}];1,0;0,5;0,5;1,0
./audios/SP_D2_333_518.15731_520.32822.wav;518,15731;520,32822;eu acho Helena mas eu acho também;eu acho helena mas eu acho também;2,1709099999999353;eu acho ele na mas eu eu acho também;;[{'text': 'eu', 'timestamp': (0.12, 0.16)}, {'text': 'acho', 'timestamp': (0.24, 0.4)}, {'text': 'ele', 'timestamp': (0.46, 0.62)}, {'text': 'na', 'timestamp': (0.66, 0.7)}, {'text': 'mas', 'timestamp': (0.78, 0.92)}, {'text': 'eu', 'timestamp': (0.98, 1.08)}, {'text': 'eu', 'timestamp': (1.3, 1.38)}, {'text': 'acho', 'timestamp': (1.5, 1.7)}, {'text': 'também', 'timestamp': (1.78, 2.06)}];0,42857142857142855;0,3333333333333333;0,4285714285714286;0,15151515151515152
./audios/SP_D2_333_520.611_523.39658.wav;520,611;523,39658;[eu fico ( ) revoltada com a influência;eu fico revoltada com a influência;2,7855799999999817;eu fico tipo revoltada com a influência;;[{'text': 'eu', 'timestamp': (0.08, 0.12)}, {'text': 'fico', 'timestamp': (0.24, 0.36)}, {'text': 'tipo', 'timestamp': (0.48, 0.66)}, {'text': 'revoltada', 'timestamp': (0.74, 1.28)}, {'text': 'com', 'timestamp': (1.4, 1.52)}, {'text': 'a', 'timestamp': (1.64, 1.66)}, {'text': 'influência', 'timestamp': (1.8, 2.56)}];0,16666666666666666;0,14285714285714285;0,1428571428571429;0,14705882352941177
./audios/SP_D2_333_523.63121_525.88977.wav;523,63121;525,88977;excessiva por exemplo DO cinema;excessiva por exemplo do cinema;2,2585599999999886;excessiva por exemplo do cinema;;[{'text': 'excessiva', 'timestamp': (0.08, 0.68)}, {'text': 'por', 'timestamp': (0.76, 0.84)}, {'text': 'exemplo', 'timestamp': (0.9, 1.18)}, {'text': 'do', 'timestamp': (1.36, 1.42)}, {'text': 'cinema', 'timestamp': (1.62, 2.08)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_526.08_527.25816.wav;526,08;527,25816;da história em quadrinhos;da história em quadrinhos;1,1781599999999344;da história em quadrinho se;;[{'text': 'da', 'timestamp': (0.08, 0.14)}, {'text': 'história', 'timestamp': (0.22, 0.5)}, {'text': 'em', 'timestamp': (0.52, 0.58)}, {'text': 'quadrinho', 'timestamp': (0.6, 0.92)}, {'text': 'se', 'timestamp': (1.0, 1.06)}];0,5;0,4;0,55;0,08
./audios/SP_D2_333_527.46718_531.54975.wav;527,46718;531,54975;histórias que não têm nada que ver com (nós) mas absolutamente nada que ver com a nossa formação;histórias que não têm nada que ver com nós mas absolutamente nada que ver com a nossa formação;4,0825700000000325;histórias que não têm nada que ver com nomia absolutamente nada que ver com a nossa formação;;[{'text': 'histórias', 'timestamp': (0.06, 0.44)}, {'text': 'que', 'timestamp': (0.5, 0.56)}, {'text': 'não', 'timestamp': (0.6, 0.68)}, {'text': 'têm', 'timestamp': (0.7, 0.8)}, {'text': 'nada', 'timestamp': (0.92, 1.12)}, {'text': 'que', 'timestamp': (1.22, 1.28)}, {'text': 'ver', 'timestamp': (1.34, 1.4)}, {'text': 'com', 'timestamp': (1.44, 1.54)}, {'text': 'nomia', 'timestamp': (1.56, 1.76)}, {'text': 'absolutamente', 'timestamp': (1.86, 2.3)}, {'text': 'nada', 'timestamp': (2.46, 2.64)}, {'text': 'que', 'timestamp': (2.74, 2.84)}, {'text': 'ver', 'timestamp': (2.88, 2.96)}, {'text': 'com', 'timestamp': (3.02, 3.08)}, {'text': 'a', 'timestamp': (3.12, 3.14)}, {'text': 'nossa', 'timestamp': (3.2, 3.4)}, {'text': 'formação', 'timestamp': (3.5, 3.98)}];0,1111111111111111;0,1111111111111111;0,1633986928104576;0,05319148936170213
./audios/SP_D2_333_531.86943_532.98011.wav;531,86943;532,98011;[com a nossa história;com a nossa história;1,110680000000002;a nossa história;;[{'text': 'a', 'timestamp': (0.0, 0.02)}, {'text': 'nossa', 'timestamp': (0.22, 0.44)}, {'text': 'história', 'timestamp': (0.5, 1.04)}];0,25;0,25;0,25;0,2
./audios/SP_D2_333_532.98011_533.38585.wav;532,98011;533,38585;com a nossa;com a nossa;0,40574000000003707;era;;[{'text': 'era', 'timestamp': (1.12, 1.22)}];1,0;1,0;1,0;0,9090909090909091
./audios/SP_D2_333_533.92927_537.30519.wav;533,92927;537,30519;[e então então vem tudo aquilo de cambulhada e im/ e im/;e então então vem tudo aquilo de cambulhada e im e im;3,3759200000000646;então então vem tudo aquilo de cambulhada em;;[{'text': 'então', 'timestamp': (0.14, 0.56)}, {'text': 'então', 'timestamp': (0.74, 0.98)}, {'text': 'vem', 'timestamp': (1.14, 1.26)}, {'text': 'tudo', 'timestamp': (1.4, 1.56)}, {'text': 'aquilo', 'timestamp': (1.64, 1.88)}, {'text': 'de', 'timestamp': (1.94, 1.98)}, {'text': 'cambulhada', 'timestamp': (2.06, 2.64)}, {'text': 'em', 'timestamp': (2.84, 2.92)}];0,4166666666666667;0,4166666666666667;0,48958333333333326;0,16981132075471697
./audios/SP_D2_333_537.51951_538.99135.wav;537,51951;538,99135;im::POSto sobre [nós;imposto sobre nós;1,471840000000043;imposto sobre nova;;[{'text': 'imposto', 'timestamp': (0.14, 0.78)}, {'text': 'sobre', 'timestamp': (0.94, 1.12)}, {'text': 'nova', 'timestamp': (1.18, 1.4)}];0,3333333333333333;0,3333333333333333;0,5555555555555556;0,17647058823529413
./audios/SP_D2_333_541.01345_541.24515.wav;541,01345;541,24515;[é;é;0,23169999999993252;ele;;[{'text': 'ele', 'timestamp': (1.02, 1.2)}];1,0;1,0;1,0;3,0
./audios/SP_D2_333_541.44209_543.05299.wav;541,44209;543,05299;[agora quan/ quando há uma influência;agora quan quando há uma influência;1,610900000000015;agora quando quando há uma influência;;[{'text': 'agora', 'timestamp': (0.06, 0.26)}, {'text': 'quando', 'timestamp': (0.36, 0.52)}, {'text': 'quando', 'timestamp': (0.62, 0.78)}, {'text': 'há', 'timestamp': (0.86, 0.92)}, {'text': 'uma', 'timestamp': (0.96, 1.04)}, {'text': 'influência', 'timestamp': (1.08, 1.56)}];0,16666666666666666;0,16666666666666666;0,30555555555555547;0,05714285714285714
./audios/SP_D2_333_543.05299_544.43979.wav;543,05299;544,43979;por exemplo você citou o italiano;por exemplo você citou o italiano;1,3867999999999938;por exemplo se situa o italiano;;[{'text': 'por', 'timestamp': (0.0, 0.08)}, {'text': 'exemplo', 'timestamp': (0.1, 0.3)}, {'text': 'se', 'timestamp': (0.32, 0.4)}, {'text': 'situa', 'timestamp': (0.54, 0.76)}, {'text': 'o', 'timestamp': (0.78, 0.8)}, {'text': 'italiano', 'timestamp': (0.86, 1.3)}];0,3333333333333333;0,3333333333333333;0,5555555555555556;0,21212121212121213
./audios/SP_D2_333_544.76996_546.09313.wav;544,76996;546,09313;o italiano está morando aqui;o italiano está morando aqui;1,3231700000000046;o italiano tá morando aqui;;[{'text': 'o', 'timestamp': (0.02, 0.04)}, {'text': 'italiano', 'timestamp': (0.08, 0.36)}, {'text': 'tá', 'timestamp': (0.44, 0.48)}, {'text': 'morando', 'timestamp': (0.56, 0.86)}, {'text': 'aqui', 'timestamp': (0.96, 1.14)}];0,2;0,2;0,3599999999999999;0,07142857142857142
./audios/SP_D2_333_546.09313_546.85773.wav;546,09313;546,85773;miLHAres;milhares;0,7645999999999731;milhares;;[{'text': 'milhares', 'timestamp': (1.02, 1.48)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_547.28637_547.57431.wav;547,28637;547,57431;não é?;não é;0,287939999999935;ela é;;[{'text': 'ela', 'timestamp': (1.0, 1.1)}, {'text': 'é', 'timestamp': (1.14, 1.16)}];0,5;0,5;0,75;0,6
./audios/SP_D2_333_547.88_548.96966.wav;547,88;548,96966;e eles são brasi/;e eles são brasi;1,0896599999999808;e eles são brasil;;[{'text': 'e', 'timestamp': (0.04, 0.06)}, {'text': 'eles', 'timestamp': (0.22, 0.38)}, {'text': 'são', 'timestamp': (0.54, 0.66)}, {'text': 'brasil', 'timestamp': (0.84, 1.02)}];0,25;0,25;0,4375;0,0625
./audios/SP_D2_333_548.96966_550.4399.wav;548,96966;550,4399;são são propri braziliani;são são propri braziliani;1,4702399999999898;são o seu próprio brasiliario;;[{'text': 'são', 'timestamp': (0.06, 0.14)}, {'text': 'o', 'timestamp': (0.16, 0.2)}, {'text': 'seu', 'timestamp': (0.24, 0.32)}, {'text': 'próprio', 'timestamp': (0.4, 0.64)}, {'text': 'brasiliario', 'timestamp': (0.7, 1.36)}];1,0;0,8;0,95;0,36
./audios/SP_D2_333_550.4399_550.58972.wav;550,4399;550,58972;né?;né;0,14982000000009066;dá;;[{'text': 'dá', 'timestamp': (1.0, 1.06)}];1,0;1,0;1,0;1,0
./audios/SP_D2_333_551.26065_552.1824.wav;551,26065;552,1824;[propri braziliani;propri braziliani;0,9217499999999745;próprio pai diaria né;;[{'text': 'próprio', 'timestamp': (0.98, 1.22)}, {'text': 'pai', 'timestamp': (1.26, 1.34)}, {'text': 'diaria', 'timestamp': (1.38, 1.64)}, {'text': 'né', 'timestamp': (1.76, 1.8)}];2,0;1,0;1,0;0,6470588235294118
./audios/SP_D2_333_552.1824_553.05641.wav;552,1824;553,05641;de modo que é;de modo que é;0,8740099999999984;de modo que é;;[{'text': 'de', 'timestamp': (1.0, 1.06)}, {'text': 'modo', 'timestamp': (1.14, 1.32)}, {'text': 'que', 'timestamp': (1.42, 1.5)}, {'text': 'é', 'timestamp': (1.64, 1.66)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_553.22908_554.22956.wav;553,22908;554,22956;é muito justo e essa::;é muito justo e essa;1,0004800000000387;é muito justo;;[{'text': 'é', 'timestamp': (0.04, 0.06)}, {'text': 'muito', 'timestamp': (0.16, 0.3)}, {'text': 'justo', 'timestamp': (0.44, 0.8)}];0,4;0,4;0,4;0,35
./audios/SP_D2_333_554.52412_554.63343.wav;554,52412;554,63343;é;é;0,10930999999993674;e;;[{'text': 'e', 'timestamp': (0.1, 0.18)}];1,0;1,0;1,0;1,0
./audios/SP_D2_333_554.63343_555.31903.wav;554,63343;555,31903;[essa::;essa;0,6856000000000222;é essa a gi;;[{'text': 'é', 'timestamp': (0.98, 1.0)}, {'text': 'essa', 'timestamp': (1.12, 1.34)}, {'text': 'a', 'timestamp': (1.5, 1.52)}, {'text': 'gi', 'timestamp': (1.56, 1.64)}];3,0;0,75;0,75;1,75
./audios/SP_D2_333_555.6_557.70741.wav;555,6;557,70741;[(esse) entrosamento é muito justo;esse entrosamento é muito justo;2,107409999999959;o casamento é muito justo;;[{'text': 'o', 'timestamp': (0.24, 0.26)}, {'text': 'casamento', 'timestamp': (0.36, 0.98)}, {'text': 'é', 'timestamp': (1.06, 1.08)}, {'text': 'muito', 'timestamp': (1.18, 1.36)}, {'text': 'justo', 'timestamp': (1.58, 1.98)}];0,4;0,4;0,64;0,2903225806451613
./audios/SP_D2_333_558.19303_560.27427.wav;558,19303;560,27427;[mas quando vem assim de uma maneira;mas quando vem assim de uma maneira;2,0812399999999798;você quando vem assim de uma maneira;;[{'text': 'você', 'timestamp': (0.18, 0.4)}, {'text': 'quando', 'timestamp': (0.54, 0.7)}, {'text': 'vem', 'timestamp': (0.8, 0.92)}, {'text': 'assim', 'timestamp': (0.96, 1.16)}, {'text': 'de', 'timestamp': (1.22, 1.26)}, {'text': 'uma', 'timestamp': (1.28, 1.36)}, {'text': 'maneira', 'timestamp': (1.42, 1.72)}];0,14285714285714285;0,14285714285714285;0,26530612244897966;0,11428571428571428
