path;start_sec;end_sec;mark;sentence;duration;prediction;phones;timestamps;wer;mer;wil;cer
./audios/SP_D2_333_560.73642_560.8837.wav;560,73642;560,8837;éh;eh;0,1472800000000234;a;;[{'text': 'a', 'timestamp': (1.04, 1.06)}];1,0;1,0;1,0;1,0
./audios/SP_D2_333_560.8837_562.2803.wav;560,8837;562,2803;imPOSta por assim dizer;imposta por assim dizer;1,396600000000035;imposta por assim dizer;;[{'text': 'imposta', 'timestamp': (0.08, 0.62)}, {'text': 'por', 'timestamp': (0.72, 0.8)}, {'text': 'assim', 'timestamp': (0.84, 1.02)}, {'text': 'dizer', 'timestamp': (1.1, 1.32)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_562.2803_562.48033.wav;562,2803;562,48033;não é?;não é;0,20002999999996973;não é;;[{'text': 'não', 'timestamp': (1.02, 1.1)}, {'text': 'é', 'timestamp': (1.14, 1.16)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_687.66676_691.03879.wav;687,66676;691,03879;[papai mesmo tem nos nos livros dele ele tem muitas expressões;papai mesmo tem nos nos livros dele ele tem muitas expressões;3,372029999999995;papai mesmo tem os livros dele ele tem muitas expressões;;[{'text': 'papai', 'timestamp': (0.04, 0.3)}, {'text': 'mesmo', 'timestamp': (0.38, 0.56)}, {'text': 'tem', 'timestamp': (0.66, 0.76)}, {'text': 'os', 'timestamp': (0.84, 1.14)}, {'text': 'livros', 'timestamp': (1.2, 1.44)}, {'text': 'dele', 'timestamp': (1.48, 1.72)}, {'text': 'ele', 'timestamp': (1.74, 1.82)}, {'text': 'tem', 'timestamp': (1.9, 2.0)}, {'text': 'muitas', 'timestamp': (2.22, 2.6)}, {'text': 'expressões', 'timestamp': (2.68, 3.28)}];0,18181818181818182;0,18181818181818182;0,26363636363636356;0,08196721311475409
./audios/SP_D2_333_691.48429_692.85791.wav;691,48429;692,85791;completamente::;completamente;1,3736199999999599;completamente;;[{'text': 'completamente', 'timestamp': (0.04, 0.78)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_692.85791_694.58902.wav;692,85791;694,58902;caídas em desuso e::;caídas em desuso e;1,7311100000000579;caído assente es oso e;;[{'text': 'caído', 'timestamp': (0.14, 0.36)}, {'text': 'assente', 'timestamp': (0.4, 0.6)}, {'text': 'es', 'timestamp': (0.68, 0.8)}, {'text': 'oso', 'timestamp': (0.88, 1.18)}, {'text': 'e', 'timestamp': (1.32, 1.34)}];1,0;0,8;0,95;0,5
./audios/SP_D2_333_694.58902_695.7311.wav;694,58902;695,7311;portuguesas de portu/ e;portuguesas de portu e;1,1420799999999645;portuguesas e portuguesa;;[{'text': 'portuguesas', 'timestamp': (0.1, 0.62)}, {'text': 'e', 'timestamp': (0.7, 0.72)}, {'text': 'portuguesa', 'timestamp': (0.78, 1.08)}];0,75;0,75;0,9166666666666666;0,22727272727272727
./audios/SP_D2_333_696.50353_697.51558.wav;696,50353;697,51558;português clássico;português clássico;1,0120500000000447;português clássico;;[{'text': 'português', 'timestamp': (0.04, 0.36)}, {'text': 'clássico', 'timestamp': (0.46, 0.92)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_697.51558_697.76446.wav;697,51558;697,76446;não é?;não é;0,24887999999998556;paris;;[{'text': 'paris', 'timestamp': (1.0, 1.44)}];1,0;1,0;1,0;1,0
./audios/SP_D2_333_698.14926_699.60575.wav;698,14926;699,60575;tem ( ) entre os caboclos;tem entre os caboclos;1,456489999999917;tem dois outros caboclos;;[{'text': 'tem', 'timestamp': (0.08, 0.16)}, {'text': 'dois', 'timestamp': (0.28, 0.4)}, {'text': 'outros', 'timestamp': (0.5, 0.68)}, {'text': 'caboclos', 'timestamp': (0.74, 1.22)}];0,5;0,5;0,75;0,42857142857142855
./audios/SP_D2_333_700.59977_701.48927.wav;700,59977;701,48927;tem muita [coisa ainda;tem muita coisa ainda;0,8894999999999982;tem quanta coisa aí muita e;;[{'text': 'tem', 'timestamp': (1.0, 1.06)}, {'text': 'quanta', 'timestamp': (1.12, 1.3)}, {'text': 'coisa', 'timestamp': (1.4, 1.54)}, {'text': 'aí', 'timestamp': (1.58, 1.66)}, {'text': 'muita', 'timestamp': (1.72, 1.86)}, {'text': 'e', 'timestamp': (1.96, 1.98)}];1,0;0,6666666666666666;0,8333333333333334;0,5238095238095238
./audios/SP_D2_333_706.36392_706.84021.wav;706,36392;706,84021;[e o::;e o;0,47628999999994903;e eu fui;;[{'text': 'e', 'timestamp': (1.02, 1.04)}, {'text': 'eu', 'timestamp': (1.08, 1.16)}, {'text': 'fui', 'timestamp': (1.28, 1.44)}];1,0;0,6666666666666666;0,8333333333333334;2,0
./audios/SP_D2_333_706.84021_707.81535.wav;706,84021;707,81535;e o emprego do vós;e o emprego do vós;0,9751400000000103;e o emprego do vos;;[{'text': 'e', 'timestamp': (1.02, 1.04)}, {'text': 'o', 'timestamp': (1.06, 1.1)}, {'text': 'emprego', 'timestamp': (1.14, 1.5)}, {'text': 'do', 'timestamp': (1.56, 1.62)}, {'text': 'vos', 'timestamp': (1.68, 1.92)}];0,2;0,2;0,3599999999999999;0,05555555555555555
./audios/SP_D2_333_707.81535_708.05204.wav;707,81535;708,05204;não é?;não é;0,2366900000000669;não é;;[{'text': 'não', 'timestamp': (1.0, 1.08)}, {'text': 'é', 'timestamp': (1.12, 1.14)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_708.86821_709.78431.wav;708,86821;709,78431;[o emprego do vós;o emprego do vós;0,9161000000000286;o emprego do moço;;[{'text': 'o', 'timestamp': (0.98, 1.0)}, {'text': 'emprego', 'timestamp': (1.06, 1.34)}, {'text': 'do', 'timestamp': (1.38, 1.44)}, {'text': 'moço', 'timestamp': (1.5, 1.78)}];0,25;0,25;0,4375;0,25
./audios/SP_D2_333_711.04188_711.47472.wav;711,04188;711,47472;também;também;0,4328400000000556;tadei;;[{'text': 'tadei', 'timestamp': (1.02, 1.3)}];1,0;1,0;1,0;0,6666666666666666
./audios/SP_D2_333_711.47472_712.62832.wav;711,47472;712,62832;que aliás até algum;que aliás até algum;1,153599999999983;e aliás até algo;;[{'text': 'e', 'timestamp': (0.04, 0.06)}, {'text': 'aliás', 'timestamp': (0.1, 0.38)}, {'text': 'até', 'timestamp': (0.48, 0.64)}, {'text': 'algo', 'timestamp': (0.76, 0.94)}];0,5;0,5;0,75;0,21052631578947367
./audios/SP_D2_333_713.13439_714.07018.wav;713,13439;714,07018;até o::;até o;0,9357899999999972;até o;;[{'text': 'até', 'timestamp': (1.08, 1.36)}, {'text': 'o', 'timestamp': (1.58, 1.6)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_714.07018_715.57857.wav;714,07018;715,57857;acho que o fim do século passado;acho que o fim do século passado;1,508389999999963;acho que o fim do século passado;;[{'text': 'acho', 'timestamp': (0.02, 0.14)}, {'text': 'que', 'timestamp': (0.16, 0.22)}, {'text': 'o', 'timestamp': (0.24, 0.26)}, {'text': 'fim', 'timestamp': (0.3, 0.38)}, {'text': 'do', 'timestamp': (0.42, 0.48)}, {'text': 'século', 'timestamp': (0.54, 0.78)}, {'text': 'passado', 'timestamp': (0.86, 1.28)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_715.96533_716.10918.wav;715,96533;716,10918;éh;eh;0,1438500000000431;a;;[{'text': 'a', 'timestamp': (1.12, 1.14)}];1,0;1,0;1,0;1,0
./audios/SP_D2_333_716.10918_717.15981.wav;716,10918;717,15981;mamãe sempre como::;mamãe sempre como;1,0506299999999555;na base e como;;[{'text': 'na', 'timestamp': (0.04, 0.12)}, {'text': 'base', 'timestamp': (0.18, 0.38)}, {'text': 'e', 'timestamp': (0.48, 0.5)}, {'text': 'como', 'timestamp': (0.56, 0.8)}];1,0;0,75;0,9166666666666666;0,47058823529411764
./audios/SP_D2_333_717.42729_721.73683.wav;717,42729;721,73683;contava que elas tinham umas amigas que eram sempre carinhosas eram umas velhinhas muito simpáticas;contava que elas tinham umas amigas que eram sempre carinhosas eram umas velhinhas muito simpáticas;4,309540000000084;contava que elas tinham umas amigas que eram assim o carinhosas e eram umas velhinhas muito simpáticas;;[{'text': 'contava', 'timestamp': (0.06, 0.38)}, {'text': 'que', 'timestamp': (0.5, 0.56)}, {'text': 'elas', 'timestamp': (0.78, 0.9)}, {'text': 'tinham', 'timestamp': (0.96, 1.1)}, {'text': 'umas', 'timestamp': (1.2, 1.34)}, {'text': 'amigas', 'timestamp': (1.42, 1.74)}, {'text': 'que', 'timestamp': (1.78, 1.84)}, {'text': 'eram', 'timestamp': (1.88, 1.96)}, {'text': 'assim', 'timestamp': (1.98, 2.12)}, {'text': 'o', 'timestamp': (2.22, 2.24)}, {'text': 'carinhosas', 'timestamp': (2.3, 2.64)}, {'text': 'e', 'timestamp': (2.66, 2.68)}, {'text': 'eram', 'timestamp': (2.82, 2.92)}, {'text': 'umas', 'timestamp': (2.98, 3.08)}, {'text': 'velhinhas', 'timestamp': (3.14, 3.48)}, {'text': 'muito', 'timestamp': (3.54, 3.66)}, {'text': 'simpáticas', 'timestamp': (3.76, 4.26)}];0,2;0,17647058823529413;0,2313725490196079;0,08080808080808081
./audios/SP_D2_333_721.73683_723.13808.wav;721,73683;723,13808;então elas se vi/ iam visitá-las;então elas se vi iam visitálas;1,4012499999998909;a gente elas iam visitá las;;[{'text': 'a', 'timestamp': (0.0, 0.02)}, {'text': 'gente', 'timestamp': (0.04, 0.16)}, {'text': 'elas', 'timestamp': (0.18, 0.28)}, {'text': 'iam', 'timestamp': (0.36, 0.64)}, {'text': 'visitá', 'timestamp': (0.72, 0.98)}, {'text': 'las', 'timestamp': (1.1, 1.2)}];1,0;0,8571428571428571;0,9722222222222222;0,4
./audios/SP_D2_333_723.48958_724.8215.wav;723,48958;724,8215;e almoçavam com elas e elas diziam;e almoçavam com elas e elas diziam;1,3319199999999682;e um sapo com gás já disse;;[{'text': 'e', 'timestamp': (0.06, 0.08)}, {'text': 'um', 'timestamp': (0.18, 0.22)}, {'text': 'sapo', 'timestamp': (0.3, 0.52)}, {'text': 'com', 'timestamp': (0.58, 0.66)}, {'text': 'gás', 'timestamp': (0.72, 0.88)}, {'text': 'já', 'timestamp': (0.96, 1.0)}, {'text': 'disse', 'timestamp': (1.04, 1.18)}];0,8571428571428571;0,75;0,9183673469387755;0,5882352941176471
./audios/SP_D2_333_724.8215_726.56.wav;724,8215;726,56;''comei batati::nha;comei batatinha;1,7384999999999309;come batatinha;;[{'text': 'come', 'timestamp': (0.04, 0.24)}, {'text': 'batatinha', 'timestamp': (0.46, 1.4)}];0,5;0,5;0,75;0,06666666666666667
./audios/SP_D2_333_727.05737_728.16779.wav;727,05737;728,16779;[comei [batatinha'';comei batatinha;1,1104199999999764;comi batatinha;;[{'text': 'comi', 'timestamp': (0.04, 0.22)}, {'text': 'batatinha', 'timestamp': (0.38, 1.04)}];0,5;0,5;0,75;0,06666666666666667
./audios/SP_D2_333_728.16779_728.44787.wav;728,16779;728,44787;quer dizer;quer dizer;0,2800799999999981;quer dizer o;;[{'text': 'quer', 'timestamp': (1.02, 1.12)}, {'text': 'dizer', 'timestamp': (1.16, 1.26)}, {'text': 'o', 'timestamp': (1.66, 1.68)}];0,5;0,3333333333333333;0,33333333333333337;0,2
./audios/SP_D2_333_728.44787_729.91599.wav;728,44787;729,91599;ofereciam as coisas assim;ofereciam as coisas assim;1,468119999999999;ofereciam as coisas assim;;[{'text': 'ofereciam', 'timestamp': (0.08, 0.48)}, {'text': 'as', 'timestamp': (0.54, 0.6)}, {'text': 'coisas', 'timestamp': (0.68, 0.96)}, {'text': 'assim', 'timestamp': (1.02, 1.24)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_730.36952_731.30408.wav;730,36952;731,30408;nessa nessa;nessa nessa;0,9345600000000331;nessa nessa;;[{'text': 'nessa', 'timestamp': (1.04, 1.28)}, {'text': 'nessa', 'timestamp': (1.54, 1.78)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_731.64903_732.34814.wav;731,64903;732,34814;nessa linguagem;nessa linguagem;0,6991099999999051;essa linguagem;;[{'text': 'essa', 'timestamp': (1.08, 1.22)}, {'text': 'linguagem', 'timestamp': (1.34, 1.68)}];0,5;0,5;0,75;0,06666666666666667
./audios/SP_D2_333_732.34814_734.34215.wav;732,34814;734,34215;usavam ainda normalmente essa linguagem;usavam ainda normalmente essa linguagem;1,994010000000003;usavam ainda normalmente essa linguagem;;[{'text': 'usavam', 'timestamp': (0.08, 0.36)}, {'text': 'ainda', 'timestamp': (0.42, 0.62)}, {'text': 'normalmente', 'timestamp': (0.74, 1.28)}, {'text': 'essa', 'timestamp': (1.4, 1.52)}, {'text': 'linguagem', 'timestamp': (1.6, 1.92)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_734.34215_735.10798.wav;734,34215;735,10798;isso não é tão;isso não é tão;0,7658300000000509;isso é no letna;;[{'text': 'isso', 'timestamp': (1.06, 1.2)}, {'text': 'é', 'timestamp': (1.26, 1.28)}, {'text': 'no', 'timestamp': (1.3, 1.36)}, {'text': 'letna', 'timestamp': (1.4, 1.68)}];0,75;0,75;0,9375;0,5
./audios/SP_D2_333_735.10798_735.89303.wav;735,10798;735,89303;é começo do século;é começo do século;0,7850499999999556;ele começa a se ater;;[{'text': 'ele', 'timestamp': (1.02, 1.08)}, {'text': 'começa', 'timestamp': (1.14, 1.36)}, {'text': 'a', 'timestamp': (1.42, 1.44)}, {'text': 'se', 'timestamp': (1.5, 1.54)}, {'text': 'ater', 'timestamp': (1.58, 1.78)}];1,25;1,0;1,0;0,6666666666666666
./audios/SP_D2_333_735.89303_736.06634.wav;735,89303;736,06634;não é?;não é;0,17331000000001495;o;;[{'text': 'o', 'timestamp': (0.8, 0.84)}];1,0;1,0;1,0;0,8
./audios/SP_D2_333_736.96_737.43425.wav;736,96;737,43425;[ainda;ainda;0,47424999999998363;ainda;;[{'text': 'ainda', 'timestamp': (1.1, 1.36)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_738.85762_739.69094.wav;738,85762;739,69094;[usando vós;usando vós;0,8333199999999579;fazendo o vosso;;[{'text': 'fazendo', 'timestamp': (0.94, 1.24)}, {'text': 'o', 'timestamp': (1.28, 1.3)}, {'text': 'vosso', 'timestamp': (1.34, 1.72)}];1,5;1,0;1,0;0,9
./audios/SP_D2_333_798.83341_799.53417.wav;798,83341;799,53417;[madamia;madamia;0,7007600000000593;ladaria;;[{'text': 'ladaria', 'timestamp': (1.06, 1.56)}];1,0;1,0;1,0;0,2857142857142857
./audios/SP_D2_333_799.53417_800.06301.wav;799,53417;800,06301;delicioso;delicioso;0,5288399999999456;delicioso;;[{'text': 'delicioso', 'timestamp': (1.0, 1.5)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_801.23811_802.22671.wav;801,23811;802,22671;[( ) madamia;madamia;0,9886000000000195;de ter malaia;;[{'text': 'de', 'timestamp': (0.98, 1.04)}, {'text': 'ter', 'timestamp': (1.12, 1.22)}, {'text': 'malaia', 'timestamp': (1.28, 1.68)}];3,0;1,0;1,0;1,2857142857142858
./audios/SP_D2_333_875.92437_877.36.wav;875,92437;877,36;[mas no setor [musical é maravilho;mas no setor musical é maravilho;1,4356300000000601;se toda e cada maravilhoso;;[{'text': 'se', 'timestamp': (0.18, 0.22)}, {'text': 'toda', 'timestamp': (0.34, 0.46)}, {'text': 'e', 'timestamp': (0.58, 0.6)}, {'text': 'cada', 'timestamp': (0.66, 0.82)}, {'text': 'maravilhoso', 'timestamp': (0.9, 1.36)}];1,0;1,0;1,0;0,5625
./audios/SP_D2_333_943.10418_943.32.wav;943,10418;943,32;é;é;0,2158200000000079;é;;[{'text': 'é', 'timestamp': (1.06, 1.08)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_945.97879_948.87902.wav;945,97879;948,87902;onde houve um progresso maravilhoso foi no setor da dança;onde houve um progresso maravilhoso foi no setor da dança;2,900229999999965;onde houve um progresso maravilhoso foi no setor da dança;;[{'text': 'onde', 'timestamp': (0.06, 0.18)}, {'text': 'houve', 'timestamp': (0.2, 0.34)}, {'text': 'um', 'timestamp': (0.4, 0.44)}, {'text': 'progresso', 'timestamp': (0.48, 0.82)}, {'text': 'maravilhoso', 'timestamp': (0.9, 1.44)}, {'text': 'foi', 'timestamp': (1.6, 1.68)}, {'text': 'no', 'timestamp': (1.74, 1.78)}, {'text': 'setor', 'timestamp': (1.86, 2.14)}, {'text': 'da', 'timestamp': (2.22, 2.26)}, {'text': 'dança', 'timestamp': (2.38, 2.72)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_949.38131_950.6047.wav;949,38131;950,6047;porque hoje a dança;porque hoje a dança;1,2233899999999949;porque hoje a dança;;[{'text': 'porque', 'timestamp': (0.04, 0.24)}, {'text': 'hoje', 'timestamp': (0.3, 0.48)}, {'text': 'a', 'timestamp': (0.56, 0.58)}, {'text': 'dança', 'timestamp': (0.68, 1.02)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_950.6047_951.49034.wav;950,6047;951,49034;é profissional;é profissional;0,8856399999999667;é profissional;;[{'text': 'é', 'timestamp': (1.06, 1.08)}, {'text': 'profissional', 'timestamp': (1.24, 1.72)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_952.11036_953.3737.wav;952,11036;953,3737;é num nível [profissional;é num nível profissional;1,263339999999971;era o nível profissional;;[{'text': 'era', 'timestamp': (0.06, 0.18)}, {'text': 'o', 'timestamp': (0.24, 0.28)}, {'text': 'nível', 'timestamp': (0.36, 0.56)}, {'text': 'profissional', 'timestamp': (0.7, 1.2)}];0,5;0,5;0,75;0,20833333333333334
./audios/SP_D2_333_953.65119_955.81344.wav;953,65119;955,81344;[isto eu noto uma uma diferença enorme;isto eu noto uma uma diferença enorme;2,162249999999972;isso e lnot é uma diferença enorme;;[{'text': 'isso', 'timestamp': (0.06, 0.3)}, {'text': 'e', 'timestamp': (0.42, 0.46)}, {'text': 'lnot', 'timestamp': (0.68, 0.92)}, {'text': 'é', 'timestamp': (1.18, 1.2)}, {'text': 'uma', 'timestamp': (1.24, 1.3)}, {'text': 'diferença', 'timestamp': (1.34, 1.68)}, {'text': 'enorme', 'timestamp': (1.78, 2.1)}];0,5714285714285714;0,5714285714285714;0,8163265306122449;0,1891891891891892
./audios/SP_D2_333_955.81344_958.05601.wav;955,81344;958,05601;porque no tempo em que eu ainda fiz programa em televisão;porque no tempo em que eu ainda fiz programa em televisão;2,2425700000000006;porque no tempo em que eu ainda fiz tudo de televisão;;[{'text': 'porque', 'timestamp': (0.02, 0.18)}, {'text': 'no', 'timestamp': (0.24, 0.3)}, {'text': 'tempo', 'timestamp': (0.38, 0.54)}, {'text': 'em', 'timestamp': (0.6, 0.64)}, {'text': 'que', 'timestamp': (0.68, 0.74)}, {'text': 'eu', 'timestamp': (0.76, 0.82)}, {'text': 'ainda', 'timestamp': (0.86, 1.1)}, {'text': 'fiz', 'timestamp': (1.2, 1.32)}, {'text': 'tudo', 'timestamp': (1.36, 1.58)}, {'text': 'de', 'timestamp': (1.68, 1.72)}, {'text': 'televisão', 'timestamp': (1.74, 2.12)}];0,18181818181818182;0,18181818181818182;0,3305785123966941;0,17543859649122806
./audios/SP_D2_333_958.51607_959.1666.wav;958,51607;959,1666;eu ainda ficava;eu ainda ficava;0,6505300000000034;eu marcava;;[{'text': 'eu', 'timestamp': (1.04, 1.14)}, {'text': 'marcava', 'timestamp': (1.24, 1.58)}];0,6666666666666666;0,6666666666666666;0,8333333333333334;0,4666666666666667
./audios/SP_D2_333_959.1666_960.70682.wav;959,1666;960,70682;--inclusive tive que fazer programa com;inclusive tive que fazer programa com;1,5402199999999766;inclusive tive que fazer programa com;;[{'text': 'inclusive', 'timestamp': (0.06, 0.38)}, {'text': 'tive', 'timestamp': (0.48, 0.62)}, {'text': 'que', 'timestamp': (0.66, 0.74)}, {'text': 'fazer', 'timestamp': (0.78, 0.92)}, {'text': 'programa', 'timestamp': (1.0, 1.26)}, {'text': 'com', 'timestamp': (1.32, 1.38)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_960.97702_961.74622.wav;960,97702;961,74622;programa infantil--;programa infantil;0,7691999999999553;para o infantil;;[{'text': 'para', 'timestamp': (1.04, 1.18)}, {'text': 'o', 'timestamp': (1.22, 1.24)}, {'text': 'infantil', 'timestamp': (1.26, 1.66)}];1,0;0,6666666666666666;0,8333333333333334;0,29411764705882354
./audios/SP_D2_333_962.06023_964.2875.wav;962,06023;964,2875;e ficava desesperada de ter que apresentar números hô/;e ficava desesperada de ter que apresentar números hô;2,227269999999976;ele ficava desesperado ter que apresentar números ou;;[{'text': 'ele', 'timestamp': (0.0, 0.12)}, {'text': 'ficava', 'timestamp': (0.14, 0.36)}, {'text': 'desesperado', 'timestamp': (0.46, 0.98)}, {'text': 'ter', 'timestamp': (1.08, 1.14)}, {'text': 'que', 'timestamp': (1.18, 1.24)}, {'text': 'apresentar', 'timestamp': (1.28, 1.66)}, {'text': 'números', 'timestamp': (1.76, 2.04)}, {'text': 'ou', 'timestamp': (2.08, 2.14)}];0,4444444444444444;0,4444444444444444;0,6527777777777778;0,1509433962264151
./audios/SP_D2_333_964.62341_965.25873.wav;964,62341;965,25873;hoRRÍveis;horríveis;0,6353199999999788;horrível;;[{'text': 'horrível', 'timestamp': (1.06, 1.56)}];1,0;1,0;1,0;0,2222222222222222
./audios/SP_D2_333_965.25873_965.59595.wav;965,25873;965,59595;quer dizer;quer dizer;0,3372200000000021;quer dizer aqui;;[{'text': 'quer', 'timestamp': (1.0, 1.08)}, {'text': 'dizer', 'timestamp': (1.12, 1.22)}, {'text': 'aqui', 'timestamp': (1.28, 1.38)}];0,5;0,3333333333333333;0,33333333333333337;0,5
./audios/SP_D2_333_965.59595_966.76955.wav;965,59595;966,76955;aquilo que não era [não era;aquilo que não era não era;1,173599999999965;e não a não é a pira;;[{'text': 'e', 'timestamp': (0.02, 0.04)}, {'text': 'não', 'timestamp': (0.12, 0.2)}, {'text': 'a', 'timestamp': (0.24, 0.26)}, {'text': 'não', 'timestamp': (0.44, 0.5)}, {'text': 'é', 'timestamp': (0.56, 0.58)}, {'text': 'a', 'timestamp': (0.76, 0.8)}, {'text': 'pira', 'timestamp': (0.82, 1.06)}];1,0;0,8571428571428571;0,9761904761904762;0,5769230769230769
./audios/SP_D2_333_966.88402_968.00413.wav;966,88402;968,00413;[era hoRRÍvel era hoRRÍvel;era horrível era horrível;1,1201100000000679;era horrível loriga;;[{'text': 'era', 'timestamp': (0.08, 0.16)}, {'text': 'horrível', 'timestamp': (0.22, 0.6)}, {'text': 'loriga', 'timestamp': (0.64, 1.02)}];0,5;0,5;0,6666666666666667;0,4
./audios/SP_D2_333_968.669_969.46727.wav;968,669;969,46727;e:: fi/;e fi;0,7982700000000023;e fe;;[{'text': 'e', 'timestamp': (1.56, 1.62)}, {'text': 'fe', 'timestamp': (1.66, 1.72)}];0,5;0,5;0,75;0,25
./audios/SP_D2_333_969.46727_970.35457.wav;969,46727;970,35457;eu ficava desesperada;eu ficava desesperada;0,887299999999982;eu ficava desesperado e;;[{'text': 'eu', 'timestamp': (1.0, 1.06)}, {'text': 'ficava', 'timestamp': (1.1, 1.34)}, {'text': 'desesperado', 'timestamp': (1.4, 1.84)}, {'text': 'e', 'timestamp': (1.88, 1.9)}];0,6666666666666666;0,5;0,6666666666666667;0,14285714285714285
./audios/SP_D2_333_970.35457_971.4907.wav;970,35457;971,4907;e todos os programas;e todos os programas;1,13612999999998;e todos os programas;;[{'text': 'e', 'timestamp': (0.04, 0.06)}, {'text': 'todos', 'timestamp': (0.18, 0.36)}, {'text': 'os', 'timestamp': (0.44, 0.48)}, {'text': 'programas', 'timestamp': (0.56, 1.0)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_971.4907_972.46852.wav;971,4907;972,46852;os programas comuns;os programas comuns;0,9778200000000652;seus programas como;;[{'text': 'seus', 'timestamp': (0.96, 1.2)}, {'text': 'programas', 'timestamp': (1.22, 1.54)}, {'text': 'como', 'timestamp': (1.6, 1.78)}];0,6666666666666666;0,6666666666666666;0,8888888888888888;0,3157894736842105
./audios/SP_D2_333_972.46852_973.13903.wav;972,46852;973,13903;programas de adultos;programas de adultos;0,6705100000000357;jogamos de adulta;;[{'text': 'jogamos', 'timestamp': (1.02, 1.26)}, {'text': 'de', 'timestamp': (1.3, 1.34)}, {'text': 'adulta', 'timestamp': (1.4, 1.72)}];0,6666666666666666;0,6666666666666666;0,8888888888888888;0,3
./audios/SP_D2_333_973.73371_975.84.wav;973,73371;975,84;[eram era tudo improviSAdo;eram era tudo improvisado;2,106290000000058;era era tudo improvisado;;[{'text': 'era', 'timestamp': (0.12, 0.28)}, {'text': 'era', 'timestamp': (0.36, 0.58)}, {'text': 'tudo', 'timestamp': (0.72, 0.92)}, {'text': 'improvisado', 'timestamp': (1.02, 1.9)}];0,25;0,25;0,4375;0,04
./audios/SP_D2_333_975.84_977.80862.wav;975,84;977,80862;tudo horrivelmente improvisado;tudo horrivelmente improvisado;1,9686199999999872;tudo horrivelmente improvisado;;[{'text': 'tudo', 'timestamp': (0.06, 0.24)}, {'text': 'horrivelmente', 'timestamp': (0.34, 1.06)}, {'text': 'improvisado', 'timestamp': (1.16, 1.76)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_977.99487_978.535.wav;977,99487;978,535;e hoje não;e hoje não;0,5401299999999765;eu hoje não;;[{'text': 'eu', 'timestamp': (1.06, 1.12)}, {'text': 'hoje', 'timestamp': (1.18, 1.34)}, {'text': 'não', 'timestamp': (1.42, 1.52)}];0,3333333333333333;0,3333333333333333;0,5555555555555556;0,1
./audios/SP_D2_333_978.535_980.34.wav;978,535;980,34;hoje é um nível já você vê todas;hoje é um nível já você vê todas;1,8050000000000637;hoje é o ítalo jaba sere todas;;[{'text': 'hoje', 'timestamp': (0.04, 0.2)}, {'text': 'é', 'timestamp': (0.22, 0.24)}, {'text': 'o', 'timestamp': (0.3, 0.32)}, {'text': 'ítalo', 'timestamp': (0.4, 0.68)}, {'text': 'jaba', 'timestamp': (0.82, 1.04)}, {'text': 'sere', 'timestamp': (1.1, 1.26)}, {'text': 'todas', 'timestamp': (1.44, 1.72)}];0,625;0,625;0,8392857142857143;0,46875
./audios/SP_D2_333_980.77273_982.05499.wav;980,77273;982,05499;[é um nível [profissional;é um nível profissional;1,282259999999951;já o fiz o profissional logo;;[{'text': 'já', 'timestamp': (0.04, 0.08)}, {'text': 'o', 'timestamp': (0.12, 0.14)}, {'text': 'fiz', 'timestamp': (0.22, 0.38)}, {'text': 'o', 'timestamp': (0.46, 0.48)}, {'text': 'profissional', 'timestamp': (0.62, 0.96)}, {'text': 'logo', 'timestamp': (1.12, 1.22)}];1,25;0,8333333333333334;0,9583333333333334;0,6086956521739131
./audios/SP_D2_333_982.05499_982.35281.wav;982,05499;982,35281;não é?;não é;0,29782000000000153;o aresto;;[{'text': 'o', 'timestamp': (0.82, 0.84)}, {'text': 'aresto', 'timestamp': (1.08, 1.34)}];1,0;1,0;1,0;1,6
./audios/SP_D2_333_983.22001_985.52.wav;983,22001;985,52;[é ( ) FanTÁS::tico;é fantástico;2,2999899999999798;o peso já me ficar reberáxico;;[{'text': 'o', 'timestamp': (0.2, 0.22)}, {'text': 'peso', 'timestamp': (0.3, 0.74)}, {'text': 'já', 'timestamp': (0.76, 0.8)}, {'text': 'me', 'timestamp': (0.84, 0.9)}, {'text': 'ficar', 'timestamp': (0.92, 1.1)}, {'text': 'reberáxico', 'timestamp': (1.24, 2.18)}];3,0;1,0;1,0;1,9166666666666667
