path;start_sec;end_sec;mark;sentence;duration;prediction;phones;timestamps;wer;mer;wil;cer
./audios/SP_D2_333_994.97548_997.57472.wav;994,97548;997,57472;[eu eu não estou agora por [dentro da::;eu eu não estou agora por dentro da;2,599240000000009;se aparentou agora por de moda;;[{'text': 'se', 'timestamp': (0.06, 0.22)}, {'text': 'aparentou', 'timestamp': (0.3, 0.94)}, {'text': 'agora', 'timestamp': (1.0, 1.2)}, {'text': 'por', 'timestamp': (1.36, 1.44)}, {'text': 'de', 'timestamp': (1.52, 1.56)}, {'text': 'moda', 'timestamp': (1.78, 1.98)}];0,75;0,75;0,9166666666666666;0,37142857142857144
./audios/SP_D2_333_997.57472_998.1687.wav;997,57472;998,1687;dos nomes;dos nomes;0,5939799999999877;a os nomes;;[{'text': 'a', 'timestamp': (1.0, 1.02)}, {'text': 'os', 'timestamp': (1.12, 1.16)}, {'text': 'nomes', 'timestamp': (1.22, 1.54)}];1,0;0,6666666666666666;0,8333333333333334;0,2222222222222222
./audios/SP_D2_333_998.1687_998.95246.wav;998,1687;998,95246;sabe que::;sabe que;0,7837600000000293;cê sabe que;;[{'text': 'cê', 'timestamp': (0.96, 1.02)}, {'text': 'sabe', 'timestamp': (1.06, 1.2)}, {'text': 'que', 'timestamp': (1.3, 1.38)}];0,5;0,3333333333333333;0,33333333333333337;0,375
./audios/SP_D2_333_1004.56182_1004.92452.wav;1004,56182;1004,92452;hum;uh;0,362700000000018;ah;;[{'text': 'ah', 'timestamp': (1.1, 1.2)}];1,0;1,0;1,0;0,5
./audios/SP_D2_333_1008.79414_1009.10453.wav;1008,79414;1009,10453;é;é;0,31038999999998396;e;;[{'text': 'e', 'timestamp': (1.06, 1.08)}];1,0;1,0;1,0;1,0
./audios/SP_D2_333_1009.10453_1010.51127.wav;1009,10453;1010,51127;es/ essas esses progressos;es essas esses progressos;1,4067400000000134;e essa esses progressos;;[{'text': 'e', 'timestamp': (0.08, 0.1)}, {'text': 'essa', 'timestamp': (0.28, 0.4)}, {'text': 'esses', 'timestamp': (0.5, 0.7)}, {'text': 'progressos', 'timestamp': (0.78, 1.3)}];0,5;0,5;0,75;0,08
./audios/SP_D2_333_1010.88773_1011.11899.wav;1010,88773;1011,11899;éh;eh;0,23126000000002023;e;;[{'text': 'e', 'timestamp': (0.86, 0.9)}];1,0;1,0;1,0;0,5
./audios/SP_D2_333_1011.11899_1013.00566.wav;1011,11899;1013,00566;houve isso houve muito [progresso ( );houve isso houve muito progresso;1,886669999999981;oh isso é muito progresso e ao;;[{'text': 'oh', 'timestamp': (0.1, 0.18)}, {'text': 'isso', 'timestamp': (0.28, 0.4)}, {'text': 'é', 'timestamp': (0.46, 0.48)}, {'text': 'muito', 'timestamp': (0.6, 0.72)}, {'text': 'progresso', 'timestamp': (0.78, 1.26)}, {'text': 'e', 'timestamp': (1.58, 1.6)}, {'text': 'ao', 'timestamp': (1.7, 1.84)}];0,8;0,5714285714285714;0,7428571428571429;0,4375
./audios/SP_D2_333_1067.3029_1067.51799.wav;1067,3029;1067,51799;é;é;0,21509000000014566;pé;;[{'text': 'pé', 'timestamp': (1.0, 1.06)}];1,0;1,0;1,0;1,0
./audios/SP_D2_333_1085.0802_1086.76.wav;1085,0802;1086,76;mas a tele/ a telenovela;mas a tele a telenovela;1,6797999999998865;mas a pele a pele não fica lá;;[{'text': 'mas', 'timestamp': (0.06, 0.18)}, {'text': 'a', 'timestamp': (0.28, 0.3)}, {'text': 'pele', 'timestamp': (0.5, 0.66)}, {'text': 'a', 'timestamp': (0.78, 0.8)}, {'text': 'pele', 'timestamp': (0.88, 1.04)}, {'text': 'não', 'timestamp': (1.1, 1.18)}, {'text': 'fica', 'timestamp': (1.24, 1.42)}, {'text': 'lá', 'timestamp': (1.5, 1.56)}];1,0;0,625;0,775;0,4782608695652174
./audios/SP_D2_333_1086.76_1088.02285.wav;1086,76;1088,02285;há uma granDEza;há uma grandeza;1,2628500000000713;há uma grandeza;;[{'text': 'há', 'timestamp': (0.1, 0.14)}, {'text': 'uma', 'timestamp': (0.2, 0.28)}, {'text': 'grandeza', 'timestamp': (0.34, 1.12)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_1088.18919_1088.89517.wav;1088,18919;1088,89517;dentro dela;dentro dela;0,7059799999999541;dito dela;;[{'text': 'dito', 'timestamp': (1.02, 1.26)}, {'text': 'dela', 'timestamp': (1.38, 1.64)}];0,5;0,5;0,75;0,2727272727272727
./audios/SP_D2_333_1088.89517_1089.35025.wav;1088,89517;1089,35025;Helena;helena;0,45507999999995263;aileda;;[{'text': 'aileda', 'timestamp': (1.0, 1.36)}];1,0;1,0;1,0;0,5
./audios/SP_D2_333_1089.77712_1090.91836.wav;1089,77712;1090,91836;que é a grandeza do povo;que é a grandeza do povo;1,1412399999999252;que é a grandeza do povo;;[{'text': 'que', 'timestamp': (0.0, 0.08)}, {'text': 'é', 'timestamp': (0.1, 0.12)}, {'text': 'a', 'timestamp': (0.14, 0.16)}, {'text': 'grandeza', 'timestamp': (0.22, 0.6)}, {'text': 'do', 'timestamp': (0.66, 0.72)}, {'text': 'povo', 'timestamp': (0.92, 1.1)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_1090.91836_1092.18379.wav;1090,91836;1092,18379;eu acho isso uma coisa [maravilhosa;eu acho isso uma coisa maravilhosa;1,2654300000001513;eu acho isso uma coisa maravilhosa;;[{'text': 'eu', 'timestamp': (0.02, 0.1)}, {'text': 'acho', 'timestamp': (0.14, 0.22)}, {'text': 'isso', 'timestamp': (0.26, 0.36)}, {'text': 'uma', 'timestamp': (0.4, 0.48)}, {'text': 'coisa', 'timestamp': (0.54, 0.68)}, {'text': 'maravilhosa', 'timestamp': (0.74, 1.22)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_1092.18379_1093.68.wav;1092,18379;1093,68;eu estava em Santa Catarina;eu estava em santa catarina;1,4962100000000191;eu estava em se decanta;;[{'text': 'eu', 'timestamp': (0.0, 0.08)}, {'text': 'estava', 'timestamp': (0.1, 0.34)}, {'text': 'em', 'timestamp': (0.38, 0.44)}, {'text': 'se', 'timestamp': (0.46, 0.54)}, {'text': 'decanta', 'timestamp': (0.66, 0.96)}];0,4;0,4;0,64;0,37037037037037035
./audios/SP_D2_333_1093.96406_1094.85606.wav;1093,96406;1094,85606;[é pois é::;é pois é;0,8920000000000528;é pose;;[{'text': 'é', 'timestamp': (1.1, 1.12)}, {'text': 'pose', 'timestamp': (1.32, 1.64)}];0,6666666666666666;0,6666666666666666;0,8333333333333334;0,375
./audios/SP_D2_333_1094.85606_1096.0025.wav;1094,85606;1096,0025;a aceitação;a aceitação;1,1464399999999841;a aceitação;;[{'text': 'a', 'timestamp': (0.02, 0.04)}, {'text': 'aceitação', 'timestamp': (0.12, 0.9)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_1096.40611_1097.13995.wav;1096,40611;1097,13995;a::;a;0,7338400000001002;ah;;[{'text': 'ah', 'timestamp': (1.1, 1.2)}];1,0;1,0;1,0;1,0
./audios/SP_D2_333_1097.39455_1098.72745.wav;1097,39455;1098,72745;a a i/ a:: a;a a i a a;1,3329000000001088;ah ah ah ah;;[{'text': 'ah', 'timestamp': (0.06, 0.1)}, {'text': 'ah', 'timestamp': (0.22, 0.28)}, {'text': 'ah', 'timestamp': (0.48, 0.82)}, {'text': 'ah', 'timestamp': (0.98, 1.04)}];1,0;1,0;1,0;0,5555555555555556
./audios/SP_D2_333_1098.92963_1100.38233.wav;1098,92963;1100,38233;a fraternização;a fraternização;1,4526999999998225;a fraternização;;[{'text': 'a', 'timestamp': (0.08, 0.1)}, {'text': 'fraternização', 'timestamp': (0.18, 1.28)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_1100.38233_1101.2.wav;1100,38233;1101,2;--digamos assim--;digamos assim;0,8176700000001347;digamos assim;;[{'text': 'digamos', 'timestamp': (1.0, 1.28)}, {'text': 'assim', 'timestamp': (1.36, 1.58)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_1101.56547_1101.88.wav;1101,56547;1101,88;não é?;não é;0,31453000000010434;não é;;[{'text': 'não', 'timestamp': (1.02, 1.1)}, {'text': 'é', 'timestamp': (1.14, 1.16)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_1101.88_1102.61471.wav;1101,88;1102,61471;do povo todo;do povo todo;0,73470999999995;do povo todo;;[{'text': 'do', 'timestamp': (1.1, 1.16)}, {'text': 'povo', 'timestamp': (1.28, 1.48)}, {'text': 'todo', 'timestamp': (1.58, 1.72)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_1102.61471_1103.81956.wav;1102,61471;1103,81956;eu estive em Santa Catarina;eu estive em santa catarina;1,2048499999998512;e o estilo de santa catarina;;[{'text': 'e', 'timestamp': (0.0, 0.02)}, {'text': 'o', 'timestamp': (0.12, 0.14)}, {'text': 'estilo', 'timestamp': (0.16, 0.36)}, {'text': 'de', 'timestamp': (0.38, 0.42)}, {'text': 'santa', 'timestamp': (0.44, 0.6)}, {'text': 'catarina', 'timestamp': (0.68, 1.12)}];0,8;0,6666666666666666;0,8666666666666667;0,2222222222222222
./audios/SP_D2_333_1104.13002_1105.42823.wav;1104,13002;1105,42823;e sabe aquela::;e sabe aquela;1,2982099999999264;sabe aquela;;[{'text': 'sabe', 'timestamp': (0.12, 0.28)}, {'text': 'aquela', 'timestamp': (0.46, 0.8)}];0,3333333333333333;0,3333333333333333;0,33333333333333337;0,15384615384615385
./audios/SP_D2_333_1105.42823_1106.22671.wav;1105,42823;1106,22671;aquela::;aquela;0,7984799999999268;aquela;;[{'text': 'aquela', 'timestamp': (1.04, 1.38)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_1106.676_1108.35336.wav;1106,676;1108,35336;ali perto daquela grande:::;ali perto daquela grande;1,6773600000001352;ali peta aquela grande;;[{'text': 'ali', 'timestamp': (0.06, 0.16)}, {'text': 'peta', 'timestamp': (0.22, 0.44)}, {'text': 'aquela', 'timestamp': (0.46, 0.64)}, {'text': 'grande', 'timestamp': (0.72, 0.98)}];0,5;0,5;0,75;0,125
./audios/SP_D2_333_1108.35336_1109.58437.wav;1108,35336;1109,58437;daquela grande laGOa?;daquela grande lagoa;1,2310099999999693;daquela grande lagoa;;[{'text': 'daquela', 'timestamp': (0.02, 0.28)}, {'text': 'grande', 'timestamp': (0.34, 0.54)}, {'text': 'lagoa', 'timestamp': (0.62, 1.08)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_1111.27306_1112.13491.wav;1111,27306;1112,13491;[( ) em Flori/;em flori;0,861850000000004;em quem tem flória;;[{'text': 'em', 'timestamp': (1.02, 1.06)}, {'text': 'quem', 'timestamp': (1.1, 1.24)}, {'text': 'tem', 'timestamp': (1.38, 1.46)}, {'text': 'flória', 'timestamp': (1.5, 1.74)}];1,5;0,75;0,875;1,375
./audios/SP_D2_333_1112.13491_1112.4.wav;1112,13491;1112,4;tsc;tsc;0,2650900000001002;a;;[{'text': 'a', 'timestamp': (1.12, 1.14)}];1,0;1,0;1,0;1,0
./audios/SP_D2_333_1112.4_1113.36226.wav;1112,4;1113,36226;em [Florianópolis;em florianópolis;0,9622600000000148;e florianópolis;;[{'text': 'e', 'timestamp': (1.06, 1.08)}, {'text': 'florianópolis', 'timestamp': (1.18, 1.84)}];0,5;0,5;0,75;0,0625
./audios/SP_D2_333_1113.36226_1114.31677.wav;1113,36226;1114,31677;onde::;onde;0,9545099999998001;onde é;;[{'text': 'onde', 'timestamp': (1.14, 1.32)}, {'text': 'é', 'timestamp': (1.46, 1.48)}];1,0;0,5;0,5;0,5
./audios/SP_D2_333_1114.84778_1116.74229.wav;1114,84778;1116,74229;onde estão as rendeiras sentadas;onde estão as rendeiras sentadas;1,8945099999998547;onde estão as rendeiras sentadas;;[{'text': 'onde', 'timestamp': (0.08, 0.22)}, {'text': 'estão', 'timestamp': (0.26, 0.46)}, {'text': 'as', 'timestamp': (0.52, 0.58)}, {'text': 'rendeiras', 'timestamp': (0.66, 1.22)}, {'text': 'sentadas', 'timestamp': (1.34, 1.84)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_1116.74229_1117.76817.wav;1116,74229;1117,76817;a gente vai passando;a gente vai passando;1,025880000000143;a gente vai passando;;[{'text': 'a', 'timestamp': (0.06, 0.08)}, {'text': 'gente', 'timestamp': (0.12, 0.28)}, {'text': 'vai', 'timestamp': (0.32, 0.42)}, {'text': 'passando', 'timestamp': (0.48, 0.88)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_1118.17253_1118.53832.wav;1118,17253;1118,53832;de carro;de carro;0,3657900000000609;de carro de;;[{'text': 'de', 'timestamp': (1.0, 1.06)}, {'text': 'carro', 'timestamp': (1.12, 1.34)}, {'text': 'de', 'timestamp': (1.38, 1.52)}];0,5;0,3333333333333333;0,33333333333333337;0,375
./audios/SP_D2_333_1118.53832_1119.93974.wav;1118,53832;1119,93974;e olhando em todas as casas;e olhando em todas as casas;1,4014199999999164;olhando em todas as casas;;[{'text': 'olhando', 'timestamp': (0.08, 0.28)}, {'text': 'em', 'timestamp': (0.32, 0.38)}, {'text': 'todas', 'timestamp': (0.48, 0.72)}, {'text': 'as', 'timestamp': (0.82, 0.88)}, {'text': 'casas', 'timestamp': (1.0, 1.32)}];0,16666666666666666;0,16666666666666666;0,16666666666666663;0,07407407407407407
./audios/SP_D2_333_1120.25425_1122.2971.wav;1120,25425;1122,2971;há uma há uma rendeira trabalhando;há uma há uma rendeira trabalhando;2,042850000000044;a a uma rendeira trabalhando;;[{'text': 'a', 'timestamp': (0.12, 0.14)}, {'text': 'a', 'timestamp': (0.68, 0.7)}, {'text': 'uma', 'timestamp': (0.76, 0.84)}, {'text': 'rendeira', 'timestamp': (0.9, 1.26)}, {'text': 'trabalhando', 'timestamp': (1.34, 1.78)}];0,5;0,5;0,7;0,20588235294117646
./audios/SP_D2_333_1122.55289_1122.94733.wav;1122,55289;1122,94733;é::;é;0,39444000000003143;é a;;[{'text': 'é', 'timestamp': (1.04, 1.06)}, {'text': 'a', 'timestamp': (1.16, 1.18)}];1,0;0,5;0,5;2,0
