path;start_sec;end_sec;mark;sentence;duration;prediction;phones;timestamps;wer;mer;wil;cer
./audios/SP_D2_333_1122.94733_1125.56149.wav;1122,94733;1125,56149;é uma é uma veLHA e:: uma senhora é uma menina;é uma é uma velha e uma senhora é uma menina;2,6141600000000835;é uma é uma velha é uma senhora é uma menina;;[{'text': 'é', 'timestamp': (0.06, 0.08)}, {'text': 'uma', 'timestamp': (0.22, 0.34)}, {'text': 'é', 'timestamp': (0.54, 0.56)}, {'text': 'uma', 'timestamp': (0.64, 0.74)}, {'text': 'velha', 'timestamp': (0.92, 1.2)}, {'text': 'é', 'timestamp': (1.34, 1.36)}, {'text': 'uma', 'timestamp': (1.5, 1.6)}, {'text': 'senhora', 'timestamp': (1.7, 1.98)}, {'text': 'é', 'timestamp': (2.04, 2.06)}, {'text': 'uma', 'timestamp': (2.08, 2.16)}, {'text': 'menina', 'timestamp': (2.22, 2.52)}];0,09090909090909091;0,09090909090909091;0,17355371900826455;0,022727272727272728
./audios/SP_D2_333_1125.89406_1128.53142.wav;1125,89406;1128,53142;mas todas as mulheres estão trabalhando em renda;mas todas as mulheres estão trabalhando em renda;2,637359999999944;mas todas as mulheres estão trabalhando em renda;;[{'text': 'mas', 'timestamp': (0.06, 0.16)}, {'text': 'todas', 'timestamp': (0.3, 0.52)}, {'text': 'as', 'timestamp': (0.6, 0.66)}, {'text': 'mulheres', 'timestamp': (0.74, 1.08)}, {'text': 'estão', 'timestamp': (1.18, 1.42)}, {'text': 'trabalhando', 'timestamp': (1.5, 1.92)}, {'text': 'em', 'timestamp': (2.0, 2.06)}, {'text': 'renda', 'timestamp': (2.14, 2.46)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_1129.08166_1129.64625.wav;1129,08166;1129,64625;e::;e;0,5645899999999529;e;;[{'text': 'e', 'timestamp': (1.08, 1.1)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_1129.64625_1131.74222.wav;1129,64625;1131,74222;então u/ duas delas vieram falar conosco;então u duas delas vieram falar conosco;2,0959700000000794;então duas delas vieram falar conosco;;[{'text': 'então', 'timestamp': (0.04, 0.26)}, {'text': 'duas', 'timestamp': (0.62, 0.78)}, {'text': 'delas', 'timestamp': (0.86, 1.02)}, {'text': 'vieram', 'timestamp': (1.06, 1.24)}, {'text': 'falar', 'timestamp': (1.32, 1.46)}, {'text': 'conosco', 'timestamp': (1.54, 1.96)}];0,14285714285714285;0,14285714285714285;0,1428571428571429;0,05128205128205128
./audios/SP_D2_333_1132.29134_1133.27875.wav;1132,29134;1133,27875;então ela disse assim;então ela disse assim;0,9874099999999544;então ela se segue;;[{'text': 'então', 'timestamp': (1.08, 1.38)}, {'text': 'ela', 'timestamp': (1.48, 1.58)}, {'text': 'se', 'timestamp': (1.66, 1.74)}, {'text': 'segue', 'timestamp': (1.76, 2.1)}];0,5;0,5;0,75;0,38095238095238093
./audios/SP_D2_333_1133.47211_1134.06764.wav;1133,47211;1134,06764;''hã da/;ah da;0,5955300000000534;verdade;;[{'text': 'verdade', 'timestamp': (1.04, 1.54)}];1,0;1,0;1,0;1,0
./audios/SP_D2_333_1134.06764_1134.53942.wav;1134,06764;1134,53942;dona::;dona;0,4717800000000807;doará;;[{'text': 'doará', 'timestamp': (1.02, 1.34)}];1,0;1,0;1,0;0,75
./audios/SP_D2_333_1134.70184_1134.9184.wav;1134,70184;1134,9184;ah;ah;0,21656000000007225;a;;[{'text': 'a', 'timestamp': (1.04, 1.06)}];1,0;1,0;1,0;0,5
./audios/SP_D2_333_1134.9184_1136.30282.wav;1134,9184;1136,30282;faz favor de me dizer uma coisa;faz favor de me dizer uma coisa;1,384420000000091;faça favor de me dizia uma coisa;;[{'text': 'faça', 'timestamp': (0.08, 0.22)}, {'text': 'favor', 'timestamp': (0.24, 0.38)}, {'text': 'de', 'timestamp': (0.4, 0.46)}, {'text': 'me', 'timestamp': (0.5, 0.56)}, {'text': 'dizia', 'timestamp': (0.6, 0.78)}, {'text': 'uma', 'timestamp': (0.86, 0.92)}, {'text': 'coisa', 'timestamp': (1.04, 1.28)}];0,2857142857142857;0,2857142857142857;0,4897959183673469;0,12903225806451613
./audios/SP_D2_333_1136.60445_1138.27504.wav;1136,60445;1138,27504;a senhora a senhora vê novela?'';a senhora a senhora vê novela;1,6705899999999474;a senhora tá sona vi do avela;;[{'text': 'a', 'timestamp': (0.22, 0.24)}, {'text': 'senhora', 'timestamp': (0.28, 0.54)}, {'text': 'tá', 'timestamp': (0.56, 0.62)}, {'text': 'sona', 'timestamp': (0.72, 0.9)}, {'text': 'vi', 'timestamp': (0.96, 1.0)}, {'text': 'do', 'timestamp': (1.12, 1.16)}, {'text': 'avela', 'timestamp': (1.22, 1.56)}];0,8333333333333334;0,7142857142857143;0,9047619047619048;0,3448275862068966
./audios/SP_D2_333_1138.59104_1139.15147.wav;1138,59104;1139,15147;eu digo ''vejo'';eu digo vejo;0,5604299999999967;eu digo vejo;;[{'text': 'eu', 'timestamp': (1.08, 1.12)}, {'text': 'digo', 'timestamp': (1.18, 1.32)}, {'text': 'vejo', 'timestamp': (1.4, 1.66)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_1139.15147_1140.03421.wav;1139,15147;1140,03421;''que que a senhora está vendo?'';que que a senhora está vendo;0,8827400000000125;o que e senha tá vendo;;[{'text': 'o', 'timestamp': (0.92, 0.94)}, {'text': 'que', 'timestamp': (1.0, 1.06)}, {'text': 'e', 'timestamp': (1.12, 1.14)}, {'text': 'senha', 'timestamp': (1.2, 1.32)}, {'text': 'tá', 'timestamp': (1.4, 1.44)}, {'text': 'vendo', 'timestamp': (1.54, 1.74)}];0,6666666666666666;0,6666666666666666;0,8888888888888888;0,2857142857142857
./audios/SP_D2_333_1140.31264_1141.49253.wav;1140,31264;1141,49253;eu estava vendo aquela coisa;eu estava vendo aquela coisa;1,1798899999998866;eu estava vendo aquela coisa;;[{'text': 'eu', 'timestamp': (0.0, 0.04)}, {'text': 'estava', 'timestamp': (0.16, 0.3)}, {'text': 'vendo', 'timestamp': (0.34, 0.48)}, {'text': 'aquela', 'timestamp': (0.54, 0.74)}, {'text': 'coisa', 'timestamp': (0.88, 1.08)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_1141.49253_1142.21706.wav;1141,49253;1142,21706;naquela ocasião;naquela ocasião;0,7245299999999588;naquela ocasião e;;[{'text': 'naquela', 'timestamp': (1.06, 1.3)}, {'text': 'ocasião', 'timestamp': (1.36, 1.66)}, {'text': 'e', 'timestamp': (1.86, 1.88)}];0,5;0,3333333333333333;0,33333333333333337;0,13333333333333333
./audios/SP_D2_333_1142.21706_1143.66068.wav;1142,21706;1143,66068;eu estava vendo uma novela da Tupi;eu estava vendo uma novela da tupi;1,44362000000001;eu estava vendo uma novida tupi;;[{'text': 'eu', 'timestamp': (0.0, 0.04)}, {'text': 'estava', 'timestamp': (0.1, 0.3)}, {'text': 'vendo', 'timestamp': (0.38, 0.52)}, {'text': 'uma', 'timestamp': (0.56, 0.66)}, {'text': 'novida', 'timestamp': (0.68, 0.92)}, {'text': 'tupi', 'timestamp': (1.04, 1.26)}];0,2857142857142857;0,2857142857142857;0,40476190476190477;0,11764705882352941
./audios/SP_D2_333_1143.96_1144.30835.wav;1143,96;1144,30835;ela disse;ela disse;0,3483499999999822;ele está;;[{'text': 'ele', 'timestamp': (1.06, 1.18)}, {'text': 'está', 'timestamp': (1.22, 1.36)}];1,0;1,0;1,0;0,5555555555555556
./audios/SP_D2_333_1144.56522_1145.92415.wav;1144,56522;1145,92415;''escute uma coisa por favor me diga;escute uma coisa por favor me diga;1,3589300000001003;escute uma coisa por favor me diga;;[{'text': 'escute', 'timestamp': (0.06, 0.26)}, {'text': 'uma', 'timestamp': (0.32, 0.4)}, {'text': 'coisa', 'timestamp': (0.44, 0.56)}, {'text': 'por', 'timestamp': (0.64, 0.72)}, {'text': 'favor', 'timestamp': (0.78, 0.98)}, {'text': 'me', 'timestamp': (1.06, 1.1)}, {'text': 'diga', 'timestamp': (1.16, 1.3)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_1146.11473_1147.15083.wav;1146,11473;1147,15083;a Maria morreu?'';a maria morreu;1,036100000000033;a maria borel;;[{'text': 'a', 'timestamp': (0.02, 0.04)}, {'text': 'maria', 'timestamp': (0.1, 0.36)}, {'text': 'borel', 'timestamp': (0.44, 0.86)}];0,3333333333333333;0,3333333333333333;0,5555555555555556;0,21428571428571427
./audios/SP_D2_333_1147.96221_1151.14634.wav;1147,96221;1151,14634;[eu achei esta frase uma coisa comovente maravilhosa;eu achei esta frase uma coisa comovente maravilhosa;3,1841300000000956;eu achei esta frase uma coisa comovente maravilhosa;;[{'text': 'eu', 'timestamp': (0.04, 0.1)}, {'text': 'achei', 'timestamp': (0.18, 0.42)}, {'text': 'esta', 'timestamp': (0.5, 0.68)}, {'text': 'frase', 'timestamp': (0.92, 1.18)}, {'text': 'uma', 'timestamp': (1.28, 1.36)}, {'text': 'coisa', 'timestamp': (1.46, 1.62)}, {'text': 'comovente', 'timestamp': (1.88, 2.62)}, {'text': 'maravilhosa', 'timestamp': (2.66, 3.14)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_1151.14634_1152.66474.wav;1151,14634;1152,66474;quer dizer o Brasil inteiro estava vendo;quer dizer o brasil inteiro estava vendo;1,5183999999999287;quer dizer o brasil em que eu estava vendo;;[{'text': 'quer', 'timestamp': (0.06, 0.14)}, {'text': 'dizer', 'timestamp': (0.16, 0.26)}, {'text': 'o', 'timestamp': (0.28, 0.3)}, {'text': 'brasil', 'timestamp': (0.34, 0.62)}, {'text': 'em', 'timestamp': (0.64, 0.74)}, {'text': 'que', 'timestamp': (0.86, 0.92)}, {'text': 'eu', 'timestamp': (0.98, 1.02)}, {'text': 'estava', 'timestamp': (1.06, 1.24)}, {'text': 'vendo', 'timestamp': (1.28, 1.44)}];0,42857142857142855;0,3333333333333333;0,4285714285714286;0,2
./audios/SP_D2_333_1153.50318_1155.73683.wav;1153,50318;1155,73683;pensando ao mesmo tempo que a [Maria tinha morrido;pensando ao mesmo tempo que a maria tinha morrido;2,233650000000125;pensando ao mesmo tempo a teor;;[{'text': 'pensando', 'timestamp': (0.04, 0.44)}, {'text': 'ao', 'timestamp': (0.46, 0.5)}, {'text': 'mesmo', 'timestamp': (0.54, 0.7)}, {'text': 'tempo', 'timestamp': (0.78, 1.08)}, {'text': 'a', 'timestamp': (1.4, 1.42)}, {'text': 'teor', 'timestamp': (1.52, 2.02)}];0,4444444444444444;0,4444444444444444;0,537037037037037;0,40816326530612246
./audios/SP_D2_333_1155.8_1156.57271.wav;1155,8;1156,57271;uma coisa [linda;uma coisa linda;0,7727099999999609;a coisa é vida;;[{'text': 'a', 'timestamp': (1.12, 1.14)}, {'text': 'coisa', 'timestamp': (1.2, 1.4)}, {'text': 'é', 'timestamp': (1.44, 1.46)}, {'text': 'vida', 'timestamp': (1.52, 1.74)}];1,0;0,75;0,9166666666666666;0,4
./audios/SP_D2_333_1156.57271_1156.67498.wav;1156,57271;1156,67498;né?;né;0,10227000000008957;a;;[{'text': 'a', 'timestamp': (1.06, 1.08)}];1,0;1,0;1,0;1,0
./audios/SP_D2_333_1157.1717_1157.67551.wav;1157,1717;1157,67551;[disse ''não'';disse não;0,5038099999999304;e se não;;[{'text': 'e', 'timestamp': (1.04, 1.06)}, {'text': 'se', 'timestamp': (1.14, 1.2)}, {'text': 'não', 'timestamp': (1.32, 1.46)}];1,0;0,6666666666666666;0,8333333333333334;0,3333333333333333
./audios/SP_D2_333_1157.67551_1158.3344.wav;1157,67551;1158,3344;aí eu respondi;aí eu respondi;0,6588899999999285;aí eu respondi a;;[{'text': 'aí', 'timestamp': (1.1, 1.18)}, {'text': 'eu', 'timestamp': (1.26, 1.34)}, {'text': 'respondi', 'timestamp': (1.38, 1.62)}, {'text': 'a', 'timestamp': (1.68, 1.72)}];0,3333333333333333;0,25;0,25;0,14285714285714285
./audios/SP_D2_333_1158.3344_1158.43922.wav;1158,3344;1158,43922;''ah;ah;0,1048200000000179;ali;;[{'text': 'ali', 'timestamp': (1.02, 1.16)}];1,0;1,0;1,0;1,0
./audios/SP_D2_333_1158.43922_1158.72375.wav;1158,43922;1158,72375;[não;não;0,2845300000001316;verão;;[{'text': 'verão', 'timestamp': (1.04, 1.2)}];1,0;1,0;1,0;1,0
./audios/SP_D2_333_1159.03073_1161.28445.wav;1159,03073;1161,28445;eu eu sei se a Maria morreu ou não morreu;eu eu sei se a maria morreu ou não morreu;2,2537200000001576;eu eu sei se a maria morreu ou morreu;;[{'text': 'eu', 'timestamp': (0.12, 0.18)}, {'text': 'eu', 'timestamp': (0.32, 0.38)}, {'text': 'sei', 'timestamp': (0.68, 0.84)}, {'text': 'se', 'timestamp': (0.98, 1.04)}, {'text': 'a', 'timestamp': (1.1, 1.12)}, {'text': 'maria', 'timestamp': (1.16, 1.44)}, {'text': 'morreu', 'timestamp': (1.52, 1.78)}, {'text': 'ou', 'timestamp': (1.9, 1.94)}, {'text': 'morreu', 'timestamp': (1.98, 2.2)}];0,1;0,1;0,09999999999999998;0,0975609756097561
./audios/SP_D2_333_1161.28445_1162.41229.wav;1161,28445;1162,41229;mas eu não vou dizer a você;mas eu não vou dizer a você;1,1278399999998783;mas eu não vou dizer a você;;[{'text': 'mas', 'timestamp': (0.02, 0.1)}, {'text': 'eu', 'timestamp': (0.16, 0.2)}, {'text': 'não', 'timestamp': (0.24, 0.32)}, {'text': 'vou', 'timestamp': (0.36, 0.42)}, {'text': 'dizer', 'timestamp': (0.48, 0.62)}, {'text': 'a', 'timestamp': (0.68, 0.7)}, {'text': 'você', 'timestamp': (0.74, 0.94)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_1162.78623_1164.76.wav;1162,78623;1164,76;porque lá em São Paulo está mais adianTAda;porque lá em são paulo está mais adiantada;1,9737700000000586;porque lá em são paulo está mais adiantada;;[{'text': 'porque', 'timestamp': (0.04, 0.24)}, {'text': 'lá', 'timestamp': (0.3, 0.34)}, {'text': 'em', 'timestamp': (0.4, 0.44)}, {'text': 'são', 'timestamp': (0.5, 0.58)}, {'text': 'paulo', 'timestamp': (0.7, 0.86)}, {'text': 'está', 'timestamp': (0.9, 1.02)}, {'text': 'mais', 'timestamp': (1.1, 1.22)}, {'text': 'adiantada', 'timestamp': (1.28, 1.84)}];0,0;0,0;0,0;0,0
