path;start_sec;end_sec;mark;sentence;duration;prediction;phones;timestamps;wer;mer;wil;cer
./audios/SP_D2_333_1165.44_1165.64448.wav;1165,44;1165,64448;é;é;0,20447999999987587;e;;[{'text': 'e', 'timestamp': (1.06, 1.08)}];1,0;1,0;1,0;1,0
./audios/SP_D2_333_1165.64448_1166.26643.wav;1165,64448;1166,26643;uns dois;uns dois;0,6219499999999698;é os dois se;;[{'text': 'é', 'timestamp': (1.0, 1.02)}, {'text': 'os', 'timestamp': (1.14, 1.24)}, {'text': 'dois', 'timestamp': (1.32, 1.48)}, {'text': 'se', 'timestamp': (1.58, 1.64)}];1,5;0,75;0,875;0,75
./audios/SP_D2_333_1166.26643_1167.10579.wav;1166,26643;1167,10579;uns dois meses;uns dois meses;0,8393600000001697;mais uns dois vezes;;[{'text': 'mais', 'timestamp': (0.86, 1.02)}, {'text': 'uns', 'timestamp': (1.04, 1.18)}, {'text': 'dois', 'timestamp': (1.22, 1.36)}, {'text': 'vezes', 'timestamp': (1.44, 1.74)}];0,6666666666666666;0,5;0,6666666666666667;0,5
./audios/SP_D2_333_1167.27051_1168.85036.wav;1167,27051;1168,85036;e eu vou tirar sua graça;e eu vou tirar sua graça;1,5798499999998512;eu vou tirar a sua graça;;[{'text': 'eu', 'timestamp': (0.28, 0.34)}, {'text': 'vou', 'timestamp': (0.38, 0.48)}, {'text': 'tirar', 'timestamp': (0.54, 0.76)}, {'text': 'a', 'timestamp': (0.8, 0.82)}, {'text': 'sua', 'timestamp': (0.9, 1.02)}, {'text': 'graça', 'timestamp': (1.1, 1.46)}];0,3333333333333333;0,2857142857142857;0,30555555555555547;0,16666666666666666
./audios/SP_D2_333_1169.11995_1172.21157.wav;1169,11995;1172,21157;você espera um pouquinho que você vai saber se a [( )'';você espera um pouquinho que você vai saber se a;3,0916199999999208;você espera um pouquinho que você vai a viação maria morena;;[{'text': 'você', 'timestamp': (0.08, 0.2)}, {'text': 'espera', 'timestamp': (0.32, 0.6)}, {'text': 'um', 'timestamp': (0.66, 0.7)}, {'text': 'pouquinho', 'timestamp': (0.74, 0.96)}, {'text': 'que', 'timestamp': (0.98, 1.04)}, {'text': 'você', 'timestamp': (1.08, 1.2)}, {'text': 'vai', 'timestamp': (1.26, 1.34)}, {'text': 'a', 'timestamp': (1.48, 1.5)}, {'text': 'viação', 'timestamp': (1.58, 2.22)}, {'text': 'maria', 'timestamp': (2.26, 2.46)}, {'text': 'morena', 'timestamp': (2.52, 3.02)}];0,4;0,36363636363636365;0,5545454545454546;0,3333333333333333
./audios/SP_D2_333_1274.8184_1275.15596.wav;1274,8184;1275,15596;hum;uh;0,33755999999993946;bom;;[{'text': 'bom', 'timestamp': (1.06, 1.2)}];1,0;1,0;1,0;1,5
./audios/SP_D2_333_1286.51068_1286.95509.wav;1286,51068;1286,95509;aliás;aliás;0,4444099999998343;aliás;;[{'text': 'aliás', 'timestamp': (1.06, 1.36)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_1286.95509_1288.16058.wav;1286,95509;1288,16058;esse [intercâmbio;esse intercâmbio;1,2054900000000544;esse intercâmbio;;[{'text': 'esse', 'timestamp': (0.18, 0.34)}, {'text': 'intercâmbio', 'timestamp': (0.42, 1.04)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_1288.54153_1291.21184.wav;1288,54153;1291,21184;[de de novela já houve há muito tempo no rádio;de de novela já houve há muito tempo no rádio;2,670309999999972;de tinopela já houve há muito tempo no rádio;;[{'text': 'de', 'timestamp': (0.18, 0.38)}, {'text': 'tinopela', 'timestamp': (0.44, 0.9)}, {'text': 'já', 'timestamp': (1.02, 1.06)}, {'text': 'houve', 'timestamp': (1.34, 1.52)}, {'text': 'há', 'timestamp': (1.54, 1.58)}, {'text': 'muito', 'timestamp': (1.64, 1.76)}, {'text': 'tempo', 'timestamp': (1.9, 2.08)}, {'text': 'no', 'timestamp': (2.2, 2.28)}, {'text': 'rádio', 'timestamp': (2.34, 2.64)}];0,2;0,2;0,28888888888888886;0,08888888888888889
./audios/SP_D2_333_1291.21184_1291.48.wav;1291,21184;1291,48;né?;né;0,2681600000000799;é;;[{'text': 'é', 'timestamp': (1.06, 1.08)}];1,0;1,0;1,0;0,5
./audios/SP_D2_333_1291.48_1293.4981.wav;1291,48;1293,4981;no rádio se fez com a ArgentiNA;no rádio se fez com a argentina;2,018100000000004;o rádio se fez com latina;;[{'text': 'o', 'timestamp': (0.12, 0.14)}, {'text': 'rádio', 'timestamp': (0.22, 0.48)}, {'text': 'se', 'timestamp': (0.58, 0.64)}, {'text': 'fez', 'timestamp': (0.74, 0.92)}, {'text': 'com', 'timestamp': (1.02, 1.12)}, {'text': 'latina', 'timestamp': (1.26, 1.7)}];0,42857142857142855;0,42857142857142855;0,6190476190476191;0,22580645161290322
./audios/SP_D2_333_1294.0291_1294.46206.wav;1294,0291;1294,46206;demais;demais;0,4329600000000937;demai;;[{'text': 'demai', 'timestamp': (1.0, 1.32)}];1,0;1,0;1,0;0,16666666666666666
./audios/SP_D2_333_1294.46206_1294.62577.wav;1294,46206;1294,62577;[né?;né;0,16371000000003733;bem;;[{'text': 'bem', 'timestamp': (1.04, 1.12)}];1,0;1,0;1,0;1,5
./audios/SP_D2_333_1294.96226_1296.10593.wav;1294,96226;1296,10593;[outros rádios ( );outros rádios;1,1436699999999291;seguindo o mar do tana;;[{'text': 'seguindo', 'timestamp': (0.02, 0.26)}, {'text': 'o', 'timestamp': (0.3, 0.34)}, {'text': 'mar', 'timestamp': (0.4, 0.56)}, {'text': 'do', 'timestamp': (0.62, 0.68)}, {'text': 'tana', 'timestamp': (0.76, 1.0)}];2,5;1,0;1,0;1,3076923076923077
./audios/SP_D2_333_1296.50895_1297.86502.wav;1296,50895;1297,86502;não não eles trocavam;não não eles trocavam;1,3560700000000452;não não eles trocavam;;[{'text': 'não', 'timestamp': (0.02, 0.18)}, {'text': 'não', 'timestamp': (0.4, 0.5)}, {'text': 'eles', 'timestamp': (0.56, 0.72)}, {'text': 'trocavam', 'timestamp': (0.78, 1.22)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_1298.37151_1298.81204.wav;1298,37151;1298,81204;quer dizer;quer dizer;0,4405300000000807;quer dizer;;[{'text': 'quer', 'timestamp': (1.02, 1.12)}, {'text': 'dizer', 'timestamp': (1.16, 1.36)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_1298.81204_1301.41349.wav;1298,81204;1301,41349;inclusive nós assistimos aqui muita novela;inclusive nós assistimos aqui muita novela;2,601449999999886;inclusive nós assistimos aqui muita novela;;[{'text': 'inclusive', 'timestamp': (0.12, 0.54)}, {'text': 'nós', 'timestamp': (0.66, 0.8)}, {'text': 'assistimos', 'timestamp': (0.88, 1.36)}, {'text': 'aqui', 'timestamp': (1.44, 1.6)}, {'text': 'muita', 'timestamp': (1.74, 1.92)}, {'text': 'novela', 'timestamp': (2.02, 2.44)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_1301.93572_1303.4717.wav;1301,93572;1303,4717;com o nome do Osvaldo Viana;com o nome do osvaldo viana;1,5359800000001087;com o nome de odovaldo viana;;[{'text': 'com', 'timestamp': (0.08, 0.26)}, {'text': 'o', 'timestamp': (0.3, 0.32)}, {'text': 'nome', 'timestamp': (0.36, 0.54)}, {'text': 'de', 'timestamp': (0.6, 0.66)}, {'text': 'odovaldo', 'timestamp': (0.68, 1.04)}, {'text': 'viana', 'timestamp': (1.1, 1.38)}];0,3333333333333333;0,3333333333333333;0,5555555555555556;0,1111111111111111
./audios/SP_D2_333_1303.80347_1305.46921.wav;1303,80347;1305,46921;que era de uma de um argentino;que era de uma de um argentino;1,6657399999999143;e era de um de um argentino;;[{'text': 'e', 'timestamp': (0.1, 0.12)}, {'text': 'era', 'timestamp': (0.22, 0.36)}, {'text': 'de', 'timestamp': (0.52, 0.56)}, {'text': 'um', 'timestamp': (0.64, 0.68)}, {'text': 'de', 'timestamp': (0.9, 0.96)}, {'text': 'um', 'timestamp': (0.98, 1.02)}, {'text': 'argentino', 'timestamp': (1.06, 1.52)}];0,2857142857142857;0,2857142857142857;0,4897959183673469;0,1
./audios/SP_D2_333_1306.08_1307.33964.wav;1306,08;1307,33964;[e era levado lá com o;e era levado lá com o;1,2596399999999903;e ela levava lá com;;[{'text': 'e', 'timestamp': (0.08, 0.1)}, {'text': 'ela', 'timestamp': (0.2, 0.3)}, {'text': 'levava', 'timestamp': (0.38, 0.66)}, {'text': 'lá', 'timestamp': (0.78, 0.84)}, {'text': 'com', 'timestamp': (0.98, 1.12)}];0,5;0,5;0,7;0,23809523809523808
./audios/SP_D2_333_1307.54095_1308.87117.wav;1307,54095;1308,87117;com o com o nome da pês/;com o com o nome da pês;1,3302199999998265;com com o nome da pessoa;;[{'text': 'com', 'timestamp': (0.06, 0.16)}, {'text': 'com', 'timestamp': (0.42, 0.5)}, {'text': 'o', 'timestamp': (0.58, 0.6)}, {'text': 'nome', 'timestamp': (0.64, 0.8)}, {'text': 'da', 'timestamp': (0.94, 1.0)}, {'text': 'pessoa', 'timestamp': (1.08, 1.3)}];0,2857142857142857;0,2857142857142857;0,40476190476190477;0,2608695652173913
./audios/SP_D2_333_1308.87117_1310.64.wav;1308,87117;1310,64;da do do escritor lá;da do do escritor lá;1,7688300000002073;da da do do do escritor lá;;[{'text': 'da', 'timestamp': (0.12, 0.16)}, {'text': 'da', 'timestamp': (0.32, 0.38)}, {'text': 'do', 'timestamp': (0.5, 0.56)}, {'text': 'do', 'timestamp': (0.74, 0.8)}, {'text': 'do', 'timestamp': (0.98, 1.02)}, {'text': 'escritor', 'timestamp': (1.08, 1.36)}, {'text': 'lá', 'timestamp': (1.46, 1.52)}];0,4;0,2857142857142857;0,2857142857142857;0,3
./audios/SP_D2_333_1311.14_1311.76.wav;1311,14;1311,76;de lá;de lá;0,6199999999998909;de lá;;[{'text': 'de', 'timestamp': (1.1, 1.16)}, {'text': 'lá', 'timestamp': (1.26, 1.32)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_1312.1285_1313.44.wav;1312,1285;1313,44;e a gente não quem era;e a gente não quem era;1,3115000000000236;e a gente não sabia de quem era;;[{'text': 'e', 'timestamp': (0.04, 0.06)}, {'text': 'a', 'timestamp': (0.14, 0.16)}, {'text': 'gente', 'timestamp': (0.2, 0.34)}, {'text': 'não', 'timestamp': (0.42, 0.48)}, {'text': 'sabia', 'timestamp': (0.54, 0.74)}, {'text': 'de', 'timestamp': (0.76, 0.8)}, {'text': 'quem', 'timestamp': (0.84, 0.94)}, {'text': 'era', 'timestamp': (1.02, 1.16)}];0,3333333333333333;0,25;0,25;0,4090909090909091
./audios/SP_D2_333_1313.44_1314.81526.wav;1313,44;1314,81526;mas na verdade eles trocavam;mas na verdade eles trocavam;1,3752600000000257;mas na verdade eles trocavam;;[{'text': 'mas', 'timestamp': (0.08, 0.14)}, {'text': 'na', 'timestamp': (0.18, 0.22)}, {'text': 'verdade', 'timestamp': (0.28, 0.6)}, {'text': 'eles', 'timestamp': (0.7, 0.84)}, {'text': 'trocavam', 'timestamp': (0.88, 1.3)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_1315.01262_1316.36194.wav;1315,01262;1316,36194;e exibiam com o seu nome;e exibiam com o seu nome;1,3493200000000343;e exibiam com seu norio;;[{'text': 'e', 'timestamp': (0.06, 0.1)}, {'text': 'exibiam', 'timestamp': (0.2, 0.56)}, {'text': 'com', 'timestamp': (0.64, 0.72)}, {'text': 'seu', 'timestamp': (0.82, 0.92)}, {'text': 'norio', 'timestamp': (0.98, 1.26)}];0,3333333333333333;0,3333333333333333;0,4666666666666667;0,20833333333333334
./audios/SP_D2_333_1317.85463_1318.11832.wav;1317,85463;1318,11832;quer dizer;quer dizer;0,26368999999999687;quer dizer de;;[{'text': 'quer', 'timestamp': (1.0, 1.1)}, {'text': 'dizer', 'timestamp': (1.12, 1.24)}, {'text': 'de', 'timestamp': (1.3, 1.62)}];0,5;0,3333333333333333;0,33333333333333337;0,3
./audios/SP_D2_333_1318.11832_1319.24188.wav;1318,11832;1319,24188;na na televisão;na na televisão;1,1235599999999977;na na na televisão;;[{'text': 'na', 'timestamp': (0.04, 0.12)}, {'text': 'na', 'timestamp': (0.22, 0.3)}, {'text': 'na', 'timestamp': (0.42, 0.48)}, {'text': 'televisão', 'timestamp': (0.56, 1.02)}];0,3333333333333333;0,25;0,25;0,2
./audios/SP_D2_333_1319.24188_1319.93152.wav;1319,24188;1319,93152;é uma novidade;é uma novidade;0,689640000000054;a uma novidade;;[{'text': 'a', 'timestamp': (1.02, 1.04)}, {'text': 'uma', 'timestamp': (1.08, 1.14)}, {'text': 'novidade', 'timestamp': (1.2, 1.58)}];0,3333333333333333;0,3333333333333333;0,5555555555555556;0,07142857142857142
./audios/SP_D2_333_1319.93152_1320.09254.wav;1319,93152;1320,09254;né?;né;0,1610200000000077;a;;[{'text': 'a', 'timestamp': (1.04, 1.06)}];1,0;1,0;1,0;1,0
./audios/SP_D2_333_1325.36148_1325.60135.wav;1325,36148;1325,60135;[é;é;0,23986999999988257;a;;[{'text': 'a', 'timestamp': (1.06, 1.08)}];1,0;1,0;1,0;1,0
./audios/SP_D2_333_1392.75571_1394.42141.wav;1392,75571;1394,42141;só este campo de trabalho;só este campo de trabalho;1,6657000000000153;só este campo de trabalho;;[{'text': 'só', 'timestamp': (0.14, 0.2)}, {'text': 'este', 'timestamp': (0.34, 0.52)}, {'text': 'campo', 'timestamp': (0.7, 0.96)}, {'text': 'de', 'timestamp': (1.06, 1.1)}, {'text': 'trabalho', 'timestamp': (1.18, 1.58)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_1394.71812_1395.19907.wav;1394,71812;1395,19907;novo;novo;0,4809499999998934;novo;;[{'text': 'novo', 'timestamp': (1.1, 1.4)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_1395.19907_1395.52.wav;1395,19907;1395,52;não é?;não é;0,3209300000000894;boleto;;[{'text': 'boleto', 'timestamp': (1.0, 1.34)}];1,0;1,0;1,0;1,2
