path;start_sec;end_sec;mark;sentence;duration;prediction;phones;timestamps;wer;mer;wil;cer
./audios/SP_D2_333_1395.52_1396.72416.wav;1395,52;1396,72416;para o nosso artista;para o nosso artista;1,2041600000000017;para o nosso artista;;[{'text': 'para', 'timestamp': (0.06, 0.2)}, {'text': 'o', 'timestamp': (0.24, 0.26)}, {'text': 'nosso', 'timestamp': (0.34, 0.52)}, {'text': 'artista', 'timestamp': (0.58, 1.08)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_1396.72416_1397.53144.wav;1396,72416;1397,53144;agora ( ) fizerem a;agora fizerem a;0,8072799999999916;agora queremos fazer a;;[{'text': 'agora', 'timestamp': (0.98, 1.12)}, {'text': 'queremos', 'timestamp': (1.16, 1.4)}, {'text': 'fazer', 'timestamp': (1.46, 1.64)}, {'text': 'a', 'timestamp': (1.72, 1.74)}];0,6666666666666666;0,5;0,6666666666666667;0,7333333333333333
./audios/SP_D2_333_1397.70982_1398.55716.wav;1397,70982;1398,55716;a trilha sonora;a trilha sonora;0,8473400000000311;tria sonora;;[{'text': 'tria', 'timestamp': (1.04, 1.26)}, {'text': 'sonora', 'timestamp': (1.34, 1.72)}];0,6666666666666666;0,6666666666666666;0,8333333333333334;0,26666666666666666
./audios/SP_D2_333_1399.1288_1400.38562.wav;1399,1288;1400,38562;em vez de pegar um disco;em vez de pegar um disco;1,2568200000000616;o jeito de pegar um disco;;[{'text': 'o', 'timestamp': (0.06, 0.08)}, {'text': 'jeito', 'timestamp': (0.14, 0.24)}, {'text': 'de', 'timestamp': (0.28, 0.32)}, {'text': 'pegar', 'timestamp': (0.34, 0.5)}, {'text': 'um', 'timestamp': (0.54, 0.58)}, {'text': 'disco', 'timestamp': (0.68, 1.04)}];0,3333333333333333;0,3333333333333333;0,5555555555555556;0,25
./audios/SP_D2_333_1401.10322_1401.31943.wav;1401,10322;1401,31943;não é?;não é;0,21621000000004642;não é;;[{'text': 'não', 'timestamp': (0.98, 1.06)}, {'text': 'é', 'timestamp': (1.12, 1.14)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_1402.67632_1404.58377.wav;1402,67632;1404,58377;fazia (o fato de fazer escrever);fazia o fato de fazer escrever;1,9074499999999261;fazia parte fazer escrever;;[{'text': 'fazia', 'timestamp': (0.1, 0.48)}, {'text': 'parte', 'timestamp': (0.8, 1.06)}, {'text': 'fazer', 'timestamp': (1.18, 1.32)}, {'text': 'escrever', 'timestamp': (1.4, 1.78)}];0,5;0,5;0,625;0,23333333333333334
./audios/SP_D2_333_1405.07412_1406.94836.wav;1405,07412;1406,94836;está sendo agora o:: Pecado Capital;está sendo agora o pecado capital;1,8742400000000998;está sendo agora o pecado capital;;[{'text': 'está', 'timestamp': (0.04, 0.14)}, {'text': 'sendo', 'timestamp': (0.22, 0.36)}, {'text': 'agora', 'timestamp': (0.44, 0.7)}, {'text': 'o', 'timestamp': (1.04, 1.06)}, {'text': 'pecado', 'timestamp': (1.16, 1.36)}, {'text': 'capital', 'timestamp': (1.48, 1.76)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_1406.94836_1407.45183.wav;1406,94836;1407,45183;por exemplo;por exemplo;0,5034699999998793;por exemplo;;[{'text': 'por', 'timestamp': (0.98, 1.06)}, {'text': 'exemplo', 'timestamp': (1.1, 1.32)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_1407.45183_1409.72.wav;1407,45183;1409,72;eles encomendaram especialmente;eles encomendaram especialmente;2,2681700000000546;eles encomendaram especialmente;;[{'text': 'eles', 'timestamp': (0.08, 0.22)}, {'text': 'encomendaram', 'timestamp': (0.28, 1.0)}, {'text': 'especialmente', 'timestamp': (1.28, 2.12)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_1409.72_1410.52.wav;1409,72;1410,52;para aquele;para aquele;0,7999999999999545;para aqueles;;[{'text': 'para', 'timestamp': (1.04, 1.22)}, {'text': 'aqueles', 'timestamp': (1.24, 1.68)}];0,5;0,5;0,75;0,09090909090909091
./audios/SP_D2_333_1410.64849_1411.92413.wav;1410,64849;1411,92413;está perfeitamente;está perfeitamente;1,2756400000000667;está perfeitamente;;[{'text': 'está', 'timestamp': (0.02, 0.16)}, {'text': 'perfeitamente', 'timestamp': (0.26, 1.1)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_1412.51152_1413.45411.wav;1412,51152;1413,45411;[adeQUAdo;adequado;0,9425899999998819;alegado;;[{'text': 'alegado', 'timestamp': (1.06, 1.76)}];1,0;1,0;1,0;0,375
./audios/SP_D2_333_1414.13402_1415.54422.wav;1414,13402;1415,54422;é muito mais interessante;é muito mais interessante;1,4102000000000317;é muito mais interessante;;[{'text': 'é', 'timestamp': (0.1, 0.12)}, {'text': 'muito', 'timestamp': (0.22, 0.36)}, {'text': 'mais', 'timestamp': (0.42, 0.54)}, {'text': 'interessante', 'timestamp': (0.58, 1.18)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_1417.2525_1419.30517.wav;1417,2525;1419,30517;[é uma grande oportunidade para os nossos [artistas;é uma grande oportunidade para os nossos artistas;2,0526700000000346;e é uma grande oportunidade para os nossos artistas;;[{'text': 'e', 'timestamp': (0.0, 0.02)}, {'text': 'é', 'timestamp': (0.06, 0.08)}, {'text': 'uma', 'timestamp': (0.16, 0.26)}, {'text': 'grande', 'timestamp': (0.28, 0.48)}, {'text': 'oportunidade', 'timestamp': (0.5, 1.06)}, {'text': 'para', 'timestamp': (1.16, 1.28)}, {'text': 'os', 'timestamp': (1.3, 1.34)}, {'text': 'nossos', 'timestamp': (1.38, 1.56)}, {'text': 'artistas', 'timestamp': (1.6, 2.02)}];0,125;0,1111111111111111;0,11111111111111116;0,04081632653061224
./audios/SP_D2_333_1419.30517_1419.48.wav;1419,30517;1419,48;não é?;não é;0,174829999999929;e;;[{'text': 'e', 'timestamp': (0.82, 0.86)}];1,0;1,0;1,0;1,0
./audios/SP_D2_333_1429.84272_1430.16623.wav;1429,84272;1430,16623;Helena;helena;0,323509999999942;ele na vara;;[{'text': 'ele', 'timestamp': (1.04, 1.18)}, {'text': 'na', 'timestamp': (1.2, 1.26)}, {'text': 'vara', 'timestamp': (1.3, 1.6)}];3,0;1,0;1,0;1,1666666666666667
./audios/SP_D2_333_1430.16623_1433.60833.wav;1430,16623;1433,60833;você escreveu qualquer coisa muito interessante sobre a a Marília Medalha;você escreveu qualquer coisa muito interessante sobre a a marília medalha;3,442099999999982;você escrever qualquer coisa muito interessante sobre a marina e dália;;[{'text': 'você', 'timestamp': (0.06, 0.18)}, {'text': 'escrever', 'timestamp': (0.2, 0.44)}, {'text': 'qualquer', 'timestamp': (0.5, 0.72)}, {'text': 'coisa', 'timestamp': (0.76, 0.9)}, {'text': 'muito', 'timestamp': (0.98, 1.08)}, {'text': 'interessante', 'timestamp': (1.14, 1.58)}, {'text': 'sobre', 'timestamp': (1.66, 1.78)}, {'text': 'a', 'timestamp': (2.04, 2.08)}, {'text': 'marina', 'timestamp': (2.46, 2.74)}, {'text': 'e', 'timestamp': (2.78, 2.82)}, {'text': 'dália', 'timestamp': (2.98, 3.3)}];0,36363636363636365;0,36363636363636365;0,5950413223140496;0,136986301369863
./audios/SP_D2_333_1433.60833_1435.33041.wav;1433,60833;1435,33041;e eu perdi essa sua::;e eu perdi essa sua;1,7220800000000054;e eu perdi essa sua;;[{'text': 'e', 'timestamp': (0.06, 0.08)}, {'text': 'eu', 'timestamp': (0.18, 0.26)}, {'text': 'perdi', 'timestamp': (0.34, 0.6)}, {'text': 'essa', 'timestamp': (0.82, 1.02)}, {'text': 'sua', 'timestamp': (1.22, 1.38)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_1436.14376_1437.51075.wav;1436,14376;1437,51075;o que foi que você disse sobre a Maria Medalha?;o que foi que você disse sobre a maria medalha;1,366989999999987;que foi que você disse a maria verdade;;[{'text': 'que', 'timestamp': (0.02, 0.1)}, {'text': 'foi', 'timestamp': (0.12, 0.18)}, {'text': 'que', 'timestamp': (0.2, 0.28)}, {'text': 'você', 'timestamp': (0.32, 0.44)}, {'text': 'disse', 'timestamp': (0.52, 0.68)}, {'text': 'a', 'timestamp': (0.78, 0.8)}, {'text': 'maria', 'timestamp': (0.84, 1.04)}, {'text': 'verdade', 'timestamp': (1.06, 1.3)}];0,3;0,3;0,38750000000000007;0,2826086956521739
./audios/SP_D2_333_1437.51075_1438.4.wav;1437,51075;1438,4;o ( ) me disse que era;o me disse que era;0,8892500000001746;seu nome disse que era;;[{'text': 'seu', 'timestamp': (0.9, 1.04)}, {'text': 'nome', 'timestamp': (1.08, 1.22)}, {'text': 'disse', 'timestamp': (1.28, 1.42)}, {'text': 'que', 'timestamp': (1.44, 1.5)}, {'text': 'era', 'timestamp': (1.56, 1.62)}];0,4;0,4;0,64;0,2777777777777778
./audios/SP_D2_333_1438.59729_1440.50137.wav;1438,59729;1440,50137;que estava muito interessante este seu::;que estava muito interessante este seu;1,9040800000000218;que estava muito interessante este seu;;[{'text': 'que', 'timestamp': (0.0, 0.08)}, {'text': 'estava', 'timestamp': (0.1, 0.26)}, {'text': 'muito', 'timestamp': (0.36, 0.48)}, {'text': 'interessante', 'timestamp': (0.54, 1.0)}, {'text': 'este', 'timestamp': (1.1, 1.24)}, {'text': 'seu', 'timestamp': (1.38, 1.52)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_1440.50137_1441.56.wav;1440,50137;1441,56;esta sua crônica;esta sua crônica;1,0586299999999937;essa sua cororica;;[{'text': 'essa', 'timestamp': (0.12, 0.22)}, {'text': 'sua', 'timestamp': (0.3, 0.46)}, {'text': 'cororica', 'timestamp': (0.5, 0.88)}];0,6666666666666666;0,6666666666666666;0,8888888888888888;0,25
./audios/SP_D2_333_1442.52394_1443.22042.wav;1442,52394;1443,22042;[o que que você comentou?;o que que você comentou;0,696480000000065;fitodermati;;[{'text': 'fitodermati', 'timestamp': (1.08, 1.56)}];1,0;1,0;1,0;0,8695652173913043
./audios/SP_D2_333_1525.15007_1525.84948.wav;1525,15007;1525,84948;[Ponteio;ponteio;0,6994100000001708;ele veio;;[{'text': 'ele', 'timestamp': (1.1, 1.22)}, {'text': 'veio', 'timestamp': (1.28, 1.62)}];2,0;1,0;1,0;0,7142857142857143
./audios/SP_D2_333_1528.26308_1528.63987.wav;1528,26308;1528,63987;Edu;edu;0,37679000000002816;edu;;[{'text': 'edu', 'timestamp': (1.04, 1.2)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_1529.58184_1530.12.wav;1529,58184;1530,12;[Edu Lobo;edu lobo;0,5381599999998343;e do luan;;[{'text': 'e', 'timestamp': (1.02, 1.04)}, {'text': 'do', 'timestamp': (1.08, 1.16)}, {'text': 'luan', 'timestamp': (1.2, 1.36)}];1,5;1,0;1,0;0,625
./audios/SP_D2_333_1533.37752_1535.28.wav;1533,37752;1535,28;você sabe a história dessa premiação como é que foi?;você sabe a história dessa premiação como é que foi;1,9024799999999686;você sabe a história dessa premiação como é que foi;;[{'text': 'você', 'timestamp': (0.02, 0.12)}, {'text': 'sabe', 'timestamp': (0.2, 0.32)}, {'text': 'a', 'timestamp': (0.34, 0.36)}, {'text': 'história', 'timestamp': (0.42, 0.64)}, {'text': 'dessa', 'timestamp': (0.66, 0.86)}, {'text': 'premiação', 'timestamp': (0.92, 1.32)}, {'text': 'como', 'timestamp': (1.38, 1.48)}, {'text': 'é', 'timestamp': (1.5, 1.52)}, {'text': 'que', 'timestamp': (1.58, 1.64)}, {'text': 'foi', 'timestamp': (1.68, 1.82)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_1536.04231_1536.80496.wav;1536,04231;1536,80496;[o:::;o;0,7626499999998941;renato pei;;[{'text': 'renato', 'timestamp': (1.08, 1.62)}, {'text': 'pei', 'timestamp': (1.68, 1.74)}];2,0;1,0;1,0;9,0
./audios/SP_D2_333_1536.80496_1537.58102.wav;1536,80496;1537,58102;o Buarque;o buarque;0,7760600000001432;eradaaqui;;[{'text': 'eradaaqui', 'timestamp': (1.0, 1.6)}];1,0;1,0;1,0;0,6666666666666666
./audios/SP_D2_333_1538.51302_1539.44774.wav;1538,51302;1539,44774;[o o Buarque;o o buarque;0,9347199999999702;com o baque;;[{'text': 'com', 'timestamp': (1.02, 1.18)}, {'text': 'o', 'timestamp': (1.36, 1.38)}, {'text': 'baque', 'timestamp': (1.48, 1.82)}];0,6666666666666666;0,6666666666666666;0,8888888888888888;0,36363636363636365
./audios/SP_D2_333_1539.44774_1540.29961.wav;1539,44774;1540,29961;queriam dar;queriam dar;0,8518699999999626;que vida;;[{'text': 'que', 'timestamp': (1.0, 1.06)}, {'text': 'vida', 'timestamp': (1.14, 1.52)}];1,0;1,0;1,0;0,5454545454545454
./audios/SP_D2_333_1540.29961_1541.271.wav;1540,29961;1541,271;o prêmio para ele;o prêmio para ele;0,9713899999999285;o prêmio para ele;;[{'text': 'o', 'timestamp': (1.06, 1.08)}, {'text': 'prêmio', 'timestamp': (1.18, 1.42)}, {'text': 'para', 'timestamp': (1.5, 1.6)}, {'text': 'ele', 'timestamp': (1.68, 1.86)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_1542.12696_1542.67216.wav;1542,12696;1542,67216;e ele brigou;e ele brigou;0,5452000000000226;e ele brigou;;[{'text': 'e', 'timestamp': (1.04, 1.06)}, {'text': 'ele', 'timestamp': (1.12, 1.22)}, {'text': 'brigou', 'timestamp': (1.28, 1.54)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_1542.67216_1543.94667.wav;1542,67216;1543,94667;e disse [que não aceitaria;e disse que não aceitaria;1,2745099999999638;e disse que não aceitaria;;[{'text': 'e', 'timestamp': (0.0, 0.04)}, {'text': 'disse', 'timestamp': (0.12, 0.24)}, {'text': 'que', 'timestamp': (0.3, 0.38)}, {'text': 'não', 'timestamp': (0.42, 0.5)}, {'text': 'aceitaria', 'timestamp': (0.58, 1.18)}];0,0;0,0;0,0;0,0
