path;start_sec;end_sec;mark;sentence;duration;prediction;phones;timestamps;wer;mer;wil;cer
./audios/SP_D2_333_1543.94667_1546.19762.wav;1543,94667;1546,19762;não isso não é fofoca de:: de bastidor;não isso não é fofoca de de bastidor;2,250949999999875;não isso é uma faca de de investidor;;[{'text': 'não', 'timestamp': (0.12, 0.28)}, {'text': 'isso', 'timestamp': (0.36, 0.5)}, {'text': 'é', 'timestamp': (0.6, 0.62)}, {'text': 'uma', 'timestamp': (0.78, 0.98)}, {'text': 'faca', 'timestamp': (1.06, 1.28)}, {'text': 'de', 'timestamp': (1.36, 1.4)}, {'text': 'de', 'timestamp': (1.58, 1.62)}, {'text': 'investidor', 'timestamp': (1.66, 2.12)}];0,5;0,5;0,75;0,3333333333333333
./audios/SP_D2_333_1546.19762_1546.60599.wav;1546,19762;1546,60599;mas eu::;mas eu;0,4083700000001045;fazer o rumo;;[{'text': 'fazer', 'timestamp': (0.98, 1.18)}, {'text': 'o', 'timestamp': (1.2, 1.24)}, {'text': 'rumo', 'timestamp': (1.28, 1.5)}];1,5;1,0;1,0;1,5
./audios/SP_D2_333_1546.86974_1548.06418.wav;1546,86974;1548,06418;[(estou te dando notícia) autêntica;estou te dando notícia autêntica;1,194439999999986;por se der você altetica;;[{'text': 'por', 'timestamp': (0.08, 0.16)}, {'text': 'se', 'timestamp': (0.22, 0.26)}, {'text': 'der', 'timestamp': (0.28, 0.36)}, {'text': 'você', 'timestamp': (0.42, 0.56)}, {'text': 'altetica', 'timestamp': (0.6, 1.08)}];1,0;1,0;1,0;0,53125
./audios/SP_D2_333_1548.45482_1549.38294.wav;1548,45482;1549,38294;e ele se negou;e ele se negou;0,9281200000000354;e ele se nega;;[{'text': 'e', 'timestamp': (1.08, 1.1)}, {'text': 'ele', 'timestamp': (1.22, 1.34)}, {'text': 'se', 'timestamp': (1.54, 1.6)}, {'text': 'nega', 'timestamp': (1.66, 1.92)}];0,25;0,25;0,4375;0,14285714285714285
./audios/SP_D2_333_1549.38294_1551.73317.wav;1549,38294;1551,73317;ele disse que NÃO receberia se não fosse;ele disse que não receberia se não fosse;2,3502300000000105;eles que não receberia se não fosse;;[{'text': 'eles', 'timestamp': (0.0, 0.16)}, {'text': 'que', 'timestamp': (0.2, 0.28)}, {'text': 'não', 'timestamp': (0.44, 0.6)}, {'text': 'receberia', 'timestamp': (0.72, 1.34)}, {'text': 'se', 'timestamp': (1.48, 1.54)}, {'text': 'não', 'timestamp': (1.64, 1.72)}, {'text': 'fosse', 'timestamp': (1.88, 2.18)}];0,25;0,25;0,3571428571428572;0,125
./audios/SP_D2_333_1552.07035_1552.8117.wav;1552,07035;1552,8117;o::;o;0,7413500000000113;eu amo;;[{'text': 'eu', 'timestamp': (1.1, 1.18)}, {'text': 'amo', 'timestamp': (1.32, 1.54)}];2,0;1,0;1,0;5,0
./audios/SP_D2_333_1553.64573_1555.28.wav;1553,64573;1555,28;se não recebesse TAMbém o [Ponteio;se não recebesse também o ponteio;1,634270000000015;se não recebesse também o conte;;[{'text': 'se', 'timestamp': (0.02, 0.08)}, {'text': 'não', 'timestamp': (0.12, 0.2)}, {'text': 'recebesse', 'timestamp': (0.22, 0.64)}, {'text': 'também', 'timestamp': (0.76, 1.06)}, {'text': 'o', 'timestamp': (1.18, 1.2)}, {'text': 'conte', 'timestamp': (1.24, 1.46)}];0,16666666666666666;0,16666666666666666;0,30555555555555547;0,09090909090909091
./audios/SP_D2_333_1555.42512_1555.87421.wav;1555,42512;1555,87421;[e::;e;0,4490899999998419;e é isso;;[{'text': 'e', 'timestamp': (1.06, 1.08)}, {'text': 'é', 'timestamp': (1.18, 1.2)}, {'text': 'isso', 'timestamp': (1.3, 1.52)}];2,0;0,6666666666666666;0,6666666666666667;7,0
./audios/SP_D2_333_1555.87421_1557.74185.wav;1555,87421;1557,74185;e Ponteio é uma música [maravilhosa ( );e ponteio é uma música maravilhosa;1,867640000000165;filho ponteados trabalhava dos;;[{'text': 'filho', 'timestamp': (0.0, 0.28)}, {'text': 'ponteados', 'timestamp': (0.36, 1.04)}, {'text': 'trabalhava', 'timestamp': (1.06, 1.32)}, {'text': 'dos', 'timestamp': (1.42, 1.62)}];1,0;1,0;1,0;0,7352941176470589
./audios/SP_D2_333_1557.74185_1558.68.wav;1557,74185;1558,68;aliás uma coisa linda;aliás uma coisa linda;0,9381499999999505;a mara morales ali;;[{'text': 'a', 'timestamp': (1.06, 1.08)}, {'text': 'mara', 'timestamp': (1.16, 1.28)}, {'text': 'morales', 'timestamp': (1.34, 1.64)}, {'text': 'ali', 'timestamp': (1.7, 1.84)}];1,0;1,0;1,0;0,7619047619047619
./audios/SP_D2_333_1560.09864_1561.93064.wav;1560,09864;1561,93064;[(pelo) mesmo tempo que foram premiadas as duas;pelo mesmo tempo que foram premiadas as duas;1,8320000000001073;ao mesmo tempo foram premiadas as duas;;[{'text': 'ao', 'timestamp': (0.02, 0.22)}, {'text': 'mesmo', 'timestamp': (0.28, 0.46)}, {'text': 'tempo', 'timestamp': (0.58, 0.74)}, {'text': 'foram', 'timestamp': (0.9, 1.02)}, {'text': 'premiadas', 'timestamp': (1.08, 1.46)}, {'text': 'as', 'timestamp': (1.52, 1.58)}, {'text': 'duas', 'timestamp': (1.66, 1.78)}];0,25;0,25;0,3571428571428572;0,1590909090909091
./audios/SP_D2_333_1561.93064_1562.2.wav;1561,93064;1562,2;né?;né;0,26936000000000604;foi;;[{'text': 'foi', 'timestamp': (1.02, 1.28)}];1,0;1,0;1,0;1,5
./audios/SP_D2_333_1615.96558_1618.01298.wav;1615,96558;1618,01298;é família toda interessante inteligente;é família toda interessante inteligente;2,047399999999925;uma família toda interessante e inteligente;;[{'text': 'uma', 'timestamp': (0.02, 0.26)}, {'text': 'família', 'timestamp': (0.3, 0.58)}, {'text': 'toda', 'timestamp': (0.68, 0.82)}, {'text': 'interessante', 'timestamp': (0.9, 1.36)}, {'text': 'e', 'timestamp': (1.4, 1.42)}, {'text': 'inteligente', 'timestamp': (1.48, 1.96)}];0,4;0,3333333333333333;0,4666666666666667;0,1282051282051282
./audios/SP_D2_333_1618.01298_1618.7943.wav;1618,01298;1618,7943;ela o irmão;ela o irmão;0,7813200000000506;ela é o irmão;;[{'text': 'ela', 'timestamp': (0.98, 1.14)}, {'text': 'é', 'timestamp': (1.2, 1.22)}, {'text': 'o', 'timestamp': (1.26, 1.28)}, {'text': 'irmão', 'timestamp': (1.32, 1.62)}];0,3333333333333333;0,25;0,25;0,18181818181818182
./audios/SP_D2_333_1618.99989_1619.93556.wav;1618,99989;1619,93556;o irmão é maestro;o irmão é maestro;0,9356699999998455;um bão é maestro;;[{'text': 'um', 'timestamp': (1.02, 1.1)}, {'text': 'bão', 'timestamp': (1.16, 1.3)}, {'text': 'é', 'timestamp': (1.4, 1.42)}, {'text': 'maestro', 'timestamp': (1.48, 1.86)}];0,5;0,5;0,75;0,29411764705882354
./audios/SP_D2_333_1619.93556_1620.16.wav;1619,93556;1620,16;né?;né;0,22444000000018605;é;;[{'text': 'é', 'timestamp': (1.06, 1.08)}];1,0;1,0;1,0;0,5
./audios/SP_D2_333_1620.83123_1623.35527.wav;1620,83123;1623,35527;[o irmão ela tem uma irmã que é poetisa que é muito inteligente também;o irmão ela tem uma irmã que é poetisa que é muito inteligente também;2,5240400000000136;a mão e ela tem uma irmã que é poetisa que é muito diligente também;;[{'text': 'a', 'timestamp': (0.08, 0.1)}, {'text': 'mão', 'timestamp': (0.16, 0.28)}, {'text': 'e', 'timestamp': (0.34, 0.36)}, {'text': 'ela', 'timestamp': (0.4, 0.46)}, {'text': 'tem', 'timestamp': (0.54, 0.62)}, {'text': 'uma', 'timestamp': (0.68, 0.74)}, {'text': 'irmã', 'timestamp': (0.78, 0.9)}, {'text': 'que', 'timestamp': (0.98, 1.04)}, {'text': 'é', 'timestamp': (1.08, 1.1)}, {'text': 'poetisa', 'timestamp': (1.18, 1.58)}, {'text': 'que', 'timestamp': (1.6, 1.66)}, {'text': 'é', 'timestamp': (1.72, 1.74)}, {'text': 'muito', 'timestamp': (1.76, 1.86)}, {'text': 'diligente', 'timestamp': (1.96, 2.26)}, {'text': 'também', 'timestamp': (2.32, 2.46)}];0,2857142857142857;0,26666666666666666;0,42380952380952386;0,13043478260869565
./audios/SP_D2_333_1623.35527_1623.52.wav;1623,35527;1623,52;[(né?);né;0,16472999999996318;e;;[{'text': 'e', 'timestamp': (1.28, 1.3)}];1,0;1,0;1,0;1,0
./audios/SP_D2_333_1624.06654_1625.12.wav;1624,06654;1625,12;[jornalista e poetisa;jornalista e poetisa;1,053459999999859;jornalista e poetisa;;[{'text': 'jornalista', 'timestamp': (0.06, 0.44)}, {'text': 'e', 'timestamp': (0.5, 0.52)}, {'text': 'poetisa', 'timestamp': (0.58, 1.0)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_1629.9615_1631.6.wav;1629,9615;1631,6;[eu acho que ela modificou e ele é irmão dela;eu acho que ela modificou e ele é irmão dela;1,6385000000000218;eu ah que ele modificou a mão dela;;[{'text': 'eu', 'timestamp': (0.0, 0.04)}, {'text': 'ah', 'timestamp': (0.08, 0.12)}, {'text': 'que', 'timestamp': (0.16, 0.22)}, {'text': 'ele', 'timestamp': (0.24, 0.32)}, {'text': 'modificou', 'timestamp': (0.36, 0.88)}, {'text': 'a', 'timestamp': (0.92, 0.94)}, {'text': 'mão', 'timestamp': (1.1, 1.22)}, {'text': 'dela', 'timestamp': (1.28, 1.48)}];0,6;0,6;0,8;0,2727272727272727
./audios/SP_D2_333_1640.35729_1641.84098.wav;1640,35729;1641,84098;[eu acho que ela modificou seu [nome;eu acho que ela modificou seu nome;1,4836900000000242;acho que ela multiplicou se;;[{'text': 'acho', 'timestamp': (0.06, 0.16)}, {'text': 'que', 'timestamp': (0.18, 0.26)}, {'text': 'ela', 'timestamp': (0.3, 0.38)}, {'text': 'multiplicou', 'timestamp': (0.44, 0.92)}, {'text': 'se', 'timestamp': (0.96, 1.12)}];0,5714285714285714;0,5714285714285714;0,7428571428571429;0,4117647058823529
./audios/SP_D2_333_1641.84098_1642.99687.wav;1641,84098;1642,99687;ela tem (o direito);ela tem o direito;1,1558899999999994;ela adere;;[{'text': 'ela', 'timestamp': (0.1, 0.18)}, {'text': 'adere', 'timestamp': (0.3, 0.54)}];0,75;0,75;0,875;0,5882352941176471
./audios/SP_D2_333_1643.36359_1644.93088.wav;1643,36359;1644,93088;( ) (nome);nome;1,5672899999999572;como que a pelo brasileiro;;[{'text': 'como', 'timestamp': (0.16, 0.28)}, {'text': 'que', 'timestamp': (0.4, 0.52)}, {'text': 'a', 'timestamp': (0.54, 0.56)}, {'text': 'pelo', 'timestamp': (0.62, 0.8)}, {'text': 'brasileiro', 'timestamp': (0.94, 1.34)}];5,0;1,0;1,0;5,75
./audios/SP_D2_333_1646.079_1646.66813.wav;1646,079;1646,66813;tenho impressão;tenho impressão;0,5891300000000683;livre-se;;[{'text': 'livre-se', 'timestamp': (1.04, 1.44)}];1,0;1,0;1,0;0,7333333333333333
./audios/SP_D2_333_1651.76_1652.41496.wav;1651,76;1652,41496;[poetisa;poetisa;0,6549600000000737;poetisa;;[{'text': 'poetisa', 'timestamp': (1.04, 1.52)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_1676.03572_1676.82521.wav;1676,03572;1676,82521;Rainha Diaba;rainha diaba;0,789489999999887;aiaziaba;;[{'text': 'aiaziaba', 'timestamp': (1.04, 1.58)}];1,0;1,0;1,0;0,4166666666666667
./audios/SP_D2_333_1714.75338_1715.8551.wav;1714,75338;1715,8551;[vamos esperar A Muralha;vamos esperar a muralha;1,1017199999998866;vamos esperar a muralha;;[{'text': 'vamos', 'timestamp': (0.04, 0.18)}, {'text': 'esperar', 'timestamp': (0.24, 0.56)}, {'text': 'a', 'timestamp': (0.62, 0.64)}, {'text': 'muralha', 'timestamp': (0.7, 1.04)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_1715.8551_1716.04079.wav;1715,8551;1716,04079;não?;não;0,18569000000002234;tanto;;[{'text': 'tanto', 'timestamp': (0.96, 1.2)}];1,0;1,0;1,0;1,0
./audios/SP_D2_333_1716.85779_1717.60056.wav;1716,85779;1717,60056;[Deus quiser;deus quiser;0,7427700000000641;meus dias e as;;[{'text': 'meus', 'timestamp': (1.0, 1.16)}, {'text': 'dias', 'timestamp': (1.2, 1.36)}, {'text': 'e', 'timestamp': (1.42, 1.44)}, {'text': 'as', 'timestamp': (1.58, 1.72)}];2,0;1,0;1,0;0,7272727272727273
./audios/SP_D2_333_1718.6_1718.91268.wav;1718,6;1718,91268;é;é;0,3126800000000003;é;;[{'text': 'é', 'timestamp': (1.08, 1.1)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_1719.727_1721.78458.wav;1719,727;1721,78458;[( ) Dinah está com::;dinah está com;2,0575799999999163;a minha tia da mas está com;;[{'text': 'a', 'timestamp': (0.54, 0.6)}, {'text': 'minha', 'timestamp': (0.62, 0.76)}, {'text': 'tia', 'timestamp': (0.84, 0.98)}, {'text': 'da', 'timestamp': (1.04, 1.08)}, {'text': 'mas', 'timestamp': (1.28, 1.44)}, {'text': 'está', 'timestamp': (1.48, 1.62)}, {'text': 'com', 'timestamp': (1.72, 1.84)}];1,6666666666666667;0,7142857142857143;0,8095238095238095;1,0714285714285714
./audios/SP_D2_333_1722.36467_1724.67958.wav;1722,36467;1724,67958;boas esperanças de levar agora A [Muralha;boas esperanças de levar agora a muralha;2,3149100000000544;o as esperanças de levar agora rapaz;;[{'text': 'o', 'timestamp': (0.06, 0.08)}, {'text': 'as', 'timestamp': (0.16, 0.22)}, {'text': 'esperanças', 'timestamp': (0.3, 0.86)}, {'text': 'de', 'timestamp': (0.94, 0.98)}, {'text': 'levar', 'timestamp': (1.1, 1.38)}, {'text': 'agora', 'timestamp': (1.46, 1.66)}, {'text': 'rapaz', 'timestamp': (1.68, 1.94)}];0,5714285714285714;0,5;0,6734693877551021;0,225
