path;start_sec;end_sec;mark;sentence;duration;prediction;phones;timestamps;wer;mer;wil;cer
./audios/SP_D2_333_1729.60046_1729.89725.wav;1729,60046;1729,89725;é;é;0,29678999999987354;é;;[{'text': 'é', 'timestamp': (1.04, 1.06)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_1798.25244_1798.70776.wav;1798,25244;1798,70776;[(Helena);helena;0,4553200000000288;marlena;;[{'text': 'marlena', 'timestamp': (0.94, 1.34)}];1,0;1,0;1,0;0,5
./audios/SP_D2_333_1798.96374_1800.82294.wav;1798,96374;1800,82294;um belo filme foi Orfeu do Carnaval;um belo filme foi orfeu do carnaval;1,8592000000001008;o belo filme for feu do carnaval;;[{'text': 'o', 'timestamp': (0.12, 0.14)}, {'text': 'belo', 'timestamp': (0.2, 0.36)}, {'text': 'filme', 'timestamp': (0.46, 0.64)}, {'text': 'for', 'timestamp': (0.76, 0.94)}, {'text': 'feu', 'timestamp': (1.04, 1.2)}, {'text': 'do', 'timestamp': (1.22, 1.28)}, {'text': 'carnaval', 'timestamp': (1.32, 1.74)}];0,42857142857142855;0,42857142857142855;0,6734693877551021;0,14285714285714285
./audios/SP_D2_333_1803.70348_1804.25571.wav;1803,70348;1804,25571;[já é antigo;já é antigo;0,5522300000000087;jati;;[{'text': 'jati', 'timestamp': (1.08, 1.34)}];1,0;1,0;1,0;0,6363636363636364
./audios/SP_D2_333_1804.25571_1805.38103.wav;1804,25571;1805,38103;já faz (há) muito tempo;já faz há muito tempo;1,1253200000001016;já falam muito tempo;;[{'text': 'já', 'timestamp': (0.08, 0.14)}, {'text': 'falam', 'timestamp': (0.26, 0.44)}, {'text': 'muito', 'timestamp': (0.58, 0.72)}, {'text': 'tempo', 'timestamp': (0.86, 1.06)}];0,4;0,4;0,55;0,19047619047619047
./audios/SP_D2_333_1805.38103_1805.54775.wav;1805,38103;1805,54775;é;é;0,16671999999994114;e;;[{'text': 'e', 'timestamp': (1.04, 1.06)}];1,0;1,0;1,0;1,0
./audios/SP_D2_333_1807.49399_1808.87019.wav;1807,49399;1808,87019;coprodução ( ) [com a Argentina?;coprodução com a argentina;1,3762000000001535;como agora você vê;;[{'text': 'como', 'timestamp': (0.1, 0.36)}, {'text': 'agora', 'timestamp': (0.56, 0.8)}, {'text': 'você', 'timestamp': (0.9, 1.08)}, {'text': 'vê', 'timestamp': (1.2, 1.26)}];1,0;1,0;1,0;0,7692307692307693
./audios/SP_D2_333_1811.66036_1812.11977.wav;1811,66036;1812,11977;[francesa?;francesa;0,45940999999993437;se a cor;;[{'text': 'se', 'timestamp': (1.18, 1.24)}, {'text': 'a', 'timestamp': (1.3, 1.32)}, {'text': 'cor', 'timestamp': (1.4, 1.58)}];3,0;1,0;1,0;0,875
./audios/SP_D2_333_1812.46425_1813.89438.wav;1812,46425;1813,89438;[(foi) muito [bonito aquele filme;foi muito bonito aquele filme;1,4301299999999628;eu bueno pode que tá no mi;;[{'text': 'eu', 'timestamp': (0.1, 0.22)}, {'text': 'bueno', 'timestamp': (0.24, 0.46)}, {'text': 'pode', 'timestamp': (0.5, 0.74)}, {'text': 'que', 'timestamp': (0.78, 0.88)}, {'text': 'tá', 'timestamp': (0.92, 0.98)}, {'text': 'no', 'timestamp': (1.04, 1.08)}, {'text': 'mi', 'timestamp': (1.14, 1.2)}];1,4;1,0;1,0;0,6551724137931034
./audios/SP_D2_333_1882.79545_1884.31215.wav;1882,79545;1884,31215;mas foi muito depois de [da;mas foi muito depois de da;1,5166999999999007;isso foi muito depois de tempos;;[{'text': 'isso', 'timestamp': (0.0, 0.14)}, {'text': 'foi', 'timestamp': (0.16, 0.24)}, {'text': 'muito', 'timestamp': (0.3, 0.44)}, {'text': 'depois', 'timestamp': (0.54, 0.92)}, {'text': 'de', 'timestamp': (0.94, 1.0)}, {'text': 'tempos', 'timestamp': (1.06, 1.36)}];0,3333333333333333;0,3333333333333333;0,5555555555555556;0,34615384615384615
./audios/SP_D2_333_2015.36448_2018.44862.wav;2015,36448;2018,44862;[esse esse filme foi baseado no conto do Aníbal Machado;esse esse filme foi baseado no conto do aníbal machado;3,084139999999934;se foi baseado no conto do adilamachado;;[{'text': 'se', 'timestamp': (0.14, 0.32)}, {'text': 'foi', 'timestamp': (1.02, 1.12)}, {'text': 'baseado', 'timestamp': (1.24, 1.6)}, {'text': 'no', 'timestamp': (1.72, 1.78)}, {'text': 'conto', 'timestamp': (1.88, 2.1)}, {'text': 'do', 'timestamp': (2.18, 2.24)}, {'text': 'adilamachado', 'timestamp': (2.3, 3.02)}];0,5;0,5;0,6428571428571428;0,3333333333333333
./audios/SP_D2_333_2018.44862_2018.73994.wav;2018,44862;2018,73994;ou não?;ou não;0,29132000000004155;verão;;[{'text': 'verão', 'timestamp': (0.98, 1.24)}];1,0;1,0;1,0;0,6666666666666666
./audios/SP_D2_333_2020.36079_2021.47133.wav;2020,36079;2021,47133;[eu acho que eu faço confusão;eu acho que eu faço confusão;1,1105400000001282;eu acho que eu faço confusão;;[{'text': 'eu', 'timestamp': (0.06, 0.16)}, {'text': 'acho', 'timestamp': (0.22, 0.32)}, {'text': 'que', 'timestamp': (0.34, 0.4)}, {'text': 'eu', 'timestamp': (0.42, 0.48)}, {'text': 'faço', 'timestamp': (0.52, 0.64)}, {'text': 'confusão', 'timestamp': (0.7, 1.06)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_2021.83088_2023.9865.wav;2021,83088;2023,9865;[houve um filme que foi baseado em três contos;houve um filme que foi baseado em três contos;2,155619999999999;houve um filme que foi baseado em três coisas;;[{'text': 'houve', 'timestamp': (0.04, 0.2)}, {'text': 'um', 'timestamp': (0.26, 0.3)}, {'text': 'filme', 'timestamp': (0.44, 0.66)}, {'text': 'que', 'timestamp': (0.76, 0.84)}, {'text': 'foi', 'timestamp': (0.98, 1.1)}, {'text': 'baseado', 'timestamp': (1.18, 1.46)}, {'text': 'em', 'timestamp': (1.54, 1.58)}, {'text': 'três', 'timestamp': (1.66, 1.84)}, {'text': 'coisas', 'timestamp': (1.94, 2.12)}];0,1111111111111111;0,1111111111111111;0,2098765432098766;0,06666666666666667
./audios/SP_D2_333_2023.9865_2025.31037.wav;2023,9865;2025,31037;um deles de Machado de Assis;um deles de machado de assis;1,3238699999999426;um deles de machado de assis;;[{'text': 'um', 'timestamp': (0.12, 0.16)}, {'text': 'deles', 'timestamp': (0.22, 0.4)}, {'text': 'de', 'timestamp': (0.42, 0.46)}, {'text': 'machado', 'timestamp': (0.52, 0.76)}, {'text': 'de', 'timestamp': (0.8, 0.84)}, {'text': 'assis', 'timestamp': (0.9, 1.22)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_2025.81256_2026.71161.wav;2025,81256;2026,71161;outro de Machado de;outro de machado de;0,8990499999999884;outro matadeiro;;[{'text': 'outro', 'timestamp': (1.12, 1.28)}, {'text': 'matadeiro', 'timestamp': (1.34, 1.92)}];0,75;0,75;0,875;0,47368421052631576
./audios/SP_D2_333_2026.71161_2027.06243.wav;2026,71161;2027,06243;de::;de;0,3508199999998851;peep;;[{'text': 'peep', 'timestamp': (1.02, 1.34)}];1,0;1,0;1,0;1,5
./audios/SP_D2_333_2027.25073_2028.112.wav;2027,25073;2028,112;Aníbal Machado;aníbal machado;0,8612700000001041;adi vao machado;;[{'text': 'adi', 'timestamp': (1.06, 1.2)}, {'text': 'vao', 'timestamp': (1.26, 1.36)}, {'text': 'machado', 'timestamp': (1.38, 1.74)}];1,0;0,6666666666666666;0,8333333333333334;0,35714285714285715
./audios/SP_D2_333_2028.83121_2030.45387.wav;2028,83121;2030,45387;e o terceiro eu não me lembro quem era o escritor;e o terceiro eu não me lembro quem era o escritor;1,6226599999999962;o terceiro e não me demo quem era o escritor;;[{'text': 'o', 'timestamp': (0.08, 0.12)}, {'text': 'terceiro', 'timestamp': (0.16, 0.44)}, {'text': 'e', 'timestamp': (0.48, 0.5)}, {'text': 'não', 'timestamp': (0.56, 0.62)}, {'text': 'me', 'timestamp': (0.66, 0.7)}, {'text': 'demo', 'timestamp': (0.76, 0.92)}, {'text': 'quem', 'timestamp': (0.96, 1.08)}, {'text': 'era', 'timestamp': (1.16, 1.24)}, {'text': 'o', 'timestamp': (1.26, 1.28)}, {'text': 'escritor', 'timestamp': (1.3, 1.54)}];0,2727272727272727;0,2727272727272727;0,4181818181818181;0,12244897959183673
./audios/SP_D2_333_2030.45387_2031.40245.wav;2030,45387;2031,40245;eram três escritores nó/;eram três escritores nó;0,9485799999999927;é o três escritores nota;;[{'text': 'é', 'timestamp': (1.04, 1.06)}, {'text': 'o', 'timestamp': (1.14, 1.16)}, {'text': 'três', 'timestamp': (1.2, 1.34)}, {'text': 'escritores', 'timestamp': (1.4, 1.72)}, {'text': 'nota', 'timestamp': (1.76, 1.94)}];0,75;0,6;0,8;0,30434782608695654
./audios/SP_D2_333_2031.40245_2032.99508.wav;2031,40245;2032,99508;três CONtos de escritores nossos;três contos de escritores nossos;1,5926299999998719;três quantos escritores nossos;;[{'text': 'três', 'timestamp': (0.02, 0.18)}, {'text': 'quantos', 'timestamp': (0.32, 0.56)}, {'text': 'escritores', 'timestamp': (0.58, 1.04)}, {'text': 'nossos', 'timestamp': (1.12, 1.42)}];0,4;0,4;0,55;0,1875
./audios/SP_D2_333_2033.81937_2036.14802.wav;2033,81937;2036,14802;um deles era A Morte do da [Porta-Estandarte;um deles era a morte do da portaestandarte;2,3286500000001524;o deles era a morte da porta e;;[{'text': 'o', 'timestamp': (0.08, 0.1)}, {'text': 'deles', 'timestamp': (0.2, 0.44)}, {'text': 'era', 'timestamp': (0.52, 0.62)}, {'text': 'a', 'timestamp': (0.66, 0.68)}, {'text': 'morte', 'timestamp': (0.76, 0.96)}, {'text': 'da', 'timestamp': (1.04, 1.28)}, {'text': 'porta', 'timestamp': (1.4, 1.92)}, {'text': 'e', 'timestamp': (2.0, 2.02)}];0,5;0,5;0,75;0,3333333333333333
./audios/SP_D2_333_2036.78504_2037.69267.wav;2036,78504;2037,69267;de Aníbal Machado;de aníbal machado;0,9076299999999264;queria ba machado;;[{'text': 'queria', 'timestamp': (0.96, 1.22)}, {'text': 'ba', 'timestamp': (1.26, 1.36)}, {'text': 'machado', 'timestamp': (1.38, 1.74)}];0,6666666666666666;0,6666666666666666;0,8888888888888888;0,4117647058823529
./audios/SP_D2_333_2038.40404_2039.24.wav;2038,40404;2039,24;[( ) esse filme?;esse filme;0,8359600000001137;dessa sentimento;;[{'text': 'dessa', 'timestamp': (1.04, 1.34)}, {'text': 'sentimento', 'timestamp': (1.4, 1.84)}];1,0;1,0;1,0;1,0
./audios/SP_D2_333_2040.754_2041.6163.wav;2040,754;2041,6163;[muito bonito também;muito bonito também;0,8623000000000047;são muito bonitos também;;[{'text': 'são', 'timestamp': (0.98, 1.06)}, {'text': 'muito', 'timestamp': (1.12, 1.24)}, {'text': 'bonitos', 'timestamp': (1.32, 1.56)}, {'text': 'também', 'timestamp': (1.62, 1.82)}];0,6666666666666666;0,5;0,6666666666666667;0,2631578947368421
./audios/SP_D2_333_2045.40847_2047.69388.wav;2045,40847;2047,69388;[foi feito pelo [pelo::;foi feito pelo pelo;2,285409999999956;foi feito pelo pelo;;[{'text': 'foi', 'timestamp': (0.1, 0.18)}, {'text': 'feito', 'timestamp': (0.34, 0.56)}, {'text': 'pelo', 'timestamp': (0.74, 0.96)}, {'text': 'pelo', 'timestamp': (1.28, 1.52)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_2048.15563_2048.81728.wav;2048,15563;2048,81728;[pelo francês;pelo francês;0,6616500000000087;pelo francesa;;[{'text': 'pelo', 'timestamp': (1.0, 1.14)}, {'text': 'francesa', 'timestamp': (1.18, 1.68)}];0,5;0,5;0,75;0,16666666666666666
./audios/SP_D2_333_2048.81728_2049.89469.wav;2048,81728;2049,89469;o:: filho [do::;o filho do;1,0774099999998725;o filho do j;;[{'text': 'o', 'timestamp': (0.26, 0.28)}, {'text': 'filho', 'timestamp': (0.36, 0.54)}, {'text': 'do', 'timestamp': (0.64, 0.7)}, {'text': 'j', 'timestamp': (0.92, 0.94)}];0,3333333333333333;0,25;0,25;0,2
./audios/SP_D2_333_2050.543_2050.97084.wav;2050,543;2050,97084;[o Camus;o camus;0,4278399999998328;cabe;;[{'text': 'cabe', 'timestamp': (1.12, 1.3)}];1,0;1,0;1,0;0,7142857142857143
./audios/SP_D2_333_2052.14617_2052.51558.wav;2052,14617;2052,51558;[(é);é;0,3694100000002436;a;;[{'text': 'a', 'timestamp': (1.1, 1.12)}];1,0;1,0;1,0;1,0
./audios/SP_D2_333_2052.51558_2053.01148.wav;2052,51558;2053,01148;parente;parente;0,4958999999998923;careta;;[{'text': 'careta', 'timestamp': (1.06, 1.36)}];1,0;1,0;1,0;0,42857142857142855
./audios/SP_D2_333_2086.90967_2087.59743.wav;2086,90967;2087,59743;Agora Helena;agora helena;0,6877599999997983;agora helena;;[{'text': 'agora', 'timestamp': (1.1, 1.3)}, {'text': 'helena', 'timestamp': (1.36, 1.6)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_2087.95415_2088.58734.wav;2087,95415;2088,58734;ah::;ah;0,6331900000000132;ah;;[{'text': 'ah', 'timestamp': (1.08, 1.2)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_2088.90839_2089.52313.wav;2088,90839;2089,52313;filme;filme;0,6147399999999834;filme;;[{'text': 'filme', 'timestamp': (1.04, 1.28)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_2089.52313_2090.3442.wav;2089,52313;2090,3442;água com açúcar;água com açúcar;0,8210699999999633;água com açúcar;;[{'text': 'água', 'timestamp': (1.06, 1.22)}, {'text': 'com', 'timestamp': (1.26, 1.32)}, {'text': 'açúcar', 'timestamp': (1.38, 1.8)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_2090.3442_2091.3629.wav;2090,3442;2091,3629;--digamos assim--;digamos assim;1,0187000000000808;digamos assim;;[{'text': 'digamos', 'timestamp': (0.26, 0.52)}, {'text': 'assim', 'timestamp': (0.62, 0.88)}];0,0;0,0;0,0;0,0
