path;start_sec;end_sec;mark;sentence;duration;prediction;phones;timestamps;wer;mer;wil;cer
./audios/SP_D2_333_2091.83094_2094.09448.wav;2091,83094;2094,09448;para a gente ver certas coisas que a gente vê::;para a gente ver certas coisas que a gente vê;2,2635400000003756;para a gente ver certas coisas que a gente vê;;[{'text': 'para', 'timestamp': (0.02, 0.12)}, {'text': 'a', 'timestamp': (0.14, 0.16)}, {'text': 'gente', 'timestamp': (0.22, 0.38)}, {'text': 'ver', 'timestamp': (0.52, 0.68)}, {'text': 'certas', 'timestamp': (0.84, 1.1)}, {'text': 'coisas', 'timestamp': (1.18, 1.32)}, {'text': 'que', 'timestamp': (1.34, 1.42)}, {'text': 'a', 'timestamp': (1.44, 1.46)}, {'text': 'gente', 'timestamp': (1.48, 1.64)}, {'text': 'vê', 'timestamp': (1.78, 1.84)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_2094.09448_2095.52042.wav;2094,09448;2095,52042;americanas principalmente;americanas principalmente;1,4259399999996276;americanas salete;;[{'text': 'americanas', 'timestamp': (0.06, 0.62)}, {'text': 'salete', 'timestamp': (0.8, 1.38)}];0,5;0,5;0,75;0,36
./audios/SP_D2_333_2096.01609_2096.92574.wav;2096,01609;2096,92574;antes A Moreninha;antes a moreninha;0,909650000000056;antes a moreninha;;[{'text': 'antes', 'timestamp': (1.06, 1.28)}, {'text': 'a', 'timestamp': (1.34, 1.38)}, {'text': 'moreninha', 'timestamp': (1.4, 1.86)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_2096.92574_2097.13977.wav;2096,92574;2097,13977;né?;né;0,21403000000009342;a;;[{'text': 'a', 'timestamp': (1.04, 1.06)}];1,0;1,0;1,0;1,0
./audios/SP_D2_333_2098.12419_2100.01841.wav;2098,12419;2100,01841;[A Moreninha [foi um filme LIMpo;a moreninha foi um filme limpo;1,8942200000001321;agora ele era o filme limpo;;[{'text': 'agora', 'timestamp': (0.06, 0.24)}, {'text': 'ele', 'timestamp': (0.26, 0.4)}, {'text': 'era', 'timestamp': (0.48, 0.58)}, {'text': 'o', 'timestamp': (0.76, 0.78)}, {'text': 'filme', 'timestamp': (0.88, 1.04)}, {'text': 'limpo', 'timestamp': (1.26, 1.64)}];0,6666666666666666;0,6666666666666666;0,8888888888888888;0,43333333333333335
./audios/SP_D2_333_2100.44905_2100.88469.wav;2100,44905;2100,88469;[não é?;não é;0,4356399999996938;noé;;[{'text': 'noé', 'timestamp': (1.06, 1.22)}];1,0;1,0;1,0;0,4
./audios/SP_D2_333_2101.2_2103.60165.wav;2101,2;2103,60165;um filme:: ah ah profissionalmente::;um filme ah ah profissionalmente;2,401650000000245;o filme a profissionalmente;;[{'text': 'o', 'timestamp': (0.08, 0.1)}, {'text': 'filme', 'timestamp': (0.18, 0.38)}, {'text': 'a', 'timestamp': (1.12, 1.14)}, {'text': 'profissionalmente', 'timestamp': (1.24, 1.9)}];0,6;0,6;0,8;0,1875
./audios/SP_D2_333_2103.60165_2104.02106.wav;2103,60165;2104,02106;[limpo;limpo;0,41940999999997075;ele;;[{'text': 'ele', 'timestamp': (1.1, 1.26)}];1,0;1,0;1,0;1,0
./audios/SP_D2_333_2104.02106_2104.83448.wav;2104,02106;2104,83448;bem feito;bem feito;0,813419999999951;bem feito;;[{'text': 'bem', 'timestamp': (1.02, 1.14)}, {'text': 'feito', 'timestamp': (1.28, 1.66)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_2104.83448_2105.07921.wav;2104,83448;2105,07921;não é?;não é;0,24472999999989042;não é;;[{'text': 'não', 'timestamp': (0.96, 1.04)}, {'text': 'é', 'timestamp': (1.08, 1.1)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_2105.07921_2105.74635.wav;2105,07921;2105,74635;[como como;como como;0,6671400000000176;onde;;[{'text': 'onde', 'timestamp': (1.14, 1.42)}];1,0;1,0;1,0;0,8888888888888888
./audios/SP_D2_333_2106.07563_2106.92304.wav;2106,07563;2106,92304;paisagem;paisagem;0,8474100000003091;a mada;;[{'text': 'a', 'timestamp': (1.04, 1.08)}, {'text': 'mada', 'timestamp': (1.26, 1.74)}];2,0;1,0;1,0;0,75
./audios/SP_D2_333_2106.92304_2107.70879.wav;2106,92304;2107,70879;como como;como como;0,7857500000000073;conheça o moro;;[{'text': 'conheça', 'timestamp': (1.02, 1.38)}, {'text': 'o', 'timestamp': (1.42, 1.44)}, {'text': 'moro', 'timestamp': (1.5, 1.72)}];1,5;1,0;1,0;0,8888888888888888
./audios/SP_D2_333_2108.53484_2108.98865.wav;2108,53484;2108,98865;como TUdo;como tudo;0,45380999999997584;o tudo;;[{'text': 'o', 'timestamp': (1.02, 1.04)}, {'text': 'tudo', 'timestamp': (1.18, 1.4)}];0,5;0,5;0,75;0,3333333333333333
./audios/SP_D2_333_2108.98865_2109.56768.wav;2108,98865;2109,56768;como;como;0,5790300000003299;o;;[{'text': 'o', 'timestamp': (1.14, 1.16)}];1,0;1,0;1,0;0,75
./audios/SP_D2_333_2109.95552_2110.95073.wav;2109,95552;2110,95073;pesquisa de;pesquisa de;0,9952100000000428;mesquinhas e como;;[{'text': 'mesquinhas', 'timestamp': (1.04, 1.48)}, {'text': 'e', 'timestamp': (1.58, 1.6)}, {'text': 'como', 'timestamp': (1.7, 2.04)}];1,5;1,0;1,0;0,9090909090909091
./audios/SP_D2_333_2129.14954_2130.24.wav;2129,14954;2130,24;[a ópera rock ( ) vem aí;a ópera rock vem aí;1,0904599999998936;a pedalada via;;[{'text': 'a', 'timestamp': (0.1, 0.12)}, {'text': 'pedalada', 'timestamp': (0.16, 0.6)}, {'text': 'via', 'timestamp': (0.68, 0.84)}];0,8;0,8;0,9333333333333333;0,5789473684210527
./audios/SP_D2_333_2130.71358_2131.24858.wav;2130,71358;2131,24858;[já está aí;já está aí;0,5349999999998545;já está ida;;[{'text': 'já', 'timestamp': (1.04, 1.1)}, {'text': 'está', 'timestamp': (1.14, 1.32)}, {'text': 'ida', 'timestamp': (1.44, 1.6)}];0,3333333333333333;0,3333333333333333;0,5555555555555556;0,3
./audios/SP_D2_333_2131.24858_2131.62591.wav;2131,24858;2131,62591;o (Tomy);o tomy;0,3773300000002564;eu tome ele;;[{'text': 'eu', 'timestamp': (1.02, 1.06)}, {'text': 'tome', 'timestamp': (1.14, 1.32)}, {'text': 'ele', 'timestamp': (1.36, 1.48)}];1,5;1,0;1,0;1,1666666666666667
./audios/SP_D2_333_2131.62591_2131.84.wav;2131,62591;2131,84;né?;né;0,21408999999994194;era;;[{'text': 'era', 'timestamp': (1.0, 1.08)}];1,0;1,0;1,0;1,5
./audios/SP_D2_333_2145.62632_2147.0.wav;2145,62632;2147,0;acho que nós já já [estamos;acho que nós já já estamos;1,3736800000001494;acho que já vi este os;;[{'text': 'acho', 'timestamp': (0.0, 0.1)}, {'text': 'que', 'timestamp': (0.12, 0.24)}, {'text': 'já', 'timestamp': (0.48, 0.54)}, {'text': 'vi', 'timestamp': (0.72, 0.78)}, {'text': 'este', 'timestamp': (0.82, 1.02)}, {'text': 'os', 'timestamp': (1.16, 1.26)}];0,6666666666666666;0,6666666666666666;0,8888888888888888;0,3076923076923077
./audios/SP_D2_333_2147.79495_2148.16833.wav;2147,79495;2148,16833;[(e não?);e não;0,3733799999999974;se não;;[{'text': 'se', 'timestamp': (0.98, 1.04)}, {'text': 'não', 'timestamp': (1.1, 1.22)}];0,5;0,5;0,75;0,2
./audios/SP_D2_333_2247.56_2247.76023.wav;2247,56;2247,76023;[não;não;0,20022999999991953;não;;[{'text': 'não', 'timestamp': (1.06, 1.18)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_2247.76023_2249.68086.wav;2247,76023;2249,68086;sabe um espetáculo que não [deixou de ser interessante;sabe um espetáculo que não deixou de ser interessante;1,9206300000000738;sabe um espetáculo não deixa de ser interessante;;[{'text': 'sabe', 'timestamp': (0.16, 0.26)}, {'text': 'um', 'timestamp': (0.34, 0.4)}, {'text': 'espetáculo', 'timestamp': (0.46, 0.9)}, {'text': 'não', 'timestamp': (0.96, 1.04)}, {'text': 'deixa', 'timestamp': (1.08, 1.22)}, {'text': 'de', 'timestamp': (1.3, 1.34)}, {'text': 'ser', 'timestamp': (1.38, 1.44)}, {'text': 'interessante', 'timestamp': (1.5, 1.86)}];0,2222222222222222;0,2222222222222222;0,3194444444444444;0,11320754716981132
./audios/SP_D2_333_2249.68086_2250.90658.wav;2249,68086;2250,90658;foi sobre Augusto dos Anjos;foi sobre augusto dos anjos;1,2257199999999102;foi isso ai agosto nas ameaças;;[{'text': 'foi', 'timestamp': (0.04, 0.1)}, {'text': 'isso', 'timestamp': (0.12, 0.22)}, {'text': 'ai', 'timestamp': (0.26, 0.34)}, {'text': 'agosto', 'timestamp': (0.44, 0.58)}, {'text': 'nas', 'timestamp': (0.68, 0.74)}, {'text': 'ameaças', 'timestamp': (0.8, 1.16)}];1,0;0,8333333333333334;0,9666666666666667;0,5185185185185185
./audios/SP_D2_333_2252.45973_2253.16994.wav;2252,45973;2253,16994;[Augusto dos Anjos;augusto dos anjos;0,7102100000001883;a outros anos;;[{'text': 'a', 'timestamp': (1.06, 1.08)}, {'text': 'outros', 'timestamp': (1.18, 1.42)}, {'text': 'anos', 'timestamp': (1.48, 1.66)}];1,0;1,0;1,0;0,4117647058823529
./audios/SP_D2_333_2253.16994_2253.99507.wav;2253,16994;2253,99507;foi interessante;foi interessante;0,8251299999997173;foi interessante;;[{'text': 'foi', 'timestamp': (1.08, 1.16)}, {'text': 'interessante', 'timestamp': (1.2, 1.72)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_2254.47311_2255.28.wav;2254,47311;2255,28;[(foi) interessante;foi interessante;0,8068900000002941;isto foi interessante;;[{'text': 'isto', 'timestamp': (0.96, 1.08)}, {'text': 'foi', 'timestamp': (1.12, 1.18)}, {'text': 'interessante', 'timestamp': (1.24, 1.76)}];0,5;0,3333333333333333;0,33333333333333337;0,3125
./audios/SP_D2_333_2256.45908_2256.81771.wav;2256,45908;2256,81771;foi;foi;0,3586299999997209;o;;[{'text': 'o', 'timestamp': (1.12, 1.14)}];1,0;1,0;1,0;0,6666666666666666
./audios/SP_D2_333_2449.13621_2450.60392.wav;2449,13621;2450,60392;[não tenho ido a teatro também não;não tenho ido a teatro também não;1,4677099999998973;não tem vez a teatro também não;;[{'text': 'não', 'timestamp': (0.1, 0.2)}, {'text': 'tem', 'timestamp': (0.22, 0.32)}, {'text': 'vez', 'timestamp': (0.38, 0.44)}, {'text': 'a', 'timestamp': (0.54, 0.56)}, {'text': 'teatro', 'timestamp': (0.64, 0.9)}, {'text': 'também', 'timestamp': (0.98, 1.18)}, {'text': 'não', 'timestamp': (1.26, 1.38)}];0,2857142857142857;0,2857142857142857;0,4897959183673469;0,18181818181818182
./audios/SP_D2_333_2450.86627_2451.35281.wav;2450,86627;2451,35281;não tenho ido;não tenho ido;0,4865399999998772;não veio;;[{'text': 'não', 'timestamp': (1.04, 1.14)}, {'text': 'veio', 'timestamp': (1.22, 1.46)}];0,6666666666666666;0,6666666666666666;0,8333333333333334;0,46153846153846156
./audios/SP_D2_333_2451.35281_2451.93423.wav;2451,35281;2451,93423;também o;também o;0,5814199999999801;aneu;;[{'text': 'aneu', 'timestamp': (1.08, 1.38)}];1,0;1,0;1,0;0,875
./audios/SP_D2_333_2452.544_2452.94107.wav;2452,544;2452,94107;o prô/;o prô;0,39706999999998516;o que;;[{'text': 'o', 'timestamp': (1.1, 1.12)}, {'text': 'que', 'timestamp': (1.16, 1.24)}];0,5;0,5;0,75;0,6
./audios/SP_D2_333_2452.94107_2453.79901.wav;2452,94107;2453,79901;o problema é o mesmo;o problema é o mesmo;0,8579400000003261;problema é o mesmo;;[{'text': 'problema', 'timestamp': (1.02, 1.32)}, {'text': 'é', 'timestamp': (1.36, 1.38)}, {'text': 'o', 'timestamp': (1.42, 1.44)}, {'text': 'mesmo', 'timestamp': (1.5, 1.8)}];0,2;0,2;0,19999999999999996;0,1
./audios/SP_D2_333_2453.79901_2454.04.wav;2453,79901;2454,04;né?;né;0,24098999999978332;ela;;[{'text': 'ela', 'timestamp': (0.58, 1.08)}];1,0;1,0;1,0;1,5
./audios/SP_D2_333_2454.31661_2455.76675.wav;2454,31661;2455,76675;[depois que fui assaltada três vezes;depois que fui assaltada três vezes;1,4501399999999194;depois que eu fui a saltar três vezes;;[{'text': 'depois', 'timestamp': (0.02, 0.2)}, {'text': 'que', 'timestamp': (0.24, 0.3)}, {'text': 'eu', 'timestamp': (0.32, 0.38)}, {'text': 'fui', 'timestamp': (0.4, 0.48)}, {'text': 'a', 'timestamp': (0.5, 0.52)}, {'text': 'saltar', 'timestamp': (0.6, 0.88)}, {'text': 'três', 'timestamp': (0.98, 1.18)}, {'text': 'vezes', 'timestamp': (1.26, 1.42)}];0,5;0,375;0,47916666666666663;0,17142857142857143
./audios/SP_D2_333_2455.76675_2457.36187.wav;2455,76675;2457,36187;eu não tenho coragem de sair à [noite;eu não tenho coragem de sair à noite;1,5951200000004064;eu tenho curado de sair à noite;;[{'text': 'eu', 'timestamp': (0.06, 0.44)}, {'text': 'tenho', 'timestamp': (0.52, 0.64)}, {'text': 'curado', 'timestamp': (0.66, 0.82)}, {'text': 'de', 'timestamp': (0.84, 0.88)}, {'text': 'sair', 'timestamp': (0.92, 1.08)}, {'text': 'à', 'timestamp': (1.14, 1.16)}, {'text': 'noite', 'timestamp': (1.2, 1.44)}];0,25;0,25;0,3571428571428572;0,2222222222222222
./audios/SP_D2_333_2459.49533_2460.82833.wav;2459,49533;2460,82833;não tenho ido quase a teatro não;não tenho ido quase a teatro não;1,332999999999629;tem vido quase ao teatro no;;[{'text': 'tem', 'timestamp': (0.04, 0.14)}, {'text': 'vido', 'timestamp': (0.2, 0.32)}, {'text': 'quase', 'timestamp': (0.4, 0.58)}, {'text': 'ao', 'timestamp': (0.6, 0.68)}, {'text': 'teatro', 'timestamp': (0.72, 1.0)}, {'text': 'no', 'timestamp': (1.08, 1.24)}];0,7142857142857143;0,7142857142857143;0,9047619047619048;0,3125
