path;start_sec;end_sec;mark;sentence;duration;prediction;phones;timestamps;wer;mer;wil;cer
./audios/SP_D2_333_2467.28077_2468.9001.wav;2467,28077;2468,9001;(eu) já três vezes assaltada na rua;eu já três vezes assaltada na rua;1,6193299999999908;eu ia três vezes voltada na rua;;[{'text': 'eu', 'timestamp': (0.04, 0.08)}, {'text': 'ia', 'timestamp': (0.16, 0.26)}, {'text': 'três', 'timestamp': (0.32, 0.52)}, {'text': 'vezes', 'timestamp': (0.6, 0.86)}, {'text': 'voltada', 'timestamp': (0.98, 1.2)}, {'text': 'na', 'timestamp': (1.26, 1.3)}, {'text': 'rua', 'timestamp': (1.4, 1.54)}];0,2857142857142857;0,2857142857142857;0,4897959183673469;0,18181818181818182
./audios/SP_D2_333_2468.9001_2469.1401.wav;2468,9001;2469,1401;né?;né;0,24000000000023647;a;;[{'text': 'a', 'timestamp': (1.02, 1.04)}];1,0;1,0;1,0;1,0
./audios/SP_D2_333_2469.34571_2471.21977.wav;2469,34571;2471,21977;[não não dá vontade nem de sair mais;não não dá vontade nem de sair mais;1,8740600000000995;não da vontade nem de sair mais;;[{'text': 'não', 'timestamp': (0.36, 0.46)}, {'text': 'da', 'timestamp': (0.5, 0.56)}, {'text': 'vontade', 'timestamp': (0.68, 1.02)}, {'text': 'nem', 'timestamp': (1.12, 1.22)}, {'text': 'de', 'timestamp': (1.28, 1.34)}, {'text': 'sair', 'timestamp': (1.4, 1.56)}, {'text': 'mais', 'timestamp': (1.6, 1.84)}];0,25;0,25;0,3571428571428572;0,14285714285714285
./audios/SP_D2_333_2471.21977_2471.3769.wav;2471,21977;2471,3769;né?;né;0,15713000000005195;a;;[{'text': 'a', 'timestamp': (0.74, 0.78)}];1,0;1,0;1,0;1,0
./audios/SP_D2_333_2477.56592_2477.88138.wav;2477,56592;2477,88138;[é;é;0,3154599999998027;a;;[{'text': 'a', 'timestamp': (1.04, 1.06)}];1,0;1,0;1,0;1,0
./audios/SP_D2_333_2658.81142_2660.84055.wav;2658,81142;2660,84055;[(e) de certa maneira preservando;e de certa maneira preservando;2,0291299999998955;de certa maneira preservando;;[{'text': 'de', 'timestamp': (0.02, 0.22)}, {'text': 'certa', 'timestamp': (0.34, 0.56)}, {'text': 'maneira', 'timestamp': (0.64, 0.94)}, {'text': 'preservando', 'timestamp': (1.06, 1.74)}];0,2;0,2;0,19999999999999996;0,06666666666666667
./audios/SP_D2_333_2661.58059_2662.95329.wav;2661,58059;2662,95329;a nossa [nacionalidade;a nossa nacionalidade;1,3726999999998952;a nossa nacionalidade a nossa;;[{'text': 'a', 'timestamp': (0.16, 0.18)}, {'text': 'nossa', 'timestamp': (0.2, 0.36)}, {'text': 'nacionalidade', 'timestamp': (0.46, 0.98)}, {'text': 'a', 'timestamp': (1.04, 1.06)}, {'text': 'nossa', 'timestamp': (1.1, 1.34)}];0,6666666666666666;0,4;0,4;0,38095238095238093
./audios/SP_D2_333_2664.39751_2665.831.wav;2664,39751;2665,831;[e o nosso sentimento;e o nosso sentimento;1,4334900000003472;que é o nosso sentimento;;[{'text': 'que', 'timestamp': (0.0, 0.08)}, {'text': 'é', 'timestamp': (0.12, 0.14)}, {'text': 'o', 'timestamp': (0.18, 0.2)}, {'text': 'nosso', 'timestamp': (0.28, 0.5)}, {'text': 'sentimento', 'timestamp': (0.6, 1.28)}];0,5;0,4;0,55;0,2
./audios/SP_D2_333_2666.02197_2667.53786.wav;2666,02197;2667,53786;a nossa maneira de ser;a nossa maneira de ser;1,5158900000001267;a nossa bandeira de serra;;[{'text': 'a', 'timestamp': (0.06, 0.08)}, {'text': 'nossa', 'timestamp': (0.12, 0.32)}, {'text': 'bandeira', 'timestamp': (0.42, 0.72)}, {'text': 'de', 'timestamp': (0.78, 0.82)}, {'text': 'serra', 'timestamp': (0.96, 1.22)}];0,4;0,4;0,64;0,18181818181818182
./audios/SP_D2_333_2668.31371_2669.14923.wav;2668,31371;2669,14923;de falar;de falar;0,8355200000000877;te falar;;[{'text': 'te', 'timestamp': (1.02, 1.06)}, {'text': 'falar', 'timestamp': (1.12, 1.4)}];0,5;0,5;0,75;0,125
./audios/SP_D2_333_2670.05638_2670.39596.wav;2670,05638;2670,39596;[éh;eh;0,3395799999998417;anos;;[{'text': 'anos', 'timestamp': (1.18, 1.34)}];1,0;1,0;1,0;2,0
./audios/SP_D2_333_2671.19031_2672.08.wav;2671,19031;2672,08;a nossa música;a nossa música;0,8896899999999732;a nossa música;;[{'text': 'a', 'timestamp': (1.02, 1.04)}, {'text': 'nossa', 'timestamp': (1.08, 1.32)}, {'text': 'música', 'timestamp': (1.42, 1.8)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_2693.18417_2693.97617.wav;2693,18417;2693,97617;[(exatamente);exatamente;0,7919999999999163;eu acho que o;;[{'text': 'eu', 'timestamp': (0.98, 1.04)}, {'text': 'acho', 'timestamp': (1.14, 1.38)}, {'text': 'que', 'timestamp': (1.48, 1.56)}, {'text': 'o', 'timestamp': (1.66, 1.68)}];4,0;1,0;1,0;1,0
./audios/SP_D2_333_2723.81054_2724.51627.wav;2723,81054;2724,51627;ontem;ontem;0,7057300000001305;o homem;;[{'text': 'o', 'timestamp': (1.24, 1.26)}, {'text': 'homem', 'timestamp': (1.34, 1.6)}];2,0;1,0;1,0;0,8
./audios/SP_D2_333_2724.51627_2725.21348.wav;2724,51627;2725,21348;ontem;ontem;0,6972099999998136;odin;;[{'text': 'odin', 'timestamp': (1.08, 1.46)}];1,0;1,0;1,0;0,8
./audios/SP_D2_333_2725.73429_2729.21625.wav;2725,73429;2729,21625;o Jornal da Globo deu uma cara de homem impressionante;o jornal da globo deu uma cara de homem impressionante;3,481960000000072;o jornal da globo deu uma cara de homem impressionante;;[{'text': 'o', 'timestamp': (0.02, 0.04)}, {'text': 'jornal', 'timestamp': (0.1, 0.36)}, {'text': 'da', 'timestamp': (0.42, 0.46)}, {'text': 'globo', 'timestamp': (0.56, 0.86)}, {'text': 'deu', 'timestamp': (1.08, 1.2)}, {'text': 'uma', 'timestamp': (1.42, 1.48)}, {'text': 'cara', 'timestamp': (1.68, 1.86)}, {'text': 'de', 'timestamp': (1.96, 2.02)}, {'text': 'homem', 'timestamp': (2.1, 2.34)}, {'text': 'impressionante', 'timestamp': (2.46, 3.14)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_2729.70992_2729.92985.wav;2729,70992;2729,92985;é;é;0,21993000000020402;é;;[{'text': 'é', 'timestamp': (1.04, 1.06)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_2729.92985_2730.58027.wav;2729,92985;2730,58027;os migrantes;os migrantes;0,65041999999994;os migrantes;;[{'text': 'os', 'timestamp': (1.04, 1.1)}, {'text': 'migrantes', 'timestamp': (1.18, 1.58)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_2730.58027_2730.81235.wav;2730,58027;2730,81235;né?;né;0,23208000000022366;para;;[{'text': 'para', 'timestamp': (0.72, 1.34)}];1,0;1,0;1,0;2,0
./audios/SP_D2_333_2731.70153_2733.11936.wav;2731,70153;2733,11936;[os baianos agora pela seca;os baianos agora pela seca;1,4178300000003219;baianos agora pela seca;;[{'text': 'baianos', 'timestamp': (0.04, 0.44)}, {'text': 'agora', 'timestamp': (0.52, 0.72)}, {'text': 'pela', 'timestamp': (0.8, 0.94)}, {'text': 'seca', 'timestamp': (1.08, 1.34)}];0,2;0,2;0,19999999999999996;0,11538461538461539
./audios/SP_D2_333_2733.11936_2733.37196.wav;2733,11936;2733,37196;né?;né;0,2525999999998021;;;[];1,0;1,0;1,0;1,0
./audios/SP_D2_333_2733.8119_2734.72171.wav;2733,8119;2734,72171;coisa impressionante;coisa impressionante;0,9098099999996521;pois o pensionista;;[{'text': 'pois', 'timestamp': (1.0, 1.2)}, {'text': 'o', 'timestamp': (1.28, 1.3)}, {'text': 'pensionista', 'timestamp': (1.38, 1.9)}];1,5;1,0;1,0;0,45
./audios/SP_D2_333_2734.72171_2735.80831.wav;2734,72171;2735,80831;uma cara patética;uma cara patética;1,0866000000000895;uma cara patética sim;;[{'text': 'uma', 'timestamp': (0.06, 0.18)}, {'text': 'cara', 'timestamp': (0.22, 0.38)}, {'text': 'patética', 'timestamp': (0.4, 0.9)}, {'text': 'sim', 'timestamp': (0.98, 1.06)}];0,3333333333333333;0,25;0,25;0,23529411764705882
./audios/SP_D2_333_2750.62962_2751.84515.wav;2750,62962;2751,84515;[em dois minutos;em dois minutos;1,2155299999999443;maslinúteis;;[{'text': 'maslinúteis', 'timestamp': (0.18, 1.04)}];1,0;1,0;1,0;0,6666666666666666
./audios/SP_D2_333_2802.30076_2805.36808.wav;2802,30076;2805,36808;mas o que eu [acho de (suma) importância é que se faça hoje um jornalismo;mas o que eu acho de suma importância é que se faça hoje um jornalismo;3,067320000000109;mas o que eu te trompetes é que se faça hoje o jornalismo;;[{'text': 'mas', 'timestamp': (0.04, 0.14)}, {'text': 'o', 'timestamp': (0.2, 0.22)}, {'text': 'que', 'timestamp': (0.28, 0.34)}, {'text': 'eu', 'timestamp': (0.4, 0.52)}, {'text': 'te', 'timestamp': (0.58, 0.64)}, {'text': 'trompetes', 'timestamp': (0.72, 1.54)}, {'text': 'é', 'timestamp': (1.58, 1.6)}, {'text': 'que', 'timestamp': (1.64, 1.7)}, {'text': 'se', 'timestamp': (1.78, 1.82)}, {'text': 'faça', 'timestamp': (1.94, 2.14)}, {'text': 'hoje', 'timestamp': (2.24, 2.4)}, {'text': 'o', 'timestamp': (2.42, 2.44)}, {'text': 'jornalismo', 'timestamp': (2.5, 2.98)}];0,3333333333333333;0,3333333333333333;0,4871794871794872;0,3
./audios/SP_D2_333_2805.62412_2806.84611.wav;2805,62412;2806,84611;(com) todas as suas formas;com todas as suas formas;1,2219900000000052;de todas as suas formas;;[{'text': 'de', 'timestamp': (0.0, 0.04)}, {'text': 'todas', 'timestamp': (0.08, 0.26)}, {'text': 'as', 'timestamp': (0.34, 0.38)}, {'text': 'suas', 'timestamp': (0.46, 0.62)}, {'text': 'formas', 'timestamp': (0.74, 1.12)}];0,2;0,2;0,3599999999999999;0,125
./audios/SP_D2_333_2807.17198_2809.02312.wav;2807,17198;2809,02312;que se faça um jornalismo VERtical;que se faça um jornalismo vertical;1,8511399999997593;e se faça o jornalismo vertical;;[{'text': 'e', 'timestamp': (0.06, 0.08)}, {'text': 'se', 'timestamp': (0.12, 0.2)}, {'text': 'faça', 'timestamp': (0.26, 0.4)}, {'text': 'o', 'timestamp': (0.42, 0.44)}, {'text': 'jornalismo', 'timestamp': (0.52, 0.98)}, {'text': 'vertical', 'timestamp': (1.1, 1.7)}];0,3333333333333333;0,3333333333333333;0,5555555555555556;0,11764705882352941
./audios/SP_D2_333_2809.44031_2810.64182.wav;2809,44031;2810,64182;[isto é indo às causas;isto é indo às causas;1,201509999999871;isto é indo as causas;;[{'text': 'isto', 'timestamp': (0.04, 0.18)}, {'text': 'é', 'timestamp': (0.26, 0.28)}, {'text': 'indo', 'timestamp': (0.4, 0.56)}, {'text': 'as', 'timestamp': (0.66, 0.76)}, {'text': 'causas', 'timestamp': (0.88, 1.14)}];0,2;0,2;0,3599999999999999;0,047619047619047616
./audios/SP_D2_333_2810.64182_2811.63767.wav;2810,64182;2811,63767;indo às fontes;indo às fontes;0,9958500000002459;duas fontes;;[{'text': 'duas', 'timestamp': (1.0, 1.26)}, {'text': 'fontes', 'timestamp': (1.38, 1.8)}];0,6666666666666666;0,6666666666666666;0,8333333333333334;0,35714285714285715
./audios/SP_D2_333_2812.03501_2814.38256.wav;2812,03501;2814,38256;e não apenas essa coisa que que justamente;e não apenas essa coisa que que justamente;2,3475499999999556;e não apenas essa coisa sobre que que justamente;;[{'text': 'e', 'timestamp': (0.04, 0.06)}, {'text': 'não', 'timestamp': (0.08, 0.16)}, {'text': 'apenas', 'timestamp': (0.26, 0.54)}, {'text': 'essa', 'timestamp': (0.6, 0.76)}, {'text': 'coisa', 'timestamp': (0.84, 1.0)}, {'text': 'sobre', 'timestamp': (1.02, 1.14)}, {'text': 'que', 'timestamp': (1.18, 1.34)}, {'text': 'que', 'timestamp': (1.46, 1.52)}, {'text': 'justamente', 'timestamp': (1.7, 2.1)}];0,125;0,1111111111111111;0,11111111111111116;0,14285714285714285
./audios/SP_D2_333_2814.64249_2816.47584.wav;2814,64249;2816,47584;esse sistema da da aGÊNcia;esse sistema da da agência;1,8333499999998821;esse sistema da da agência;;[{'text': 'esse', 'timestamp': (0.04, 0.18)}, {'text': 'sistema', 'timestamp': (0.26, 0.64)}, {'text': 'da', 'timestamp': (0.78, 0.84)}, {'text': 'da', 'timestamp': (0.98, 1.04)}, {'text': 'agência', 'timestamp': (1.1, 1.68)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_2817.02012_2818.65364.wav;2817,02012;2818,65364;é que é que [torna ( );é que é que torna;1,6335199999998622;é que é aqui toxopercial;;[{'text': 'é', 'timestamp': (0.12, 0.14)}, {'text': 'que', 'timestamp': (0.22, 0.28)}, {'text': 'é', 'timestamp': (0.46, 0.48)}, {'text': 'aqui', 'timestamp': (0.56, 0.68)}, {'text': 'toxopercial', 'timestamp': (0.78, 1.5)}];0,4;0,4;0,64;0,5294117647058824
./audios/SP_D2_333_2818.65364_2819.42858.wav;2818,65364;2819,42858;superficial;superficial;0,7749399999997877;superficial;;[{'text': 'superficial', 'timestamp': (1.06, 1.68)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_2819.42858_2820.19416.wav;2819,42858;2820,19416;[completamente;completamente;0,7655800000002273;completamente;;[{'text': 'completamente', 'timestamp': (1.02, 1.64)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_2820.59161_2820.92.wav;2820,59161;2820,92;[não é?;não é;0,32839000000012675;é mais bem;;[{'text': 'é', 'timestamp': (1.0, 1.02)}, {'text': 'mais', 'timestamp': (1.08, 1.26)}, {'text': 'bem', 'timestamp': (1.32, 1.54)}];1,5;1,0;1,0;1,8
./audios/SP_D2_333_2820.92_2822.56344.wav;2820,92;2822,56344;então não vai nunca às causas;então não vai nunca às causas;1,6434399999998277;então não vai nunca as causas;;[{'text': 'então', 'timestamp': (0.14, 0.34)}, {'text': 'não', 'timestamp': (0.44, 0.52)}, {'text': 'vai', 'timestamp': (0.6, 0.7)}, {'text': 'nunca', 'timestamp': (0.8, 0.98)}, {'text': 'as', 'timestamp': (1.06, 1.12)}, {'text': 'causas', 'timestamp': (1.22, 1.56)}];0,16666666666666666;0,16666666666666666;0,30555555555555547;0,034482758620689655
