path;start_sec;end_sec;mark;sentence;duration;prediction;phones;timestamps;wer;mer;wil;cer
./audios/SP_D2_333_2822.56344_2823.78467.wav;2822,56344;2823,78467;[não não há um não há um;não não há um não há um;1,221230000000105;não há não amor;;[{'text': 'não', 'timestamp': (0.2, 0.3)}, {'text': 'há', 'timestamp': (0.36, 0.4)}, {'text': 'não', 'timestamp': (0.64, 0.76)}, {'text': 'amor', 'timestamp': (0.88, 1.08)}];0,5714285714285714;0,5714285714285714;0,6785714285714286;0,5217391304347826
./audios/SP_D2_333_2823.96831_2825.53239.wav;2823,96831;2825,53239;[um debate mais [profundo;um debate mais profundo;1,5640799999996489;debate profundo a gente;;[{'text': 'debate', 'timestamp': (0.1, 0.44)}, {'text': 'profundo', 'timestamp': (0.74, 1.18)}, {'text': 'a', 'timestamp': (1.26, 1.28)}, {'text': 'gente', 'timestamp': (1.36, 1.5)}];1,0;1,0;1,0;0,6956521739130435
./audios/SP_D2_333_2826.06166_2826.60713.wav;2826,06166;2826,60713;[uma::;uma;0,545470000000023;tem uma água;;[{'text': 'tem', 'timestamp': (0.98, 1.06)}, {'text': 'uma', 'timestamp': (1.1, 1.28)}, {'text': 'água', 'timestamp': (1.4, 1.66)}];2,0;0,6666666666666666;0,6666666666666667;3,0
./audios/SP_D2_333_2826.60713_2826.92104.wav;2826,60713;2826,92104;é;é;0,31391000000030544;a época;;[{'text': 'a', 'timestamp': (1.0, 1.02)}, {'text': 'época', 'timestamp': (1.1, 1.4)}];2,0;1,0;1,0;6,0
./audios/SP_D2_333_2845.83597_2846.92249.wav;2845,83597;2846,92249;isso é [muito importante;isso é muito importante;1,0865199999998367;isso é muito importante está;;[{'text': 'isso', 'timestamp': (0.08, 0.2)}, {'text': 'é', 'timestamp': (0.22, 0.24)}, {'text': 'muito', 'timestamp': (0.3, 0.42)}, {'text': 'importante', 'timestamp': (0.46, 0.82)}, {'text': 'está', 'timestamp': (0.92, 1.06)}];0,25;0,2;0,19999999999999996;0,21739130434782608
./audios/SP_D2_333_2864.92706_2865.30428.wav;2864,92706;2865,30428;é;é;0,377219999999852;é;;[{'text': 'é', 'timestamp': (1.08, 1.1)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_2877.21668_2878.50649.wav;2877,21668;2878,50649;[nós estamos exportando cachorros;nós estamos exportando cachorros;1,289810000000216;a mata;;[{'text': 'a', 'timestamp': (0.34, 0.36)}, {'text': 'mata', 'timestamp': (0.56, 0.78)}];1,0;1,0;1,0;0,875
./audios/SP_D2_333_2878.50649_2878.8084.wav;2878,50649;2878,8084;não é?;não é;0,3019099999996797;ano;;[{'text': 'ano', 'timestamp': (1.04, 1.22)}];1,0;1,0;1,0;0,8
./audios/SP_D2_333_2898.25956_2898.69243.wav;2898,25956;2898,69243;hum;uh;0,43287000000009357;a;;[{'text': 'a', 'timestamp': (0.84, 0.86)}];1,0;1,0;1,0;1,0
./audios/SP_D2_333_2898.69243_2899.27861.wav;2898,69243;2899,27861;mastim;mastim;0,5861799999997857;eu gastei;;[{'text': 'eu', 'timestamp': (1.0, 1.04)}, {'text': 'gastei', 'timestamp': (1.1, 1.38)}];2,0;1,0;1,0;1,0
./audios/SP_D2_333_3018.87393_3019.91278.wav;3018,87393;3019,91278;[(é que) ele é uma boa pessoa;é que ele é uma boa pessoa;1,0388499999999112;que era uma boa pessoa;;[{'text': 'que', 'timestamp': (0.16, 0.22)}, {'text': 'era', 'timestamp': (0.24, 0.34)}, {'text': 'uma', 'timestamp': (0.36, 0.44)}, {'text': 'boa', 'timestamp': (0.5, 0.62)}, {'text': 'pessoa', 'timestamp': (0.68, 0.98)}];0,42857142857142855;0,42857142857142855;0,5428571428571429;0,23076923076923078
./audios/SP_D2_333_3020.18617_3021.43737.wav;3020,18617;3021,43737;[apenas eu lamento;apenas eu lamento;1,2512000000001535;apenas o lamento;;[{'text': 'apenas', 'timestamp': (0.04, 0.48)}, {'text': 'o', 'timestamp': (0.68, 0.7)}, {'text': 'lamento', 'timestamp': (0.76, 1.2)}];0,3333333333333333;0,3333333333333333;0,5555555555555556;0,11764705882352941
./audios/SP_D2_333_3021.43737_3022.16651.wav;3021,43737;3022,16651;[que não haja;que não haja;0,7291399999999157;não vai já;;[{'text': 'não', 'timestamp': (1.12, 1.24)}, {'text': 'vai', 'timestamp': (1.32, 1.44)}, {'text': 'já', 'timestamp': (1.52, 1.58)}];1,0;1,0;1,0;0,6666666666666666
./audios/SP_D2_333_3022.16651_3022.93967.wav;3022,16651;3022,93967;( ) [(acaba);acaba;0,773160000000189;a lugar acaba;;[{'text': 'a', 'timestamp': (1.02, 1.06)}, {'text': 'lugar', 'timestamp': (1.08, 1.28)}, {'text': 'acaba', 'timestamp': (1.36, 1.62)}];2,0;0,6666666666666666;0,6666666666666667;1,6
./audios/SP_D2_333_3023.49607_3024.7556.wav;3023,49607;3024,7556;[depois eu tenho [( );depois eu tenho;1,2595299999998133;só que veio;;[{'text': 'só', 'timestamp': (0.82, 0.88)}, {'text': 'que', 'timestamp': (0.98, 1.04)}, {'text': 'veio', 'timestamp': (1.12, 1.22)}];1,0;1,0;1,0;0,7333333333333333
./audios/SP_D2_333_3048.40754_3048.65783.wav;3048,40754;3048,65783;não;não;0,25028999999994994;não;;[{'text': 'não', 'timestamp': (1.02, 1.16)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_3048.77103_3049.36727.wav;3048,77103;3049,36727;[não é Baú;não é baú;0,5962400000003072;não é baú;;[{'text': 'não', 'timestamp': (1.04, 1.14)}, {'text': 'é', 'timestamp': (1.2, 1.22)}, {'text': 'baú', 'timestamp': (1.3, 1.46)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_3049.36727_3049.65879.wav;3049,36727;3049,65879;[não;não;0,29151999999976397;não;;[{'text': 'não', 'timestamp': (1.08, 1.2)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_3050.28314_3050.6.wav;3050,28314;3050,6;[não;não;0,316859999999906;idade;;[{'text': 'idade', 'timestamp': (1.02, 1.3)}];1,0;1,0;1,0;1,6666666666666667
./audios/SP_D2_333_3052.02789_3053.37344.wav;3052,02789;3053,37344;[o Baú ele é honesto;o baú ele é honesto;1,345550000000003;paul era é honesto;;[{'text': 'paul', 'timestamp': (0.12, 0.32)}, {'text': 'era', 'timestamp': (0.38, 0.5)}, {'text': 'é', 'timestamp': (0.68, 0.7)}, {'text': 'honesto', 'timestamp': (0.72, 1.16)}];0,6;0,6;0,8;0,3684210526315789
./audios/SP_D2_333_3054.18633_3054.98077.wav;3054,18633;3054,98077;[é mais ou menos;é mais ou menos;0,7944400000001224;e vai no meio;;[{'text': 'e', 'timestamp': (1.16, 1.18)}, {'text': 'vai', 'timestamp': (1.3, 1.44)}, {'text': 'no', 'timestamp': (1.5, 1.54)}, {'text': 'meio', 'timestamp': (1.62, 1.82)}];1,0;1,0;1,0;0,4666666666666667
./audios/SP_D2_333_3054.98077_3055.57642.wav;3054,98077;3055,57642;não [( );não;0,5956499999997504;não eles depois;;[{'text': 'não', 'timestamp': (1.04, 1.18)}, {'text': 'eles', 'timestamp': (1.28, 1.44)}, {'text': 'depois', 'timestamp': (1.46, 1.98)}];2,0;0,6666666666666666;0,6666666666666667;4,0
./audios/SP_D2_333_3058.45058_3058.65413.wav;3058,45058;3058,65413;[é;é;0,20354999999972279;é;;[{'text': 'é', 'timestamp': (1.04, 1.06)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_3058.65413_3059.01.wav;3058,65413;3059,01;mas;mas;0,35587000000032276;e tira;;[{'text': 'e', 'timestamp': (0.86, 0.88)}, {'text': 'tira', 'timestamp': (1.2, 1.36)}];2,0;1,0;1,0;2,0
./audios/SP_D2_333_3059.85608_3061.66625.wav;3059,85608;3061,66625;[é ele tira dinheiro [mas parece é ( );é ele tira dinheiro mas parece é;1,8101700000001983;e ele tinha vi nos parece a;;[{'text': 'e', 'timestamp': (0.06, 0.08)}, {'text': 'ele', 'timestamp': (0.18, 0.28)}, {'text': 'tinha', 'timestamp': (0.38, 0.54)}, {'text': 'vi', 'timestamp': (0.56, 0.68)}, {'text': 'nos', 'timestamp': (0.78, 0.86)}, {'text': 'parece', 'timestamp': (0.92, 1.38)}, {'text': 'a', 'timestamp': (1.58, 1.6)}];0,7142857142857143;0,7142857142857143;0,9183673469387755;0,40625
./audios/SP_D2_333_3062.09517_3064.15251.wav;3062,09517;3064,15251;[tenho ouvido dizer que não é ( );tenho ouvido dizer que não é;2,05733999999984;tem ouvido em laço né ou não não isso é;;[{'text': 'tem', 'timestamp': (0.06, 0.14)}, {'text': 'ouvido', 'timestamp': (0.16, 0.36)}, {'text': 'em', 'timestamp': (0.62, 0.7)}, {'text': 'laço', 'timestamp': (0.78, 1.04)}, {'text': 'né', 'timestamp': (1.1, 1.16)}, {'text': 'ou', 'timestamp': (1.36, 1.4)}, {'text': 'não', 'timestamp': (1.48, 1.56)}, {'text': 'não', 'timestamp': (1.62, 1.7)}, {'text': 'isso', 'timestamp': (1.82, 1.92)}, {'text': 'é', 'timestamp': (1.94, 1.96)}];1,1666666666666667;0,7;0,85;0,8214285714285714
./audios/SP_D2_333_3064.15251_3064.3593.wav;3064,15251;3064,3593;não;não;0,20679000000018277;era;;[{'text': 'era', 'timestamp': (0.84, 1.12)}];1,0;1,0;1,0;1,0
./audios/SP_D2_333_3064.3593_3064.93905.wav;3064,3593;3064,93905;não é isso;não é isso;0,5797499999998763;não é isso;;[{'text': 'não', 'timestamp': (1.06, 1.16)}, {'text': 'é', 'timestamp': (1.24, 1.26)}, {'text': 'isso', 'timestamp': (1.36, 1.52)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_3064.93905_3067.53225.wav;3064,93905;3067,53225;não me interessa aí nesse ponto a economia popular não interessa tanto;não me interessa aí nesse ponto a economia popular não interessa tanto;2,5932000000002517;não me interessa a nesse ponto quando vi parar não interessa tanto;;[{'text': 'não', 'timestamp': (0.0, 0.12)}, {'text': 'me', 'timestamp': (0.14, 0.18)}, {'text': 'interessa', 'timestamp': (0.2, 0.5)}, {'text': 'a', 'timestamp': (0.54, 0.56)}, {'text': 'nesse', 'timestamp': (0.78, 0.96)}, {'text': 'ponto', 'timestamp': (1.02, 1.16)}, {'text': 'quando', 'timestamp': (1.26, 1.42)}, {'text': 'vi', 'timestamp': (1.48, 1.56)}, {'text': 'parar', 'timestamp': (1.6, 1.78)}, {'text': 'não', 'timestamp': (1.82, 1.9)}, {'text': 'interessa', 'timestamp': (1.94, 2.24)}, {'text': 'tanto', 'timestamp': (2.34, 2.48)}];0,3333333333333333;0,3333333333333333;0,5555555555555556;0,2
./audios/SP_D2_333_3067.90512_3070.39138.wav;3067,90512;3070,39138;o que me revolta profundamente é o programa Cinderela;o que me revolta profundamente é o programa cinderela;2,4862600000001294;o que me revolta profundamente é o programa cinderela;;[{'text': 'o', 'timestamp': (0.02, 0.04)}, {'text': 'que', 'timestamp': (0.08, 0.16)}, {'text': 'me', 'timestamp': (0.2, 0.26)}, {'text': 'revolta', 'timestamp': (0.34, 0.6)}, {'text': 'profundamente', 'timestamp': (0.7, 1.32)}, {'text': 'é', 'timestamp': (1.44, 1.46)}, {'text': 'o', 'timestamp': (1.5, 1.52)}, {'text': 'programa', 'timestamp': (1.56, 1.82)}, {'text': 'cinderela', 'timestamp': (1.94, 2.38)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_3071.09795_3073.83866.wav;3071,09795;3073,83866;[aquele aquele programa aquilo é abaixo da crítica;aquele aquele programa aquilo é abaixo da crítica;2,7407100000000355;aquele programa que é basta crítica;;[{'text': 'aquele', 'timestamp': (0.08, 0.86)}, {'text': 'programa', 'timestamp': (0.98, 1.34)}, {'text': 'que', 'timestamp': (1.5, 1.66)}, {'text': 'é', 'timestamp': (1.72, 1.74)}, {'text': 'basta', 'timestamp': (1.92, 2.18)}, {'text': 'crítica', 'timestamp': (2.32, 2.64)}];0,5;0,5;0,6666666666666667;0,3469387755102041
./audios/SP_D2_333_3074.06402_3076.1529.wav;3074,06402;3076,1529;eu não posso [compreender como é que as autoridades;eu não posso compreender como é que as autoridades;2,0888800000002448;eu não posso compreender como é que as autoridades;;[{'text': 'eu', 'timestamp': (0.04, 0.1)}, {'text': 'não', 'timestamp': (0.14, 0.22)}, {'text': 'posso', 'timestamp': (0.32, 0.5)}, {'text': 'compreender', 'timestamp': (0.58, 0.96)}, {'text': 'como', 'timestamp': (1.04, 1.12)}, {'text': 'é', 'timestamp': (1.14, 1.16)}, {'text': 'que', 'timestamp': (1.2, 1.26)}, {'text': 'as', 'timestamp': (1.28, 1.34)}, {'text': 'autoridades', 'timestamp': (1.38, 1.94)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_3076.44868_3078.91546.wav;3076,44868;3078,91546;como é que o Ministério da Educação não não interveio;como é que o ministério da educação não não interveio;2,466780000000199;como é que o ministério da educação não intervenho;;[{'text': 'como', 'timestamp': (0.02, 0.1)}, {'text': 'é', 'timestamp': (0.12, 0.14)}, {'text': 'que', 'timestamp': (0.18, 0.24)}, {'text': 'o', 'timestamp': (0.3, 0.32)}, {'text': 'ministério', 'timestamp': (0.36, 0.74)}, {'text': 'da', 'timestamp': (0.76, 0.8)}, {'text': 'educação', 'timestamp': (0.84, 1.26)}, {'text': 'não', 'timestamp': (1.74, 1.82)}, {'text': 'intervenho', 'timestamp': (1.88, 2.4)}];0,2;0,2;0,28888888888888886;0,11320754716981132
./audios/SP_D2_333_3078.91546_3079.68479.wav;3078,91546;3079,68479;[não interveio ainda;não interveio ainda;0,769329999999627;o que veio ainda;;[{'text': 'o', 'timestamp': (1.04, 1.06)}, {'text': 'que', 'timestamp': (1.08, 1.16)}, {'text': 'veio', 'timestamp': (1.24, 1.38)}, {'text': 'ainda', 'timestamp': (1.44, 1.66)}];1,0;0,75;0,9166666666666666;0,3157894736842105
