path;start_sec;end_sec;mark;sentence;duration;prediction;phones;timestamps;wer;mer;wil;cer
./audios/SP_D2_333_3080.27108_3082.73047.wav;3080,27108;3082,73047;[porque aquilo é uma coisa que não tem não tem::;porque aquilo é uma coisa que não tem não tem;2,459389999999985;porque aquilo é uma coisa que não tem não tem um;;[{'text': 'porque', 'timestamp': (0.04, 0.22)}, {'text': 'aquilo', 'timestamp': (0.32, 0.62)}, {'text': 'é', 'timestamp': (0.68, 0.7)}, {'text': 'uma', 'timestamp': (0.76, 0.84)}, {'text': 'coisa', 'timestamp': (0.92, 1.06)}, {'text': 'que', 'timestamp': (1.14, 1.2)}, {'text': 'não', 'timestamp': (1.24, 1.32)}, {'text': 'tem', 'timestamp': (1.4, 1.5)}, {'text': 'não', 'timestamp': (1.66, 1.74)}, {'text': 'tem', 'timestamp': (1.88, 1.98)}, {'text': 'um', 'timestamp': (2.18, 2.24)}];0,1;0,09090909090909091;0,09090909090909094;0,06666666666666667
./audios/SP_D2_333_3082.73047_3083.76123.wav;3082,73047;3083,76123;não tem classificação;não tem classificação;1,0307600000001003;não tem quantificação;;[{'text': 'não', 'timestamp': (0.02, 0.12)}, {'text': 'tem', 'timestamp': (0.16, 0.24)}, {'text': 'quantificação', 'timestamp': (0.3, 0.92)}];0,3333333333333333;0,3333333333333333;0,5555555555555556;0,19047619047619047
./audios/SP_D2_333_3087.00637_3088.04676.wav;3087,00637;3088,04676;[é uma coisa horrível;é uma coisa horrível;1,0403900000001158;e a mãe o jato;;[{'text': 'e', 'timestamp': (0.18, 0.22)}, {'text': 'a', 'timestamp': (0.24, 0.26)}, {'text': 'mãe', 'timestamp': (0.34, 0.44)}, {'text': 'o', 'timestamp': (0.62, 0.64)}, {'text': 'jato', 'timestamp': (0.7, 0.94)}];1,25;1,0;1,0;0,75
./audios/SP_D2_333_3088.04676_3089.83356.wav;3088,04676;3089,83356;é a exposição da [desgraça;é a exposição da desgraça;1,7867999999998574;ante a posição da desgraça;;[{'text': 'ante', 'timestamp': (0.02, 0.16)}, {'text': 'a', 'timestamp': (0.26, 0.28)}, {'text': 'posição', 'timestamp': (0.3, 0.82)}, {'text': 'da', 'timestamp': (0.92, 0.98)}, {'text': 'desgraça', 'timestamp': (1.06, 1.5)}];0,4;0,4;0,64;0,24
./audios/SP_D2_333_3090.62788_3091.46752.wav;3090,62788;3091,46752;[(Deus);deus;0,8396400000001449;para escrever;;[{'text': 'para', 'timestamp': (0.96, 1.06)}, {'text': 'escrever', 'timestamp': (1.16, 1.74)}];2,0;1,0;1,0;3,0
./audios/SP_D2_333_3118.56529_3119.42285.wav;3118,56529;3119,42285;[mais miseráveis;mais miseráveis;0,8575599999999213;as vezes era certo;;[{'text': 'as', 'timestamp': (1.16, 1.22)}, {'text': 'vezes', 'timestamp': (1.3, 1.48)}, {'text': 'era', 'timestamp': (1.5, 1.6)}, {'text': 'certo', 'timestamp': (1.7, 1.94)}];2,0;1,0;1,0;0,8666666666666667
./audios/SP_D2_333_3119.75611_3119.95167.wav;3119,75611;3119,95167;não;não;0,1955600000001141;não;;[{'text': 'não', 'timestamp': (1.04, 1.14)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_3119.95167_3120.64.wav;3119,95167;3120,64;além [do mais;além do mais;0,6883299999999508;a lei bismara;;[{'text': 'a', 'timestamp': (1.06, 1.08)}, {'text': 'lei', 'timestamp': (1.12, 1.26)}, {'text': 'bismara', 'timestamp': (1.36, 1.78)}];1,0;1,0;1,0;0,6666666666666666
./audios/SP_D2_333_3120.64_3122.39234.wav;3120,64;3122,39234;ficam as outras duas ali;ficam as outras duas ali;1,7523400000000038;mas ficam as outras duas ali;;[{'text': 'mas', 'timestamp': (0.0, 0.16)}, {'text': 'ficam', 'timestamp': (0.22, 0.38)}, {'text': 'as', 'timestamp': (0.5, 0.56)}, {'text': 'outras', 'timestamp': (0.64, 0.9)}, {'text': 'duas', 'timestamp': (1.0, 1.24)}, {'text': 'ali', 'timestamp': (1.34, 1.5)}];0,2;0,16666666666666666;0,16666666666666663;0,16666666666666666
./audios/SP_D2_333_3122.39234_3123.61858.wav;3122,39234;3123,61858;aquela recebendo TUdo;aquela recebendo tudo;1,2262399999999616;a que ela recebendo tudo;;[{'text': 'a', 'timestamp': (0.04, 0.06)}, {'text': 'que', 'timestamp': (0.12, 0.18)}, {'text': 'ela', 'timestamp': (0.2, 0.3)}, {'text': 'recebendo', 'timestamp': (0.38, 0.7)}, {'text': 'tudo', 'timestamp': (0.9, 1.1)}];1,0;0,6;0,7333333333333334;0,14285714285714285
./audios/SP_D2_333_3123.61858_3125.32294.wav;3123,61858;3125,32294;e as outras duas ali não recebendo [nada;e as outras duas ali não recebendo nada;1,7043600000001788;e as outras duas ali não recebendo nada;;[{'text': 'e', 'timestamp': (0.1, 0.12)}, {'text': 'as', 'timestamp': (0.2, 0.24)}, {'text': 'outras', 'timestamp': (0.3, 0.52)}, {'text': 'duas', 'timestamp': (0.6, 0.78)}, {'text': 'ali', 'timestamp': (0.86, 0.98)}, {'text': 'não', 'timestamp': (1.1, 1.18)}, {'text': 'recebendo', 'timestamp': (1.2, 1.44)}, {'text': 'nada', 'timestamp': (1.5, 1.64)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_3125.5905_3128.15412.wav;3125,5905;3128,15412;[e TOdas as outras miLHAres de crianças;e todas as outras milhares de crianças;2,5636200000003555;e todas as outras milhares de crianças;;[{'text': 'e', 'timestamp': (0.06, 0.08)}, {'text': 'todas', 'timestamp': (0.26, 0.52)}, {'text': 'as', 'timestamp': (0.64, 0.7)}, {'text': 'outras', 'timestamp': (0.78, 1.02)}, {'text': 'milhares', 'timestamp': (1.12, 1.6)}, {'text': 'de', 'timestamp': (1.7, 1.74)}, {'text': 'crianças', 'timestamp': (1.82, 2.34)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_3128.9223_3130.84269.wav;3128,9223;3130,84269;também tendo o mesmo sentimento de frustração;também tendo o mesmo sentimento de frustração;1,9203899999997702;também tendo o mesmo sentimento de frustração;;[{'text': 'também', 'timestamp': (0.04, 0.28)}, {'text': 'tendo', 'timestamp': (0.38, 0.54)}, {'text': 'o', 'timestamp': (0.56, 0.58)}, {'text': 'mesmo', 'timestamp': (0.62, 0.76)}, {'text': 'sentimento', 'timestamp': (0.84, 1.22)}, {'text': 'de', 'timestamp': (1.28, 1.32)}, {'text': 'frustração', 'timestamp': (1.38, 1.84)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_3131.13896_3131.51996.wav;3131,13896;3131,51996;quer dizer;quer dizer;0,3809999999998581;a de;;[{'text': 'a', 'timestamp': (1.1, 1.12)}, {'text': 'de', 'timestamp': (1.14, 1.24)}];1,0;1,0;1,0;0,7
./audios/SP_D2_333_3131.51996_3132.97678.wav;3131,51996;3132,97678;isto é cri-mi-noso;isto é criminoso;1,4568199999998797;isso é criminoso;;[{'text': 'isso', 'timestamp': (0.08, 0.24)}, {'text': 'é', 'timestamp': (0.3, 0.32)}, {'text': 'criminoso', 'timestamp': (0.56, 1.4)}];0,3333333333333333;0,3333333333333333;0,5555555555555556;0,0625
./audios/SP_D2_333_3132.97678_3134.11694.wav;3132,97678;3134,11694;não há outra expressão;não há outra expressão;1,1401599999999235;não há outra expressão;;[{'text': 'não', 'timestamp': (0.06, 0.16)}, {'text': 'há', 'timestamp': (0.22, 0.28)}, {'text': 'outra', 'timestamp': (0.46, 0.62)}, {'text': 'expressão', 'timestamp': (0.66, 1.04)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_3134.27476_3135.0608.wav;3134,27476;3135,0608;[isto é um crime;isto é um crime;0,786040000000412;este crime;;[{'text': 'este', 'timestamp': (1.04, 1.18)}, {'text': 'crime', 'timestamp': (1.44, 1.64)}];0,75;0,75;0,875;0,4666666666666667
./audios/SP_D2_333_3135.78003_3137.72944.wav;3135,78003;3137,72944;[é um crime contra à infância;é um crime contra à infância;1,9494100000001708;é um crime contra a infância;;[{'text': 'é', 'timestamp': (0.1, 0.14)}, {'text': 'um', 'timestamp': (0.22, 0.26)}, {'text': 'crime', 'timestamp': (0.38, 0.62)}, {'text': 'contra', 'timestamp': (0.78, 1.06)}, {'text': 'a', 'timestamp': (1.08, 1.1)}, {'text': 'infância', 'timestamp': (1.14, 1.76)}];0,16666666666666666;0,16666666666666666;0,30555555555555547;0,03571428571428571
./audios/SP_D2_333_3137.72944_3138.62554.wav;3137,72944;3138,62554;e devia;e devia;0,8960999999999331;e devia;;[{'text': 'e', 'timestamp': (1.16, 1.18)}, {'text': 'devia', 'timestamp': (1.34, 1.72)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_3139.61544_3141.69606.wav;3139,61544;3141,69606;[mê/ merecer uma [atitude do [governo;mê merecer uma atitude do governo;2,080620000000181;merecer uma atitude do governo;;[{'text': 'merecer', 'timestamp': (0.2, 0.62)}, {'text': 'uma', 'timestamp': (0.74, 0.82)}, {'text': 'atitude', 'timestamp': (0.9, 1.3)}, {'text': 'do', 'timestamp': (1.56, 1.62)}, {'text': 'governo', 'timestamp': (1.68, 1.96)}];0,16666666666666666;0,16666666666666666;0,16666666666666663;0,09090909090909091
./audios/SP_D2_333_3151.49684_3153.61698.wav;3151,49684;3153,61698;[você se lembra o [caso do::;você se lembra o caso do;2,120139999999992;você se lembra o gado de gramas;;[{'text': 'você', 'timestamp': (0.12, 0.26)}, {'text': 'se', 'timestamp': (0.36, 0.42)}, {'text': 'lembra', 'timestamp': (0.48, 0.72)}, {'text': 'o', 'timestamp': (0.8, 0.82)}, {'text': 'gado', 'timestamp': (0.96, 1.24)}, {'text': 'de', 'timestamp': (1.36, 1.42)}, {'text': 'gramas', 'timestamp': (1.58, 1.96)}];0,5;0,42857142857142855;0,6190476190476191;0,4166666666666667
./audios/SP_D2_333_3154.05923_3154.80698.wav;3154,05923;3154,80698;[do Flávio?;do flávio;0,7477499999999964;gaslávio é;;[{'text': 'gaslávio', 'timestamp': (1.04, 1.56)}, {'text': 'é', 'timestamp': (1.64, 1.66)}];1,0;1,0;1,0;0,6666666666666666
./audios/SP_D2_333_3155.26698_3156.41985.wav;3155,26698;3156,41985;[lembra-se do caso do Flávio?;lembrase do caso do flávio;1,1528700000003482;lembra-se o caso do lábio;;[{'text': 'lembra-se', 'timestamp': (0.04, 0.3)}, {'text': 'o', 'timestamp': (0.34, 0.36)}, {'text': 'caso', 'timestamp': (0.38, 0.52)}, {'text': 'do', 'timestamp': (0.56, 0.62)}, {'text': 'lábio', 'timestamp': (0.8, 1.06)}];0,6;0,6;0,84;0,15384615384615385
./audios/SP_D2_333_3156.88275_3157.56823.wav;3156,88275;3157,56823;[que acabou?;que acabou;0,685479999999643;o cabo;;[{'text': 'o', 'timestamp': (1.04, 1.06)}, {'text': 'cabo', 'timestamp': (1.16, 1.4)}];1,0;1,0;1,0;0,5
./audios/SP_D2_333_3158.09051_3159.18658.wav;3158,09051;3159,18658;[acabou (o programa);acabou o programa;1,0960700000000543;que por sinal lá agora;;[{'text': 'que', 'timestamp': (0.04, 0.1)}, {'text': 'por', 'timestamp': (0.16, 0.32)}, {'text': 'sinal', 'timestamp': (0.36, 0.58)}, {'text': 'lá', 'timestamp': (0.64, 0.68)}, {'text': 'agora', 'timestamp': (0.76, 1.04)}];1,6666666666666667;1,0;1,0;1,0588235294117647
./audios/SP_D2_333_3164.62208_3164.9158.wav;3164,62208;3164,9158;[é;é;0,2937200000001212;e no;;[{'text': 'e', 'timestamp': (1.06, 1.08)}, {'text': 'no', 'timestamp': (1.22, 1.3)}];2,0;1,0;1,0;4,0
./audios/SP_D2_333_3173.72249_3173.95725.wav;3173,72249;3173,95725;éh;eh;0,23475999999982378;a;;[{'text': 'a', 'timestamp': (1.04, 1.06)}];1,0;1,0;1,0;1,0
./audios/SP_D2_333_3233.11677_3233.27638.wav;3233,11677;3233,27638;[éh;eh;0,15960999999970227;e;;[{'text': 'e', 'timestamp': (1.04, 1.06)}];1,0;1,0;1,0;0,5
./audios/SP_D2_333_3233.27638_3234.22261.wav;3233,27638;3234,22261;o aspecto econômico;o aspecto econômico;0,9462300000000141;é um aspeto econômico;;[{'text': 'é', 'timestamp': (1.0, 1.02)}, {'text': 'um', 'timestamp': (1.08, 1.12)}, {'text': 'aspeto', 'timestamp': (1.18, 1.4)}, {'text': 'econômico', 'timestamp': (1.46, 1.92)}];1,0;0,75;0,9166666666666666;0,2631578947368421
./audios/SP_D2_333_3234.22261_3235.24302.wav;3234,22261;3235,24302;para começo de [conversa;para começo de conversa;1,0204100000000835;pra comer se com casa;;[{'text': 'pra', 'timestamp': (0.0, 0.14)}, {'text': 'comer', 'timestamp': (0.22, 0.36)}, {'text': 'se', 'timestamp': (0.42, 0.48)}, {'text': 'com', 'timestamp': (0.54, 0.62)}, {'text': 'casa', 'timestamp': (0.7, 0.92)}];1,25;1,0;1,0;0,34782608695652173
./audios/SP_D2_333_3235.24302_3235.56023.wav;3235,24302;3235,56023;né?;né;0,3172100000001592;vé;;[{'text': 'vé', 'timestamp': (1.0, 1.06)}];1,0;1,0;1,0;0,5
./audios/SP_D2_333_3250.46625_3253.26228.wav;3250,46625;3253,26228;[e no e no [barraco mesmo que ( ) [barracos têm;e no e no barraco mesmo que barracos têm;2,7960299999999734;atrasar mesmo porque dos atores;;[{'text': 'atrasar', 'timestamp': (0.56, 1.08)}, {'text': 'mesmo', 'timestamp': (1.2, 1.36)}, {'text': 'porque', 'timestamp': (1.42, 1.58)}, {'text': 'dos', 'timestamp': (1.8, 2.08)}, {'text': 'atores', 'timestamp': (2.18, 2.58)}];0,8888888888888888;0,8888888888888888;0,9777777777777777;0,7
./audios/SP_D2_333_3253.72953_3253.95865.wav;3253,72953;3253,95865;[é;é;0,22911999999996624;ver;;[{'text': 'ver', 'timestamp': (1.12, 1.3)}];1,0;1,0;1,0;3,0
./audios/SP_D2_333_3307.44558_3307.68931.wav;3307,44558;3307,68931;[ah;ah;0,24373000000014144;a;;[{'text': 'a', 'timestamp': (1.08, 1.1)}];1,0;1,0;1,0;0,5
./audios/SP_D2_333_3307.68931_3308.5016.wav;3307,68931;3308,5016;sim naturalmente;sim naturalmente;0,8122899999998481;se na flona;;[{'text': 'se', 'timestamp': (1.08, 1.14)}, {'text': 'na', 'timestamp': (1.24, 1.32)}, {'text': 'flona', 'timestamp': (1.4, 1.68)}];1,5;1,0;1,0;0,625
./audios/SP_D2_333_3308.5016_3309.63087.wav;3308,5016;3309,63087;nem há nem há dúvida;nem há nem há dúvida;1,1292699999999058;tem bem a dúvida;;[{'text': 'tem', 'timestamp': (0.06, 0.22)}, {'text': 'bem', 'timestamp': (0.38, 0.48)}, {'text': 'a', 'timestamp': (0.54, 0.56)}, {'text': 'dúvida', 'timestamp': (0.62, 0.92)}];0,8;0,8;0,95;0,35
./audios/SP_D2_333_3309.9904_3310.76017.wav;3309,9904;3310,76017;nem há dúvida;nem há dúvida;0,7697699999998804;e a música;;[{'text': 'e', 'timestamp': (1.1, 1.12)}, {'text': 'a', 'timestamp': (1.22, 1.24)}, {'text': 'música', 'timestamp': (1.3, 1.6)}];1,0;1,0;1,0;0,5384615384615384
